"SA2_CODE21","value","min","max"
"318021475",21.1176770902195,18.2137107406676,22.7717444457885
"318021476",18.6366353299933,17.5422731883757,20.1468265147545
"318021477",17.2721955809576,16.4521728348911,17.8937293913197
"318021478",19.8019182549713,18.7950774055389,21.3108250976496
"318021479",19.6583710002206,18.6811034115426,20.9203459598868
"318021480",16.0001788997172,15.4659149260721,23.9174221039866
"318021481",16.3375883049425,15.6046765909965,17.1344806433231
"318021482",15.7979494620824,15.1327844443674,16.9166688782598
"318021483",62.357548146541,52.9196297849937,66.6164625102954
"318021484",17.8863496981789,16.2620094622644,22.7259646691856
"318021485",18.3738451325302,17.4822390854522,19.127586428753
"318021486",28.2392729941739,16.3610311902362,64.2528607926625
"318021487",20.3424502322767,19.0962488099289,21.8546871002
"318021488",24.1961729774604,21.2870770135828,30.6997108155857
"318021489",31.8720993667034,17.27789230625,52.4342767567006
"318021490",26.170772700552,21.8459639641688,31.8213612350668
"318021491",19.2452944639728,18.4071966623487,25.9314831019319
"318021582",20.2293289465575,17.9493816959447,25.5017647168476
"318021583",17.8525646673896,16.2915032011871,18.9522721532553
"319011492",132.503605441807,131.958835150831,133.616370248534
"319011493",136.458276948351,129.85762928818,140.49242932934
"319011494",129.203701864209,125.433402037936,131.633923319859
"319011495",132.625643313589,131.885632163371,133.393957186872
"319011496",134.184617151793,133.232778340243,135.99291158579
"319011497",134.908284636755,133.267167899728,139.418227468874
"319011498",143.625939049402,123.216798909549,149.2555620314
"319011499",106.524935614915,77.7814523964163,131.178057702469
"319011500",132.088811033527,130.71707417563,133.594680353005
"319011501",131.425648779355,130.189274496919,132.04832430379
"319011502",131.421431550238,129.220294661373,132.247115654979
"319021503",120.954898053728,69.0357269809343,150.411584987478
"319021504",142.850505875446,112.849606339019,158.715894419055
"319021505",95.4922980191793,90.226562010859,98.9749634775255
"319021506",93.5223190763136,56.5307865000848,135.679806934119
"319021507",113.592307990246,80.1713036771708,136.667972613245
"319021508",147.802777487981,108.963029140564,159.285223990564
"319021509",93.7419684091681,58.4966598569367,132.555999740336
"319021510",140.169444976111,130.913522433548,146.447437585518
"319031511",42.1906887584728,26.1553704761092,53.2041469261192
"319031512",9.28342132221007,8.59632166760935,12.6625314313264
"319031513",9.33343574243298,8.83913215695407,11.4749229741437
"319031514",22.1095462238349,9.39390774987953,47.8401783830243
"319031515",45.3160219665205,18.7807922006608,86.2325687687867
"319041516",86.6502328873466,77.6254077088262,91.6452904722674
"319041517",85.1454617834045,82.2830751371109,87.7754105683808
"319041518",89.1574372501971,86.9560846334173,91.4397887980983
"319041519",91.7009872543691,90.5596040865208,92.8332509973416
"319041520",91.6242386820447,87.7596374458253,93.6882379500606
"319041521",93.051502224372,88.0036270749314,94.2534629255787
"319051522",82.3486210177168,55.3207838202587,124.828007890887
"319051523",61.5362208677836,53.6996455629385,62.8123055296708
"319051524",62.108626673551,60.3872920454289,66.2738570692854
"319051525",54.0910947488477,26.1915894160567,83.3454863364789
"319051526",59.5753014481368,58.2970083963506,61.9218475903564
"397979799",NA,NA,NA
"399999499",NA,NA,NA
