"SA2_CODE11","value","min","max"
"319011500",218.833606455009,217.616970487788,220.653245088728
"319011501",217.623516981736,216.686956237098,218.298819247688
"319011502",217.531289576994,215.36956446615,218.210057195634
"319021503",207.301264790402,157.047246322431,252.25391809568
"319021504",243.47733013989,193.955114620813,279.400468212478
"319021505",155.702129187906,151.921737368994,160.445970851671
"319021506",182.272404750622,139.599179518451,206.854599012375
"319021507",165.631323300637,138.971433572629,185.307244757569
"319021508",277.773702946152,207.190899836537,332.490778834253
"319021509",137.181883199593,105.719024728991,157.180350405617
"319021510",280.455685089754,273.89504608701,288.284779075831
"319031511",120.179752123914,93.2358134710352,138.217612680376
"319031512",89.5444944309324,85.6581035091309,95.6392444999829
"319031513",87.9532478033896,85.6241391776724,91.9968013711009
"319031514",95.0146296293105,72.4561699830901,128.92794611716
"319031515",128.423680416899,101.01214893757,174.205854554378
"319041516",172.430648751861,164.286297022278,179.121707427804
"319041517",172.099124974504,168.460118318203,175.539208490738
"319041518",176.93909281785,174.916400913079,179.049280390508
"319041519",179.330227685873,178.403568791859,180.663562736081
"319041520",179.245429481673,175.669822899215,181.689667601422
"319041521",180.501702964902,175.598427411701,182.250603635066
"319051522",169.947537088935,138.343571264341,222.659428491562
"319051523",145.829033958206,139.077259149381,149.672923799527
"319051524",149.669891475846,147.164508318919,153.159013231115
"319051525",140.541602880648,112.882248272619,173.327699492166
"319051526",147.332379478266,145.598448636443,150.410917393767
"397979799",NA,NA,NA
"399999499",NA,NA,NA
