"SA2_CODE11","value","min","max"
"319011500",188.899814528566,187.525369736519,190.305698785472
"319011501",187.935831443141,187.046336636693,188.562674243011
"319011502",187.993005611919,185.605892249286,188.694204278897
"319021503",176.868194952285,126.909578458516,211.730365364709
"319021504",207.803847587249,164.401860759203,227.607500646047
"319021505",128.307565432503,125.204887731669,133.720042632743
"319021506",153.37870381466,109.543213883842,175.686496921938
"319021507",144.841626995659,115.483048336474,163.878081492669
"319021508",226.93716418485,177.367272259176,242.92447410186
"319021509",116.556959141492,93.6025911815921,145.633817586643
"319021510",223.800103079821,219.635371428216,228.986385843704
"319031511",93.00258684811,76.1005353219084,109.478856985147
"319031512",61.8984435868481,60.9418039436524,66.7460276422632
"319031513",61.4122447425663,61.0627455021772,63.1247609093698
"319031514",71.1527699974256,61.4445308369035,98.3726589161023
"319031515",98.9194228272452,72.182483230029,144.497551721997
"319041516",141.450277349878,134.441942937879,148.484384789843
"319041517",141.806329429373,138.266770408314,145.067571383777
"319041518",146.353238383627,144.394072635588,148.323067854339
"319041519",148.584254310981,147.756974156444,149.905787067347
"319041520",148.571456514197,145.160224498695,150.901145898147
"319041521",149.990281551078,145.135936964349,151.556863744652
"319051522",139.871089113459,109.736478190351,187.986636871444
"319051523",116.111993731053,109.188715790329,119.748004687852
"319051524",119.29310448652,116.942998113741,123.379129756331
"319051525",110.646051772068,82.5671192415256,141.462515893147
"319051526",116.67487557889,115.061552491154,119.483556696896
"397979799",NA,NA,NA
"399999499",NA,NA,NA
