"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30601113807,178.336482620207,177.947935087251,178.675894056323,129.091807480612,128.570411214787,129.391115326935
30601113808,177.651254116049,177.092344951879,177.91890409898,129.360114618072,129.000879428661,129.57167818807
30601113809,178.332454156826,178.158634374296,178.469129446605,128.94242062368,128.724429792491,129.128679668524
30601113810,178.685769653777,178.235049951602,179.232340142462,129.954790986414,129.731401045639,130.414509774786
30601113811,178.640975028027,178.502329576424,178.905202419394,129.721073153739,129.540927379001,129.96514506569
30601113812,179.087900909019,178.748932426146,179.48043991514,129.835264315677,129.254156357646,130.170132359909
30601113813,177.524551629405,177.190108459645,177.935387296141,128.088054326155,127.707331622834,128.441850151867
30601113814,177.522711361057,177.05752005101,178.032214141864,129.03315732349,128.726755565046,129.256621243473
30601113901,196.677688786267,196.416832722501,197.105731759637,150.175831907141,149.732253882779,150.72418935279
30601113902,195.815382150022,195.197440178755,196.308201386471,149.892597381055,149.19239022202,150.207775174687
30601113903,195.839624535717,193.119935875266,196.628781045274,150.311031248197,149.767830200702,151.089412627088
30601113904,194.533189158108,194.210264666529,194.825944807281,147.944914344222,147.907781220811,148.208371335606
30601113905,191.088517096923,190.469047149309,191.588603767597,143.606333894693,143.08485882115,143.906308523306
30601113906,192.312411167396,191.530373428123,193.567010011403,144.203612084865,143.739110561787,145.317762632002
30601113907,190.644210961512,190.36909435112,190.756063224872,143.479698897384,143.445913555375,143.530895073184
30601113909,193.734086322434,193.234546556021,194.025753459111,147.370780750407,146.852179766947,147.587133927369
30601113910,192.94100701843,192.559911920277,193.536240460543,146.486999515223,145.848450349291,146.910537415112
30601113911,194.753021075462,194.151891860172,196.509808411873,147.398852299634,146.783308488467,149.007701427239
30601113912,193.542666465866,191.735349116566,194.399701558686,145.864157062487,144.29745143966,146.478333555558
30601113913,194.960960541361,194.636167507715,195.396280599373,148.566944314064,148.372233085987,148.778504599021
30601113914,189.855254869027,189.599196660367,190.288608245241,143.409721902994,143.212837027642,143.554800991112
30601113915,191.831397771912,191.188927815256,192.822306814886,144.565348840486,143.907728417876,145.604647604827
30601113916,191.050773373941,190.827385242096,191.425586051797,144.125145398306,143.882845967663,144.398420780718
30601113917,190.511768095981,190.056888342446,190.873574828576,143.961853153182,143.819219971507,144.077766419019
30601113918,195.650213701071,194.824923402667,195.813231511271,149.122692283817,148.677770481991,149.294943317682
30601113919,191.155351593113,190.702694295605,191.751046273687,144.365848066466,144.25951585437,144.707169148081
30601113920,191.34557671129,191.014784320926,191.683961756199,144.769371214973,144.724169965745,145.162119630427
30601113921,191.94091692009,191.585057576177,192.056069768412,145.064931732987,144.798079675917,145.44695352318
30601113922,197.679514507051,186.97817740526,200.637179762528,150.304142091162,138.048692382606,154.278413929305
30601113923,193.718689902242,193.671991878228,193.85191404447,147.130846381758,146.987467797019,147.168205608523
30601113924,194.183910357273,193.891302037334,194.354900179012,147.608225700042,147.288859420558,147.688796173399
30601114001,179.452102108779,179.048164787332,179.764814333359,130.941425700929,130.535470415822,131.209244310426
30601114002,178.962784098794,178.790971423838,179.25504818482,130.656297719493,130.524055509804,130.914337705021
30601114003,178.543049525411,178.251977581697,178.794005987111,130.367980178297,130.036976266056,130.413420075214
30601114004,174.637270209421,174.637270209421,174.637270209421,130.051898983323,130.051898983323,130.051898983323
30601114005,178.287937005392,178.038377058633,178.465417098828,130.246050311574,129.977413451556,130.393254859771
30601114006,178.332584622752,177.831079124905,178.763426989075,130.426694719465,130.177260222213,130.632639091237
30601114007,177.421779142724,177.135175313475,177.761035501896,129.975572627331,129.595630572018,130.213581654651
30601114008,176.760915562523,175.939977830143,177.045496599391,129.888183282816,129.71415939664,130.171333212637
30601114009,174.974955441351,174.561485505696,175.475512305721,128.479726939754,127.925840820989,129.060387178548
30601114010,176.159993725815,176.159993725815,176.159993725815,129.070309806177,129.070309806177,129.070309806177
30601114101,181.594776296067,179.329461379212,182.170744619705,132.82506735885,131.468505268567,133.383676699136
30601114102,180.957428164892,180.705717699547,180.999055613877,131.43180182369,131.102694834236,131.482719380177
30601114103,180.798566460314,180.475312680561,180.948230900015,131.431818582585,131.062863618978,131.620154675453
30601114104,180.432726230048,180.420354345062,180.445098115034,131.151376240222,131.144656012335,131.15809646811
30601114105,180.701130842949,180.598835669998,180.803426015901,131.41060721345,131.294979162386,131.526235264513
30601114106,180.991293625953,180.952890638804,181.108507907922,131.756653368934,131.733960579381,131.87298061157
30601114107,181.534503738892,181.412815203683,181.915852255141,132.340515309897,132.305939031516,132.884163602983
30601114108,180.716947236569,180.34141229572,181.089857929136,131.773857223802,131.404995219959,132.108523761329
30601114109,180.495208778142,180.359247573443,180.820972806683,131.414288532155,131.257859746574,131.773429983307
30601114110,182.066919113106,181.553247352422,182.424603343278,133.175323785211,132.714377350134,133.527995516897
30601114111,181.660155890535,181.476006323272,182.215592586985,132.738634254505,132.581001810621,133.281964456028
30601114112,182.70021116357,182.539526916715,182.706300433129,133.936892849236,133.751290001483,133.965941874444
30601114113,180.709018880473,180.460175623166,180.92129842101,130.59668188804,130.176954685712,130.901901165617
30601114114,183.267634304062,182.561352666746,185.116558231535,134.640946221713,134.150664655818,136.282953350429
30601114115,181.107504578447,180.844608308202,181.31153537737,131.411069001758,130.9025309645,131.589841282815
30601114117,185.335045277551,182.582396938252,186.154955616797,136.45274337416,133.742522471188,137.25888682221
30601114118,183.426004039799,183.115428666265,183.783894890982,134.708476333455,134.421226433718,135.003846652494
30601114119,182.65507115916,182.41771087253,182.825141650574,134.098010742675,133.911407649518,134.195954126421
30601114120,183.926500151684,183.222969158531,188.415490120638,135.054952580879,134.345173083328,139.315393097856
30601114122,180.835587424315,180.656538745463,181.036954194783,131.963274136397,131.772763902768,132.140678351226
30601114123,180.763784833237,180.422497600504,181.05880142938,131.633605702675,131.201670030579,131.950717560755
30601114124,181.129465450839,180.920827377776,181.18542157311,131.853532319501,131.625626210006,131.945230572713
30601114125,181.653495153129,181.561133003156,181.745857303102,131.791328579475,131.715643589379,131.867013569572
30601114126,180.440221642746,180.285274777156,180.668509230992,130.46845250203,130.285892641017,130.713344539002
30601114127,180.484647543167,180.374766623988,180.67780388197,130.653819378252,130.604081653907,130.984372204428
30601114128,184.708728048344,184.110335336451,185.361344494886,135.846433487823,135.277702422767,136.46432308979
30601114129,184.329519974685,184.162737052185,185.220539336713,135.509737714384,135.351529809656,136.333140672398
30601114130,181.633564842576,181.633564842576,181.633564842576,132.280682643005,132.280682643005,132.280682643005
30601114131,181.254980169242,181.006924831105,181.346187431763,132.363517264261,132.18229039408,132.498748987263
30601114132,181.367861856675,181.305718746812,181.430004966539,131.522637295283,131.461880455783,131.583394134784
30601114133,180.207133794543,180.187550443379,180.482781837736,130.1813887492,130.069285381786,130.42566033466
30601114134,180.028337278637,180.028337278637,180.028337278637,130.731991916206,130.731991916206,130.731991916206
30601114135,179.647979315201,178.776867758661,180.882262698274,129.826896816502,128.924191735813,130.809938074574
30601114136,181.1433931761,180.919319176731,181.289206645656,131.156885835339,130.742980432465,131.32055120204
30601114201,185.845992489679,185.536593472205,186.033761527303,139.444902971353,139.045390555063,139.659080669786
30601114202,187.498681990152,186.504460729487,189.276783008988,140.609447329473,139.614040486272,141.951947646426
30601114205,185.566230116306,184.504056322023,186.253478836834,137.000150159924,136.266314193197,137.690155933318
30601114206,183.554948187409,183.457074118846,184.265322840882,135.261317291355,135.223382664934,135.852715308539
30601114207,182.99366439785,182.776388531497,183.28917977935,134.876904736869,134.741289452373,135.403253288837
30601114208,184.193516697929,183.515218556413,184.495842672922,136.253637635736,135.449252195199,136.408509029876
30601114209,184.451852442097,184.240473509116,185.13358274439,136.694200852651,136.475943298286,137.334626219478
30601114210,185.399835899625,185.024275356971,186.301548579234,137.346669387938,137.020536987768,138.017572156602
30601114212,182.501810045384,182.257961301475,183.264548910491,134.94010540553,134.375079800929,135.531096298905
30601114213,183.63675859572,183.572234830804,183.701282360637,135.401279060446,135.364841016184,135.437717104709
30601114214,188.842958463684,188.304702218078,189.758731813309,143.165971060507,142.714332827932,144.032540596537
30601114215,188.77555231603,188.487401400381,189.489509054779,142.816252676526,142.582656951716,143.489140928757
30601114216,189.185077790743,188.835428872322,189.643816735922,142.931918412454,142.663301939147,143.505155598856
30601114217,183.229016988027,181.410383158802,183.951657457774,136.672974070652,134.771013294142,137.132090800818
30601114218,186.640438048738,185.362281436595,187.708155912279,140.360383923444,139.717187434153,141.099972186005
30601114219,190.210252653162,186.435453778138,191.474249222229,142.591117278202,138.652905049064,143.530428387316
30601114220,187.947409410473,187.336018123435,188.272654163305,142.209596043573,141.604460736995,142.58414454033
30601114221,189.594961427916,189.312589903104,189.789045445162,142.803319932275,142.419277166284,143.035494631001
30601114222,184.678527601442,183.516739947572,184.998427915002,139.394817577364,137.680326396379,139.661824794683
30601114223,188.475437496172,188.189510444803,188.851528769291,142.271016207437,141.942121739386,142.459537560819
30601114224,187.67363267327,187.470948446935,187.945259646605,141.472830983837,141.160573575122,141.741429073856
30601114225,188.380296857443,187.802650280747,188.897650619832,141.724327302493,141.298122426825,142.011418493735
30601114226,189.012053828402,188.728973709138,189.264606846748,142.403069081559,142.211217283102,142.52470946395
30601114227,183.083639163829,182.569384021679,184.211863426421,134.810529928792,134.476333116731,135.74783176761
30601114228,184.977392566493,184.785066670607,185.169718462379,137.951697159634,137.718827628042,138.184566691226
30601114229,185.242674323789,184.91194943326,185.500433319268,138.783134114618,138.575647841114,138.942315669981
30601114230,184.732634958972,184.468784295888,184.874970668464,138.894192447104,138.377864414615,139.356771611713
30601114231,184.61294173649,184.453326529668,184.766619155525,137.232827477638,137.003737466182,137.508594799346
30601114232,183.992403115665,183.159904942273,184.339410747205,137.439231532801,137.003885489649,137.773834915705
30601114233,185.092640450879,184.908142898492,185.291459616872,139.110325441954,138.81390117136,139.271873098716
30601114234,184.075477665772,183.984664856098,184.170682144658,136.872899414939,136.799596372018,136.958731789884
30601114235,184.744623298762,184.415208653937,185.607117704829,138.240277708798,138.07783725584,138.668721017876
30601114301,182.304776134704,182.030117536944,182.579434732465,136.51165828631,135.898381972993,137.124934599626
30601114302,181.017873312813,181.017873312813,181.017873312813,136.628427180085,136.628427180085,136.628427180085
30601114303,178.719718443327,178.305445788622,179.706649175608,134.393504924331,133.96372558572,135.439824764821
30601114304,178.672425416392,178.433049509769,179.021497541814,134.057473778852,133.881589116629,134.334576422062
30601114305,176.896615915516,175.895983323822,177.387267597676,132.245607531927,131.478841157971,132.884546632458
30601114306,178.274679897113,178.13550825852,178.412851388641,133.752764716969,133.745307097084,133.776015475927
30601114307,177.974999763934,177.741749233574,178.674221862819,132.942835197756,132.668582238356,133.496239966005
30601114308,177.658569826252,177.525786408328,177.809416934526,133.247741257379,132.977541902241,133.417837454673
30601114309,177.917970088938,177.659606081548,178.167930283995,133.76491978731,133.516421767853,134.068499250649
30601114310,176.775798992909,176.640424545704,176.857032428086,132.635313335031,132.522456927318,132.822058502124
30601114311,176.585953330243,175.655508654208,177.175333409261,132.780270097944,132.264798757489,133.26030205346
30601114312,183.354494939645,183.020152744843,183.509548414002,138.975222220735,138.742064634613,138.975928427812
30601114313,183.399322189723,182.77771034422,183.769511294334,138.250131278141,137.932715827402,138.655382064722
30601114314,182.856229799041,182.616578655678,183.043108113078,138.188699019575,137.831087386232,138.497929123434
30601114315,182.623345924278,182.376637594623,182.938103603006,137.585976120733,137.37312997433,137.768904395661
30601114316,181.863997864991,180.466255950191,182.180470540533,136.633567294176,134.226699349961,137.089711202783
30601114317,181.935999159137,181.680762773714,182.205789264672,137.329993105015,136.739324664616,137.589614057881
30601114318,182.662304532092,182.372023809066,182.880281923008,138.172212363124,138.033491198647,138.495281189842
30601114319,182.346035684924,181.998722144245,182.610969332027,137.868523036846,137.709836215034,137.992649444242
30602114401,182.162212062,181.926421197184,182.294158757496,127.135705417064,126.988698633481,127.379156815084
30602114402,182.873554741043,182.422633309435,183.248899975331,127.312793941998,127.103724546068,127.332338788556
30602114403,182.677774807477,182.48931069691,182.727472668062,127.462437373643,127.373580663311,127.653024779487
30602114404,183.068594990819,182.859627889548,183.463569846835,127.592086984106,127.473772049341,127.707179920686
30602114405,183.303715507074,182.985794692897,183.568973848715,127.880568220007,127.732629804713,128.010915070568
30602114406,182.728055197902,182.617943821056,182.798370697472,128.165231536352,128.014596084852,128.303645144545
30602114407,182.624969952573,182.457509812302,182.91551261616,128.605577608592,128.399307850909,128.783022666457
30602114408,183.463121199539,183.234320813577,183.578866045661,128.196710589379,128.081836337133,128.270721510533
30602114409,183.187097710365,182.76896671534,183.511551610814,129.214966019264,129.025015892829,129.45982693066
30602114410,182.961149207873,182.850741608346,183.012590092325,128.242860692117,128.178946963069,128.398281497937
30602114411,183.306065437585,183.090822197268,183.53310415293,128.522797908382,128.425880970654,128.688811825814
30602114412,183.119056979158,183.060859609808,183.293982881937,128.306230685533,128.143329748055,128.348911499967
30602114413,184.056707549623,183.909454388035,184.361544939756,129.641165616984,129.312200546947,130.20567456453
30602114414,183.618630969605,183.496610257797,183.839616238321,130.111117767734,129.639191812495,130.263131151074
30602114415,183.645207773316,183.448116684912,183.660340654635,128.703043422719,128.544572812209,128.901614758932
30602114416,183.246122676933,183.021762713134,183.359755664524,128.88624641704,128.838243459396,129.04368022548
30602114417,182.615364904144,182.569958393932,182.928240857743,127.84205564574,127.688672810442,127.931454750231
30602114418,183.797891873519,183.7005765649,183.855503607991,129.557272320224,129.302404932818,129.643826994587
30602114501,172.513699707364,172.375215562843,172.774878300093,123.731570229372,123.57523039431,123.94985875514
30602114503,172.064657744974,172.033262577245,172.107724516753,123.365948196982,123.136968952758,123.544965512546
30602114504,172.167319959347,171.98216402521,172.325986239589,125.346868237434,124.556919263284,126.339008605547
30602114507,172.210048994144,172.09402309766,172.360955822673,125.154069606741,124.886274697443,125.315526040091
30602114508,172.198121037219,172.09435580664,172.394477451829,124.720015814153,124.487987480865,124.956925952236
30602114509,172.327941887416,172.115297555606,172.540844473606,124.279197250713,123.878833043521,124.578923754726
30602114510,172.597275037206,172.479277523411,172.671043355026,125.147537317505,124.960274506049,125.302345467404
30602114511,172.828231216339,172.729072041663,172.937891527185,125.521270882234,125.311528558025,125.72587768545
30602114512,173.138273292951,172.96450915828,173.308924707494,125.474467628629,125.199313503372,125.728518988738
30602114514,173.360880582821,172.941929489759,173.939942603909,126.600310314455,125.770453460101,127.693485706695
30602114515,172.226117951385,172.105365288961,172.335634610225,123.660919518651,123.348034185971,123.893835524282
30602114516,172.420578114897,172.139695947809,172.694353317079,123.270106427575,122.973364755184,123.648095160549
30602114517,172.010191565185,171.998289245284,172.036127201906,123.147960000406,123.064032844331,123.489680756787
30602114518,172.19868993041,172.012352933839,172.552041421146,123.019829351742,122.822576196307,123.113405695154
30602114519,172.32401117348,172.160957392322,172.630691619395,123.399681509781,123.228201361341,123.76238156305
30602114520,172.761666904085,172.597772612006,172.970392147306,124.062325950564,123.881774563319,124.209553844738
30602114521,172.718150261449,172.496270476746,172.869397062864,125.599998397142,125.332465614649,125.834653059128
30602114522,172.004407333038,171.970056309571,172.10608904068,125.13435390098,124.592539880978,125.599259259379
30602114523,172.877768666392,172.788260848708,173.113831009782,124.962128988795,124.798973581251,125.145718793446
30602114524,173.624205837978,173.579327333293,173.669084342663,126.17642909816,126.169010899379,126.18384729694
30602114525,172.017183611944,171.980849947294,172.051900119439,124.826537933656,124.532244147923,125.25348666517
30602114526,173.437629753986,173.322298315088,173.654630942319,125.982164864795,125.831194811298,126.423879149136
30602114527,172.038005864694,171.998135761339,172.152342475427,124.269574536009,123.699111262374,124.643603311083
30602114528,172.037775575474,171.992933412141,172.083694821582,123.986775813301,123.606326441412,124.348782689497
30602114529,172.701322771676,172.611293269389,172.818284206328,124.799615562857,124.523580530437,125.173539523919
30602114601,177.890986120262,177.565257274764,178.180512201982,126.215031950404,125.896808776998,126.469851630333
30602114602,177.692381697625,177.526420826807,178.590839567264,126.52396253523,126.311779353857,127.435391534516
30602114603,176.309149821887,175.680700848595,176.569148222918,125.132840484447,124.760413714236,125.342188164601
30602114604,176.042792794211,175.67004311819,176.296308077894,125.174391171714,124.869140041517,125.344082976259
30602114605,176.654238399593,176.439835414721,176.873688261951,125.558014048405,125.42994075469,125.714690868764
30602114606,177.340435715354,176.919273858764,177.990725665771,126.259565096437,125.878260116154,126.901519020756
30602114607,177.109769011859,177.035766940849,177.355351017467,125.887366652082,125.871589245186,126.118063789429
30602114608,177.271574907404,177.049624645803,177.431867124479,125.808226048538,125.735203420452,126.01948143723
30602114609,177.523968798654,177.451147350091,177.807623946197,126.121558468067,125.921817039624,126.295550689018
30602114610,178.95139626441,178.893038638875,179.116139465538,126.633812540502,126.529577776611,126.728665107948
30602114611,179.47033979153,179.259128734402,179.694571098598,127.255245659632,126.925827843509,127.767795819157
30602114612,178.649133793768,178.420893493581,178.694531015791,126.46188791072,126.348880609306,126.555573289602
30602114613,178.944472235307,178.778211808694,179.387557899425,127.01887376946,126.947697280853,127.678767309211
30602114614,178.753867114941,178.476289616451,179.056551288371,126.789721117348,126.66438202502,126.972264621401
30602114615,178.356666979065,178.171901450211,178.820766581764,126.389094826033,126.345715045756,126.684784415015
30602114616,178.677468788311,178.351964503498,179.184334460107,127.109834691582,126.920688494022,127.781617940163
30602114617,178.326464320799,178.156281990803,178.523156210797,126.719769010833,126.612726391289,126.894843841795
30602114701,183.765608837278,183.587441071228,184.031722402486,127.836950020421,127.332945203336,128.527118599232
30602114702,184.472052388599,184.198408593506,184.624330718205,127.298858353642,127.152625901744,127.448799170097
30602114703,184.911703056414,184.818084609794,185.158860279844,127.111704041709,127.024144017227,127.301150348812
30602114704,184.81759827445,184.798565840661,184.968736226189,127.563005188,127.390670036729,127.670118224123
30602114705,185.178229278189,185.079883854429,185.276574701949,127.666100976283,127.637151663743,127.695050288823
30602114706,185.558644560989,185.519235693173,185.884508818159,127.777470182544,127.668128183366,127.948152918326
30602114707,185.842909601,185.561095999459,186.247283342213,127.248913779172,127.013479180834,127.688692508514
30602114708,185.291712208398,185.153777634068,185.401300134081,127.229951954627,127.131082956408,127.288089891215
30602114709,185.38280365811,185.195785060903,185.589074705293,127.399166039557,127.333253588333,127.461469467818
30602114710,185.690303444505,185.511440469122,185.724485609534,127.554033185291,127.49404821886,127.594226621926
30602114711,184.380877688638,184.21592540896,184.514613158926,127.499894337474,127.357101967164,127.602570965983
30602114712,184.592850680467,184.469860084192,184.814237094602,127.80045826136,127.679339267792,127.920141082805
30602114713,184.93636491039,184.757836530806,185.172812777832,128.057287923193,127.915299534761,128.145107820756
30602114714,185.349920975322,185.105345341083,186.004579398715,128.498586766596,128.188027659644,128.789291470232
30602114715,184.388955327189,184.316560394004,184.609632547111,128.282322530828,128.155284009856,128.503551493499
30602114716,184.716245548985,184.593627586332,184.781259272909,128.765640574612,128.551844195629,128.972523612608
30602114719,183.954850982818,180.810152138936,184.358335168253,126.807182249366,126.197137826666,127.061839217541
30602114720,183.668704564535,183.43316479068,184.010868169792,127.285917201226,127.20778164518,127.468809598659
30602114721,185.047281793013,184.918705244192,185.224368255231,128.986954256361,128.568273277146,129.250724866413
30602114722,185.56510774591,185.326076164194,185.858659895747,129.644263798986,129.075308570513,130.132837910127
30602114723,184.374792105512,184.113393426214,184.464190545589,129.2675031906,129.118290381222,129.306711087893
30602114724,184.30429683401,184.200650739067,184.371091288346,129.593718071405,129.440011823084,129.700750405199
30602114725,184.261149668056,184.000254470959,184.434736945562,129.032518499033,128.723627628191,129.050353069711
30602114726,184.651940426655,184.468797145503,185.304502435971,129.708099369601,129.179282918824,130.986801438005
30602114801,191.074545028395,188.918764166317,192.83396393629,125.468056796777,124.508090288722,125.898241551599
30602114802,175.96545768113,170.878767112706,185.840402128946,129.355709481925,125.850183802896,155.823125476653
30602114803,171.250543762419,171.250543762419,171.250543762419,136.391508414296,136.391508414296,136.391508414296
30602114804,194.612175606651,194.262166381579,194.914088573071,124.551143871199,124.496907815355,124.720985579205
30602114805,195.717564065322,195.245235034949,196.459184762767,124.803297101635,124.58826160074,125.362420705163
30602114806,195.578167598993,195.290209609303,195.749600676432,123.995021025745,123.804347697643,124.203339771114
30602114807,195.159221172878,194.830072759371,195.543969482121,124.20818435974,124.056887473079,124.38122324679
30602114808,194.417038993574,193.716987880678,194.630691628223,124.25543340173,124.072494574922,124.29614122915
30602114809,194.453851469693,194.205959836968,194.881565139184,125.02182598764,124.816930642193,125.394886461622
30602114810,193.736022347766,193.51680695527,194.001628912718,124.623879971611,124.612658605233,124.753316564347
30602114811,193.701382009927,193.365694144545,193.982387998522,125.06119742281,124.860438590398,125.274311329488
30602114812,194.986264537736,194.849099423152,195.264175696553,123.473123979747,123.349651479144,123.699597897147
30602114813,195.15478997064,194.850285624339,195.321032131137,123.423803067833,123.36957566884,123.563590573576
30602114814,194.874595396843,194.639201023441,195.236655807416,123.48398156176,123.440763380075,123.527593233457
30602114815,194.010489266901,193.497735082905,194.813185602504,123.625293143811,123.464841500467,124.027998177127
30602114816,193.33804241511,192.605368768166,194.070716062054,123.771988822615,123.603758276834,123.940219368395
30602114817,193.098239327878,192.344584332306,193.47258758198,123.809556689887,123.694571276109,123.997244915918
30602114818,196.864977350433,193.910479360794,201.514389848278,133.959095884159,130.883303351686,136.913879992774
30602114819,191.16958905109,189.881743926943,192.304108567091,124.678123546533,124.348083207858,125.794365981299
30602114820,186.501059329732,180.306877920714,190.479104011849,126.453540847863,125.877778278661,128.285082330568
30602114821,192.169842453866,192.121823972391,192.217860935341,124.80173410326,124.619182199567,124.984286006952
30602114822,199.67613917684,198.585920395424,200.992607749088,130.187582261919,127.255630511175,131.535108069185
30602114823,197.556759826101,197.004707420236,199.096249296615,125.922166487287,124.861815320822,126.716774934822
30602114901,176.472973208564,176.230420349784,176.682826246543,125.657518903827,125.521314369584,125.820683390403
30602114902,176.921538257132,176.874444952577,177.182540031124,126.07097025196,125.903962427137,126.229441228801
30602114903,177.267086313767,177.056586344154,177.352506300929,127.110319490233,126.841770436529,127.231841820036
30602114904,177.02613736089,176.870532945303,177.374279667904,126.752836513847,126.562364101854,127.047573783162
30602114905,177.505428733472,176.690318273188,177.691161549343,127.478175387125,126.874317465807,127.77662276729
30602114906,176.998125804867,176.761956772566,177.488099097035,126.476859778109,126.272716215801,127.07082496233
30602114907,177.32347148061,177.031603994404,177.652727938186,126.701963579536,126.363880890451,127.02781060161
30602114908,177.640557867213,177.560259169808,177.867839999005,126.723848779519,126.599208421239,126.979152639772
30602114909,178.128131995078,178.058216292772,178.198047697384,127.436263069431,127.359650245435,127.512875893428
30602114910,176.871342969338,176.691990215686,177.135311948151,126.502153856882,126.317128991481,126.759914766894
30602114911,177.377244153539,177.31783275865,177.436655548428,126.477199282735,126.448215996603,126.506182568867
30602114912,178.034693569992,178.008540561225,178.060846578759,128.153607649189,127.967170846234,128.340044452145
30602114913,177.488018242574,177.288068387101,177.767961605718,127.801100826774,127.518136563667,128.101074548384
30602114914,176.204015526228,176.106981275393,176.338241838369,125.381338271815,125.266275792453,125.427861498689
30602114915,176.011748559107,175.693473087369,176.193798655139,125.36655771552,125.09614823957,125.589770092596
30602114916,176.503105669876,176.393621484678,176.612589855074,125.908529017829,125.778013065027,126.03904497063
30602114917,176.734691147343,176.61386340746,176.855518887226,126.017801731516,125.905678587009,126.129924876023
30602114919,175.636592875969,175.3888416025,175.862276822439,125.36722941418,125.125998546478,125.602938982609
30602114920,175.214885224853,175.143037396037,175.310646733348,124.826282911017,124.635242149596,124.977181296891
30602114921,175.477772729714,175.400192229393,175.546921121516,125.000958798455,124.826351490978,125.135849573225
30602114922,176.013637721028,175.804717326415,176.121130815489,125.626736816868,125.304939161672,125.636197032835
30602114923,176.409625802535,176.222314918243,176.504113796853,126.111160357711,125.925405665578,126.130162128591
30602114924,175.743071720643,175.354492834293,176.025729454289,125.012039280269,124.671685715817,125.283615394001
30602114925,176.993954894025,176.958927507704,177.028982280345,126.926686971237,126.919923900306,126.933450042168
30602114926,176.651282240486,176.625628855006,176.773231038472,126.4786128429,126.366692044645,126.643083328077
30602115001,185.324477378751,178.857658400529,198.026185513142,132.716972062312,126.629603202312,143.125511218881
30602115101,175.457800344723,175.276921700131,175.744348427686,126.51605344823,126.271355819375,126.740789144364
30602115102,175.566939138969,175.388233299727,175.698101145729,126.407716247254,126.307847844255,126.574348972461
30602115103,175.665633981361,175.386931049629,175.849233265289,126.615573792735,126.396450643918,126.728520820626
30602115104,174.787534272024,174.730902905712,174.847752776839,125.545040635563,125.390850607546,125.885768975828
30602115105,175.661924984031,175.166428735144,176.113660882141,125.959522436793,125.489015088022,126.404282292651
30602115106,176.128913742593,176.007373231563,176.226110782403,126.150773397203,125.999605723915,126.325856760125
30602115107,176.274479254487,176.195348718814,176.35360979016,126.102113358274,126.01858789454,126.185638822007
30602115108,175.920496958858,175.67050873659,175.993574975365,125.751286966306,125.627328441612,125.89844844181
30602115109,175.413321563924,175.117098766896,175.630147332533,125.502059020869,125.356521337378,125.725030735695
30602115110,175.852591428766,175.694049944086,175.893718460223,125.885201560892,125.844521898702,125.970172085351
30602115111,175.130221701202,174.944471208777,175.289434625178,125.658033570416,125.43713896896,125.860881841826
30602115112,175.501617306177,175.404978101841,175.63896305588,126.101496357778,125.974948915814,126.205513367637
30602115113,175.851594206574,175.785931254904,175.954952839139,126.421765833941,126.372149754673,126.517638384041
30602115114,175.252152667508,174.97439045399,175.364734521921,126.018191978639,125.826610582839,126.145752633156
30602115115,174.901508762704,174.822946594049,174.988967508505,125.22750860469,125.144275724407,125.318230755861
30602115201,172.955752288661,172.847282613752,173.133284386362,124.489925879774,124.235857171938,124.722566141753
30602115202,173.260340105676,173.114305089232,173.413210970108,124.53766638689,124.255596448137,124.642044145903
30602115203,173.440422483523,173.20407265376,173.79051392697,125.192425683051,125.021508940516,125.847902860912
30602115204,174.092063943026,173.916254896416,174.445101643658,125.515642456428,125.25787457633,126.264164189513
30602115205,174.241655449075,173.959817169473,174.605791548442,125.177748959724,124.977220050795,125.747145322088
30602115206,175.204730764025,175.092656928207,175.337085098843,125.038204264415,124.804456332585,125.267903187152
30602115207,174.914859063423,174.750807625117,175.00271699471,124.748835159343,124.581066366741,124.833876073903
30602115208,174.487281516745,174.24766164363,174.603219210678,124.308471398166,124.167102355879,124.431020082716
30602115209,174.950280342977,174.819832454816,175.057406525003,124.886743363949,124.782635468117,125.079158428875
30602115210,174.609626282894,174.560023990231,174.712821276894,124.624303258115,124.559402195146,124.650174213351
30602115211,174.702122757642,174.462695073812,174.777732519678,124.995356811678,124.724433120185,125.126452613529
30602115212,174.124019712431,173.53783651013,174.585604314621,124.799767970086,124.301771912006,125.134856125698
30602115213,174.128156538534,173.694435470854,174.471893564047,124.188078489668,123.888815512633,124.486888320919
30602115214,173.805449307905,173.150167804325,174.258480439128,124.192629434524,123.664038667706,124.577412356428
30602115301,180.296581464391,180.263478869515,180.479633700325,126.808933407385,126.679318929052,126.929193006503
30602115302,179.7490696787,179.523328497116,180.036643845722,126.552634106185,126.404912093009,126.68411265056
30602115303,179.810558639294,179.589808624654,180.102369243508,126.659094669463,126.56240450735,126.792944459776
30602115304,180.140911310231,179.909205214591,180.252935664828,126.981961144934,126.798924213224,127.035680729215
30602115305,179.585514053347,179.352583400235,179.866840896069,126.720854346296,126.543891391734,126.890430068193
30602115306,179.260789257102,179.071385640528,179.412947420772,126.423763398088,126.237685913811,126.734588484727
30602115307,180.639293254372,179.915279030033,181.85027474087,127.50589000171,127.127570239662,128.331567899287
30602115308,181.673954390605,181.630524580815,181.785865703517,127.189767374172,127.01076716015,127.230693076942
