"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30504113408,14.9471817009919,14.9471817009919,14.9471840560767,13.0615096859657,13.0615096859657,13.0615112518816,"1A"
30504113409,11.4519513301315,11.4519510679347,11.4616619336693,11.6436088500715,11.6436085282683,11.64490252316,"1A"
30504113410,11.6388103573414,11.6388094468868,11.6735317578648,11.5768085280517,11.5768081188561,11.585262770689,"1A"
30504113411,12.1040920343563,12.1040920343563,12.1040941995491,11.9903074962666,11.9903074962666,11.9903094718355,"1A"
30504113412,11.7446617562299,11.6462036617339,11.7463995747577,11.9690686059718,11.8592022454891,11.9698255806948,"1A"
30504113413,12.5737721058636,12.5737692707926,12.5737749834511,12.3294787143632,12.3294779109609,12.3294803402058,"1A"
30504113414,13.6520890632775,13.652084619674,13.6729635203035,12.7651824333067,12.7307350285795,12.7651843968937,"1A"
30504113415,14.5994524366576,14.5994519565592,14.5994524366576,13.13948795084,13.1394873880338,13.13948795084,"1A"
30504113416,12.5254113561067,12.5254105142758,12.5254159266853,12.0593539698034,12.059353597677,12.0593559901968,"1A"
30504113417,10.928454958488,10.9176532714063,10.9284579199258,11.1014942340234,11.101088812328,11.1014956158984,"1A"
30504113418,11.8156864170767,11.779454443824,11.8156902338793,11.428841064519,11.4245450542405,11.4288430771455,"1A"
30504113419,12.7180106430636,12.7180106430636,12.7180154356984,11.9610549007207,11.9610549007207,11.9610564876203,"1A"
30504113420,14.1058738383372,14.0973648472617,14.1063896363995,12.5230934041023,12.5226231018861,12.588759767056,"1A"
30504113421,12.9765379251305,12.9765379251305,12.9765383175446,11.926345862568,11.926345862568,11.9263460462782,"1A"
30504113422,12.235603783117,12.2318303548665,12.2356048744847,11.780491345753,11.7395135913318,11.7804913916461,"1A"
30504113501,9.76496393084159,9.76495938800599,9.76496393084159,10.7599844908339,10.759984259199,10.7599844908339,"1A"
30504113502,9.24610136583652,9.24610136583652,9.24610724427924,10.4235792007119,10.4235792007119,10.4235808028743,"1A"
30504113503,8.5765348499479,8.57653305578498,8.5765348499479,10.2738800790772,10.2738792740774,10.2738800790772,"1A"
30504113504,7.86261210872084,7.86260919274963,7.86261386341573,10.0028371807813,10.0028371706264,10.0028392425909,"1A"
30504113505,7.98597794110253,7.98548312180924,7.9859807873766,9.76143538648319,9.76118733237138,9.76143681330382,"1A"
30504113506,8.67565735918748,8.67565442774662,8.85670277614366,10.1543872945332,10.1543863756483,10.1650371358751,"1A"
30504113507,8.08204038178337,8.08203789906571,8.08204337781126,9.93053894204195,9.93053842316317,9.93054152245941,"1A"
30504113508,6.94169636619228,6.94168748959504,6.94169753648202,9.73182467934384,9.73182283660049,9.73182658909968,"1A"
30504113509,7.72136144111369,7.70707932548891,7.72137169340311,10.2142716480373,10.199499709056,10.214275711761,"1A"
30504113510,10.5905099509382,10.5905078378367,10.6192546644385,11.1181681226299,11.1181671712618,11.1416677115682,"1A"
30504113511,7.43162879183711,7.43022143119674,7.43163361760736,9.9740056563403,9.97341249384931,9.97400584559171,"1A"
30504113512,8.16267599756719,8.15972647518072,8.16268513414212,10.2644633448178,10.26390726087,10.2644660739862,"1A"
30504113513,9.04013958801778,9.04013857042571,9.04013958801778,10.6136683527886,10.6136683527886,10.6136687215562,"1A"
30504113514,9.33908677022657,9.33908194900283,9.33908800699652,10.6311140199093,10.6311126658961,10.6311148111859,"1A"
30504113515,8.93052298800285,8.39166597696436,9.69032039018356,9.91558404125772,9.74452114957489,10.1973983909691,"1A"
30504113516,9.50205975347427,9.50205589535443,9.50206111789515,10.2831065198037,10.2831047801294,10.2831067379345,"1A"
30504113517,10.5399647475522,10.5399642441733,10.5423697581885,11.4120955989466,11.4120955804469,11.4131133785462,"1A"
30504113518,9.83094454589701,9.83094245166416,9.83094454589701,11.1601015608721,11.1601002012303,11.1601015608721,"1A"
30504113519,9.83058940488019,9.65265370164678,9.83861378803823,11.0343787648605,11.0115911130558,11.0366435538193,"1A"
30504113520,9.08001401032851,9.08001338602043,9.0800167292744,10.8231280488052,10.8231277898121,10.8231294368513,"1A"
30504113521,10.1783732857657,10.1783699231854,10.1933743820064,11.0865567741678,11.0865557927231,11.088882175632,"1A"
30504113522,8.51770640999251,8.51770304618526,8.51771319762469,10.5225036991966,10.5225017417813,10.5225059854347,"1A"
30504113523,9.86223962080274,9.86100495204761,10.4646513366974,10.5986916793394,10.59810422859,10.9254334673824,"1A"
30504113524,6.59548406663504,6.59548297287478,6.59637443958292,9.46694641666659,9.46694593692496,9.46910496792839,"1A"
30504113525,7.18731449113466,7.18731004249076,7.18873716715314,9.68563785860101,9.68563514702828,9.68769416361329,"1A"
30504113601,9.24833000225107,9.24832690007867,9.2483315021579,11.2071021877148,11.2071009673084,11.2071040165022,"1A"
30504113602,9.36104867231126,9.36104504324254,9.3657848706406,11.1547210786434,11.1547208000493,11.1553359900756,"1A"
30504113603,8.52829381099519,8.52770503457214,8.52829636249299,10.7814391549874,10.7814389321113,10.78267034232,"1A"
30504113604,7.87272170015927,7.87272050490367,7.87272322404061,10.6214864558908,10.6214862287763,10.6214866880982,"1A"
30504113605,7.20566569610889,7.11251801003692,7.20694861121746,10.4917228155762,10.485228754323,10.4925490652186,"1A"
30504113606,7.29122758364508,7.29122758364508,7.29123599543425,10.2866752627576,10.2866752627576,10.2866764823464,"1A"
30504113607,7.85764472975228,7.85764334909732,7.87230356852461,10.4169860914725,10.4169855407931,10.420411466408,"1A"
30504113608,6.56539268976013,6.56539268976013,6.56539933945743,10.3003932758859,10.3003932758859,10.300394782272,"1A"
30504113609,6.40483511822782,6.39777078694607,6.40483847728473,10.0027336448591,9.99391989402034,10.002735497597,"1A"
30504113610,7.00317627650435,7.00317173019943,7.00318054594317,10.0733304453752,10.0733289742579,10.0733324144081,"1A"
30504113611,6.67829989783837,6.67829989783837,6.67830347410342,9.89098213901252,9.89098213901252,9.89098321972199,"1A"
30504113612,6.01439240768451,6.01438829305755,6.01439746078626,9.65511880797226,9.65511733602557,9.65511889334118,"1A"
30504113613,6.24639062221871,5.84820771439644,6.24933065115528,9.58911040458656,9.45304246860837,9.59021004988199,"1A"
30504113614,5.55095159198794,5.55090925067799,5.55095219005176,9.34621570710965,9.34620013026665,9.34621621484257,"1A"
30504113615,8.41518970889854,8.40984409631341,8.41518981252085,10.9762621299044,10.9722504575252,10.9762623500958,"1A"
30504113701,13.6405628782804,13.6329888675739,13.6405680960115,11.6338598737598,11.6317809183205,11.6338618481755,"1A"
30504113702,13.446194006486,13.4461940010265,13.4461997899291,11.5976622998894,11.5976621020466,11.597665314355,"1A"
30504113703,15.7517006979997,15.5660180276177,15.7517014963988,12.7729746060405,12.6793342584787,12.77297523216,"1A"
30504113704,13.4478766265329,13.069601617465,13.4478820643636,11.9885385137488,11.7709984013429,11.9885405541288,"1A"
30504113705,16.0883387163501,16.0883387163501,16.088339637651,12.8604284296085,12.8604284296085,12.8604290378039,"1A"
30504113706,15.5572643326141,15.5572604448673,15.5572643326141,12.5736687576597,12.5736674306826,12.5736687576597,"1A"
30504113707,14.6485008471735,14.648499817147,14.6485008471735,12.3452202078224,12.3452185057782,12.3452202078224,"1A"
30504113708,14.9821228151814,14.9821228151814,14.982123845391,12.4092574970338,12.4092574970338,12.4092581752813,"1A"
30504113709,14.6269674650065,14.6269625027598,14.6269674650065,12.1695129529367,12.1695118109683,12.1695129529367,"1A"
30504113710,14.0413202945285,14.0413142543676,14.0914011363578,11.7167205263536,11.716718232586,11.7364260021992,"1A"
30504113711,13.5094707134016,13.5094707134016,13.5094764867403,11.462139103819,11.462139103819,11.4621412444739,"1A"
30504113712,12.8733198695051,12.8062067990181,12.8929409359822,11.2205290407536,11.1838080390773,11.2363168559273,"1A"
30504113713,11.7592165194999,11.7407327778973,11.7806441604935,10.8684703579702,10.8533859064776,10.9000312047735,"1A"
30504113714,12.454085724118,12.4540855448484,12.4541062377809,11.1027057142417,11.1027055883633,11.1027167191151,"1A"
30504113715,14.1538573701453,14.1538573701453,14.1538630760464,11.8633123953559,11.8633123953559,11.8633140968609,"1A"
30504113716,13.5821550132204,13.5821550132204,13.5821554263912,11.566147135522,11.566147135522,11.5661477430642,"1A"
30504113717,12.2453057432649,12.2453027617497,12.2453061145463,11.4500366279549,11.4500351791993,11.4500368083507,"1A"
30504113718,12.536582871898,12.5365798668393,12.5365829995012,11.4586030634443,11.4586015046399,11.4586032094628,"1A"
30504113719,12.3091008261336,12.3090970515652,12.3091030099454,11.2183494212862,11.2183474677061,11.2183494530772,"1A"
30504113720,13.3301969218121,13.3301969218121,13.3301971779261,11.7151292503228,11.7151287960996,11.7151292503228,"1A"
30504113721,12.7505836573981,12.7505786411591,12.7505844145361,11.387654125037,11.3876525811642,11.3876545157433,"1A"
30504113722,12.4812903311732,12.4812881223588,12.4812916228616,11.1897951678889,11.18979377731,11.1897956340192,"1A"
30504113723,13.2547935966626,13.254790689189,13.2547935966626,11.5417277010463,11.5417265877547,11.5417277010463,"1A"
30504113724,13.8622829229658,13.8549606160699,14.0664987837575,11.871334100949,11.8698976367211,11.9277743468635,"1A"
30504113725,13.1168384482366,12.7488389928048,13.3706428384571,11.3754491964957,11.2406955528063,11.4440667399313,"1A"
30601113801,178.189890343585,178.18988968506,178.195894518883,131.947741464022,131.947739963785,131.970165640734,"3C"
30601113802,178.316648884493,178.058730538384,178.316652300584,131.701479740477,131.403489471926,131.701482647083,"3C"
30601113803,177.96297082162,177.96297082162,177.962971756961,131.399797872129,131.399796403601,131.399797872129,"3C"
30601113804,178.547347980306,178.547347980306,178.547352935525,131.813231369313,131.813231369313,131.813234961959,"3C"
30601113805,178.862181122278,178.862181122278,178.862183987688,132.01703235543,132.01703235543,132.017034266569,"3C"
30601113806,177.909796638543,177.909794764998,177.909796638543,131.055567075327,131.055567075327,131.055567227313,"3C"
30601113807,178.269210337677,178.269210117464,178.269210337677,131.36140833524,131.36140833524,131.361409142063,"3C"
30601113808,177.480868008377,177.48086630145,177.480869651977,131.769869739459,131.769867906442,131.769870739424,"3C"
30601113809,178.39009308815,178.390092086716,178.39009308815,131.351028303579,131.351028232914,131.351028303579,"3C"
30601113810,178.76060098382,178.760598884559,179.356279111309,132.426446127645,132.426445252637,132.746855991948,"3C"
30601113811,178.748596745376,178.748596745376,178.748598098053,132.145982036149,132.145982036149,132.145982985271,"3C"
30601113812,179.157556857949,179.145198588855,179.157557110207,132.11394562945,131.831329829636,132.113946455297,"3C"
30601113813,177.464877135604,177.464876336899,178.010128083986,130.632637161041,130.632637045338,130.914127069665,"3C"
30601113814,177.411835096923,177.088251204377,177.411836108798,131.400818320013,131.306444888736,131.400819079033,"3C"
30601113901,197.595658698505,197.595657928776,198.137319520421,150.419671266424,150.419669933324,150.674967096795,"3C"
30601113902,196.38828361972,196.290560907048,196.923431489819,149.717743761999,149.65266725248,150.064616299091,"3C"
30601113903,196.623759880926,196.151430225301,196.967730541292,150.477464317235,150.334352496778,150.634223608597,"3C"
30601113904,194.797974474724,194.79796914249,194.797977034361,148.08789193437,148.087889601336,148.087892122745,"3C"
30601113905,191.241466621164,191.240202935081,191.241466621164,144.101905188095,144.101002193655,144.101905188095,"3C"
30601113906,192.806451676468,192.743358611867,192.807087524647,144.843600396112,144.842420541859,144.955255039397,"3C"
30601113907,190.703240280709,190.703239369144,190.824089464476,144.108679159546,143.963056590463,144.108679286563,"3C"
30601113909,193.952250579355,193.952244129534,193.952250862456,147.419938818347,147.419935827903,147.419941112294,"3C"
30601113910,192.906968314946,192.478895214081,192.906968697532,146.316462535085,146.084303141059,146.316462714624,"3C"
30601113911,195.9092151562,194.069137607079,197.502387498358,148.17812239193,146.849272985992,149.274948771148,"3C"
30601113912,193.770860731074,193.44799674334,193.910578971855,146.094594479006,145.716217505436,146.360239825182,"3C"
30601113913,195.356315478463,195.308613607815,195.356317546882,148.537625852749,148.537625204994,148.547718970641,"3C"
30601113914,190.131787479351,190.069131003723,190.133396279631,144.17738177662,144.177020526913,144.310958228297,"3C"
30601113915,192.460277972858,192.460277972858,192.460278887425,145.348102631747,145.348100978183,145.348102631747,"3C"
30601113916,191.234082093139,191.234080453608,191.234082093139,144.60256794438,144.602566786883,144.60256794438,"3C"
30601113917,190.601580931762,190.601579024554,190.601583711776,144.616287735086,144.616286096268,144.616288957417,"3C"
30601113918,195.83890562631,195.162611134083,195.839090777337,149.094385637809,148.623377533612,149.095140788027,"3C"
30601113919,191.43134534595,191.431345276222,191.706335117973,145.034313922557,145.034313890292,145.052679386849,"3C"
30601113920,191.275902663403,191.268073197771,191.275902663403,145.246084744503,145.242260817977,145.246084744503,"3C"
30601113921,192.288372436158,191.954191864106,192.300477765805,145.704438269057,145.319105108979,145.815685042418,"3C"
30601113922,196.694524456806,185.014534331262,202.366129127715,148.130022781865,137.902740988167,154.942608013278,"3C"
30601113923,194.006601282182,194.006600959873,194.00660160449,147.274665940693,147.274665787586,147.274666093799,"3C"
30601113924,194.469672254329,194.34352564946,194.634413048525,147.599696260305,147.496370828847,147.746937039397,"3C"
30601114001,179.423409939234,179.423408162398,179.552607056824,133.140096347997,133.140094520079,133.27971705256,"3C"
30601114002,178.861042888808,178.861041005152,178.861042888808,132.943693200769,132.943691849728,132.943693200769,"3C"
30601114003,178.533218339818,178.398833014707,178.533220203615,132.697499267431,132.587432363013,132.697500598255,"3C"
30601114004,174.308087791904,173.280500148092,176.242897050607,132.325314298371,131.296731926235,134.08781424407,"3C"
30601114005,178.082662918322,178.082662534884,178.082664490766,132.469937641696,132.469936942637,132.469938675288,"3C"
30601114006,178.143427208551,178.143427208551,178.143429372787,132.695923823096,132.695923823096,132.695926432337,"3C"
30601114007,177.329635742131,177.321292461137,177.329637332732,132.164389150409,132.027706465668,132.164390211257,"3C"
30601114008,176.61273448679,176.612733362857,176.661493112901,132.513703160088,132.472251815269,132.513703337405,"3C"
30601114009,175.126618924848,174.179706153241,175.398960124312,131.12895287036,130.213244400302,131.356974788556,"3C"
30601114010,176.117206901727,176.117206800587,176.319233601823,131.663753271201,131.610817870199,131.663754207643,"3C"
30601114101,179.320584267537,177.611723792704,181.026443964444,133.839003057546,132.778443370287,134.588855055911,"3C"
30601114102,181.073201896151,181.07319952494,181.326768116596,133.250690449825,133.250688336129,133.561512284563,"3C"
30601114103,180.742718123196,180.742717697714,180.742718123196,133.236895513977,133.236894848514,133.236895513977,"3C"
30601114104,180.471382078318,180.47138026127,180.474784530383,133.140660401429,133.140658540001,133.144713598399,"3C"
30601114105,180.79273579219,180.792734878532,180.792738125053,133.388558054304,133.388557253539,133.388560098914,"3C"
30601114106,181.104725059317,181.104724237424,181.104728434251,133.704059668797,133.704058947919,133.704062628961,"3C"
30601114107,181.69900639956,181.590717833753,181.699008633877,134.276584598293,134.20598599434,134.276586682038,"3C"
30601114108,180.745460899487,180.566725807054,180.745848741699,133.785745613236,133.628340050207,133.787887143471,"3C"
30601114109,180.506041852686,180.506041374602,180.506047125875,133.405706383027,133.405706272587,133.405710953348,"3C"
30601114110,181.962095711287,181.962094142773,182.094827413694,134.943262878477,134.943261584004,135.042261216441,"3C"
30601114111,181.946447623689,181.821162234621,181.946448124121,134.817318269331,134.607096216418,134.817318843358,"3C"
30601114112,182.677275536727,182.389562470941,182.677277032367,135.67966810908,135.494515435566,135.679669225295,"3C"
30601114113,180.964925633862,180.723927589433,180.994237878117,132.354851862712,132.029023531701,132.393937819693,"3C"
30601114114,182.164130719867,178.343630246666,184.651912691121,136.049615807174,134.334336981903,137.454700101482,"3C"
30601114115,181.298244802958,181.290530569104,181.392230792285,132.959780314426,132.9523780945,133.1810220859,"3C"
30601114117,183.063073331447,183.063072970813,185.393453461199,135.862846765907,135.862846723306,137.706205872771,"3C"
30601114118,183.53992178899,183.53992178899,183.539923506,136.44583359312,136.44583359312,136.445834188301,"3C"
30601114119,182.627440135698,182.627436258364,182.67891425435,135.955121102455,135.945419210674,135.955122022699,"3C"
30601114120,184.812440308821,182.548663245683,190.391832637154,137.201642443411,134.94745540209,141.524890443552,"3C"
30601114122,180.829623669287,180.766945044421,180.829626032291,133.968787713401,133.922994630349,133.968790281866,"3C"
30601114123,180.99132390955,180.39296272735,180.991325194404,133.769411070686,133.19338986355,133.769412838732,"3C"
30601114124,181.178351872222,181.178348745583,181.178351872222,133.700280140957,133.700277930517,133.700280140957,"3C"
30601114125,181.817712273315,181.802210823042,182.745128731716,133.051308953387,133.041015596399,134.172985661204,"3C"
30601114126,180.886592381464,180.881481989312,180.88659306073,132.59655167646,132.592569162175,132.596551926772,"3C"
30601114127,180.585609489386,180.585609004746,180.585609489386,132.512329568331,132.512328237714,132.512329568331,"3C"
30601114128,184.805141944203,184.805141944203,184.805147333712,137.328936532567,137.328936532567,137.328940421643,"3C"
30601114129,184.878494119487,184.261285200965,184.878524620094,137.43921885891,136.999875189472,137.439231047297,"3C"
30601114130,181.777897004935,181.315682556966,182.354925822482,133.953101502903,133.33659159382,134.288820707318,"3C"
30601114131,181.294562148393,181.294560412281,181.294562148393,134.31528109659,134.315279345127,134.31528109659,"3C"
30601114132,181.705275399069,181.555902488401,181.705275522118,133.210079856966,133.092311274408,133.21008082245,"3C"
30601114133,180.360638511368,180.360638484131,180.474355296766,132.058299698702,132.058299478202,132.110081191666,"3C"
30601114134,180.085583250605,180.085581942562,180.085584558649,132.854923558285,132.854922562309,132.854924554261,"3C"
30601114135,179.629751031828,179.168898018588,181.060435365849,131.711136931669,131.014960479282,132.812684821361,"3C"
30601114136,181.35744271481,181.357442151917,181.502643682397,132.702010439196,132.702009901642,132.909085691486,"3C"
30601114201,185.942313653779,185.942310580917,185.942313653779,140.736128075922,140.736126421559,140.736128075922,"3C"
30601114202,187.993858556143,187.916345468222,188.068211408065,141.917418877819,141.835615567502,141.955235878987,"3C"
30601114205,185.311479372149,185.311478401446,186.06194661419,138.532024824229,138.532024809847,139.109576124047,"3C"
30601114206,183.877928108836,183.877922493604,183.878675633855,137.581992443961,137.581988346734,137.58242519627,"3C"
30601114207,182.772034287584,182.762360855344,182.772035383941,137.084736124704,137.084734475723,137.08795144755,"3C"
30601114208,183.802090077874,183.385579047153,183.802100558531,137.90298299753,137.537756927631,137.902991050827,"3C"
30601114209,184.626683807557,184.619909847609,185.080124038031,138.763260412723,138.760003050816,139.081185445714,"3C"
30601114210,185.91018184556,185.910180349635,187.284722419803,139.337069340166,139.337068498558,140.27427941865,"3C"
30601114212,182.445079310425,182.382386032672,182.977374873686,137.007468973463,136.816011720109,137.45014284162,"3C"
30601114213,183.511337705255,183.511336754732,183.511337705255,137.477458383238,137.477456344511,137.477458383238,"3C"
30601114214,189.627368714916,188.575699658876,189.627375923182,144.521053172116,143.719225319054,144.52105986707,"3C"
30601114215,189.185266329213,189.185260785292,189.185266329213,143.940246575156,143.940240899308,143.940246575156,"3C"
30601114216,189.424300872901,189.424298327193,189.42430307194,143.865954997115,143.865954792275,143.865956756207,"3C"
30601114217,181.854712237588,181.610520048809,183.496792584992,137.08447554349,136.477160575811,138.777817040932,"3C"
30601114218,186.522639528248,186.167845721087,187.513793384437,141.828641477014,141.210607027201,142.499151332617,"3C"
30601114219,189.276904644511,186.593772597535,189.799655683804,142.159270697099,140.531109374079,142.801799457697,"3C"
30601114220,187.932312946782,187.846947814746,188.085737762294,143.115462462576,143.093267854044,143.168794088819,"3C"
30601114221,190.034513542163,190.034508785935,190.034513542163,143.605274899024,143.605271112533,143.605274899024,"3C"
30601114222,184.256585583047,183.804448946217,184.257325995289,140.106026358265,139.477398760389,140.106208557162,"3C"
30601114223,188.662595269778,188.662595269778,188.662600638845,143.266649156215,143.266649156215,143.266650446817,"3C"
30601114224,187.889932602504,187.889931124799,187.891551611382,142.643986602759,142.643985121124,142.645865594923,"3C"
30601114225,188.485946875051,188.484746473318,189.065903027695,142.713234709487,142.711944562297,143.135212250317,"3C"
30601114226,189.196439686891,189.196439686891,189.196442357101,143.337548759667,143.337548759667,143.337550339087,"3C"
30601114227,183.119534719038,183.113101846846,183.301765504761,136.888639964056,136.764346037975,137.09210248366,"3C"
30601114228,185.024633363704,185.018844809074,185.024638016697,139.672952968493,139.672948765182,139.854796382196,"3C"
30601114229,185.36338847249,185.363387460729,185.36338948425,140.422439955146,140.422439600026,140.422440310266,"3C"
30601114230,184.733062906691,184.733062804753,185.015319974224,140.488486923888,140.488486896486,140.778065739834,"3C"
30601114231,184.719829660077,184.679352344988,184.719830848758,139.138009602626,139.13800864305,139.308161567487,"3C"
30601114232,183.938383884173,183.4131552554,184.259609951963,139.22981763922,138.963599309118,139.455872001338,"3C"
30601114233,185.291221029157,185.038017648178,185.291221338106,140.681151871658,140.56867981496,140.681151969417,"3C"
30601114234,184.102859604019,183.623738023212,184.10286036138,138.827395960687,138.462960619025,138.82739673138,"3C"
30601114235,185.057355537821,185.009887887743,185.057357890335,140.062609709239,139.950008638322,140.062611535316,"3C"
30601114301,182.30753231678,182.307532168884,182.330744276486,138.30639762151,138.306397052844,138.338287689985,"3C"
30601114302,181.00841064626,181.00841064626,181.008411467004,138.45431586516,138.45431586516,138.454318455351,"3C"
30601114303,179.314420774056,179.314419263354,179.371147163728,136.997226887577,136.997224880148,137.091273986777,"3C"
30601114304,178.776852146762,178.651828127949,178.788368613888,136.283072854226,136.084351136509,136.291647635808,"3C"
30601114305,176.690425400432,175.505628805465,177.511402054943,134.249077626127,133.343451403748,135.221492675343,"3C"
30601114306,178.244054972661,178.244053419585,178.244054972661,135.880207531182,135.880204769624,135.880207531182,"3C"
30601114307,178.516195903209,178.036654362492,179.641975623469,135.357657106937,135.134572171712,136.043039358024,"3C"
30601114308,177.569719981775,177.556435488156,177.569720282944,135.179399279487,135.179398155815,135.181317126393,"3C"
30601114309,177.997443008462,177.997443008462,177.997443346723,135.955271228198,135.955269264769,135.955271228198,"3C"
30601114310,176.743848058783,176.743848058783,176.743848724637,134.846305086303,134.84630301189,134.846305086303,"3C"
30601114311,176.402574527117,176.386865453879,176.402576407062,134.833044954153,134.812745767805,134.833045585664,"3C"
30601114312,183.47291542925,183.472914222196,183.472917631156,140.547031948792,140.547031817637,140.54703280395,"3C"
30601114313,183.51297124058,183.493019930501,183.904598142832,140.153238494011,140.128446046293,140.532229370224,"3C"
30601114314,182.915218858322,182.915216000021,182.915218976452,139.880693813318,139.880693556891,139.880696320305,"3C"
30601114315,182.680814369162,182.68081408472,182.799477303243,139.364782439677,139.292726430292,139.364783113901,"3C"
30601114316,180.417466691861,180.094743185751,181.748350714251,136.735465224502,135.554509416379,138.100039789684,"3C"
30601114317,181.862669181666,181.8626666212,181.911998916318,138.950793291716,138.950791315905,139.236666316367,"3C"
30601114318,182.79620063704,182.79620063704,182.796201576245,140.011535569184,140.011535569184,140.011536898185,"3C"
30601114319,182.365520133392,182.356736342992,182.365523083511,139.590424482561,139.58195197106,139.59042845176,"3C"
30602114401,182.357750433381,182.161482410181,182.35775429899,128.840640295053,128.679873853897,128.840640302409,"3C"
30602114402,183.19942100798,183.199420745798,183.240605153564,128.882072336781,128.752217446364,128.882072393557,"3C"
30602114403,183.063041225188,183.06304028032,183.063041225188,129.18828193934,129.18828193934,129.188282265698,"3C"
30602114404,183.536933982906,183.536933982906,183.53693468788,129.180870288307,129.180870288307,129.180872037151,"3C"
30602114405,183.638042592166,183.495558159504,183.638042617781,129.442123499289,129.333800836115,129.442123568139,"3C"
30602114406,183.110555847461,183.110555847461,183.110556769392,129.82583857084,129.825838387139,129.82583857084,"3C"
30602114407,183.141244273491,183.141243199653,183.141244796541,130.20805813905,130.208057811795,130.208059458413,"3C"
30602114408,183.756844488415,183.756844488415,183.756847283846,129.720905409398,129.720905409398,129.720907387748,"3C"
30602114409,183.641313103667,183.137425483248,183.992065303559,130.862107345873,130.694721368232,130.862108577291,"3C"
30602114410,183.376853188509,183.376852388311,183.376853188509,129.878537306188,129.878536529919,129.878537306188,"3C"
30602114411,183.733836883157,183.733836139688,183.747719109239,130.051228771,130.031410230204,130.051228813032,"3C"
30602114412,183.599791417296,183.599791417296,183.599792339642,129.857350307838,129.857350010505,129.857350307838,"3C"
30602114413,184.762160492563,184.762159914666,184.777661789997,131.283276236415,131.283273146974,131.294425822621,"3C"
30602114414,184.106741253195,183.45326747726,185.02407650755,131.48490364921,131.386842022719,131.877179828295,"3C"
30602114415,184.03626607554,184.036263672358,184.03626607554,130.274376221064,130.274373114178,130.274376221064,"3C"
30602114416,183.583201462048,183.583199465627,183.583202212008,130.359631542595,130.359631299613,130.359633749213,"3C"
30602114417,183.17540658994,183.17540658994,183.175407988136,129.491395350805,129.491395350805,129.491396162185,"3C"
30602114418,184.316135996459,184.316135810506,184.316135996459,130.837578092089,130.837577332862,130.837578092089,"3C"
30602114501,172.57153721122,172.57153721122,172.571537800605,126.796892762241,126.796892762241,126.796895868897,"3C"
30602114503,172.063047678288,172.063047678288,172.063047912802,126.422531592418,126.422529583985,126.422531592418,"3C"
30602114504,172.110358527528,171.977935100006,172.410547708079,127.951754651775,127.810612349332,128.266863214676,"3C"
30602114507,172.145763525803,172.145761397228,172.145763525803,127.929026182432,127.929025303327,127.929026182432,"3C"
30602114508,172.202869003528,172.202867616892,172.202869908185,127.577757242767,127.577755583833,127.577757356623,"3C"
30602114509,172.288373300612,172.288373056237,172.288373300612,127.223010595755,127.223010595755,127.223010698777,"3C"
30602114510,172.513508423758,172.513508423758,172.513509378837,127.960297948639,127.960297948639,127.960299195606,"3C"
30602114511,172.779181660829,172.779181180964,172.779181660829,128.320516630004,128.320513728758,128.320516630004,"3C"
30602114512,173.114789823257,173.114789823257,173.114791248734,128.35493883724,128.354937026224,128.35493883724,"3C"
30602114514,173.387085190808,173.042564720163,173.435070794878,129.458066078491,129.088586564463,130.302601069744,"3C"
30602114515,172.230406475555,172.230406088261,172.230406475555,126.638293631867,126.638293466635,126.638293631867,"3C"
30602114516,172.490358810321,172.457870688463,172.490359841798,126.358028473294,126.358027655303,126.725030997658,"3C"
30602114517,171.99463776151,171.994637568294,171.99463776151,126.383851287646,126.383851287646,126.383858524539,"3C"
30602114518,172.26081171212,172.260809018444,172.26081171212,126.161705564623,126.161704876774,126.161705564623,"3C"
30602114519,172.366017380922,172.36601554983,172.435072962034,126.531888955015,126.531883659306,126.586948001202,"3C"
30602114520,172.776196162091,172.776194109794,172.776196162091,127.100583505585,127.100583505585,127.10058496063,"3C"
30602114521,172.600827788552,172.600826093622,172.600827788552,128.372675802267,128.372673323425,128.372675802267,"3C"
30602114522,171.99389462678,171.993894601351,171.993894652209,127.66272378315,127.662721260344,127.662726305957,"3C"
30602114523,172.85877392253,172.756849366231,172.858774617447,127.900140691222,127.840297256536,127.900142773309,"3C"
30602114524,173.636504455037,173.513706304648,173.636506645248,129.016805531967,128.940454750768,129.016810091188,"3C"
30602114525,171.980171308609,171.980171105643,171.989644450715,127.655147213996,127.311673986209,127.655152033121,"3C"
30602114526,173.431972266742,173.431971985014,173.43197254847,128.961915435532,128.961915412313,128.961915458751,"3C"
30602114527,172.066680518919,172.023805297027,172.066681102114,127.062682324256,127.062679931806,127.348706001339,"3C"
30602114528,171.995881515769,171.978565069623,171.995881586108,126.934680366163,126.934676511783,127.042468987904,"3C"
30602114529,172.639197531523,172.639196180465,172.69193481551,127.830048716462,127.824585806859,127.830048864126,"3C"
30602114601,178.093160281046,177.9452908523,178.093162874786,128.584541640285,128.492369505947,128.584543676993,"3C"
30602114602,178.438642531798,178.098303175074,178.987316129438,129.391448024579,129.168391555193,130.055118912509,"3C"
30602114603,176.36913367317,176.350971302744,176.369133785721,127.829321758418,127.708435223235,127.829322067377,"3C"
30602114604,175.987013135051,175.605189810716,175.98807909573,127.777430709595,127.587639797904,127.777923926267,"3C"
