"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
30204104140,28.6591048645553,28.6591042401286,28.659105488982,24.178795552673,24.1787951934497,24.1787959118964,"1A"
30204104141,28.6216925984937,28.6216918613324,28.7414798724305,24.0864219168681,24.0864213798012,24.184705534971,"1A"
30204104142,30.457672682024,30.4576680322425,30.8907578164263,25.5270765891581,25.5270737098706,25.7966891520591,"1A"
30204104143,30.2373587821618,30.1308846492786,30.2373591668783,25.2136462276727,25.1322323377286,25.2136463688234,"1A"
30204104202,37.1479395724514,37.1479389634638,37.1479403236295,29.5748701370874,29.5748698261928,29.5748705641918,"1A"
30204104204,36.5680673908762,36.5680655597124,36.5681057168865,29.1665530898239,29.1665519013385,29.166569800322,"1A"
30204104205,37.2963957562057,37.2956365801992,37.2963980088423,29.7540843664734,29.7536342692219,29.7540855417277,"1A"
30204104206,37.2506054481409,37.2506041416385,37.2506058472298,29.6910152107984,29.6910145929215,29.6910155353891,"1A"
30204104207,36.4841743901924,36.4811223915218,36.4841752788778,29.2819289495313,29.2799455956635,29.2819295309355,"1A"
30204104208,36.7135207013328,36.7135203045003,36.7136699817863,29.351709588619,29.3517093647723,29.35194300978,"1A"
30204104209,34.8101009387393,34.8101003114485,34.8274641696029,28.0554140459628,28.0554135186975,28.0654741151917,"1A"
30204104210,35.5607740393104,35.5607701328018,35.5607754543594,28.5734680108335,28.5734135456768,28.5734690208125,"1A"
30204104211,36.2207062698114,36.2201903075423,36.4688936972282,29.0112828107493,29.0110382759577,29.1608478887567,"1A"
30204104212,36.0553255922417,36.0545531908891,36.0553262672443,28.9855349091669,28.984832730214,28.9855352781224,"1A"
30204104213,35.6951962609187,35.691020637859,35.7478192126805,28.8360926839289,28.8332741113594,28.8704770436829,"1A"
30204104214,34.2177979180379,34.2176667729471,34.2177985242091,27.8742600924056,27.8741569193121,27.8742602479717,"1A"
30204104215,35.0639796588093,35.0639777127458,35.0639826216301,28.4322674753473,28.4322662420445,28.4322691465151,"1A"
30204104217,34.6615298513751,34.6615291039596,34.9033978429775,28.0963440128318,28.096343487813,28.2540194452753,"1A"
30204104218,35.489200716647,35.4891999044306,35.489203572172,28.6031591826821,28.6031589500722,28.6031607933384,"1A"
30204104219,34.843387134062,34.843383198484,34.8433873705149,28.1157118067238,28.1157092707407,28.1157118917789,"1A"
30204104220,34.0601051542999,34.0599862692861,34.2001160393924,27.6477380575327,27.6476690337886,27.7180518511534,"1A"
30204104221,34.6853596216898,34.6853583398363,34.6853604877492,28.0683596008517,28.0683589466068,28.0683601371434,"1A"
30204104222,33.5501987944497,33.5501983563937,33.5510897194101,27.4100529032181,27.4100528073814,27.4105038792894,"1A"
30204104223,37.6502502241564,37.6502402104663,37.6502504295286,29.8716955717672,29.8716900921339,29.8716957829101,"1A"
30204104224,36.7308495007845,36.7308493314175,36.7308496701515,29.212302826155,29.2123027659165,29.2123028863934,"1A"
30204104225,35.5830667311643,35.5830656308928,35.5830678314357,28.7243802913996,28.7243796219281,28.7243809608711,"1A"
30204104226,38.4056170088468,38.4056164631476,38.787997721513,30.3962431893877,30.3962428633592,30.6368407738455,"1A"
30204104227,35.2076886012601,35.2076874984894,35.2076897040308,28.4808227428267,28.4808220751037,28.4808234105498,"1A"
30204104228,38.2106471444623,37.9906310068096,38.3285964960075,30.1449809810397,30.0348396942766,30.2198742270848,"1A"
30204104229,37.9402768124049,37.9402745576115,38.2379021804076,30.0858365124579,30.0858352774342,30.2841304036115,"1A"
30204104230,34.7062288205163,34.706228093725,35.0312317175104,28.1822913910486,28.1822908438078,28.3823267804959,"1A"
30204104301,30.3505014671096,30.3434220735905,30.3505045714096,25.6383400196445,25.634104834198,25.6383418392489,"1A"
30204104302,30.9137232904232,30.9137232835291,30.9137236133545,25.9603565465835,25.9603565405645,25.960356764053,"1A"
30204104303,30.5530362259376,30.534717945322,30.8789870313947,25.7865662880428,25.775415659252,25.9909876514261,"1A"
30204104305,32.1729269338176,32.1729252006866,32.1780609383711,26.7746454200352,26.7746443838701,26.777832726818,"1A"
30204104306,32.0414238573959,32.041400713223,32.5434063302318,26.6652972645361,26.6652832460276,26.9800421264231,"1A"
30204104307,29.7827701153795,29.7796997582213,29.7827722420157,25.2776750219299,25.2754518257881,25.277676389555,"1A"
30204104308,29.7291141632736,29.7107009147332,29.9311950429502,25.2008668068714,25.1894620829759,25.3440680175903,"1A"
30204104309,31.4373922738594,31.4372338516649,31.6355315856821,26.2308102181443,26.2307066264474,26.3447323441933,"1A"
30204104310,31.8769176730323,31.8769169392642,31.9007023915179,26.6153137059604,26.615313239534,26.6300493289832,"1A"
30204104401,33.0494444044026,33.0464014641982,33.6057051849161,27.3393684553653,27.3375514146585,27.6996413746666,"1A"
30204104402,33.9424356254671,33.9424217112565,33.9424384892375,27.8890799540862,27.8890694732453,27.889081649661,"1A"
30204104403,34.2146569291444,34.2146566876139,34.2146615579359,28.0061763162078,28.0061761866908,28.0061791913498,"1A"
30204104404,33.559841021443,33.5598054505403,34.1663867333573,27.5860536782433,27.5860313891352,27.9402864355887,"1A"
30204104405,34.6753287909819,34.6753277349335,34.6753301525239,28.2770843090949,28.2770834618726,28.2770852946435,"1A"
30204104406,34.0500877116996,34.0500492883538,34.0500956646508,27.9299856451131,27.9299582835382,27.9299906656555,"1A"
30204104407,34.2662127842668,34.2558411544347,34.2662153440298,28.1771551274267,28.1706006083688,28.1771567980387,"1A"
30204104408,34.4798034432124,34.4798010671236,34.8123734002419,28.2955786267858,28.2955770651942,28.5000015359855,"1A"
30204104409,33.9316206886953,33.9313095103145,33.9316220940711,27.9389206008101,27.9387186702195,27.9389214674519,"1A"
30204104410,32.9425063653227,32.9425048381681,32.9437291851445,27.3344935774859,27.334233263666,27.3344945346938,"1A"
30204104411,33.4021659438888,33.402164446534,33.4169278331498,27.5885758129683,27.588574907271,27.5978332684657,"1A"
30204104412,32.8286123784943,32.8284395684411,33.2926634347351,27.0589530881455,27.0588615707865,27.3150422259805,"1A"
30204104413,33.8694539234054,33.8689924941409,33.8694542490073,27.7013155800531,27.7009681330746,27.7013156377028,"1A"
30204104414,34.2554547618325,34.2554536041745,34.2554578665806,27.9541816018162,27.9541708888381,27.9541826049789,"1A"
30204104415,35.0159914656497,35.0159905613563,35.015993583072,28.4563778289368,28.45637730812,28.4563791245661,"1A"
30204104416,34.6417498100616,34.6417494761807,34.6417502243605,28.2082485551653,28.2082484480169,28.2082489228715,"1A"
30204104417,33.6005342220604,33.6003389192418,33.6005385360475,27.5541994110037,27.5540431997487,27.5542021201229,"1A"
30204104418,32.4982039074226,32.4982014417604,32.4983729568532,26.7990118681511,26.7990103876867,26.7992718857628,"1A"
30204104419,32.9004374169861,32.9004369524122,32.9005848621871,27.1467816403914,27.1467814570195,27.1468592586165,"1A"
30204104501,28.6133263588782,28.5911334406945,29.1590072154684,24.4748981655925,24.4626721061596,24.7884217997574,"1A"
30204104504,27.4844007215748,27.374009646057,27.4908643796949,23.8064564923627,23.749575424095,23.8097634783363,"1A"
30204104506,26.4114013852717,26.4114002491155,26.4114373946393,23.0737311630559,23.0737306026894,23.0737503120162,"1A"
30204104508,26.0624166146133,26.0624156272767,26.0624209498761,23.0341576868392,23.034156302312,23.0341594636581,"1A"
30204104509,27.1771705412574,26.7683215263574,27.1771726017555,23.5290659205303,23.2840723478664,23.5290674314427,"1A"
30204104510,26.0854160836055,25.534872733384,26.0860842204845,23.0171446534498,22.681196941498,23.0175473256123,"1A"
30204104514,25.6660276987511,25.6660254882481,25.6662001790057,22.5491679612242,22.5491667150558,22.5494637072994,"1A"
30204104515,25.4592995181731,25.4592986136439,25.4673138511936,22.482519728483,22.4825191331003,22.4878583524088,"1A"
30204104516,25.1919080095419,24.9068359130866,25.1934469121384,22.3760006717274,22.2108319826726,22.3764905556833,"1A"
30204104517,26.1865604597771,26.186557748094,26.1962214131347,22.9736743478951,22.9736727405526,22.9797500049625,"1A"
30204104519,26.4972111251537,26.4972110266982,26.4972112236092,22.9540711073558,22.9540710844238,22.9540711302878,"1A"
30204104520,27.9866791401946,27.5622068110334,27.9866801923606,24.0626912373081,23.80435410752,24.0626917132296,"1A"
30204104521,27.7133593061746,27.7133569789277,27.7133616334215,24.0035003524443,24.0034988053482,24.0035018995405,"1A"
30204104522,26.3339384164069,26.333937388933,26.3800196471491,22.9604525348365,22.9604521489546,23.0036803729703,"1A"
30204104523,25.0265739127185,25.0265725448569,25.0265752805801,22.1697407971455,22.1697400422902,22.1697415520008,"1A"
30204104524,26.2178341894642,25.7755562509389,26.6040367495294,23.0287254719252,22.7683840120818,23.2714967332004,"1A"
30204104525,26.2895479492403,26.2895476130996,26.289548285381,22.816209858566,22.816209689685,22.816210027447,"1A"
30204104526,25.7414155484756,25.7414140007083,25.7414170962429,22.5551632424674,22.5551622315478,22.5551642533869,"1A"
30204104527,26.2499041699908,26.2499039056433,26.2499044343382,22.8711038129175,22.8711036138517,22.8711040119833,"1A"
30204104528,26.2047039005755,26.2047038320354,26.2047039691156,22.8075571994752,22.8075571916687,22.8075572072818,"1A"
30204104529,25.2053800472195,25.2053785109657,25.2053815834733,22.4332992517693,22.4332983625026,22.4333001410361,"1A"
30204104530,26.8704478606632,26.8704477298497,26.8704479914767,23.1256631752919,23.1256630495708,23.1256633010131,"1A"
30204104531,26.4970508014006,26.3690254108167,26.4970511078575,23.011050825215,22.9198012483165,23.0110510206417,"1A"
30204104532,26.4866456866265,26.4866454972823,26.4866458759707,22.9740330864058,22.9740330181876,22.974033154624,"1A"
30204104533,25.9154856180621,25.9154852212228,25.9154860149015,22.6295101232701,22.6295098527194,22.6295103938209,"1A"
30204104534,25.3884941327299,25.2681236583844,25.3884951449068,22.577252799855,22.488317732298,22.5772534426452,"1A"
30204104535,27.2197273088471,27.2197261252979,27.2197284923963,23.5960473588017,23.5960466518336,23.5960480657699,"1A"
30204104536,26.4407623041569,26.4407617133472,26.4407628949667,23.0582609345864,23.0582603931882,23.0582614759846,"1A"
30204104537,27.0463960352282,27.0463939549941,27.2949887270904,23.612609835028,23.6126086952323,23.7551435501922,"1A"
30204104538,27.6106406395156,27.343223703879,27.9639697697381,23.6812565907838,23.4401208821981,23.7079097510026,"1A"
30204104539,24.3791559100112,24.3791558846689,24.6063931362525,21.8325854847656,21.8325854466758,21.9513811008418,"1A"
30204104540,26.2831196247386,26.0841560313926,26.393957191932,23.0856043723227,22.9849719688917,23.1679816191204,"1A"
30204104541,28.5297787545113,28.4434679443548,28.5297824349398,24.477652595014,24.4299571716093,24.4776548306733,"1A"
30204104601,23.9663954700499,23.9663945300575,23.9667589166379,21.6557055494366,21.6534471713752,21.6557060778342,"1A"
30204104602,21.2984114974288,21.2984099220049,21.2984135923235,20.0125596091463,20.0125586836698,20.012560660506,"1A"
30204104603,24.9817818164737,24.9817815421999,24.9817820068866,22.3938408441946,22.3938406183255,22.3938408925502,"1A"
30204104604,24.3699688820045,24.3699686428453,24.3699829209224,22.0366506468373,22.0366503914956,22.0366556066971,"1A"
30204104605,23.6582183976277,23.658216701551,23.6582186796333,21.6158737505581,21.6158726398015,21.615873923457,"1A"
30204104606,23.5378113063803,23.5378106938489,23.6413745895715,21.5187362446323,21.5187358603054,21.5845474501725,"1A"
30204104607,24.5438907572343,24.5438905089168,24.5445218748638,22.1091408936792,22.1091407520129,22.109499267773,"1A"
30204104608,23.7546435674655,23.7546422593276,23.7546450308398,21.6176278300692,21.6176275568207,21.6176286579522,"1A"
30204104609,23.1133099814251,23.1133094228154,23.1133100435754,21.2280937946333,21.2280933635802,21.2280940198433,"1A"
30204104610,23.6767708751218,23.6767661972429,23.6767715325251,21.5374734655422,21.5374709337711,21.5374739010546,"1A"
30204104611,23.2348768998751,22.9847169816128,23.2431453145085,21.2480587120738,21.1078981703739,21.2528261384459,"1A"
30204104612,24.5003289800297,24.5003278808182,24.5031897014109,21.9714603901225,21.9714595218602,21.9731022961638,"1A"
30204104613,24.5394143330115,24.5394123269386,24.5398993893677,22.0421517772194,22.0421504013688,22.0424526913536,"1A"
30204104614,24.5715248194605,24.5715225049753,24.5721870464218,22.0947745365841,22.0947732316798,22.0951843705888,"1A"
30204104615,22.5080048231125,22.5080034710784,22.5080246834455,20.8931200144183,20.8931117053515,20.8931207614914,"1A"
30204104616,21.6350260781405,21.6350230941609,21.6359095094281,20.3599217087268,20.3599201408362,20.3604020458986,"1A"
30204104617,22.4546746633831,22.4474786640796,22.4546759934472,20.7755303974019,20.7703976651551,20.7755311629991,"1A"
30204104618,21.7075933384926,21.7075906298374,21.7075947250241,20.3540361440835,20.3540352562667,20.3540367541063,"1A"
30204104619,22.1595160913377,22.1595139160777,22.1595184881717,20.5592172497717,20.5592160690404,20.5592186791208,"1A"
30204104620,21.3775123963645,21.3775123855857,21.3775131329689,20.1154876756082,20.1154872582932,20.1154878335775,"1A"
30204104621,23.2038159504324,23.1860853828313,23.2038185585205,21.148062583074,21.1383550411424,21.1480641957779,"1A"
30204104622,22.199144093017,22.199139178944,22.5774355002251,20.5354866794216,20.5354836801054,20.7470059432576,"1A"
30301104701,17.7667905851037,17.7667883293664,17.766792433811,13.7756114091598,13.7756104305628,13.7756127519423,"1A"
30301104702,17.4904753143509,17.4904737226388,17.4904799477329,13.5025050897324,13.5025042637221,13.5025091251929,"1A"
30301104703,16.3275565421782,16.3275551247189,16.3275602564837,13.138575932189,13.138575523856,13.1385780485629,"1A"
30301104704,17.0937591634701,17.0937579659384,17.1695799824259,13.4872920537972,13.4872912507641,13.5709092605679,"1A"
30301104705,16.165208821417,16.1652001710328,16.1652094020958,12.9600702204388,12.9600645324238,12.9600706058084,"1A"
30301104706,20.0137401345783,20.0131276989324,20.0137404672357,14.4092620642956,14.4088270874305,14.4092621179492,"1A"
30301104707,18.1362363812549,18.136232215377,18.1396204690358,14.3077346077602,14.3077325072087,14.3092085291229,"1A"
30301104708,17.0641903197832,17.0641898021858,17.0641931491755,13.3704228743227,13.3704223563976,13.3704243775209,"1A"
30301104709,18.6220837931828,18.1877062269627,18.6220861462182,14.7639624718252,14.5179142007836,14.7639640405424,"1A"
30301104710,18.5943460569214,18.5943408611779,18.5943477073392,14.6066034327988,14.6066009742495,14.6066042667318,"1A"
30301104711,18.2175247243758,18.216194209912,18.2175270939504,14.2144720963475,14.214133681285,14.2144733143916,"1A"
30301104712,19.1819666922219,19.1819651112107,19.1819669173376,14.7196062448891,14.71960557457,14.7196063013837,"1A"
30301104713,17.2540795248408,17.2540745648845,17.2540807340721,13.6999736700923,13.6999708575712,13.6999738044582,"1A"
30301104714,17.0364474798469,17.0364430285299,17.0364476478458,13.72587841961,13.7258763423177,13.7258785331911,"1A"
30301104715,16.3586499747077,16.3586496956975,16.3586533032541,13.3208101101494,13.320809884002,13.3208113223945,"1A"
30301104716,15.8433769902917,15.8433766825769,15.8433794493621,13.0625553565293,13.0625551509174,13.0625555282261,"1A"
30301104717,15.1088989025078,15.1088979401806,15.1088999256391,12.7090498945958,12.7090495647448,12.7090500677828,"1A"
30301104718,15.5192787307557,15.5192780147152,15.5192796631879,12.7984274210442,12.7984273736087,12.7984276312908,"1A"
30301104719,19.1423412768838,19.1398197799684,19.1423433802603,14.1878761913587,14.1867440089758,14.1878767484199,"1A"
30301104720,19.9650869625569,19.9650839627313,19.9650905339091,14.826806355179,14.8268054662211,14.8268075269298,"1A"
30301104721,20.2471498346628,19.924226761002,20.2474786168025,14.7458193299677,14.6002425209264,14.7459572148821,"1A"
30301104722,19.2867473299518,19.286301529013,19.2867479532429,14.4073483748216,14.4072162766769,14.4073485496916,"1A"
30301104723,19.1208582457345,19.0226408973851,19.1208646118064,14.4884420883646,14.4884402818662,14.5242523687539,"1A"
30301104724,18.544661775439,18.5446589834619,18.5446621852852,14.0704021597136,14.0704010014184,14.0704024762293,"1A"
30301104725,18.3192072944656,18.3192045145888,18.3192099614841,14.111254329998,14.1112537818736,14.1112562728978,"1A"
30301104801,23.3171891735134,22.224437751931,25.0367046482356,17.2875672130925,16.9597544177497,17.916408381126,"1A"
30301104802,18.1139952725657,18.1139948553195,18.1140114261323,15.6803022660002,15.6801263158973,15.6803030589559,"1A"
30301104803,17.5027392410484,16.9034331319889,17.5027559288361,15.1335721392333,14.7843583160853,15.1335812841402,"1A"
30301104804,16.7936573751758,16.7936552915798,16.7936578401475,14.9151623902995,14.9151615136014,14.9151627079843,"1A"
30301104805,17.4684883810878,17.4684875279244,17.4684913695359,15.2296899003137,15.2296893951941,15.2296912212024,"1A"
30301104806,17.9009897041648,17.7349259518036,18.4066336582434,15.2443164834762,15.151376126452,15.5265361561511,"1A"
30301104807,16.7743567272391,16.7743558111201,16.7743589671546,14.5082566449804,14.5082559806541,14.5082575768917,"1A"
30301104808,17.5672230883569,17.5672226963543,17.5672237474825,14.910249413978,14.9102488576335,14.9102497151605,"1A"
30301104809,18.2984431649144,18.2984418338442,18.298445826377,15.2356883530839,15.2356879092487,15.235689279785,"1A"
30301104810,18.9570980602743,18.95709766855,18.9570989780106,15.539078431041,15.5390778538946,15.5390824716025,"1A"
30301104811,19.6480713314547,19.6480513029832,19.6480731546216,15.8690053237925,15.8690045389668,15.8690485999301,"1A"
30301104812,20.4276235782312,20.4231580170434,20.4330383109788,16.2310903772412,16.188362540001,16.3230024866772,"1A"
30301104813,21.9549732352022,21.9549686702723,21.9549808175038,16.9967970894935,16.996795253417,16.9968002902336,"1A"
30301104814,19.7718158620828,19.3893092189283,19.7718413606263,16.1391396781943,16.007813644018,16.139160190188,"1A"
30301104901,26.4717792753353,26.471778232636,26.4717995916874,18.2922609150659,18.292237557875,18.2922612726023,"1A"
30301104902,27.2913320117856,27.2863805795931,27.8022660594949,18.7495713972969,18.7467430649856,18.8580613352261,"1A"
30301104903,21.7450243715876,21.7450195130231,21.7450243716054,16.2385575600326,16.2385554380119,16.2385575600357,"1A"
30301104904,19.2933982031835,19.2933976967443,19.3065182256311,15.474422104579,15.4744211564772,15.4827499204994,"1A"
30301104905,20.313849947691,19.7989665287349,20.3293552493147,15.9537929227134,15.7614897301233,15.959525400813,"1A"
30301104906,19.6665311620401,19.6665309836598,19.666533958952,15.4736103443231,15.473610342741,15.4736113250862,"1A"
30301104907,20.680747387531,20.6807470524436,20.680748761432,15.9426736972126,15.9426736830347,15.942674671142,"1A"
30301104908,19.6452302338458,19.6452241484881,19.6452327970372,15.2896903283635,15.2896872282638,15.289691601356,"1A"
30301104909,20.6618058942392,20.6618055687875,20.6618092710739,15.8046954730602,15.8046952584594,15.8046972387225,"1A"
30301104910,20.7581989533304,20.3631449394528,20.7581998611873,15.7024078624038,15.6094846919858,15.7024082274125,"1A"
30301104911,19.7362393739401,19.7362383268192,19.7362407807627,15.185405114414,15.1854050333333,15.1854057137919,"1A"
30301104912,22.1935099273293,22.1935067714662,22.1935135570225,16.3212208207549,16.3212194098805,16.3212230430155,"1A"
30301104913,21.793214285827,21.7932121526093,21.7932143301539,16.4620055601396,16.4620046477602,16.462006326405,"1A"
30301104914,23.1116546410875,22.6528177317846,23.111659797501,16.8943824710292,16.7442632355081,16.8943852881174,"1A"
30301104915,20.0934384628903,20.0934349570605,20.0934387676498,15.20610810915,15.2061063666596,15.206108197021,"1A"
30301104916,21.0062905152673,21.0062895886015,21.0062907121481,15.614136556722,15.6141361036917,15.6141365889354,"1A"
30301104917,22.3330680030127,22.3330640537465,22.3330717125282,16.2673495739369,16.2673471573956,16.2673512240475,"1A"
30301104918,20.1823733841548,20.1328096982753,20.2246868650484,15.0896965021886,15.0696545798381,15.1156518506219,"1A"
30301104919,21.1264253510261,21.0388260246561,21.1264306454493,15.5258522426756,15.5258507263378,15.5387247043458,"1A"
30301104920,21.95118155158,21.9511804780374,21.9511838010523,15.948924173366,15.9489230637259,15.9489258473321,"1A"
30301104921,22.9465953080257,22.9465934771005,23.1873974826134,16.3949809819326,16.3949804629473,16.6035828553046,"1A"
30301104922,23.7128841683466,23.7128779354628,23.7128842059287,17.0192296075318,17.0192271566225,17.0192297996451,"1A"
30301104923,24.8251141447892,24.8251139095294,24.8251178286149,17.5718116604967,17.5718116159748,17.5718124759986,"1A"
30301104924,25.5755768947938,25.5755729721456,25.5755769706611,17.9086507377199,17.9086489045062,17.9086513063022,"1A"
30301105001,20.6216006978955,20.6215987130719,20.622862099822,15.0580642772444,15.0580638839255,15.0581383522816,"1A"
30301105002,21.6438693596683,21.6438690099475,21.6438694845365,15.6284040470053,15.628404033144,15.6284044363877,"1A"
30301105003,20.984653371073,20.9846376516284,20.9846535672197,15.3190437565515,15.3190367541846,15.3190438127885,"1A"
30301105004,21.1941274270433,21.1941237490053,21.1943643384971,15.2600092045499,15.2600072613455,15.2602128531693,"1A"
30301105005,21.8205341976515,21.7897125776674,21.8205376542396,15.5466122241469,15.5360343204932,15.5466142447621,"1A"
30301105006,22.5558056336253,22.5558053512004,22.5558059582145,16.0360111508459,16.0360108619241,16.0360113218198,"1A"
30301105007,21.8786382334728,21.878635571649,21.8786393566301,15.3651652571594,15.3651640753725,15.3651655888549,"1A"
30301105008,21.6596193984852,21.6596181864159,21.6601974326788,15.3542328375559,15.3542321322382,15.3544635946806,"1A"
30301105009,22.7151729094821,22.7151618922421,22.7151903912223,15.9494670720451,15.949462407887,15.9494823096461,"1A"
30301105010,23.405878482369,23.4058772330265,23.4058786491941,16.3649088882778,16.3649082563854,16.3649089156837,"1A"
30301105011,22.7205120161252,22.7204953860962,22.7205132675793,15.8071895905611,15.8071888568901,15.8071918820385,"1A"
30301105012,23.4519206740098,23.4519174381815,23.4519235603208,16.1535362982405,16.1535352488701,16.1535377974055,"1A"
30301105013,23.515620183271,23.5156154936561,23.5156226926177,16.0571960669163,16.0571937630901,16.0571969668247,"1A"
30301105014,23.2532626330232,23.2532611655468,23.2532706067512,15.8850246772851,15.8850243180316,15.885027831606,"1A"
30301105015,23.5251125840566,23.5251103336829,23.5251139463136,15.9044128684274,15.9044113367002,15.9044137293054,"1A"
30301105016,21.5944595071708,20.8622867202354,22.5877889821223,15.03876494905,14.7310920262084,15.5894658395633,"1A"
30301105101,27.037287286528,26.7909263931696,27.2836499901652,17.3975129274243,17.280603054033,17.5144229568268,"1A"
30301105102,23.93844593275,23.9384458220059,23.9384463919154,16.8603212685586,16.8603212237527,16.8603217457794,"1A"
30301105103,24.6470578455292,24.6470563185096,24.6470593403413,17.2577663328993,17.2577656980042,17.2577669114499,"1A"
30301105104,25.5375522438397,25.4467654432875,25.5375536101197,17.7042563758168,17.704255928498,17.7115995024654,"1A"
30301105105,26.4930217443344,26.4929893212342,26.4930231091551,18.1264716538166,18.1264203184329,18.1264722012374,"1A"
30301105106,26.5756804596223,26.5756551220688,28.1683116646334,17.990931467876,17.9909246319677,18.650236078537,"1A"
30301105107,29.2227455492765,29.2226697455558,29.4978903916517,18.1720952478676,18.1719781474757,18.3140908256856,"1A"
30301105108,30.0812310150561,30.0812170719766,30.0812336949571,18.6425136582465,18.6425072676197,18.6425150657859,"1A"
30301105109,30.0409330518681,30.0409326552443,30.0431930118542,18.4131925005897,18.4131921676545,18.4144156571543,"1A"
30301105110,30.0603494885151,30.0591632717724,30.0603496374992,18.5230980378834,18.522794440181,18.5230981930878,"1A"
30301105111,27.827381720031,27.8273809706473,27.8273834635528,18.754409792166,18.7544095561115,18.7544109321427,"1A"
30301105112,27.9833585168553,27.9833584218197,27.9833936633035,18.0645264193145,18.0645255753387,18.0645407359642,"1A"
30301105113,29.5166760666518,29.5164206518589,29.5166776263943,18.765226028555,18.7651147781713,18.7652264565475,"1A"
30301105114,28.9033331832379,28.8302606044714,29.0293366583894,18.2972995970645,18.2670295353341,18.3830107083201,"1A"
30301105115,29.01553174126,29.0155280817494,29.0814764803694,18.4313306454397,18.4313291875195,18.4645958375082,"1A"
30301105116,25.597793394624,25.5977915734169,25.5977953511392,17.3460891372915,17.3460888258103,17.3460900003698,"1A"
30301105117,27.1689713845458,27.1689703001382,27.1689720917661,18.4558613987799,18.4558611390603,18.4558622324251,"1A"
30301105118,28.9898493167678,28.9862926908632,28.9898493838257,19.3162879275388,19.3149316305675,19.3162879592466,"1A"
30301105119,26.4895313688576,25.9295888446521,26.4896362255219,17.7856150469541,17.5677529037627,17.785674777195,"1A"
30301105120,27.8035086759617,27.8031490903761,27.8035106455573,18.3803697709351,18.3801466753739,18.3803708025716,"1A"
30301105121,24.6276713703923,24.627671283117,24.6276731089806,16.7231617442244,16.7231617386684,16.7231625750461,"1A"
30301105122,27.1913642288173,27.1909855226539,27.191365948706,17.9777384666961,17.9774753767653,17.9777396710572,"1A"
30301105123,26.2616584029882,26.2616580669655,26.2616602901577,17.529789207213,17.5297888934521,17.5297901660068,"1A"
30301105124,26.6885542497478,26.464038684619,26.6885553239667,17.6103850440685,17.47766388961,17.610385396942,"1A"
30301105125,25.6397571858361,25.6397564541588,25.6397577808528,17.0217277187936,17.0217272076405,17.0217280864227,"1A"
30301105126,24.9313499883,24.9313462281831,24.9313552597485,16.5783443354798,16.5783421347112,16.5783452320962,"1A"
30301105127,27.2155122300043,27.2153624385528,27.2155131528298,17.7982434363103,17.7980711835805,17.7982443864516,"1A"
30301105128,28.1808211671405,28.1628350176973,28.1808249402787,17.9109121928296,17.906039327225,17.9109141434687,"1A"
30301105129,28.9073143036791,28.5822606878658,28.9082668864015,18.7236325118797,18.4935754889515,18.7239494373872,"1A"
30301105130,26.8558550749545,26.8558541927956,26.8558552386262,17.849796456477,17.8497956948107,17.8497967068445,"1A"
30301105131,24.5471311737281,24.4612116024126,24.5471339790644,16.5616274099118,16.507665953885,16.5616299464785,"1A"
30301105133,26.4403551537096,26.4401530194835,26.4403567194125,17.3428446028865,17.3427480765031,17.3428452337959,"1A"
30301105134,26.2519858648851,26.2518855286075,26.2519886375197,17.0373164372643,17.0372464144722,17.0373174922073,"1A"
30301105135,27.0329924784705,27.0329924784705,27.0329924784705,17.4347505752498,17.4347505752498,17.4347505752498,"1A"
30301105136,29.065573145841,29.065572353398,29.0655738198468,18.2810336074474,18.2810332703787,18.2810336695152,"1A"
30301105137,30.0399535972386,30.0399503951866,30.0399568849967,18.7654437855272,18.7654425594756,18.7654454427667,"1A"
30301105138,26.3967554221085,26.396754617696,26.3968297637824,16.9634250190176,16.9634245065711,16.9634448805527,"1A"
30301105139,27.279098680834,27.2790969373771,27.279098680834,17.374590062184,17.3745887959136,17.374590062184,"1A"
30301105140,28.2680325730819,28.2680288027437,28.2682148548935,17.8376613007853,17.8376595405025,17.8377173251376,"1A"
30301105141,29.0877845782552,29.0875493308395,29.0877856616528,18.2051289726153,18.204987841256,18.2051292226158,"1A"
30301105142,24.1352077681202,23.7984107008369,24.1352116425563,16.6794934757828,16.5278474767588,16.6794947615385,"1A"
30301105143,24.99116552793,24.5371878780043,24.9911661630377,17.0361568028243,16.8471562213809,17.0361574660029,"1A"
30302105201,13.8988210428053,13.8687465236942,13.8988230252854,11.2925615161435,11.2925609381699,11.2947252549317,"1A"
30302105202,14.2937019919784,14.293701240721,14.2937021749885,11.4261211277689,11.4261206578345,11.4261211681422,"1A"
30302105203,14.6777317120637,14.6777315844963,14.6777325357695,11.5591172585642,11.5591172039292,11.5591176372008,"1A"
30302105204,15.021349294376,15.0210974206383,15.3262624377138,11.6737465594629,11.6737299955904,11.8052558568338,"1A"
30302105205,15.3686638162373,15.3673156588364,15.3686643694468,11.7803882815255,11.7798578547394,11.7803883488715,"1A"
30302105206,15.5277565352335,15.5277548979859,15.527758855687,11.8595744926449,11.8595738589165,11.8595755424526,"1A"
30302105207,15.6591831162989,15.6591831055759,15.6591844727092,11.9355151963856,11.9355151498746,11.9355159813338,"1A"
