"SA2_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
310021278,132.858827320362,73.3228320746431,156.791445492003,69.9660127182714,49.5103403502937,102.055068566832
310021279,63.8524421955771,52.3267276270116,74.886130323058,39.8447137322079,35.48312833235,49.7245151159921
310021280,113.014028494663,64.9406522467814,128.761601709309,57.5359629807181,48.570966912623,74.8918121216377
310021281,86.3443940113125,60.5645305883587,127.937921848702,49.1286020252937,39.3678418285582,64.3143926476188
310021282,58.0793955106112,51.0768465686951,120.784035303829,42.0769455844077,35.9427456343637,66.3449900402603
310031283,55.6410839685468,53.514116461469,58.3194342885762,35.5358198906698,34.5863330463815,36.9417757975608
310031284,48.3344146817854,47.5690328844952,51.3628306108779,31.6614370606901,31.2765283109815,32.7080935041284
310031285,50.1299195662732,49.1245038485542,51.5527160413156,34.5881994381327,33.8694713876358,36.2478802561454
310031286,51.6402480572289,49.961101381126,53.6330513189151,34.2422123368299,33.3188541877568,35.2663402188506
310031287,49.7932417014416,48.4797928284248,52.2850689776431,32.613935324187,31.9197768355308,33.6976216879827
310031288,56.529716827395,52.309509319804,74.284509738469,34.6367182484564,32.8495044806499,38.9880569548631
310031289,49.611665732918,47.2033065203218,52.7292828356609,31.8947013621012,31.0680645202136,32.9185877641844
310031290,52.1869195852386,49.3933070223225,65.5982703139189,32.8023731957709,31.9322044646499,36.5257178792092
310031291,52.2310882884681,50.6493251651451,58.8753222034661,35.4892061930211,34.7110866193705,38.2511477042677
310031292,52.9451325408641,50.5852485145524,55.3240179468604,33.8881913344668,32.6126043517924,34.6790805945056
310031293,48.7071591629079,47.7751134081245,50.0092309568691,32.8127751671246,31.8799617772871,33.894585760405
310031294,48.0338204436499,46.8342082183509,53.0794815954554,33.0160647278357,31.4397603908847,36.8838526143485
310031295,47.0184375431488,46.4303317473414,49.5320999451903,31.0642408235063,30.9101336301876,31.8426886537787
310041296,45.8863076950596,45.2982230468713,46.5576028668441,31.3591228004703,30.8910227742836,31.9819553024362
310041297,45.1337343749943,44.8319333098186,45.5217745005703,30.9916728415925,30.6206337482209,31.4740336606671
310041298,44.9120488185113,44.8071291575901,45.1335841819009,30.826176242308,30.6438246862068,31.1409685566204
310041299,46.2083902882598,45.6962542745484,46.8149221931143,30.950481727187,30.6595465482098,31.2106409018327
310041300,45.4122312914622,45.0213579754119,45.780106388284,30.7366929105206,30.6129637411402,30.9345650200763
310041301,47.2734802661279,47.1239030131132,47.6012948126505,31.2715709353249,31.1845372975343,31.3656441074747
310041302,46.4093734787167,45.8277304206322,46.8960660710434,31.3790119311051,30.956983781508,32.0599341694948
310041303,45.7314476271238,45.3679387223588,46.3100678548169,31.600584038116,31.1864191650302,32.0884293610712
310041304,46.8740272683923,45.8248440969443,47.8703420618972,32.5676586503981,31.7641656435893,33.4849650829776
311011305,91.4784063046941,57.3423605170983,138.409922266506,68.4779334521653,44.8321764262087,96.8155689605161
311021306,44.707945222704,43.9305036836654,45.9009699256137,33.2061784063351,32.6818552629927,34.1200371175474
311021307,44.1490831684299,43.7323370043875,45.3781931948549,32.6209957104655,32.2836905662232,32.9817750718435
311021308,46.0083113999742,45.1396558869524,47.1127276105465,33.6012267239334,33.033939328675,34.7247998338177
311021309,44.4496938456394,43.8270978219235,45.1513633022443,33.441481470372,33.0507968036937,34.004544927615
311021310,46.0778324138208,44.8924045339091,49.5480594432408,34.7511164606913,33.9436974682527,37.6206466695513
311031311,47.8229007133236,46.9647712998488,49.9934959093431,33.9382133116635,33.1433719250479,35.9345560304914
311031312,46.732851436899,46.3752822479814,47.1712448874672,32.6888085026605,32.3911446761344,33.1790517041585
311031313,50.0233673341351,47.7048181313798,53.8898881626686,36.0038525274095,34.149160673569,39.0150040817482
311031314,47.8990972456312,47.2183595149725,48.3767282998148,34.0162331620566,33.2413656301684,34.5419778354743
311031315,46.4104614872199,45.7937198233587,47.1525005008796,32.6036823487087,31.8540059532402,33.3426455983738
311031316,46.493008287014,45.7693714296454,47.0519024296307,32.6184716389986,31.9699907139347,33.1904165670718
311031317,47.224716516538,46.8509720268662,47.6655472094424,33.3154681984824,32.7238639083021,33.8723197158507
311031318,50.0628036778431,49.0738751517147,51.3482226396825,35.93813059941,35.0963797361135,36.9513048040318
311031319,47.2621719117949,46.6262512354701,48.0930757345149,33.3424880681296,32.7210583186867,34.1532723561455
311041320,50.4271035310617,46.5662745775832,69.3530480614654,36.0380632939979,32.6053163317403,44.6988372129052
311041321,56.5496465772643,49.8019943100874,65.461772678325,40.9833210285045,37.9828962475101,49.1023357086495
311041322,53.9099383672753,47.7302933132069,57.6056678611345,39.367983846497,34.9189467281758,41.0691423248397
311051323,46.5172999481574,45.6234698042318,48.7336183454236,33.5849747809376,32.6409535664744,35.2289580567656
311051324,44.7272818732504,44.2261996558303,55.8859280537076,31.8513349686324,31.5111701528637,37.6239087440077
311051325,45.0222641513142,44.3448027039199,45.8108514825823,32.3189510207127,31.8758354208222,33.0117415706528
311051326,46.5907851179941,45.7867929577819,47.1370320380427,32.8859038589064,32.1610437176705,33.5639546010857
311051327,45.8167187358137,44.8767895917775,46.7034335073623,31.7135099590114,31.52150587269,31.926010280061
311051328,47.2465481187483,46.7491612090387,48.0084235951334,33.7015180742819,33.2645190734012,34.3657726445375
311061329,46.7346241970183,46.2843099924917,48.2161827723902,31.8521690871801,31.6989388722149,31.9442804752006
311061330,46.7445747217731,46.302929787967,46.991645717524,32.5728759045697,32.171202946779,33.1974499172314
311061331,46.7376320441199,46.6946087922456,46.8064643845702,32.1833659934804,32.0628483586257,32.5393312215848
311061332,48.6736670734755,47.9065580913747,49.9161200668179,31.9876982444272,31.856937806743,32.2490693480332
311061333,46.8122808300663,45.8137836656665,47.589599128794,32.0039262369298,31.8713299074439,32.2948294427619
311061334,47.521818255066,46.9635942396764,48.311530614841,31.8744891727089,31.8198954324085,31.9189802793128
311061335,47.7016262531332,47.1408898684348,48.2441447601111,31.866750910151,31.8205616001187,31.9250816040955
311061336,46.9164840745703,46.6972664527896,47.2132322720111,31.9535410193654,31.8439975818795,32.1503434943272
312011337,182.95672458286,182.345152215113,185.512323057306,136.033024935981,132.796312661955,144.060685826851
312011338,265.668915542018,210.332082937878,349.855301705191,269.582285125907,225.432032571532,304.937544646357
312011339,283.912623485929,224.977802067109,351.19703798737,289.305919234534,232.20978907813,313.14210722616
312011340,194.979567444656,147.438685704945,241.469306063123,184.921755665478,89.768540504095,265.493305304347
312011341,243.101038097651,224.479774139262,260.473584575285,302.507588696344,274.103959527289,310.345197306247
312021342,209.616621685345,207.242149728453,212.861569347551,241.060636128479,239.259402911678,242.993019360144
312021343,205.816847718996,205.125776479137,214.962502191349,238.033377377019,237.136428367334,240.797265378727
312021344,214.283381705103,211.855973443253,216.227053015302,243.956922573372,241.186860997819,244.273844189296
312021345,234.206305922572,211.856243196536,242.714833503797,235.495074482158,205.206993015916,258.293198806204
312021346,204.344012817738,202.448755354245,205.983993629888,237.782999234798,236.877951932102,238.537174905995
312021347,209.922028136992,208.245298059868,211.080729874108,240.631806533217,239.945878891467,241.448337036885
312021348,206.033432852591,203.705750659749,213.017798803617,237.679589847536,233.805190990829,241.37634427854
312021349,206.421378924968,204.168509314894,209.33868377005,239.075885844913,237.562247699106,240.716909307797
312021350,204.499917767242,202.449600405906,209.859612619965,235.128038329027,234.65204156621,236.96170970422
312021351,230.797271136947,216.670143694225,243.979177429112,243.177296036348,235.836653932652,257.305438725309
312021352,228.184863566816,219.646099228865,256.323723255059,239.836766044614,232.99439808592,249.286215302496
312021353,235.114877660761,207.505689502656,266.896445683964,232.403081063968,189.373670064145,247.095771943967
312021354,216.357748814399,214.557153514713,218.911452668532,243.8978696477,242.621320501008,244.182439063091
312021355,213.183256727816,211.240848231527,214.537415406323,242.735826750745,241.832044338518,243.149962290973
312021356,203.181504817617,201.966319434146,205.471339559417,236.956562325516,235.747788706709,237.853843329084
312021357,213.154063698942,204.379797150224,228.780085448515,234.85538421779,234.273535389347,242.485858358717
312021358,201.833044495918,201.0376254375,202.865638493597,236.117272608223,235.568368075687,236.929156813593
312031359,196.582036534443,193.954628371692,247.172707066498,187.52409512178,179.444633886475,212.176930648253
312031360,215.80908194623,196.784395455919,237.614924501034,190.629708816108,182.251831114869,207.32979721178
312031361,196.237120222252,192.418100083361,235.25965659996,177.679242184887,165.185348413943,198.781712923272
313011362,61.9726455662884,56.7735156890396,69.6444351388554,44.2118887739616,40.4001151924842,52.5379934202319
313011363,71.8454830197558,68.2600417602396,111.693809564758,52.6235761671617,42.7154687634946,59.8765957681094
313021364,54.5988410395623,53.6767039970909,56.5311119192847,41.6527932947585,41.0377366727326,42.8263580539962
313021365,54.9037971659717,54.3348176215194,57.8078402216374,41.0007954598115,40.2549806445405,41.9649891466992
313021366,54.2768818656315,53.6273337662921,55.1125058002085,41.6508364559653,41.1719923415607,42.4381083009707
313021367,57.1244297390403,55.7572297044449,65.9214906891864,40.342750778087,39.3592755659744,42.5729809157452
313021368,53.9638504711396,53.6842124948353,54.3709576107321,41.4036265866959,41.1087281618038,41.5415962122685
313021369,59.1317756050016,55.1819828179919,65.5878324267581,43.498957365802,41.8423689248859,46.5466887936262
313031370,144.987975151849,88.6000207451518,156.08933220522,84.511729679769,57.8830621582773,108.903482597714
313031371,76.2855417376655,63.6031616252235,125.549164761257,54.2092002420492,45.3989706051485,64.69395106593
313041372,52.8655031764875,52.0172493612826,53.7858539322126,41.6477489146631,41.4919356365466,42.4872357302246
313041373,54.604328292864,52.8373092369989,56.1799426929285,42.4350898207408,41.6031532504027,43.3111054064273
313041374,53.618698501644,52.9596068883551,54.515522943325,42.3860606253063,41.6186327117546,43.6054737635484
313041375,51.8589014153504,51.014519214568,57.0759766495715,41.7447859121685,40.9468675626762,46.5473871718776
313041376,55.2080212521256,54.0989759934246,63.0368660396962,43.1825524061463,42.1719648713719,47.8787042231154
313051377,58.8663970284848,57.3423607262621,60.001385293486,45.4037251957569,44.2214717194455,46.2649299107682
313051378,60.8859346680318,59.4061907029895,62.2523507323731,46.8099754148816,45.6879257271121,47.9924646421262
313051379,62.0316146021991,60.571414874518,62.9804173122587,47.9350483803702,46.7504472416837,48.7521289923718
313051380,58.2094513981568,54.7650906740211,60.811538056245,45.0395716013094,42.6657699324381,47.0234600298685
313051542,62.432455918541,58.4770292876749,111.642745568197,48.3294054617009,45.226327162537,92.0053924046338
314011382,44.4987677413574,43.0720627524286,45.8749943452472,34.1901444678973,33.136117677936,35.5364154574487
314011383,45.7968702119911,43.1072712105124,48.4776371175729,36.9457490956886,34.6674876918954,40.6139867430792
314011384,55.6236323782768,46.6034144462735,82.8393454032288,46.008935514574,38.3364175359081,54.2195849957063
314011385,43.731454384198,42.0176751766701,44.426732300581,34.3849362138809,33.2502207470302,34.958458639776
314011386,42.62684567132,40.9319866024605,44.7400465923774,32.1151421402731,30.9720626716033,33.6902388357272
314011387,43.7640578696835,40.0219759548199,66.2075691937855,34.7775526673883,30.9384526945169,49.4501385773173
314021388,50.824100434678,49.1462043524348,52.0924367961602,40.4262839609082,39.3698290936959,41.1136322547778
314021389,51.6136856179745,50.0498306158202,55.446143727976,40.4535511872064,39.4350682645875,42.7278791303672
314021390,53.2427504332511,51.9154163879197,56.3343456249501,41.7729553124376,40.9718158579278,43.7091555150581
314031391,47.0355564975324,46.3607251493236,48.0481191242239,37.6503674195241,37.0053080321153,38.1138083172874
314031392,48.0288136663084,46.9190350183966,49.4784784071383,38.2830899078333,37.9323600739816,39.0010397732908
314031393,48.6676055211868,47.6987599006387,49.4683499778077,39.1066529838739,38.4744630214286,39.71104759938
314031394,47.4095003969757,44.7857560111559,49.6578819170384,37.3179960744285,35.0075817900452,38.7449277483217
315011395,395.884168381139,382.279640260846,416.572536653028,667.931680908396,576.648493823464,719.949083655813
315011396,363.665949047442,214.043216443281,448.028111212895,543.156217558639,248.462198700751,838.831598497365
315011397,312.69826200625,207.995961670955,348.172640729284,343.316481544335,173.263759952531,512.895624889116
315011398,376.213954172837,363.437191115614,390.006107148662,595.176209511892,547.391765122101,761.816950636836
315011399,440.241087234293,416.963042096983,448.186917840109,833.127943635231,815.383921129545,895.723603768306
315011400,255.631945506356,176.347473478664,336.759371750087,330.018008859674,159.052361488438,552.321721397828
315011401,385.212157835914,324.123757270869,448.333707115526,933.954692094953,827.865854358747,990.782810576109
315011402,350.508925217073,325.523671336546,396.131483488667,985.111105083686,866.866856945152,988.320734777822
315011403,410.939230224083,410.319948647885,411.523944604713,712.466414927438,711.118870002777,713.661059916191
315021404,353.568603147093,321.48679060131,380.951865671215,615.378458272084,367.121613775473,783.652426652055
315021405,321.353419466904,321.013013528346,322.597078496038,514.92479686254,509.802020547053,516.97859315824
315021406,337.504487249041,321.736363652398,362.977574731852,509.200367488215,394.549051829079,675.486267135196
315021407,324.365850122837,242.41660491251,347.390827652377,330.89065980398,193.221948970996,465.912927242212
315031408,367.749678971573,286.372190590623,388.122400545156,339.45620450939,254.752167059298,390.820347354727
315031409,335.125458544456,320.87406069982,355.770686327946,328.566717457517,268.91076733975,405.905488287473
315031410,387.128670783461,324.249686018666,488.518853786193,547.795981360224,259.156654901846,792.418799950599
315031411,371.087531679503,334.381731476614,409.510817599833,500.591354297707,294.157310462274,712.367337247631
315031412,387.039761370379,363.135598238248,398.984975862753,306.105403944138,259.644880177776,408.476329833937
316011413,147.450286194966,145.470924932669,149.77404609784,47.4710792996696,45.9512671272508,49.2969836843175
316011414,145.286707451425,143.137232284317,148.044195116817,46.8812231133483,43.2019959586934,48.8363794065979
316011415,141.999776685652,140.16707961935,144.071605003696,48.0137823355705,46.8439953756138,49.1065867790987
316011416,142.040045755955,139.234976193143,144.264738045687,44.7102055976633,43.3877312068549,46.6273982988421
316021417,129.316671573251,125.2970315361,132.766079409209,46.1932418551963,45.1301693487767,47.8594700330699
316021418,141.462400533657,139.413569575742,143.207494382895,50.1818005807984,49.2415110410612,51.6095533568163
316021419,121.837475833028,120.577089028265,125.540196745075,46.957623500719,45.3912262460714,48.265700130663
316021420,126.623107767912,110.034930970689,135.870031382114,43.6270473147121,39.5370400483509,46.3207397478134
316021421,116.435890072755,109.753438379118,121.607784973336,44.6829762663895,42.6071365120405,45.8065183632579
316021422,125.008060025403,122.132661804054,128.6935291437,47.2336949053154,46.3415632872812,48.1992378755907
316021423,138.252784635894,133.701367535817,141.569981979346,48.9320093416209,47.5652721109374,49.8906191408907
316021424,132.839296449789,130.115678566544,136.801238330351,47.2669331076565,46.3922198126452,48.3368997037996
316031425,157.978795710317,155.27716876192,160.950493425723,58.453083788557,55.4138003733487,61.8873873874355
316031426,151.91907760782,149.475271092851,155.326825558273,52.8950412316253,49.8771000748061,56.0122342802815
316031427,148.52753650075,146.361879495233,150.509393648672,49.9566989457173,48.1201492209949,51.1992649680151
316031428,144.352157840493,142.33873142105,146.567959250083,50.0698359258736,49.2346276147488,51.0008260645276
316051434,169.298322559383,168.031557515504,169.608272045882,73.26777890086,69.8263025135208,75.0575997764679
316051435,169.178268570836,164.94193423374,169.743570770962,71.3125591666509,66.5460837176723,72.8999396515542
316051437,169.428469639013,166.455327100948,169.949403971895,72.4932124592223,68.7644286693539,74.0381206798758
316051438,170.04701817971,167.30018664647,172.697351887977,71.0714111605766,68.1922221447174,74.6424088418091
316051543,163.596072976775,161.128819948621,166.136833589681,65.4841612112564,62.4830966738735,68.1560817174545
316051544,161.025405360455,160.196519243688,162.048365645675,61.4944293201319,60.1374702263461,63.1596745044333
316061439,115.998942887222,93.3785322320836,136.555815408957,41.5876531640465,39.1346811041385,52.3122979995819
316061440,136.92575282416,119.127129783226,166.815283621218,56.4322894834943,46.2988630269293,75.0031979797454
316061441,70.1315754269743,61.1187359421164,96.8403693468543,40.3271918523882,38.3501602246885,47.360759653637
316061442,143.303808769921,125.884371829176,147.588991265492,42.2579740769336,39.3275102478278,48.8413414576589
316061443,142.567398866451,127.243578641285,163.395153571793,62.2282849476299,55.0602478121409,77.4930600096843
316061444,152.509960848691,145.323017693448,162.922089298506,51.0052460826414,43.0680198051086,62.148326143054
316071545,153.552528559599,151.539360538803,155.658104558584,50.7388559955317,49.4014183092527,53.8607232697311
316071546,150.695377436204,149.434486769719,152.891225793867,48.7314943860408,47.1241624984169,49.9094267702336
316071547,157.672195787237,148.05332094583,162.011497551339,56.2204540857812,52.1935085296419,61.7686942144276
316071548,151.010761341354,142.607969238203,153.279910169151,50.951881887364,47.4031281467409,55.2804709752769
316081549,160.906634272495,137.301203264166,174.642974670082,64.7560859606689,60.258393051164,89.0448355873526
317011445,143.805640392585,138.219522056108,153.20731676968,102.682069055275,91.2415513748754,110.505859129972
317011446,136.259202412804,134.853006220692,138.367408163026,92.0071497744492,89.6558478697681,95.4216848579874
317011447,135.859589654926,134.25309098745,140.464333603992,91.9728442016597,89.9823449662977,98.7998066379771
317011448,123.370295371693,97.4284920814905,128.463666396826,62.7952875831919,59.2422846390135,66.7485316648051
317011449,149.947864891066,144.522388558554,155.541778081783,98.3086039400192,93.0152744187967,105.816729725502
317011450,148.117650035612,141.311139879061,159.798930160384,96.1678441116389,89.7563073647988,104.989178667347
317011451,137.875840289308,106.892020258992,154.667453278862,76.0306735658601,61.1162218229467,93.2498652109721
317011452,136.246047217599,135.495531962218,137.266298643995,89.6705778261162,86.706606574801,91.4918842873038
317011453,135.698290234597,134.186007939533,137.277528227261,90.4097569171831,89.542870666182,92.4311712989957
317011454,136.153867469364,134.885644064031,140.857382058215,88.9992500898028,88.1250809834376,90.9087172086186
317011455,135.904681017588,134.563110036344,137.765148356869,86.9710362086361,82.9861991860025,88.0392123365294
317011456,134.400016238189,133.017998537248,135.741813098764,88.8691303309845,87.6648898825662,90.8290061100951
317011457,135.657814000489,133.559052614866,139.520937659785,87.6993777732245,84.2086150899171,88.4118213017641
317011458,140.014405060516,137.132250684735,148.766399593041,93.9267887599539,92.0708853063705,101.962784670516
317011459,138.098733183433,136.259192730694,142.141510741646,91.310564511315,89.9756104529813,92.6070476060114
318011460,136.304853652417,133.618296494704,138.634205429916,63.2963838433275,60.1350862280706,70.2946271781506
318011461,135.385803111778,46.2027983008434,169.906139657613,71.1910691485874,32.0365543414805,129.951891520946
318011462,151.49750185597,145.583631992869,154.409382703071,90.3066257486314,85.5520172940165,93.2947042039121
318011463,198.53130803082,42.9884579315476,308.126580104022,151.31110795165,19.0754534003305,282.115142496992
318011464,140.689073094012,138.696889869025,141.431732305179,75.5264754280763,74.1280846336007,77.2134919089713
318011465,140.994242650249,93.0051699532722,153.046700315075,84.3672999917919,56.6517466201597,191.19088888623
318011466,125.914134582213,105.178033541207,134.741974176299,231.758878309114,175.50836217814,278.079109770474
318021467,23.3713967134386,22.9468950245588,24.0133693423872,10.7342270954578,10.2685036914581,11.4008773575019
318021468,24.2524125589834,22.9801453324891,26.8586965121217,11.1439232164155,10.2007299518046,12.8645401641052
318021469,34.4106396925345,27.9790112000768,43.5600707890583,19.2260667382347,15.5537407388856,28.6965170269588
318021470,24.4153431366555,23.7521891312896,32.2042766665355,11.3296197093808,10.4687265429336,16.2365330603222
318021471,23.846667895873,22.7335141661681,26.8737807486857,9.97594073006246,9.82412469163637,11.7058816544715
318021472,22.7661290066314,22.6656623086504,23.068973550441,10.1174673306166,9.82181972207593,10.6024319334667
318021473,28.8596289487558,25.3128651121495,37.6546096292967,15.4798733459729,12.8589183818179,24.541458956862
318021474,22.8926868606152,22.7476736158993,28.2167037731094,9.8071993688252,9.74572713365274,12.2694940532641
318021475,27.4872385132951,23.5799446766584,29.8835473588141,14.3220900231935,11.3221822144326,16.0503498121446
318021476,24.2372704990634,23.2015045804753,26.146973526056,11.7360799290796,10.7578331874092,13.2719327544777
318021477,22.9614441953611,22.6689790043919,23.3486090209034,10.5919236652574,10.0881161088739,11.0487465690155
318021478,26.7023481002952,25.5270570804062,29.2678231932115,13.3374738440442,12.2997699004806,15.198696633002
318021479,25.9518709140565,24.6426592645809,27.8148908739698,12.9350952450579,11.9122033382494,14.4405642527726
318021480,26.3785166656128,24.9815301713199,42.7457298887479,10.8211365038003,10.2523510821057,18.4610291280238
318021481,22.701022065337,22.6534665216159,22.9124463689743,10.0895165356591,9.85762852307528,10.5922733671456
318021482,23.0199972304733,22.7109254563418,23.6251051917018,10.2771035870237,9.91170019915637,10.6435934532038
318021483,108.229859073321,89.2465815550098,110.646634645038,65.4160391056665,57.7680704627406,74.8412296247405
318021484,23.6547907993473,23.0068459224119,29.7981138724341,11.4669078224063,10.5405687602682,17.4851485269656
318021485,24.5101158843088,23.7436883536874,25.7235543697499,11.6048732210497,10.8692198846209,12.5474715150453
318021486,44.5310985175457,30.293428993224,101.742630524459,26.9804077043046,15.4309991588315,121.679607359147
318021487,28.7378673077362,26.521886055861,31.4066390096982,14.3684281666049,12.8184575733906,16.2312688580826
318021488,35.128987378504,28.8169249947607,48.6058753332139,18.9979392790636,15.0803680075633,27.5743422368474
318021489,50.4694922455075,27.6342354111245,86.4898317613212,28.1532304351694,11.9053362280224,61.2292226586314
318021490,37.6066448388787,29.3988391323659,50.5795166284037,20.924638215763,15.6350466284458,28.9284631958158
318021491,28.150707160615,26.4666283326893,39.8140289359639,13.5680966570394,12.3954177052298,21.7401742504596
319011492,286.199871923845,284.678853283512,289.512384212845,188.536295260349,187.959995910638,189.723376784306
319011493,294.157504223688,288.162495742149,299.560373619827,193.980384451879,186.159491043312,197.595859324321
319011494,290.933944866251,285.509415349583,293.644940582174,185.926718225358,181.648834021133,188.46726996588
319011495,282.334203551615,281.023993451156,284.994095418501,188.582380487283,187.757197214717,189.410253273231
319011496,286.085439663759,283.350225235832,288.240112860853,190.26674646663,189.219418331106,192.310548480531
319011497,283.596556816613,281.7015188887,288.937235983018,191.639632291289,189.296783248115,197.424360492942
319011498,297.140884829954,288.496464662933,308.649081525176,204.53395818046,178.825535077127,220.061895832916
319011499,307.188801523013,230.427741436545,338.662472679472,163.581260965497,134.411980707264,190.043082462935
319011500,285.776570354354,283.042781837904,287.721893006905,188.626822386501,187.314167558681,190.227572395769
319011501,284.117133183632,282.67361706015,286.52308736704,187.402713305994,186.303082689265,188.220581565808
319011502,286.306805148174,283.126418978267,290.993741404567,187.408687646179,185.570416801502,188.213585628776
319021503,216.955054280461,174.132068560252,268.575170870979,175.030109608452,126.686087813987,211.0310186349
319021504,278.993519238975,226.157397333132,313.930431910832,204.655223515083,169.273360684615,227.834811687376
319021505,164.874133377706,162.651195997341,166.929856634607,128.287489525879,125.341834427326,132.054371675682
319021506,174.100453735944,162.602834510863,276.867915428924,147.15946921858,110.853496205004,175.14557680357
319021507,173.785387922188,157.369729558535,255.366539196346,142.382519354689,117.671662919879,164.06307094977
319021508,236.30143823988,215.029545944249,272.982434744328,227.759518065343,178.914549929812,243.068738063473
319021509,155.980561399636,152.105691838164,168.213371715333,116.343485435482,102.891010918291,145.303187676814
319021510,255.801319417365,250.256836977179,260.809503408461,224.103910272313,219.257293537957,229.183475777702
319031511,158.671598868535,144.89739476564,216.302671990558,95.8412854647848,75.798165407419,108.196110485007
319031512,161.392556130334,153.633362881711,181.049017739659,60.2753883195776,59.3935286194852,66.2410503489002
319031513,158.975025467148,155.051824176474,162.12649051796,60.4880942073399,59.8706531580287,61.8259975039881
319031514,157.959393881054,140.630951817272,243.742358468379,70.6252090363949,60.3825273189188,95.2172603565672
319031515,169.936711951928,151.424918181792,210.784820997885,98.2768466276764,73.4957337080212,143.213985162465
319041516,203.142631181238,198.131522645275,207.308421496466,145.973352796604,134.231752195438,148.82390721116
319041517,203.674509342132,200.680347137241,205.233257901083,142.110006685313,139.106578340825,144.994600699812
319041518,201.350237956634,199.91178924604,204.013324551122,146.509424109958,144.2095810701,148.948685440616
319041519,204.879825368285,203.173302601237,206.333674532523,149.127336677226,147.894513331212,150.313565471585
319041520,200.869894923647,199.788991887014,202.06073262469,149.169581397629,145.096380735259,151.309890844175
319041521,201.829073459322,199.965122060583,203.002248655424,150.5204085417,145.323804788574,151.826749412449
319051522,213.586515897796,172.401614076086,269.326733278206,139.056381638009,110.386055890056,185.603031247055
319051523,218.563585460351,216.63409755886,229.987740029166,117.954873150321,110.064042866055,119.181944734064
319051524,216.776777474701,214.972910476198,227.569537312353,118.95983957701,116.914236018013,122.519525234973
319051525,226.536231544752,175.259140607534,253.856987708139,110.593862546405,82.7614857133797,142.281252971529
319051526,221.725150932137,218.86014893746,225.600286986676,116.851821007375,115.353989914776,119.558433194941
397979799,NA,NA,NA,NA,NA,NA
399999499,NA,NA,NA,NA,NA,NA
