"SA2_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
309071254,45.4862867171987,36.3277467925428,82.8978437604522,30.7965512852669,22.8822726482285,55.7738964826608,"1A"
309071255,42.4374421810235,39.1387218738001,51.2436455865277,28.8298884759731,25.784132341601,35.7589737109708,"1A"
309071256,31.6718713180632,30.4878198273893,36.9809525567512,16.4454342102038,15.1675992158682,20.0906084753403,"1A"
309071257,35.9836778657534,34.4372267494683,40.3227845418308,22.3934110654508,20.704500579626,25.8377170793326,"1A"
309071258,35.3338613919887,32.4815939188067,51.6975890038329,21.2597594629759,17.5441981737321,35.6773817853622,"1A"
309081259,32.8011042172359,31.554687706269,34.3406386547547,16.7869227284297,15.6770744387352,18.2612736807586,"1A"
309081260,35.4150469542042,33.489455253588,37.0200401032558,18.7946618737997,17.2162064230369,20.2506252121184,"1A"
309081261,36.882300210103,33.8049421359932,39.7848681400847,20.6289160712834,17.8646499440799,23.4285361075493,"1A"
309081262,38.881066338114,37.4699231571054,40.7177214877813,22.7538453187439,21.3939787230202,24.5199700191664,"1A"
309091263,28.9596444978756,27.9926225099737,31.098188708851,13.1831944228928,12.4684008503131,14.7469493166607,"1A"
309091264,29.1809227286037,28.5983733736333,30.2305321394226,13.4104586694665,12.9404943566091,14.1392312987873,"1A"
309091265,29.3408378913182,28.9050543324797,30.0444473879132,13.68181381656,13.3169788098917,14.2736976112027,"1A"
309091540,28.3880680991539,27.6496568530151,28.8330398236537,12.9006993623321,12.3088062263041,13.3998725667562,"1A"
309091541,27.4429401064724,26.7193481503952,27.9159453067759,12.1161763713815,11.4545907919629,12.4619349822776,"1A"
309101267,29.4352231470644,28.0557681330623,30.7534458551417,13.7471726999493,12.5274373370455,14.8944603980831,"1A"
309101268,29.0585166030025,27.4997733257886,30.5193545064549,13.4829280343197,12.1196768482654,14.7982037330306,"1A"
309101269,27.2180064972089,26.9636600911911,31.5994645480786,11.955742806514,11.7199817821481,15.9537605032866,"1A"
309101270,27.5765467554297,26.1530376685696,29.7703187493823,12.2931319947959,10.9959413223881,14.3055746025074,"1A"
310011271,27.4781660811004,25.4819628727415,29.6327501471497,19.0572711596185,17.843668056812,20.1587158337304,"1A"
310011272,27.5258955157476,25.9381463152742,28.8109018297511,19.5667619270318,18.4582874964141,20.494423807662,"1A"
310011273,31.9651601322712,29.7096754695801,34.1865035061159,22.4477257269209,21.0841100507264,23.8924174000775,"1A"
310011274,29.0894574172878,26.6329726187124,31.1184885892264,20.5576089559484,18.768069998757,21.6253837022,"1A"
310011275,24.7283518595273,23.0723845642605,26.171040066722,17.4811879336352,16.555453376226,18.5127120952324,"1A"
310011276,32.6993838490938,29.3091966948501,34.3071921476486,22.122420910911,20.0686535012672,23.2520424733651,"1A"
310021277,108.662577058855,60.4720587985315,141.555884294501,63.8980185643838,39.879267988583,103.096867568485,"2B"
310021278,134.427940327397,73.2943440546177,158.676109931436,71.0804873209739,46.8379938816037,103.34323665348,"3B"
310021279,72.1425727592994,52.3616754007188,98.6108202215406,38.3523516484876,30.259783423966,48.5839625735396,"2A"
310021280,115.97566317147,67.9488554587515,133.840721876515,61.2922276316658,47.9305034162893,76.1065328047141,"2B"
310021281,94.985567171983,60.0953890704754,133.672294323527,49.0482640269378,37.0329377307706,66.088922641479,"2A"
310021282,64.3388660008908,52.764758536439,121.507120825136,44.5606681908882,36.1712943065123,66.8139837656749,"2A"
310031283,55.0351786161711,53.3759428886382,57.8344520342527,34.4867219436599,33.3890667416229,36.1571702721918,"1A"
310031284,45.7734603280382,43.0439954205704,49.258490818394,29.0251734173376,27.193939336206,30.4707297652923,"1A"
310031285,51.0593759055416,50.1723609927299,52.9343261916206,34.3224687627304,33.6210700559191,36.5921404560887,"1A"
310031286,51.56117473983,49.397681792348,53.2119514632368,33.3945657298971,32.2336971925355,34.4116813256501,"1A"
310031287,48.6849095835723,46.8228305465794,51.1362132694418,31.1670628922054,29.8651096135907,32.5290917198075,"1A"
310031288,61.0146834116863,50.5854320484486,80.9561894529518,35.2889607991693,29.8638381864444,38.6563953015269,"2A"
310031289,44.3674639349351,41.2904180043321,49.3132893058392,27.1395772483598,25.5136815931647,29.3178366833679,"1A"
310031290,50.5359822978193,44.334314431601,75.331052463688,28.9497444636611,26.3508056279173,36.3569294812861,"1A"
310031291,52.9768904861469,51.3728059276287,58.5771018585556,35.1908610258,34.4485788129014,38.6461563806939,"1A"
310031292,52.0740703572912,49.0659834453277,54.2296023028764,32.4625427811261,30.0158063480613,33.1116263012667,"1A"
310031293,48.6074953702721,46.8777944383118,49.9787170304906,32.1936142813382,30.8001941346411,33.5818610232393,"1A"
310031294,48.979503339477,44.0519513433154,57.3762692992646,32.9775574142764,29.0585476684043,37.4991651630497,"1A"
310031295,41.6045999399795,40.331064585681,45.3415874455308,26.6476731896296,26.0144028747884,27.9977297592507,"1A"
310041296,39.9740609050754,37.5886299903362,42.6842882514615,27.0529603076553,25.4549012778114,29.0223629010369,"1A"
310041297,36.0268287943997,34.1649986771484,37.8371722671145,24.7885554597441,23.2167430722807,25.8877790545847,"1A"
310041298,34.6228491174441,34.236857927059,34.9343025136299,23.8106874019568,23.5538013100323,23.9440244637925,"1A"
310041299,40.3771732642045,37.6576268250296,42.3172681414295,26.5592095641175,24.2844139501475,27.9334670353511,"1A"
310041300,37.1753393034838,35.6498577238176,39.1448537698282,24.7059790452953,24.0107889051671,26.001640195156,"1A"
310041301,43.0482711500815,42.4817638919781,44.2860785105876,27.8522042779518,27.0964827822653,28.8039796131665,"1A"
310041302,42.3255024196217,39.793654292041,44.8256036794313,28.286561355628,26.4668219134619,30.0662146801009,"1A"
310041303,38.477865139943,37.3284254682741,40.4775482320113,26.62606068805,25.663723821178,27.9858277539845,"1A"
310041304,41.1076557811848,38.6389029958752,44.4501098283528,28.5996342594904,26.8614931147163,30.6775418852826,"1A"
311011305,113.826449644652,54.1005094193922,141.398309560672,70.744514233382,38.3600646733684,96.6022145576821,"2B"
311021306,44.1214009317777,43.3423030482465,45.3672594003567,31.0956813142374,30.5647942905123,32.0803109403556,"1A"
311021307,43.5677508212504,42.7701088715352,45.8562291820588,30.5344885309136,29.9874864303085,31.4556078427069,"1A"
311021308,44.0572897538672,43.3464823885508,45.8865857154734,31.2780809783548,30.6599413131454,32.5593052838011,"1A"
311021309,44.3658980908931,43.9726114310295,45.0208860442531,31.1113170305566,30.6951457400476,31.6399825933098,"1A"
311021310,46.7833447187182,45.328576092501,52.5819087539456,32.9878758297044,31.8441689536363,36.7838343234822,"1A"
311031311,41.6091809370802,39.1986087617712,46.9418550714224,30.0268236814106,28.2315417445378,33.7025516100667,"1A"
311031312,37.2658391313089,36.172867904695,38.7666919175818,26.7220646936668,25.9524150858614,27.8443756594139,"1A"
311031313,48.9713929333581,43.4416970691961,54.950984203249,35.2908155191167,31.0663805029336,39.2253602498997,"1A"
311031314,42.0934565750098,39.3113002901604,43.532200758979,30.1779265581761,28.1575311671039,31.2028215399569,"1A"
311031315,38.3308140474164,34.1121683865069,43.6365949153072,27.2467605906769,24.0794028805948,31.428797363719,"1A"
311031316,37.0885907652981,35.6585415956404,38.6900276524682,26.6539855540963,25.4832578660474,27.8520115651562,"1A"
311031317,40.3568151222848,37.9690056730599,41.8740957756798,28.7268670179308,27.0273296854259,29.9023861303932,"1A"
311031318,46.9103621954056,44.5001245623899,49.5130007971347,33.8951278301663,32.1460751178157,35.7153642763261,"1A"
311031319,39.4938595426368,37.4133473184486,41.9871038323277,28.412646890333,26.8864295220469,30.2183366529035,"1A"
311041320,50.86923978659,39.3311724887158,78.3436771040111,36.3937958404995,27.6291202340091,47.2273581653768,"1A"
311041321,58.3593799785381,51.6417061998833,67.0957166397628,41.6098640496704,35.9578549277231,48.8928173818061,"1A"
311041322,54.4235678673417,46.5478830866562,59.0460653293781,38.4837704553423,33.2011389533269,41.4386948958401,"1A"
311051323,43.1417476049391,41.4035701477354,46.2320066029439,30.6591994256231,29.0961592280969,32.9312910427965,"1A"
311051324,42.8060802484256,41.6106948158215,58.5904338133109,29.8379979463288,28.5883051928378,37.192005608202,"1A"
311051325,42.0161609782156,40.6798914158832,43.2542408792108,29.5399519644525,28.3357319145525,30.5840648078064,"1A"
311051326,40.9869862362512,38.966526110559,42.3878210848465,28.8744489728326,27.3161956995967,30.1006282324186,"1A"
311051327,40.8930665743855,39.9390573172391,41.4985220431423,28.1568390975834,27.2082225203804,28.7915122347902,"1A"
311051328,42.7190208207201,41.3789099997251,44.0953543165705,30.4284168843532,29.4043439681457,31.4059978856205,"1A"
311061329,38.9543405720393,38.0435184464811,40.307729611703,26.5674937268764,25.2755792899067,27.4410307504235,"1A"
311061330,38.4735995451005,37.6117322357596,40.6098552261605,27.114615291112,26.4296971893342,28.8034953852921,"1A"
311061331,36.9816062260559,36.2284919342877,38.0860807403021,26.0145957362063,25.3236521812394,26.8214164545163,"1A"
311061332,35.5887680766329,33.4670513908213,41.7922711151937,23.6493049178179,22.6120600492787,26.9601965331153,"1A"
311061333,37.746098790984,36.1379462695149,40.3657229884711,26.2360999531962,24.9396854113361,28.0606043561769,"1A"
311061334,37.1679909131983,35.6265945525767,38.3345810067408,25.2236146271931,24.0184199697952,26.0829420021945,"1A"
311061335,33.9640392137372,32.9006824905716,35.4312072347041,23.2685505462854,22.2886486921183,24.2698355653005,"1A"
311061336,35.420093036038,34.0228059363656,36.9005763979783,24.6759562166325,23.643813893014,25.6439444055111,"1A"
312011337,183.221858172705,182.336912872483,189.099154588331,135.695866356855,132.229929126645,144.473265978499,"3C"
312011338,265.425559126158,208.952218798373,350.328564782138,349.023287699622,218.215385036985,489.065213342335,"4D"
312011339,285.987201145883,227.277212198733,356.023757508419,360.761509053607,278.277314432215,519.0053447951,"4E"
312011340,203.225036276199,150.407699731805,244.70509432724,192.073734174048,88.3910087453957,295.987271510997,"3C"
312011341,243.455974186931,225.739935424403,261.295471644386,334.467274222873,290.125494861854,357.676229000674,"4D"
312021342,210.133899055113,207.278090717097,212.555718507908,259.098098585035,255.323948075094,262.019297698069,"3D"
312021343,206.801621781641,206.021753140806,218.516706843524,260.574937688411,260.006816380363,268.339634143655,"3D"
312021344,214.23604006379,211.527951048026,216.245375471102,260.195401073597,254.185626018692,261.83607657007,"3D"
312021345,235.285695011146,211.738586873425,246.327496880976,231.291497929546,198.156257897802,271.278613058781,"3C"
312021346,204.201841697052,202.818815448506,206.125499314372,258.531522633519,257.30197049306,259.783204619677,"3D"
312021347,210.377659423116,208.554299795678,212.560698704591,261.824295738244,260.704020892797,262.858425580657,"3D"
312021348,206.326285959318,203.229576723506,213.686276208135,253.625546801211,246.010664429888,256.947158012754,"3D"
312021349,206.807988322067,203.919087049917,209.343874913361,258.41909701534,256.095557520306,260.793952516243,"3D"
312021350,205.489629445307,202.783786050705,212.042672374929,257.173863719416,252.26128837845,262.454149281227,"3D"
312021351,234.270793279334,216.788996662265,243.94297432745,251.532760001154,233.937459822318,269.920550918288,"3D"
312021352,241.59888142798,221.035298352461,262.317352022982,291.280175697418,267.263265798673,313.130325533122,"4D"
312021353,238.950487458979,207.77033385696,281.407558447014,226.797528742003,185.809975911528,305.066804056244,"3C"
312021354,216.352277094834,214.072091800115,218.153157548365,257.871429269737,255.992289043627,259.340298416505,"3D"
312021355,213.73588836355,211.832133666615,215.194505418957,262.951825392713,261.381058865736,263.704435028383,"3D"
312021356,203.587092952013,202.173172421461,206.569412925719,258.214922856059,256.91099212416,260.376151870067,"3D"
312021357,217.915681026451,205.239889631979,229.912375465574,258.074521355987,243.133563046845,271.609734693771,"3D"
312021358,201.949859689406,201.372984805073,202.89277953434,256.333140047321,254.94254738727,257.429626503914,"3D"
312031359,198.279324965634,195.638870679189,246.71864282438,216.117787598773,177.717466812731,244.542326740152,"3C"
312031360,211.070806839616,196.367452248209,236.807118779695,199.631683813428,180.345583980695,225.538410458256,"3C"
312031361,204.903654999793,194.734529712236,250.91504329666,177.281879400461,160.827304928529,199.145681813889,"3C"
313011362,62.530369243698,56.1315133880701,70.4107501869319,43.3418552209104,39.8180001127738,51.7189105849563,"2A"
313011363,74.8003204025435,70.7985525024584,112.484034174723,51.1479566312908,42.1524089476544,59.6949013163222,"2A"
313021364,54.2171249958048,52.1736056324465,56.2274328091917,40.6368670981029,39.9769651575292,41.9306998768807,"1A"
313021365,56.0753044243776,54.815521639482,60.5375354390352,40.5559746696451,40.0548867078631,41.8095609128251,"1A"
313021366,54.4665517341099,53.0509992502748,55.274823363323,40.7372666161281,40.3090946145671,41.3067074566208,"1A"
313021367,60.4200109678918,57.2779856842079,69.8427115719469,40.0289591460262,39.1316100173182,44.7835779952659,"2A"
313021368,53.8050575682063,53.0507048410318,54.8995348292001,40.3819354480796,40.2178623283223,40.4790315756532,"1A"
313021369,59.8811165764247,54.9357878247979,67.1729502664249,43.3711506909324,41.350168335477,46.9576755141098,"1A"
313031370,145.895919129224,89.9861611583685,156.575469404062,94.573742874125,57.4829595466983,129.323719972629,"3B"
313031371,86.1945004878907,61.6011039487532,128.928400090803,55.2765044967634,44.9769639015724,67.8980650737569,"2A"
313041372,50.4788251112911,48.5758558648316,52.9155481789328,39.4013706294868,38.3231186350329,40.1746976816838,"1A"
313041373,49.4819778374164,46.1826328868555,53.6366376074434,38.9487648167342,36.959163752294,40.8973302400419,"1A"
313041374,52.4673790647293,50.9932177805319,53.7351968778933,40.5604403866137,39.9737976180265,41.6891003614145,"1A"
313041375,48.8435192432553,44.9713497529821,57.0057562724546,38.6441208159712,36.2024410007496,44.1074569061888,"1A"
313041376,55.6681559440049,53.497817950299,64.0757925697129,42.7951575613689,40.9636759080732,47.3810563740589,"1A"
313051377,45.8740355693553,43.6790842943624,48.1053969260375,37.6710060088919,36.0268543198353,39.2624492174184,"1A"
313051378,48.2391848854329,46.0623340242288,50.259444450829,39.4214366076623,37.8218788903174,40.9951081525537,"1A"
313051379,51.3368716681734,49.3869526887241,53.3826896079623,41.6969696223492,40.2620136408577,43.2735514109864,"1A"
313051380,48.6393907996678,46.089331106845,50.9122824949097,39.2506590479516,37.3399821507915,41.2265295436752,"1A"
313051542,101.202962598919,49.4275518357503,113.742211424882,78.0228821694863,39.8786592942581,92.9120617720035,"2B"
314011382,26.0246498711222,22.2186803610966,28.3819905559443,21.5722388562057,19.1807612939997,23.3938225417908,"1A"
314011383,36.6269057375321,30.6002909037637,46.8490711143472,29.4251293723754,24.9280706382847,36.0113866471554,"1A"
314011384,61.252661807688,39.8293353578692,91.2232524663234,45.5731428492626,31.757454313218,52.899127249781,"2A"
314011385,31.0298497061029,28.9086199876292,35.4156806158007,24.8202347913691,23.2042393036429,27.3151834569377,"1A"
314011386,23.9774783245886,18.0091526581834,33.8255891313176,18.9199818864629,15.7641531630284,24.0901700245508,"1A"
314011387,44.883836813304,33.0359819486852,73.6003596695176,31.8333184835068,23.3417583123472,46.6115237884183,"1A"
314021388,41.4195048983374,38.6548051134105,45.0741401827529,33.9028995225872,31.919185804641,36.2842682148045,"1A"
314021389,38.6047776217685,33.9287567666556,42.1389448233679,32.1536990180336,28.7517251090901,34.726412652598,"1A"
314021390,44.3625303454216,41.1255895307423,46.83130459868,36.0106737627129,33.8985388563397,37.8636111998437,"1A"
314031391,35.0672739111248,33.8012786879355,37.1224008654684,28.9743145349336,28.1346388901957,30.3000875489961,"1A"
314031392,36.704870331661,34.9756517017174,38.9185349413761,30.2191187552534,29.3304717893254,31.802812710087,"1A"
314031393,39.1921158131623,36.4032452113369,40.777313663285,32.1475949473303,30.2919627934807,33.2980449112692,"1A"
314031394,32.8923128044464,27.6490273206375,35.034490850882,27.3655588840751,23.6568346078188,29.2929884873229,"1A"
315011395,396.738862038588,381.154057644783,414.252406172842,770.451338666722,676.378354563487,820.318243328382,"5E"
315011396,361.935390060803,217.528951781729,453.784772059143,637.199941353236,357.949672394267,976.04785584602,"5E"
315011397,313.910158841595,204.473585731819,347.175738730821,368.469147911978,174.016892976063,547.403472768103,"4E"
315011398,375.463746236621,360.711687477204,390.560520329974,689.407182943587,654.395208993782,795.701887479865,"5E"
315011399,440.174305387473,417.742804796718,450.683224415138,932.366965777102,919.910647671757,1013.9240784646,"5E"
315011400,255.249478176257,177.712507334998,334.711458553448,410.367008482418,237.901590433694,602.170514487706,"4E"
315011401,448.311721356435,326.591061337411,521.105434921559,995.583754167371,934.432255050845,1349.03619935047,"5E"
315011402,440.697157725905,361.501868143318,533.994395456481,1111.39177972398,1015.04784712472,1374.9977795143,"5E"
315011403,410.931124212221,410.404993673278,411.420966089262,813.251776652435,811.137974160176,814.883767455533,"5E"
315021404,351.81303558268,323.407751201445,386.999871854576,663.139331386957,386.781143661783,967.552340472669,"4E"
315021405,321.350919524369,321.027326566233,322.603312267945,605.261035836161,601.393785061442,606.971926092712,"4E"
315021406,336.419019015612,321.283491576779,362.981981795859,599.758893920497,482.889011543622,764.412211600341,"4E"
315021407,325.112628403456,244.734026534428,346.021791844087,374.276837493662,190.847465384385,542.684366312171,"4E"
315031408,368.658717222091,288.763352972242,390.239333797865,581.834711241959,369.561041320383,677.849171357225,"5E"
315031409,333.526085282973,309.216985467525,360.069242037251,488.17030851726,419.086935083684,577.593868694922,"4E"
315031410,387.97321448864,323.634018497519,488.81665534732,729.201936330325,347.943284876981,1145.66432681156,"5E"
315031411,371.221693004224,325.391899294187,416.19442634294,644.754880599503,421.061398910264,900.060194480589,"5E"
315031412,386.674985903355,361.665457898528,398.9828233727,627.688316497793,467.176416600751,660.448944790591,"5E"
316011413,148.504858714214,146.342410426936,150.979242519745,47.3445737891128,45.8351850290054,48.9295045877653,"3A"
316011414,146.043330280097,143.041154353586,150.151066240852,46.4790771648928,42.4555602888836,48.8506597316914,"3A"
316011415,143.149910991702,141.178373778495,144.567668433278,47.812145368633,46.7481786897473,48.9224478299939,"3A"
316011416,142.824563573996,138.543599640365,145.078760447947,44.559565811126,43.4770610844896,48.1580466482907,"3A"
316021417,130.266382326141,126.805492617273,133.127653620214,46.1042283207869,45.0112057778475,47.8740333615996,"3A"
316021418,141.954482306334,140.470332558196,143.35283642012,50.155338979432,49.3024818212689,51.3986469135814,"3A"
316021419,123.310457341797,122.111619764523,126.348161111839,46.8456256712464,45.4037435410626,48.1123887429039,"3A"
316021420,128.023045066138,112.708147942134,137.683813196369,43.3124613257113,39.5892574905243,46.6242248942569,"3A"
316021421,117.220258000515,112.56971660328,122.86012116574,44.5450947507413,42.0944602393843,45.5838705625415,"2A"
316021422,126.469933978894,123.643443818068,129.387376026112,47.2564580909054,46.5274879175058,48.0284836544863,"3A"
316021423,139.363651548347,135.295361834411,142.054951267095,48.8600354985431,47.7332030223297,49.7563916207143,"3A"
316021424,133.218745404328,131.646377041636,136.516324010085,47.3015415133487,46.2604910636669,48.2078264422332,"3A"
316031425,158.028174152739,155.633213816912,161.099310747345,57.9653206551329,55.0540781627161,61.6875843769229,"3A"
316031426,152.342940600739,149.693063199828,155.563978976422,52.29466972056,49.7475720137019,55.5882612190678,"3A"
316031427,149.175176224523,147.253287918863,150.522948815849,49.5371339958337,48.0508146115076,50.9342987732105,"3A"
316031428,145.120725865145,143.020998833019,147.05183515566,49.8324932030099,49.0633309767683,50.6938869247114,"3A"
316051434,169.518656202696,167.996373253293,169.687644069564,73.3118986111225,70.4689138891798,77.1755381504761,"3B"
316051435,169.058055619691,163.265191188367,169.841442032393,70.8349275218112,64.8862586584049,73.2312631466546,"3B"
316051437,169.394843761741,167.212876170013,169.89236555222,72.3010008621407,69.0871190067544,74.4734345493396,"3B"
316051438,170.015709046632,163.949134229062,172.562366585145,71.2232022020487,67.2028753088617,76.8038046166876,"3B"
316051543,163.438258958644,161.213680560761,166.399110542464,65.1266316281896,62.2293135653241,68.5245094288194,"3B"
316051544,160.951848519465,160.193479204964,161.845322206218,61.2841944637811,59.8712332345845,62.686653645785,"3B"
316061439,111.466734773642,90.5239268697568,136.550111416275,42.1931171573533,38.988797321847,54.4817152559084,"2A"
316061440,140.540922521446,116.865931508325,167.861420499735,64.0316978732196,45.8201551309771,81.951840401466,"3B"
316061441,73.2596715316619,62.0490208846172,98.3682296862658,39.811009601763,37.9759621655908,49.2589191526416,"2A"
316061442,143.326733633448,115.09332966191,152.025356389998,41.7743143314375,39.0445911666029,50.1386927995311,"3A"
316061443,142.121497500676,128.439748402725,172.714978295564,70.5011894567475,54.903747876275,88.2292896915741,"3B"
316061444,156.098402414918,146.227188034083,170.02417900529,51.0376868469675,41.9195563687309,61.9817920387727,"3A"
316071545,154.062570638432,152.033131625401,155.936406539207,50.6262272359955,49.3579150328707,53.5299852970235,"3A"
316071546,151.477558034412,150.533039206115,152.921847590009,48.4969633798292,47.1673391110111,49.9507027379252,"3A"
316071547,157.864641017329,148.612663462074,162.027095810879,56.7166455033262,51.6822727234635,62.8774769737789,"3A"
316071548,151.486610057883,143.076157528705,153.224728583558,51.0997656619234,47.1827716261456,55.8749418394619,"3A"
316081549,151.115610287984,137.483868193976,174.755230218674,75.8438349630033,60.4534480844726,104.600757335927,"3B"
317011445,152.669639716418,141.575078411148,158.488239520411,103.399230274337,90.7350467575728,111.889104678927,"3B"
317011446,138.514070998775,136.129029819665,142.625973587641,92.2014149392074,89.7858237305151,96.0405315628608,"3B"
317011447,137.376978995807,135.424027222737,144.347300013618,91.9673965887363,90.3001723749642,98.6006498280361,"3B"
317011448,122.499739437953,93.9896458521538,129.449326160808,62.5547100327241,58.3639987345426,67.787224307947,"3B"
317011449,150.531039281271,143.937794245543,158.365626845602,98.6987125680387,92.7276345539022,106.572834779756,"3B"
317011450,151.775846619536,141.613229135609,163.219836252165,96.6849421842774,89.7022878755016,107.334171300021,"3B"
317011451,138.567292622897,106.84796097606,161.347529555825,76.306134467193,60.5304953445859,93.0102884373838,"3B"
317011452,138.092615595779,137.135724527674,139.716708685736,89.6760293711274,86.3976371991099,91.2046680359964,"3B"
317011453,135.975888638397,134.618776355838,137.833585828114,90.3157778071957,89.5531660266581,92.1048274013558,"3B"
317011454,136.706633208932,135.057144366495,140.854642707401,89.0820664089058,88.2698839667844,91.2047329613818,"3B"
317011455,136.803040018446,135.083503819138,139.3174275968,86.9384290676406,81.4865160321242,87.8081449055968,"3B"
317011456,135.37847585965,133.115775201106,136.91878446223,88.7563568190342,87.8172374310498,90.5527996118706,"3B"
317011457,136.022410155212,133.86753511148,141.204511038688,87.677499879049,84.5274475294399,88.4029931741547,"3B"
317011458,144.495595302382,138.141223401734,150.876581236219,95.484593231521,92.0444575638695,102.230907088851,"3B"
317011459,138.58734542272,136.563259266071,143.426945855923,91.2758466813839,89.9635970271112,93.1199551481292,"3B"
318011460,136.319463489625,133.090283757689,140.166669683354,64.0341454923882,58.994778788467,71.0087199634403,"3B"
318011461,142.638202512432,54.1145475227955,190.931128885735,73.0115200902336,30.4092746544147,136.871406267251,"3B"
318011462,151.497332038751,147.106578321427,154.852540429763,89.9763186146907,84.6853088008795,93.8151692080638,"3B"
318011463,204.020497607638,44.2384205001569,312.525141685973,160.030556401784,17.1356724614251,443.572849475545,"3C"
318011464,140.772368722006,139.279324980091,141.428260007081,75.484099955031,73.6961177082266,77.7588032712731,"3B"
318011465,141.241443454961,98.9336872033782,152.432539241765,81.293612627196,53.8147103781764,199.700951649371,"3B"
318011466,128.577842468063,108.860822105658,135.416993339485,259.348020325962,175.452757689503,284.326077094452,"3D"
318021467,24.7177461970018,24.3902789944542,25.1801581001985,9.84879983342148,9.55347484884635,10.47668085654,"1A"
318021468,26.3607349733186,24.7079844057153,30.7421288836869,10.5484968766356,9.40197638157213,12.1297002119056,"1A"
318021469,33.4387195982703,27.1014428237551,43.1063598084389,18.3944274478755,13.7618114104293,27.55164695912,"1A"
318021470,28.735858877292,24.6645665871295,38.7385194874229,13.2686525508703,9.90982224393144,16.1905947361757,"1A"
318021471,26.6564786989848,24.6694714358656,32.2813795622179,9.49530156379802,9.15184206639378,12.4923199484942,"1A"
318021472,24.2458407445204,24.0280964293536,24.5730369141888,9.34384555508893,9.12219535156953,9.68184983147944,"1A"
318021473,29.6116594357646,25.6475276229933,37.1495457727829,15.5961548836602,12.2069943468097,23.8054572115209,"1A"
318021474,27.1632560699742,24.5380733104704,36.6412422999309,9.40737265976838,9.05838012439142,12.6859556867006,"1A"
318021475,27.5870673527244,24.5070648573364,31.3459529603241,13.5242663933097,10.7597515194107,16.4396402007091,"1A"
318021476,24.8797692999427,24.2896480724838,26.3075679161683,10.7657887503261,10.0062590850633,12.2033151915215,"1A"
318021477,24.0215678103957,23.8966601402513,24.1937490841977,9.77138690596689,9.35780901325074,10.2157653489613,"1A"
318021478,27.9540267216663,27.2011115500658,30.5219813979425,12.5541190389632,11.6856472078044,14.6432171867036,"1A"
318021479,26.6867957425513,25.8059834183807,27.7497110207207,12.0911065659919,11.3051441413534,13.2978617727725,"1A"
318021480,35.6293599437284,28.5098069836903,51.6312874867556,12.5623574153514,9.63791138088322,18.1133752602963,"1A"
318021481,24.02854948029,23.8497713905032,24.5006721862698,9.31453430897614,9.14148975223054,9.75621832027775,"1A"
318021482,24.3895433152871,23.8604302220739,25.3875851264669,9.59124013006272,9.2440453690142,10.0117666092775,"1A"
318021483,107.139402824028,81.516645683291,111.6980485723,65.3665316577884,54.4509445943029,73.3409056218563,"2B"
318021484,24.2686047599141,23.8954787866571,32.0365319036197,10.5453009538599,9.82024369265434,18.7325089024481,"1A"
318021485,25.9096370538987,25.2514596559707,26.8703589493803,10.9314409947237,10.1826322617364,11.6651768635128,"1A"
318021486,52.0869470435051,30.1803518994029,112.877959569746,27.7464213623805,15.3914113657693,84.4528905856681,"1A"
318021487,31.0645096183532,28.5765329570812,34.3721622456092,13.7038766584386,12.2715175091458,15.5540688701202,"1A"
318021488,34.4777533643602,30.1921407555629,53.9240024454004,17.7561652778622,14.91689749361,30.5591382619251,"1A"
318021489,62.8590591532611,33.9905332803874,107.641229060401,27.8958865233718,11.2785279194703,65.1487918025507,"2A"
318021490,35.9404807303157,30.2915871778026,44.9650094721953,19.3231188920058,15.6247782869477,24.9825495423651,"1A"
318021491,34.9912603415113,29.8941087189182,51.9545934937581,14.2783848704892,11.0734612770531,26.2594422444515,"1A"
319011492,286.179889115328,284.928429547808,289.901872090225,218.6018716912,218.12581256021,219.808999777657,"4C"
319011493,293.82681664279,286.790169925851,301.097554505959,223.518381987785,216.592884687002,228.327609486454,"4C"
319011494,293.991033084395,286.883333341557,297.385392069364,215.829171224953,212.172951651337,219.876095942591,"4C"
319011495,282.561314205133,281.190806232702,284.483056655594,218.542185657154,217.882831900271,219.054828313652,"4C"
319011496,286.173114756502,283.717533497722,288.490149564272,220.498397179105,219.653431082292,222.586213511671,"4C"
319011497,284.409110351597,281.709595667611,293.643063387089,222.486179295195,219.703130703943,228.738601270725,"4C"
319011498,304.364620058343,287.762963710484,311.032441856043,234.754115333393,207.189337655738,264.493958139026,"4C"
319011499,304.681563076749,236.070526347122,340.701443313887,194.837951449128,164.087046376444,222.01810298511,"4C"
319011500,286.439869075436,283.084725151263,289.191318320511,218.833067626784,217.615955072484,220.653126100807,"4C"
319011501,284.298059900517,283.044761740505,286.426003310804,217.622378704492,216.684349593537,218.298211576851,"4C"
319011502,286.602791270658,283.537269847241,291.190853484391,217.52863090681,215.365482768351,218.205613251975,"4C"
319021503,219.996473295215,174.439454119661,265.819335145183,207.284141910847,157.040657443705,252.240415783112,"3C"
319021504,280.929832558314,231.480385834105,314.721896640745,243.450185915679,193.953000518073,279.373709611084,"4D"
319021505,164.96469145303,162.917068053839,169.394824947185,155.701996746656,151.92157943436,160.44534287084,"3C"
319021506,185.239291595748,162.628696225609,274.990300585837,182.269244855891,139.598321091593,206.844755640448,"3C"
