"SA1_CODE21","value","min","max"
"30504113417",26.7072859513087,26.6192282912561,26.8887367261177
"30504113418",27.0482686665779,26.8967231239844,27.0872184728298
"30504113419",27.4935383670493,27.2062829833794,27.8072831224417
"30504113420",27.9135810159771,27.7002872377078,28.2365614826053
"30504113421",27.4549181589364,27.2834468573321,27.5523553773414
"30504113422",27.2661515195736,27.0709520394745,27.467583490053
"30504113501",26.5343005981863,26.4339413344987,26.6078225517768
"30504113502",26.1943022781131,26.0239507453123,26.301122083685
"30504113503",26.1648081163986,26.05909901803,26.2791827189229
"30504113504",25.9999775676591,25.8402485160079,26.1271312732314
"30504113505",25.5262734963423,25.2895093594539,25.7780932111794
"30504113506",25.9060096113408,25.8678924642495,26.0138384189286
"30504113507",25.7605299740351,25.6769445147025,25.8341708049674
"30504113508",25.9221520651021,25.8210800707518,25.9769752482403
"30504113509",26.4561025757551,26.3457903959865,26.5085542609874
"30504113510",26.5371781898004,26.3459884903147,26.8585342213284
"30504113511",26.1134654866219,25.9739023497246,26.2278015715478
"30504113512",26.3126841876489,26.2249323493157,26.405466817335
"30504113513",26.5712887492583,26.4485436649899,26.7046236745612
"30504113514",26.5010132662275,26.354858183921,26.6461388306187
"30504113516",25.8542349527816,25.7458043930971,25.9758396490139
"30504113517",27.3747202531211,27.1865809104372,27.4652234723428
"30504113518",27.1597196019834,27.0653462764747,27.3734759812299
"30504113519",26.9732517846895,26.8955865132491,27.1095430521413
"30504113520",26.8647913874834,26.7488295286095,26.9802402204518
"30504113521",26.8814131369316,26.7463658164642,27.0915172656574
"30504113522",26.6237761976974,26.5114404356318,26.7318501952126
"30504113523",26.2871307371925,26.0270209804324,26.5318587112349
"30504113524",25.6387093281525,25.4909866202444,25.7772508249104
"30504113525",25.7243793090036,25.6244252176838,25.8370286033
"30504113526",25.3385459157821,25.1669132962595,25.5315166172257
"30504113527",25.4117923443168,25.3844223949857,25.4262577644737
"30504113528",25.6337928738376,25.470172186871,25.8145133856049
"30504113529",25.4041054549047,25.2691150531509,25.4956016339314
"30504113530",25.4519628076333,25.4519628076333,25.4519628076333
"30504113601",27.3993223370943,27.2538866885948,27.5356899218799
"30504113602",27.3380643503198,27.2966495894175,27.4357720167927
"30504113603",27.1087541438546,26.9655438334309,27.2197259302685
"30504113604",27.106795923648,26.9219254049578,27.1807605265195
"30504113605",27.1183265197631,26.9025850799807,27.3813023594127
"30504113606",26.731433385025,26.6238888797744,26.8805182259382
"30504113607",26.6779420946247,26.5411541679292,26.8287093007517
"30504113608",27.1435149572077,26.8987671727547,27.4229296978411
"30504113609",26.6667890472842,26.437685731831,26.8165145345786
"30504113610",26.4922291349875,26.4478882504691,26.5681047202513
"30504113611",26.3308571039938,26.2003233621098,26.4670247395936
"30504113612",26.2018124577724,26.1639378947661,26.3045220644993
"30504113613",26.0119320643723,25.7739995387681,26.1482375743851
"30504113614",26.0636320563643,25.7956290604126,26.1814777197159
"30504113615",27.4805001533467,27.3585826163353,27.4919057356295
"30504113701",26.9666921454057,26.9285450258513,27.0572773948462
"30504113702",26.9130822336755,26.7771315293159,27.0716749753607
"30504113703",28.1528103501442,28.048428786402,28.2399170009555
"30504113704",27.8738252182856,27.2893385112438,28.1796823740253
"30504113705",28.321767032475,28.1414998200923,28.3415457772437
"30504113706",27.9125021228462,27.7979033447941,28.0148847223686
"30504113707",27.6508527801618,27.4748406442595,28.0657874157162
"30504113708",27.7667078698491,27.6515172133192,27.8414074819602
"30504113709",27.5391712750633,27.3907772843071,27.6333976779022
"30504113710",27.0603481906943,27.0006473041713,27.1270852996978
"30504113711",26.7760936616397,26.6647632704194,26.9087833126741
"30504113714",26.3203767820895,26.226346601818,26.5284287120091
"30504113715",27.2573742134254,27.1457805492719,27.383863328483
"30504113716",26.8561278207825,26.8143003024027,26.936509400902
"30504113717",26.9010578369329,26.8830872801313,26.9131801127082
"30504113718",26.8714925590314,26.6980991948845,26.9643200033613
"30504113719",26.5518350940714,26.3534646420549,26.6533450733148
"30504113720",26.9981141021466,26.8757635746474,27.2264323089146
"30504113721",26.7588003140307,26.6674436559724,26.8556630454059
"30504113722",26.54970425813,26.4586345172801,26.6111898967637
"30504113723",26.8722664354653,26.7250179864623,27.0034675767031
"30504113724",27.266323671786,27.0948123855572,27.3164626593909
"30504113726",26.6784219365276,26.6784219365276,26.6784219365276
"30504113727",26.1623131154929,26.1203861901856,26.1978717591434
"30504113728",26.2491416288186,26.2164917063815,26.2962287980047
"30504113729",26.5355924879371,26.5355924879371,26.5355924879371
"30504113730",26.5171126701918,26.3305501883622,26.6078281864412
"30504113731",26.6682415825097,26.5986763105918,26.7548544006386
"30504113732",26.7646479046396,26.7646479046396,26.7646479046396
"30504113733",26.5725201300135,26.5000185098371,26.6594872407053
"30601113801",178.121613449552,177.8286645062,178.425821939133
"30601113802",178.306515923181,178.142468733297,178.336869368602
"30601113803",177.95782297424,177.820398613488,178.19166405061
"30601113804",178.547230292646,178.351219207991,178.68724798431
"30601113805",178.844074155923,178.822143477089,178.859329917448
"30601113806",178.033435940866,177.846372702113,178.125272129968
"30601113807",178.337170480171,177.949497363037,178.67702839064
"30601113808",177.645907537506,177.086235062215,177.914022973352
"30601113809",178.334289780728,178.160746957902,178.470623969384
"30601113810",178.682984858654,178.231001256183,179.230529396595
"30601113811",178.639407794823,178.501036625997,178.903839159537
"30601113812",179.0890552826,178.751936828039,179.482231212798
"30601113813",177.526269322808,177.192178238378,177.937874057879
"30601113814",177.518388307587,177.052575762249,178.029691769195
"30601113901",196.675630568225,196.414066942799,197.105443367289
"30601113904",194.525321557345,194.200774578094,194.818733881973
"30601113905",191.080082431153,190.460202886986,191.581356369871
"30601113907",190.634222502326,190.357955118569,190.746719668488
"30601113909",193.723954572033,193.223629676527,194.016396955913
"30601113910",192.930118369419,192.548262955067,193.526877730793
"30601113911",194.74790792747,194.144330980078,196.507954469245
"30601113913",194.953431835535,194.627504304898,195.390446733381
"30601113914",189.841434844597,189.584842398488,190.276904923664
"30601113915",191.82252912812,191.179799768488,192.813934335148
"30601113916",191.039972560941,190.816554676336,191.415453875418
"30601113917",190.498910826554,190.041425099743,190.862074570753
"30601113918",195.644640773593,194.816583456011,195.808385864001
"30601113919",191.144196557069,190.688910907034,191.741184831717
"30601113920",191.333444832889,191.000999180188,191.671766661402
"30601113922",197.680824065957,186.977723319086,200.659008019696
"30601113923",193.709175966539,193.662784666515,193.843129923384
"30601113924",194.175247976459,193.882198040663,194.347051880283
"30601113925",193.385653280264,191.727149274243,194.395624582988
"30601113926",193.548617507943,193.18938396393,194.105351576118
"30601113927",196.455931958578,196.15811108511,196.626034017436
"30601113928",195.560268371125,195.189820325454,196.304513561167
"30601113929",191.920807633413,191.5739634091,191.935834076664
"30601113930",192.255179761516,191.468092167007,193.56263491154
"30601113931",195.729562175895,193.09874572182,196.226906127523
"30601113932",191.987258972689,191.929935893444,192.044582051934
"30601113933",196.061245900702,195.78925452444,196.175224608215
"30601114001",179.448216349465,179.044237343902,179.761215894574
"30601114002",178.958065211402,178.785751043703,179.250260878542
"30601114003",178.537352972908,178.24644937343,178.7893557639
"30601114004",174.619735269282,174.619735269282,174.619735269282
"30601114005",178.281584411402,178.03209596854,178.459223185305
"30601114006",178.325273651628,177.822936004251,178.757595190891
"30601114007",177.413678622731,177.12616964831,177.752423698274
"30601114008",176.749914084449,175.926221927143,177.034691746811
"30601114009",174.963349784552,174.550815147743,175.463138226034
"30601114010",176.149779488845,176.149779488845,176.149779488845
"30601114101",181.592668115869,179.322355952802,182.168797967792
"30601114102",180.964291721959,180.714002535556,181.008381368887
"30601114103",180.802467174351,180.479445116042,180.952103231875
"30601114104",180.435033952667,180.422415030441,180.447652874893
"30601114105",180.703912823763,180.601644886516,180.80618076101
"30601114106",180.993728215602,180.955036102319,181.111167015285
"30601114107",181.537431618931,181.413943068743,181.916399936519
"30601114108",180.715994990736,180.340026264832,181.089340392144
"30601114109",180.495622010258,180.359136899092,180.820986975386
"30601114110",182.065202314962,181.551615608877,182.423596116404
"30601114111",181.659375545892,181.474465397908,182.214956746642
"30601114112",182.698002095211,182.537609287259,182.704276577127
"30601114113",180.727369455662,180.479506073442,180.939802222354
"30601114114",183.265333065058,182.558366940448,185.115202809159
"30601114115",181.121038887153,180.860965080704,181.328022839244
"30601114117",185.333809574368,182.580860289465,186.153697271335
"30601114118",183.42387971746,183.113149937827,183.782017545056
"30601114119",182.652293683522,182.414697808412,182.82259530684
"30601114120",183.926217821746,183.226221286742,188.414455670885
"30601114122",180.834103324417,180.655109244051,181.035690205901
"30601114123",180.764628330136,180.424083262951,181.059610335062
"30601114124",181.13287473266,180.924078100582,181.188323122828
"30601114125",181.677402410976,181.583480841456,181.771323980496
"30601114126",180.454112428094,180.29872475384,180.683683870215
"30601114127",180.496197254628,180.384611085451,180.68779376896
"30601114128",184.707214994935,184.108691911824,185.359973223394
"30601114129",184.327834178414,184.161010009793,185.21911510702
"30601114130",181.642989140881,181.642989140881,181.642989140881
"30601114131",181.253120477026,181.005119901902,181.34459401459
"30601114132",181.387745308569,181.32481708076,181.450673536377
"30601114133",180.221774545223,180.20011310399,180.498482283959
"30601114134",180.030407243122,180.030407243122,180.030407243122
"30601114135",179.650168822039,178.78359213485,180.910010151929
"30601114136",181.16425515257,180.940533840364,181.311083360599
"30601114201",185.831182370862,185.521239041767,186.023993946501
"30601114205",185.56579339106,184.503501048079,186.252963394298
"30601114206",183.554467558476,183.456846804089,184.265152476125
"30601114207",182.993028360125,182.775393695399,183.287432697426
"30601114208",184.191198622852,183.514626540737,184.494437400209
"30601114209",184.448608515119,184.237064295587,185.129709354598
"30601114210",185.397717266863,185.02185536094,186.299736364491
"30601114213",183.636702089509,183.572202740292,183.701201438727
"30601114214",188.825130541554,188.28578009418,189.741862868394
"30601114215",188.758831094742,188.46969501915,189.473269443982
"30601114216",189.169923104645,188.819923885392,189.628383102153
"30601114221",189.581723575554,189.301154809933,189.779042036839
"30601114222",184.658187692503,183.500236452757,184.978380901113
"30601114223",188.460458702124,188.174487441935,188.837278648316
"30601114224",187.658464168345,187.456507368665,187.930035676683
"30601114225",188.368081056188,187.789299626692,188.886247488031
"30601114226",188.999038568412,188.715457969278,189.252317951509
"30601114227",183.081962738718,182.567063479579,184.211400095167
"30601114228",184.968341591091,184.776382803058,185.160300379124
"30601114229",185.22901480011,184.898310291516,185.489110453671
"30601114230",184.71583055036,184.453683365438,184.856087338093
"30601114231",184.606530028588,184.447505457824,184.75926579974
"30601114233",185.077942843058,184.892945184875,185.276577390115
"30601114234",184.068074409226,183.977051183294,184.163600516977
"30601114235",184.732780526581,184.401544847691,185.597198296554
"30601114236",183.015826239019,182.755111340903,183.164262913389
"30601114237",185.89581050494,185.342593844204,186.705300690232
"30601114238",183.427233004838,183.145633062909,183.665347528756
"30601114239",182.402634340133,182.25509486635,182.49957705669
"30601114240",183.341112447343,183.317660500579,183.590001059192
"30601114241",183.056166044532,182.850719238117,183.261612850946
"30601114242",187.409568708507,187.387220486288,187.695466463459
"30601114243",186.782178117664,186.353588971937,187.272354306578
"30601114244",186.350092056454,185.682038019527,186.907790502784
"30601114245",184.118708299141,183.980549359652,184.327511207621
"30601114246",183.272604477644,181.399014020342,183.941654872164
"30601114247",187.988451461546,187.439194982665,188.255737724479
"30601114248",189.723467389792,186.430546070627,190.707326257086
"30601114249",187.48777821158,186.493907193206,189.267796493744
"30601114250",187.821829587572,187.317208064753,188.158471616317
"30601114251",182.679788381911,182.490012570587,182.883305590369
"30601114301",182.288325696011,182.015949754455,182.560701637568
"30601114302",180.993042764329,180.993042764329,180.993042764329
"30601114303",178.695884019584,178.281693981678,179.68182646558
"30601114304",178.649691494901,178.410313892072,178.999379827809
"30601114305",176.875158062981,175.874494530671,177.368926460879
"30601114306",178.252169919846,178.112295995636,178.390980967548
"30601114307",177.955720824745,177.720964221938,178.657591305357
"30601114308",177.63660871656,177.503545293019,177.786640234963
"30601114309",177.893755628526,177.635331212547,178.143392610666
"30601114310",176.7521855911,176.61728984005,176.833971246754
"30601114311",176.561976993509,175.631543456331,177.151008747761
"30601114312",183.328691850097,182.993813003786,183.48468677178
"30601114313",183.378400582916,182.755017589526,183.748264383311
"30601114314",182.832389983863,182.593560557139,183.018439808772
"30601114315",182.60192475259,182.354452835694,182.917839103528
"30601114316",181.844038725268,180.452665974022,182.159527852166
"30601114317",181.913080221782,181.654786976836,182.181848417555
"30601114318",182.636658542941,182.345788456179,182.855127672619
"30601114319",182.321329531318,181.972825033014,182.586898771492
"30602114401",182.20741032814,181.970657326677,182.339586175035
"30602114402",182.920242474474,182.467679188629,183.296033189979
"30602114403",182.724584439019,182.53574264279,182.775067799228
"30602114404",183.116282340916,182.906867548279,183.512619663066
"30602114405",183.352939457901,183.034207871937,183.619206771492
"30602114406",182.776776781648,182.666417560743,182.846983157152
"30602114407",182.673674054086,182.505604758119,182.965328503323
"30602114408",183.51363660731,183.284080892474,183.629809726603
"30602114409",183.238214798101,182.818377780345,183.563585324161
"30602114410",183.010474337073,182.899881599427,183.062403725134
"30602114411",183.356962719394,183.141103821857,183.584288097065
"30602114412",183.169008531122,183.110361799697,183.344447935058
"30602114413",184.1110167996,183.963122130187,184.417278708575
"30602114414",183.671585438201,183.549003699147,183.893462369416
"30602114415",183.696888557834,183.499566676621,183.712651452901
"30602114416",183.297323615914,183.072062363485,183.411146321291
"30602114417",182.66304466415,182.617604001862,182.976977628458
"30602114418",183.851368334094,183.75346673541,183.909106726974
"30602114501",172.512102153313,172.372958410502,172.774692537502
"30602114503",172.063415924356,172.032202672011,172.106629644388
"30602114504",172.170298596441,171.982445438419,172.330373743954
"30602114507",172.205558927454,172.090163187968,172.355960581405
"30602114508",172.194489107392,172.091245459615,172.390175307635
"30602114509",172.324946266193,172.112783974722,172.537122590562
"30602114510",172.592390649057,172.47419550971,172.665562408268
"30602114511",172.821873001561,172.723094980774,172.93184680594
"30602114512",173.131874256934,172.958806307807,173.303546736535
"30602114514",173.352349723369,172.934780723377,173.930113552794
"30602114515",172.228975322161,172.106856585701,172.339601896444
"30602114516",172.424345306134,172.141008962509,172.698877822867
"30602114517",172.009754234313,171.997906920327,172.036818344379
"30602114518",172.198494069588,172.012222423228,172.553415163905
"30602114519",172.322725485737,172.159141701224,172.631150462429
"30602114520",172.760184758202,172.594834155385,172.969502537683
"30602114521",172.711849498201,172.490429595668,172.862539012803
"30602114522",172.004746964148,171.968763610917,172.108199579479
"30602114523",172.873614579464,172.783740548745,173.109076595678
"30602114524",173.61726819551,173.572324424393,173.662211966628
"30602114525",172.014819786405,171.978643045237,172.04920976104
"30602114526",173.43137838465,173.315341608257,173.646980911691
"30602114527",172.038830215758,171.997981308099,172.154703523069
"30602114528",172.035514590823,171.99170843413,172.082100190775
"30602114529",172.696939858099,172.606738202443,172.813041043275
"30602114601",177.917430886362,177.591147411002,178.208056498274
"30602114602",177.712993089115,177.547323127494,178.61338535687
"30602114603",176.329007646112,175.696909230583,176.589518612544
"30602114604",176.058284507771,175.684490608733,176.313294251215
"30602114605",176.672520675063,176.456515682839,176.893208454546
"30602114606",177.359426436144,176.937294031556,178.010960852994
"30602114607",177.130461457797,177.055265253567,177.376555485906
"30602114608",177.295302950939,177.071203631352,177.454949285511
"30602114609",177.547059728433,177.475517078439,177.832325416162
"30602114610",178.984560592424,178.925935033476,179.150329127813
"30602114611",179.504892470168,179.292412312235,179.727780328623
"30602114612",178.680858418878,178.45140914199,178.726095048593
"30602114613",178.975442737886,178.807646649026,179.418157925268
"30602114614",178.784470049343,178.505082448514,179.088749701507
"30602114615",178.386457669802,178.199881939173,178.852634078381
"30602114616",178.704767650937,178.376964207793,179.211509028701
"30602114617",178.353137521094,178.181766367757,178.550504069116
"30602114701",183.816380524151,183.634974796791,184.082090789831
"30602114702",184.520800461594,184.245969982423,184.673474802258
"30602114703",184.959628380559,184.865126800847,185.205398325299
"30602114704",184.867548956081,184.847503518593,185.019390016128
"30602114705",185.229044187366,185.13046184471,185.327626530021
"30602114706",185.610485374437,185.570835702575,185.936554774158
"30602114707",185.890940320745,185.607762313014,186.299003538124
"30602114708",185.339182221271,185.202301806312,185.449572011903
"30602114709",185.432214561594,185.24545336339,185.638183891688
"30602114710",185.740516206309,185.561890318664,185.775320373821
"30602114711",184.4300899557,184.264186905993,184.564491555337
"30602114712",184.644276117278,184.52014377235,184.865381800801
"30602114713",184.988625340907,184.809880959351,185.225613533505
"30602114714",185.405102080388,185.159192123691,186.058593289734
"30602114715",184.441286743621,184.369536126422,184.662247277952
"30602114716",184.770566333039,184.647394457568,184.836117174816
"30602114719",183.999858192001,180.845388548498,184.403410760484
"30602114720",183.715733194512,183.481193442264,184.058730774653
"30602114721",185.102860104704,184.97286207945,185.280595218651
"30602114722",185.623216160496,185.383491381543,185.916144862789
"30602114723",184.429363050938,184.167429174942,184.519170122262
"30602114724",184.359350518556,184.255308411409,184.426046008635
"30602114725",184.314769651163,184.05365483932,184.488488243161
"30602114726",184.707519110177,184.524636873962,185.363664455644
"30602114801",190.983085204036,188.826410594105,192.687903989948
"30602114802",175.97081755523,170.861959254592,185.833936485253
"30602114803",171.245841675048,171.245841675048,171.245841675048
"30602114804",194.62954945178,194.281576001837,194.930275588505
"30602114805",195.728923910857,195.264816996984,196.4594623488
"30602114806",195.575415217864,195.294445308416,195.751747157056
"30602114807",195.171554510529,194.841054728586,195.550603249207
"30602114808",194.430219342111,193.73382635135,194.642888219092
"30602114809",194.481067307248,194.231763926536,194.902895729052
"30602114810",193.759161469988,193.538538371177,194.022525377142
"30602114811",193.728991599038,193.390649263982,194.006338144978
"30602114812",194.988106674655,194.847425210835,195.266220320544
"30602114813",195.149863115571,194.8450523303,195.318719519429
"30602114814",194.859614405471,194.62313260639,195.220654770166
"30602114815",194.005677279403,193.504958462049,194.820609205629
"30602114816",193.316458539203,192.583633302722,194.049283775683
"30602114817",193.091630907197,192.333606870664,193.464406617121
"30602114818",196.856449019013,193.946269169957,201.233735837028
"30602114819",191.200670030955,189.885446785462,192.317456160964
"30602114820",186.531223775624,180.328577849379,190.531792105167
"30602114821",192.192839340983,192.148127334081,192.237551347885
"30602114822",199.678229845005,198.588864545407,200.969635036924
"30602114823",197.540610618722,197.014751292044,199.066391907911
"30602114901",176.488394222849,176.243766966016,176.698361967496
"30602114902",176.937127863723,176.891520537635,177.199843526946
"30602114903",177.274714811883,177.065028017881,177.361165590625
"30602114904",177.035353862185,176.879368457902,177.384243355876
"30602114905",177.510960837923,176.694807832776,177.697240201943
"30602114906",177.009810156979,176.773041680816,177.499216297873
"30602114907",177.337330151539,177.044450765594,177.666698993566
"30602114908",177.657964718853,177.576874745342,177.88667683583
"30602114909",178.143710981691,178.071804226577,178.215617736805
"30602114910",176.881217252778,176.701763650532,177.145525257311
"30602114911",177.394017871193,177.334135706873,177.453900035513
"30602114912",178.040887493452,178.012584406633,178.069190580271
"30602114913",177.491877728295,177.292512484855,177.771822092215
"30602114914",176.218844820851,176.122059945236,176.354265956753
"30602114915",176.024232577739,175.705357325584,176.20598022874
"30602114916",176.515193638326,176.405880641939,176.624506634713
"30602114917",176.748435676484,176.627397754555,176.869473598412
"30602114919",175.645336204742,175.396822760288,175.870347870552
"30602114920",175.224285377304,175.153247567343,175.319385952606
"30602114921",175.488173067749,175.411264996737,175.556531555169
"30602114922",176.023097559091,175.815382586661,176.131777205616
"30602114923",176.41993955531,176.230942683957,176.513930489781
"30602114924",175.75675535869,175.367899566018,176.039477492609
"30602114925",177.000890250313,176.965565193415,177.03621530721
"30602114926",176.658963850677,176.634146169379,176.780592801968
"30602115001",185.383751408531,178.874028304372,198.051506681606
"30602115101",175.456165587401,175.275639667968,175.743048515598
"30602115102",175.56653906483,175.387156920784,175.697492740914
"30602115103",175.664597663539,175.385562970016,175.848631067402
"30602115104",174.787765635626,174.731063533206,174.846261519564
"30602115105",175.665124682755,175.169326258762,176.117050742803
"30602115106",176.134282328648,176.011913292922,176.23213187404
"30602115107",176.281909632905,176.202774759935,176.361044505875
"30602115108",175.927713539704,175.676469343427,176.000134403847
"30602115109",175.418394892003,175.120389914309,175.634916885086
"30602115110",175.858312701854,175.698068165177,175.898735227871
"30602115111",175.13136339468,174.9461628872,175.290682906101
"30602115112",175.502032522179,175.405510690618,175.6409741872
"30602115113",175.852291096045,175.787137121836,175.957006105689
"30602115114",175.252444979619,174.973902155731,175.364961042966
"30602115115",174.903882501582,174.825794467013,174.992745138702
"30602115201",172.953441875328,172.843989134845,173.130703147209
"30602115202",173.257988580415,173.112469840275,173.41152316725
"30602115203",173.436059878255,173.199490001923,173.788268193251
"30602115204",174.088390042147,173.913353706277,174.440142956632
"30602115205",174.240449995061,173.957876692177,174.603802187549
"30602115206",175.211721178851,175.100924277102,175.343253234877
"30602115207",174.921810065358,174.757875224506,175.01062485673
"30602115208",174.494612742045,174.254036496607,174.610380803648
"30602115209",174.956125338645,174.824761515241,175.062645561891
"30602115210",174.615308250376,174.564640319781,174.718849603301
"30602115211",174.704493927737,174.465938075283,174.781153024169
"30602115212",174.12411221808,173.537854638885,174.586894526841
"30602115213",174.134258207314,173.69833005974,174.477830068492
"30602115214",173.807331143211,173.151245726878,174.261910117149
"30602115301",180.336245976857,180.303142992061,180.520110222319
"30602115302",179.786668679828,179.560094641369,180.075415859528
"30602115303",179.84847324084,179.626840191655,180.141426992122
"30602115304",180.180060390115,179.947470367953,180.292548242473
"30602115305",179.622474061312,179.388529207461,179.904806384564
"30602115306",179.296298293961,179.106375292081,179.448792835452
"30602115307",180.680192581425,179.953028960047,181.89599469321
"30602115308",181.71821718442,181.674018030696,181.830248056215
"30602115309",182.045178784391,181.831524097478,182.222208220597
"30602115310",180.90110540373,180.685658723976,181.038092525056
"30602115311",181.26125394402,181.011818023473,181.361728908588
"30602115312",181.238397233159,180.882878272644,181.472822052479
"30602115313",181.436987401759,181.16607084278,181.560760893873
"30602115314",180.54243786491,180.372127337259,180.642848983544
"30602115315",182.345805530806,182.071473852423,182.49085671481
"30602115316",182.27857998439,181.927422769636,182.521712027278
"30602115317",181.720744091633,181.648512050236,181.79297613303
"30602115318",181.903159008237,181.8235654343,181.982752582174
"30602115319",181.560251335961,181.423354424214,181.679628299043
"30602115401",173.966918612941,173.624662637703,175.07426784001
"30602115403",173.282229025499,172.930269793704,174.018548129774
"30602115404",173.342189107424,173.04239687856,173.476529923036
"30602115405",173.520621306998,172.370626536421,176.349300251485
"30602115406",174.942918537313,174.934816139817,174.95102093481
"30602115407",174.826700382537,174.783157645413,175.177344210862
"30602115408",174.431372119247,174.187700488892,174.50768951149
"30602115409",174.479030856019,174.238367277776,174.652641153204
"30602115410",173.056947151949,172.770859054851,173.158831789192
"30602115411",173.494808434653,173.261733215163,173.721293904292
"30602115412",173.534114954861,173.236492898766,173.661462015383
"30602115413",173.890386090263,173.753374472353,173.930419365288
"30602115414",173.92611584983,173.831055646035,174.093317626187
"30602115415",174.627079295582,174.144458729595,175.420008341755
"30602115416",173.066538352554,172.859752551808,173.115960030035
"30602115417",173.479725328444,173.226768800853,173.992243118056
"30602115501",178.116540856837,177.96923479086,178.284557865308
"30602115502",177.948233861901,177.886596112794,178.089332666934
"30602115503",178.49068632153,178.34757129038,178.640959949163
"30602115504",179.164520357407,178.897445086991,179.61014454267
"30602115505",179.512102184754,179.193570999651,179.645571783507
"30602115506",179.868302507876,179.841346096943,180.068361652029
"30602115507",179.960668625555,179.697927237701,180.23347173438
"30602115508",180.38195035535,180.219844166015,180.540252595535
"30602115509",180.790760888967,179.879179269643,181.117993430617
"30602115510",178.22890685007,178.059570065672,178.398243634467
"30602115511",178.484053500448,178.178571496549,178.703032592208
"30602115512",178.817275406995,178.678544089846,178.952514737757
"30602115601",175.302395892558,175.18542371338,175.700383620298
"30602115602",175.591949983124,175.38494267537,175.851924894209
"30602115603",175.173812907759,175.097989255969,175.338902659074
"30602115604",174.603657839421,174.100673504397,174.729609939898
"30602115605",174.893759608724,174.837180506051,174.952180967014
"30602115606",174.584182721399,174.560174761447,174.608190681351
"30602115607",174.806953043218,174.782088736829,174.903503669201
"30602115608",175.600918105506,175.441777439779,175.749013248431
"30602115609",175.148041922997,175.073992869534,175.254387011658
"30602115610",175.185735188692,175.03263394198,175.249108170109
"30602115611",175.603429268383,175.467269071414,175.752915891718
"30602115612",175.555783739154,174.34495852401,175.624609224599
"30602115613",176.363673468705,176.176847911631,176.469245840012
"30602115614",176.144257171215,175.935581264711,176.445507222322
"30602115615",176.031042553698,175.972740554551,176.314698929547
"30602115616",176.691117915511,176.682921346903,176.942278445482
"30602115617",176.892713742958,176.567318628497,177.065332270476
"30602115618",176.343135937792,176.025611727496,176.39171565582
"30602115619",176.5963372207,176.180104248712,176.868155902226
"30602115620",176.964058198417,176.613478515834,177.184032585388
"30602115621",176.892095523459,176.638720671171,177.439761344239
"30602115622",176.130534515761,175.971246648967,176.414087868054
"30602115623",176.265302288637,176.16148909646,176.369115480814
"30602115701",177.135729982969,176.796763837477,177.394261401925
"30602115702",177.813249547524,177.340202177652,178.217743462635
"30602115703",178.164283995939,178.01652761796,178.212690604975
"30602115704",178.416605508304,178.340427294227,178.536885469531
"30602115705",178.645880800603,178.475828034899,178.86794139998
"30602115706",176.77129692896,176.683166919102,177.012915192073
"30602115707",176.874514689322,176.716621838441,177.002506575788
"30602115708",177.912948281391,177.549108848457,178.094080112069
"30602115709",178.072230276935,177.762137340246,178.22428362297
"30602115710",176.177616250978,176.072505831211,177.483938548449
"30602115711",177.245385754101,177.042183823984,177.550330330274
"30602115712",176.79436573158,176.67160419422,177.083043215991
"30603115801",181.07072273614,166.910089888523,209.374135287223
"30603115802",195.270737132748,193.747194831579,198.687129516136
"30603115803",191.216345034796,186.65720612517,194.722220943434
"30603115804",195.869289830723,189.485238714051,197.238403171069
"30603115806",219.064907090237,218.937152875581,219.081019036976
"30603115807",217.992376761598,217.543550578918,218.65670346237
"30603115808",197.76488152252,183.81147346599,211.824753018157
"30603115809",183.805979997464,170.05380788613,191.408347419347
"30603115810",171.077177445291,168.149735936701,177.610722048103
"30603115811",168.027559227764,167.896241144343,168.210251884105
"30603115812",185.436571901402,182.701931845727,191.126088861055
"30603115813",217.293686164872,203.724666904046,221.183251913774
"30603115814",221.595913874881,220.461594332041,221.945706059682
"30603115815",215.236211703562,212.480786792578,216.24445321067
"30603115816",216.623660514756,215.883319875741,217.364001153771
"30603115817",214.363618796414,214.363618796414,214.363618796414
"30603115818",193.316628412721,170.983736600088,219.375129393736
"30603115901",167.649501645065,167.618984715897,167.70442646656
"30603115902",168.610350687894,168.142682222354,168.725777956183
"30603115903",167.581509266908,167.546822734369,167.741557586958
"30603115904",167.568704297397,167.539855991828,167.591186479099
"30603115905",167.924322561374,167.912092183245,167.936552939503
"30603115906",167.751762160563,167.719442850587,167.843763349219
"30603115907",168.388399921344,168.139288709867,168.747853897777
"30603115908",167.795676476484,167.792585804105,167.798767148863
"30603115909",168.26496168202,168.040878592026,168.400288988608
"30603115910",167.957590469564,167.867440993458,168.250354161144
"30603115911",167.783434477839,167.630937731516,168.012095014984
"30603115912",167.883002114124,167.778387658625,167.930797226086
"30603115913",168.047007247458,167.976940998147,168.210566694667
"30603115914",168.06203578683,167.991803047482,168.29358263098
"30603115915",168.3513765349,168.257429686029,168.423495586541
"30603115916",167.766941749007,167.701349193188,167.807247244891
"30603115917",167.616501173755,167.560136643677,167.669931768465
"30603115918",167.498644068926,167.472183833943,167.521453756243
"30603115919",167.513733261913,167.503969175406,167.52710225101
"30603115920",167.488770712102,167.468345389877,167.508008686907
"30603115921",167.649809014016,167.593171842214,167.755695173608
"30603115922",167.525503447515,167.42837224259,167.604600897127
"30603115923",167.328380697742,166.803913746001,167.475209875859
