"SA1_CODE11","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30304106905,46.9064792265078,46.7951634767247,47.025305874753,31.5313784264752,31.4935430247139,31.5709741402495
30304106906,46.7003093977667,46.6152313448015,46.7406139152213,31.4608495333461,31.4311685188788,31.4747484046317
30304106907,46.5094423073723,46.4641779529804,46.5690441330299,31.3938790481074,31.3776054349619,31.41473313411
30304106908,46.5933275370615,46.5866567768817,46.5999982972413,31.4237531216907,31.4215845198037,31.4259217235777
30304106909,46.9225943301811,46.7195333923698,47.1456590315008,31.5378802784199,31.4681897520751,31.6126120422075
30304106910,46.9862930294136,46.9550581247412,47.0175279340859,31.5667605694707,31.5554670167419,31.5780541221994
30304106911,47.0943337188574,47.088779162156,47.1649159789654,31.6030183284805,31.5989802826432,31.6303660261575
30304106912,47.2839004364923,47.133573036902,47.3705865904833,31.6703820336975,31.6223678295569,31.70092630719
30304106913,47.2017749028502,47.067808165042,47.296996060215,31.6363926910381,31.5890201679047,31.6689265055184
30304107001,46.1267514858159,45.9955143443233,46.2585107053354,31.2672983465548,31.2169458779185,31.3172152978575
30304107002,45.9178479326629,45.8038774361015,46.0005792449023,31.2003717553023,31.1520361732319,31.2304142238576
30304107003,46.5530818096082,46.5286108022549,46.614289166647,31.4787963070622,31.4634954074234,31.5083641911702
30304107004,46.720394030316,46.658985040516,46.7266216233888,31.5347487850332,31.5176939398481,31.5426980503325
30304107005,46.7476067797328,46.6865500859896,46.8214788382671,31.5548996283663,31.5343679840753,31.5876488084655
30304107006,47.1083216401724,46.4944186936148,47.6791829326047,31.687935546546,31.4871322776141,31.8897300897504
30304107007,45.7251972551998,45.6486540874365,45.7873548957601,31.113180640733,31.0802690779026,31.1406846988122
30304107008,47.1105213725974,46.4849336550684,47.5314020930272,31.6291270923319,31.4286402751286,31.7865369530107
30304107009,46.571603333762,46.4989771001979,46.630327787291,31.4385293547541,31.4027859033735,31.4548738436846
30304107010,46.4323115805027,46.3444495553334,46.4643939527009,31.3813412225392,31.3494238702285,31.3992859964651
30304107011,46.1675889950254,46.1323800239551,46.2339576912927,31.2785351586646,31.2607650285653,31.3015067562686
30304107012,46.0038103827117,45.9351668519451,46.0542333883506,31.2129981298617,31.1857353886197,31.2360234537429
30304107013,46.2891085840783,46.2431413141105,46.383529624572,31.336242041986,31.3180663910846,31.3713472822105
30304107014,46.3488795303663,46.3110572202536,46.3923080454862,31.3652994779245,31.3607926993528,31.3898315279728
30304107015,46.1076240260997,46.0751998470672,46.1565139799817,31.269894158584,31.2526413069817,31.2864373669748
30304107016,46.0355527809712,45.6279548408324,46.3657879723655,31.2558242990414,31.0789009216326,31.4017819625535
30304107017,45.8331314629456,45.7817921870173,45.8899752646835,31.1473093121239,31.1254913919471,31.1714307110261
30304107018,45.9000319820473,45.8375918400853,45.9643319418259,31.182429412679,31.155344564235,31.2101635336611
30304107019,45.6439138021364,45.638953859238,45.7233823027075,31.0743790214906,31.0693309803502,31.1041057908433
30304107101,46.8191622677728,46.6474352109654,46.9299436465071,31.739846402113,31.6675944118816,31.7892538514151
30304107102,46.8237995655207,46.7044230959597,47.0178249752095,31.7941421318939,31.7186723100801,31.8751275438079
30304107103,47.1040049055257,46.9748195047482,47.2546241493219,31.942374600942,31.8826724597674,32.0292998940852
30304107104,47.6769902106458,47.5497009637153,47.6842888746785,31.9703403571845,31.9101146353297,31.9877074622134
30304107105,47.4459260697002,47.3422640077096,47.5760612456771,31.8849652024895,31.8463816621337,31.9469339316879
30304107106,47.5362666534064,47.3500909787603,47.5373574184401,31.9437513443087,31.8677701736605,31.9522608320917
30304107107,47.0426414862853,46.931264226093,47.2547478866779,31.7254245138621,31.6648787667443,31.7948590824187
30304107108,46.9370847248929,46.8214614239816,47.017839182809,31.8058922291982,31.7667573523381,31.8501107128201
30304107109,46.8278620247813,46.6718385506177,46.9511046528908,31.6628871053729,31.590723060977,31.7224166691248
30304107110,46.6762067325583,46.6237453868305,46.763358185209,31.6315326165007,31.6028741141514,31.6786450475282
30304107111,46.9187453440324,46.8564642299636,47.0537786713383,31.7494022048605,31.7005115296153,31.7988930944819
30304107112,47.1775719801695,47.0923995962862,47.21807033299,31.8405432098336,31.7835089157454,31.8439805094537
30304107113,47.1922577226443,47.0575156110326,47.3040155923387,31.808102699566,31.7476346471636,31.8611570883048
30304107114,47.4670666547634,47.4442573838826,47.6183539543747,31.9419935922275,31.9310974178738,32.0054880499719
30304107115,47.7479464019468,47.6917392825075,47.7661795065696,32.0655203043975,32.0414020700667,32.0814535181531
30304107116,47.559247196206,47.2839360479574,47.8358476750863,32.0409385744516,31.910287433097,32.1451434064778
30304107117,47.599381282588,47.4524374174244,47.7318433202901,32.0944599237542,32.0190694794015,32.1375915786612
30304107118,47.1378780746222,47.0718699830358,47.2022448046199,31.8416473466431,31.8395831347758,31.8874178846635
30304107119,47.2011326354493,47.0851303285989,47.3204439178448,31.9161265548368,31.8725041719523,31.9614752676606
30304107120,47.3967283002372,47.3077438090999,47.477015555593,32.0274104461456,31.9944366757286,32.0871341085077
30304107121,47.255053225311,47.1041581703853,47.3956307284652,31.991157626853,31.9149243906453,32.0643144580746
30304107122,46.4969949971181,46.3685543748811,46.7427715847232,31.5802039122074,31.5078658099984,31.6840910238432
30305107201,45.8017302161896,45.759164644223,45.8283952071562,31.3733542718166,31.332002166346,31.3976812557153
30305107202,45.7420716072204,45.7314879857316,45.7921954196967,31.3922901577153,31.375320525489,31.4162626065696
30305107203,45.6647657724835,45.5689968119826,45.7221894116171,31.3161721785796,31.2866073648566,31.3484121599548
30305107204,45.6905208275628,45.5914273352449,45.7443752201112,31.2708846896759,31.2152522324453,31.3040384606435
30305107205,45.5400325199855,45.4960530031064,45.5757121631185,31.3929236138512,31.3537609067844,31.4153896189232
30305107206,45.7051993268464,45.6769413027817,45.740580950178,31.5512107463464,31.4941978340718,31.6208661268238
30305107207,45.5407728705837,45.5170006324567,45.5659319570801,31.3352782440296,31.3274037233531,31.3596156499243
30305107208,45.7253344080911,45.6899325383152,45.7429795938465,31.4131683536056,31.3966922435022,31.4252493959444
30305107209,45.6517008384724,45.5995094240529,45.6569200973924,31.3782478749616,31.3624386428976,31.3982802085287
30305107210,45.634419755075,45.5992570994951,45.6791297007763,31.3378980061361,31.3248986587807,31.3647471286977
30305107211,45.543364344964,45.516806531235,45.5665048907308,31.3025537740545,31.2927704044886,31.3143534496591
30305107212,45.6603648449218,45.6103726712782,45.7047371468763,31.4270127312695,31.3943525939593,31.469804602086
30305107213,45.6517533709247,45.6329493408416,45.6999761925367,31.5485963934379,31.5354176146687,31.5881598477545
30305107214,45.6299200110575,45.6019034319115,45.6513545681756,31.4702103969499,31.4277402543413,31.5063762071516
30305107215,45.5383289236967,45.5022278186865,45.5654241670947,31.4407067930852,31.3954307286755,31.4563800421154
30305107216,45.5806890151919,45.5660342010989,45.6046493190086,31.5001356167148,31.4757619502418,31.5164965208215
30305107301,46.6913889494817,46.3875145948753,46.8785117404129,31.9246653185614,31.8283020506969,32.3064342197803
30305107302,46.4758076641081,46.4595054334052,46.4987039541987,31.714188328432,31.7122583596384,31.7380722437854
30305107303,46.5127181664154,46.4787258091657,46.5323754000473,31.6760645798713,31.6745824451881,31.6920683281708
30305107304,46.4142696620112,46.4112166240619,46.436578498886,31.7047614719552,31.6722425664634,31.7095020428317
30305107305,46.2450240446236,46.2252556867332,46.2536566214991,31.7439550354551,31.721610926735,31.7628647910991
30305107306,45.8805727754441,45.7938869440201,45.9833076291656,31.6496093811588,31.6001139226591,31.7239435241656
30305107307,46.2680320332047,46.2454944963534,46.3451043070408,31.6688471040987,31.624001529113,31.7032719330603
30305107308,46.3103496896699,46.295699777026,46.3249996023139,31.7132971374435,31.703342642048,31.7232516328389
30305107309,46.2371134000206,46.2151430413526,46.2524365190909,31.5954404064879,31.5869964413552,31.6127692757075
30305107310,46.2086278276176,46.1791249172524,46.2234661425293,31.6362038347944,31.625748262173,31.653683128784
30305107311,45.8768551763136,45.8581233467274,45.8976044939816,31.5197316075772,31.5037356780533,31.5319025177778
30305107312,46.0041241982442,45.9720825805019,46.010173968184,31.5687707828863,31.5539744124418,31.5960189647733
30305107313,45.9391266244728,45.9163773421236,45.9484704298866,31.5487576906011,31.5283409674378,31.5755788020682
30305107314,46.345902676227,46.2951548518944,46.3966505005596,31.7595931753692,31.7537262837114,31.765460067027
30305107315,45.8794443705357,45.860653705675,45.9377461664458,31.4181372474334,31.3833833316929,31.438674997424
30305107316,46.1616613775482,46.1382076861915,46.1633619900529,31.5690190128958,31.5625230464725,31.594897455175
30305107317,46.0841735744251,46.0836374544521,46.0847096943981,31.5558485936061,31.5383739916623,31.5733231955498
30305107318,46.1201760800311,46.1003040933422,46.1622941220499,31.6359207309832,31.6129840175137,31.6423702136112
30305107319,46.0552722885876,46.0470882772972,46.0618009703627,31.6242821351115,31.5952066555581,31.6380422471075
30305107320,46.1708677251945,46.1486030290278,46.2040127069035,31.6793597192383,31.6637636847781,31.6916233038412
30305107321,46.1741738059105,46.1447990197161,46.2022999963053,31.7307912240315,31.7111879688214,31.7450596692144
30305107322,46.0576266666281,46.0190102790648,46.1052318905145,31.6721255140001,31.6508108797051,31.7052456440821
30305107323,46.081997716234,46.0531756736003,46.1167896819344,31.7252385416541,31.7030819460429,31.7494482637205
30305107324,46.0141859391382,46.003085640177,46.0979521596734,31.7254947744175,31.6772456431524,31.7637557265803
30305107325,46.0801704905142,46.0289195849734,46.1350075073107,31.7846770255381,31.7615315456815,31.8347664793948
30305107326,46.1721150306772,46.1338211081949,46.2013105575524,31.773018117446,31.754305248829,31.8154383548829
30305107327,46.1735768219612,46.1504877959318,46.2003221338035,31.8448315560216,31.8011116413138,31.8722383022236
30305107328,46.0655692977831,46.0445635291621,46.0995036190602,31.834906754195,31.8159500075462,31.8871565509625
30305107329,46.1543435716781,46.1139341908686,46.1828194913924,31.8944537850155,31.8598245796328,31.9354815413913
30305107330,46.5717509730013,46.5250587482731,46.6241747433951,31.7241450330429,31.6995229626679,31.7691911275617
30305107331,46.1719991425867,46.0663725281876,46.2500670274338,31.9482968137009,31.8772293597999,32.0312047727501
30305107332,46.2774261537249,46.2517784106216,46.3043164671887,31.9248841954984,31.8811486987776,32.027078687196
30305107333,46.2556147363453,46.2236739233279,46.3086899727821,31.8471686797467,31.8064660730279,31.8727444986324
30305107334,46.0036875544508,45.9310852671313,46.016565527342,31.5024258774325,31.4650584205597,31.5414372857309
30305107335,45.7953602255438,45.7428255914327,45.8460661061776,31.45847007009,31.4335357928419,31.515114951517
30305107336,45.7442879209564,45.7158971077411,45.7844616432216,31.5696097604153,31.4982294977001,31.630185152825
30305107337,45.9043558269146,45.8578845608992,45.9918649235319,31.5912263864845,31.5566530503172,31.6180825625579
30305107401,45.6053299566344,45.3815275525427,45.9369969781004,31.6748540880692,31.5168021613621,32.0752182858322
30305107402,45.2368578720922,45.196391868293,45.2847395476138,31.4153099540406,31.3726697896469,31.4671001638163
30305107403,45.2577723101896,45.2216401247394,45.3133761960134,31.4329268541675,31.3960559095347,31.4911145399394
30305107404,45.2998913426923,45.2568280587711,45.4953896170433,31.267914234602,31.1704468373232,31.4074179578002
30305107405,45.2622924730683,44.6515850080023,45.5410976901818,31.137457766173,30.6449051668892,31.2563646963446
30305107406,45.226879111718,45.0412497547695,45.4171579233432,31.3935285524892,31.1931991330114,31.5923613173524
30305107407,45.1788532869544,45.0657992177632,45.3103379771997,31.321160795114,31.1656461749602,31.4246935257895
30305107408,45.3786443089309,45.3786443089309,45.3786443089309,31.5686622692364,31.5686622692364,31.5686622692364
30305107501,45.9025902034243,45.8086914633651,45.9781647183595,31.7476228844698,31.6799026673581,31.7772880129125
30305107502,45.9943917886461,45.9513411588308,46.0328978306165,31.8467655184353,31.8010005108486,31.8872267534568
30305107503,46.3692284792441,46.3241471350984,46.454197015313,32.3461486866399,32.2559530493122,32.4084836328692
30305107504,46.5760483750366,46.5668541524817,46.591699313706,32.5151064584084,32.4817342455883,32.5223419793934
30305107505,46.5061983684483,46.4430281359471,46.560325007244,32.3967655057104,32.3180301095143,32.4667721484417
30305107506,46.1781026920005,46.1255402366254,46.2220453575139,32.0333714933653,31.9933454532677,32.065845721711
30305107507,45.739117720709,45.6865310286042,45.7807212777269,31.8213378443928,31.7436980033248,31.8558312998916
30305107508,46.2837852138377,46.2515516098145,46.5375573188396,32.1093730061785,32.0610063552431,32.3460527114727
30305107509,46.0836379853832,46.0621027415584,46.0859048022235,31.9847780767237,31.9675291321461,32.0115222071473
30305107510,45.9780841453232,45.9632869404671,46.027232163896,31.8878656144254,31.8735269058847,31.9199397207991
30305107511,45.9123970744952,45.8800253677256,45.9698933021679,31.8290499905033,31.7618748358088,31.8699369823303
30305107512,46.0592343920092,46.0510760123985,46.0673927716198,31.9187320580786,31.9021581387184,31.9353059774388
30305107513,45.7591001514571,45.7303068089979,45.7931314712766,31.6783579161993,31.6343108055503,31.6800765465736
30305107514,46.2432755989593,46.0531472806928,46.3686331400976,32.267516184184,32.1330303114549,32.4355775505386
30305107515,45.9397896752399,45.8576537568093,45.9791528341078,31.9155188808008,31.8628713957078,31.984595063398
30305107516,45.8683212818436,45.8395428262801,45.8736323201132,31.8412456963349,31.8261057415592,31.8649649521055
30305107517,45.9211875170395,45.8956372796659,45.9248712354604,31.94248468383,31.9310577538715,31.9594207385555
30305107518,45.7958776365467,45.7819061879573,45.8186664684398,31.7286728441516,31.7051521935418,31.7713826180317
30305107519,45.843502743764,45.8272843152004,45.872583155839,31.7617067889586,31.7413957732406,31.7964644709058
30305107520,46.2090881041972,46.1629612551407,46.2456112864167,32.0954560335675,32.0606680261915,32.1541927006924
30305107521,45.8832919833453,45.8816676684534,45.8849162982373,31.8327688403329,31.8324842135522,31.8330534671136
30305107522,46.512811614791,46.4336842733102,46.5438737545936,32.457380233287,32.3601831921001,32.4969486455362
30305107523,45.7929848639349,45.7592676474023,45.8456390683633,31.8358552166626,31.8077575126481,31.9008966698334
30305107524,45.8324403012164,45.7659346260323,45.8727215382453,31.8588716837571,31.7882759693945,31.8893912305465
30305107525,45.7242306853962,45.6902068494836,45.7865470765719,31.7427181569051,31.7264847783897,31.7789984004369
30305107526,45.6816551981245,45.6652329424196,45.7203999735668,31.6872613376942,31.6830403333327,31.7089471546632
30305107527,45.6588878905949,45.6419571594814,45.688262104992,31.627433845048,31.6258734353163,31.6590405691472
30305107528,45.6293007120299,45.6043977234986,45.6470032064606,31.5849070879732,31.558025713511,31.6023310806575
30305107529,45.6905918974386,45.6632449664921,45.7232343638553,31.6204600487633,31.5914619827296,31.660625934864
30305107530,45.7324956330816,45.7160363700676,45.7489548960956,31.7023173582842,31.6786864610941,31.7259482554743
30305107531,45.7899217104814,45.7532660304382,45.828947626195,31.7543409947723,31.7062679650825,31.7996465683083
30305107532,46.0139011089746,46.0060763747318,46.0217258432173,31.809178066964,31.7900224716346,31.8283336622933
30305107601,45.1336534362529,45.0689928003383,45.1662042422674,30.9065749577683,30.8736665884253,30.934535189775
30305107602,45.5474824164557,45.5438962555765,45.5510685773349,31.0356001243106,31.0299191989668,31.0412810496545
30305107603,45.4081366329518,45.4079464977311,45.4662885820719,30.9791862285959,30.9763623654585,31.0018112373045
30305107604,45.2335196132905,45.2105151441185,45.2565240824625,30.9825719158602,30.972377185034,30.9927666466864
30305107605,45.6608463652153,45.5576913229161,45.7300388390138,31.2096556806671,31.1620676582646,31.2502362214528
30305107606,45.2002531551812,45.1093511093732,45.252198001896,30.9884736732954,30.9455768617847,31.0138985122946
30305107607,45.2395716371585,45.2114368600633,45.2906907027373,30.971236425621,30.9542317584876,30.9850215023386
30305107608,45.1593454068071,45.109566531021,45.1710448240428,30.9234675549386,30.906934238615,30.9393868516981
30305107609,45.2807859861137,45.2429486592767,45.3097327683738,30.9679842332503,30.9509285483405,30.9808880731598
30305107610,45.1749024046575,45.1666775632279,45.1983394056451,30.9162960997576,30.9074635242278,30.9217374583326
30305107611,45.3116924813381,45.2615727377546,45.3434890854691,30.9715618975571,30.9472037665123,30.9805427689457
30305107612,45.4182187975557,45.40512913411,45.4548698415514,31.0161452928844,31.0129010787462,31.0323919374318
30305107613,45.4132517038092,45.3435424501294,45.444354938134,31.0261272880047,30.9949696625206,31.0437739720321
30305107614,45.3611722245739,45.3460938974088,45.3692199756388,31.0155102638456,31.012391386693,31.0243175413067
30305107615,45.3393450028614,45.3387832272936,45.3504121344886,31.0292123586787,31.0228017208694,31.0415849155431
30305107616,45.4429217466587,45.4228678667356,45.4877363528213,31.0712411193326,31.0544578307871,31.0984943898226
30305107617,45.4325084544109,45.4024715562623,45.4696188488181,31.0931905014688,31.0805505379427,31.1124231385312
30305107618,45.344893852674,45.3153324660016,45.4667062155007,31.0718906686919,31.0509180634127,31.129914747948
30305107619,45.3297588315675,45.2895024448478,45.3467223779161,31.0411647166294,31.0202392629768,31.0546140803706
30305107620,45.522791677762,45.4961758030103,45.5414018001525,31.0822234638978,31.0626743707951,31.086076329663
30305107621,45.5442553458425,45.5121788034092,45.5595332498897,31.0722532584444,31.0549815493951,31.0725972397095
30305107622,45.3564575683444,45.2244419489357,45.4779745001342,30.9771777576759,30.9180519354913,31.0314406802104
30305107623,45.5705020436727,45.5122351810661,45.5822773057878,31.0624806563153,31.0353369497843,31.0721339725045
30305107624,45.0890799855314,45.0516336422542,45.1002180978602,30.866596022667,30.8518548455808,30.875470377263
30305107625,45.7809467732805,45.5957395253142,45.963583019582,31.1847893384638,31.0963241373274,31.2858806284729
30305107626,45.284548022248,45.2208138941983,45.3600820575247,30.9182168922264,30.8905076445255,30.9498426074978
30305107627,45.2816554149413,45.1412242907004,45.4359380670705,30.9186511728236,30.8594306845056,30.983200380837
30305107628,45.3877651427975,45.245050314284,45.4800504222772,30.9711164672915,30.9101573558053,31.0044630729028
30305107629,45.3516187648016,45.2069537271583,45.5153378275082,30.9697534777152,30.9077948065045,31.0388748188833
30305107630,45.3773410363264,45.2978451840855,45.4715610078962,30.9600392170089,30.9300834262042,30.9958116662184
30305107631,44.9767391916631,44.6430794173457,45.1546503882986,30.7912702256951,30.6309333120798,30.8914975104898
30305107632,44.9747081963689,44.5784546715352,45.2783027462801,30.8146339408779,30.5925452356278,30.9521002954434
30306107701,47.7707308085849,47.6742953683808,47.8874678553548,31.8382120638728,31.8258449462783,31.8564522267102
30306107702,47.5693397301861,47.4719766109965,47.631862270131,31.8036368576945,31.7781295025062,31.811838688424
30306107703,47.5380820230598,47.4898317984653,47.6282872558748,31.8152960774266,31.814515260795,31.82185077227
30306107704,47.4784961728636,47.3591487710644,47.5108315579675,31.7988404907273,31.7897667831051,31.8084395545952
30306107705,47.3746672746249,47.2377549128528,47.4708113256231,31.7778567499051,31.7479104388907,31.7861010827141
30306107706,47.2966128182851,47.2800837553286,47.3131418812416,31.7772476968374,31.7771527583595,31.7773426353153
30306107707,47.2741597416522,47.1166009792238,47.3961153545281,31.811173445805,31.7848266478726,31.817341718071
30306107708,46.9877931805402,46.8743640089322,47.1030949308726,31.7225478102305,31.7137304987514,31.7262335405413
30306107709,47.1020906106914,47.0595238800793,47.1402684809925,31.7843388921078,31.7781005255591,31.7925951974275
30306107710,47.0306925694551,46.987380035203,47.0768949633047,31.751403518332,31.735903831485,31.7577294381073
30306107711,47.1345608628338,47.1135244206659,47.1554854496342,31.74589131829,31.7408321655237,31.7536718306626
30306107712,47.1137666214781,47.0705421872875,47.1451541277357,31.7695362194702,31.7628224214304,31.7758621704207
30306107713,46.8701724245986,46.8701724245986,46.8701724245986,31.7662185772422,31.7662185772422,31.7662185772422
30306107714,46.8512927135236,46.7170165841893,46.9738691260455,31.6999268251404,31.6806278272309,31.7035556274215
30306107715,47.9994961832139,47.9562487513246,48.0427436151031,31.8744978563444,31.866623469169,31.8823722435197
30306107716,47.8739276252612,47.8294849471309,47.9481574032654,31.8457554542974,31.8347818114192,31.8610207089026
30306107717,47.7337383361867,47.7061846269757,47.7839342231243,31.8223405080156,31.8108338108568,31.8315632072962
30306107801,46.7762182955238,46.7621897613319,46.7902468297158,31.5865235701053,31.5798002754062,31.5932468648043
30306107802,46.7297359122216,46.7039223713431,46.7609226158968,31.6007083207401,31.5892339739609,31.6036371827585
30306107803,46.5554391613815,46.4457007838992,46.6180955593588,31.5704780021231,31.5416702002443,31.5886355743922
30306107804,46.6596631998028,46.5397647906095,46.7768743485238,31.6544099344655,31.6280437138903,31.6803933144504
30306107805,46.3561753436825,46.3346870402381,46.4104887703838,31.5731698408251,31.5486455253298,31.5963476828284
30306107806,46.4185975258198,46.3798357097751,46.4787587979688,31.6064795236119,31.5812855602807,31.6258746807633
30306107807,46.4535991535176,46.4304221659257,46.4767761411096,31.5717999430356,31.5713780703214,31.5722218157497
30306107808,46.5398875507124,46.4817012696104,46.5994321453382,31.60875950849,31.5910970279474,31.6169829836102
30306107809,46.5724396792477,46.5597709201907,46.5851084383048,31.6280252334431,31.6273223101153,31.6287281567708
30306107810,46.9349268278858,46.8652425125958,47.0318622401877,31.6791667090881,31.6732609390376,31.696740076084
30306107811,46.8105581935108,46.7558642230189,46.8440854715984,31.6476990089735,31.6445565889372,31.6635999186585
30306107812,46.9116859073558,46.8843971084543,46.9452875754715,31.6548546099472,31.6364860567851,31.6587331357206
30306107813,46.6853831118241,46.6712359700068,46.6995302536413,31.6102665220698,31.6093673207637,31.611165723376
30306107814,46.6570307137089,46.6109609981835,46.7462003326914,31.5546526551905,31.5224599352904,31.5573571985441
30306107815,46.5439294908406,46.5093572377517,46.5793096953559,31.528900081939,31.5181845243252,31.5517902051614
30306107816,46.6439239993758,46.5993334727394,46.6994256910474,31.5773246249782,31.5662315566616,31.5836560939681
30306107817,46.8329034238446,46.8001762438793,46.8700986359877,31.618697906024,31.596257984775,31.6218332432783
30306107818,47.1352664799005,47.1140952144079,47.156437745393,31.6389824752796,31.6353807848518,31.6425841657075
30306107819,46.7423245393376,46.6863804765148,46.7888261615369,31.6267306604265,31.624347404041,31.6286649993961
30306107820,47.1485781836474,47.1272984140874,47.2036996600634,31.7098343810892,31.695172725298,31.7184446947813
30306107821,47.2813180852873,47.1951099152081,47.4135749030997,31.7316524111151,31.6991617081591,31.7658084761091
30306107822,47.5579622867619,47.4986473699849,47.6970383054918,31.767838607219,31.7552758516431,31.8039715069592
30306107823,47.4189720434474,47.4001601354184,47.592959497154,31.7353504721825,31.7270979414992,31.7888227276927
30306107824,46.9951772243272,46.8460588812695,47.0724016679171,31.6259252237443,31.5816637378298,31.6522813688227
30306107825,47.1085337526256,47.0621795922083,47.1625671148867,31.6752645598498,31.673613337704,31.6797699218805
30306107826,47.171918195873,47.1011781844679,47.2191819699661,31.6519220709959,31.6374068538194,31.6608673353712
30306107827,47.2654391365131,47.2162428234348,47.3206387227887,31.6792381929882,31.6668134889128,31.6911612545621
30306107828,47.3603595560623,47.283311694354,47.4266886416994,31.7060277835079,31.691493644014,31.7213777006187
30306107829,47.1771493547562,47.1164367099275,47.2137899782456,31.6613886309875,31.6536208661767,31.6765904716244
30306107830,47.208071450225,47.1624082398086,47.2537346606413,31.6822098792853,31.6711860091235,31.693233749447
30306107831,47.0097543179556,46.9429403707496,47.1395477385997,31.590208875397,31.5690235501136,31.620977034063
30306107832,46.9445321404693,46.7869058305136,47.066680679629,31.5833668549403,31.5391400977951,31.6210380897603
30306107901,46.5787816270823,46.4392556650991,46.6943423961344,31.4266043157306,31.3786019777066,31.4664759222097
30306107902,46.8563457916627,46.747651015779,46.9371197334616,31.5169857594158,31.4803475948659,31.5421565409605
30306107903,46.6670954690559,46.5835377928162,46.8643565677564,31.4527828414579,31.4224994435838,31.5178267158392
30306107904,46.7961462878114,46.7575486195817,46.8292448312096,31.5013790679694,31.4914331363369,31.5102227706815
30306107905,46.5009630181149,46.420652182202,46.6824152284853,31.4110717981574,31.3810739737327,31.4697671297699
30306107906,46.4288461340798,46.4024800584137,46.4448024912486,31.4002860804316,31.3926113718762,31.4016807354568
30306107907,46.5590907964131,46.5123655487754,46.5810478349894,31.4492701207086,31.4401988800663,31.4631856421199
30306107908,46.646559548311,46.5965238267,46.6468622955149,31.46285886624,31.452489952867,31.4712646959407
30306107909,46.168774662229,46.0327780255267,46.2762612282531,31.2859812240487,31.23218143675,31.3378977962959
30306107910,46.33161029438,46.2609516806272,46.4018627428187,31.349373235127,31.3172330679508,31.363190463235
30306107911,46.4516933584951,46.3941751858744,46.5535031454816,31.3750740563286,31.3573309303467,31.4108016213448
30306107912,47.3589804194976,47.2511622927429,47.4533122017659,31.6782375026952,31.6447293369266,31.7071805666045
30306107913,47.2864096474212,47.1463979013171,47.3944766333199,31.656798773792,31.613242111451,31.6899604416299
30306107914,47.1299540540746,47.0751503439682,47.184757764181,31.6105669705652,31.5930915859549,31.6280423551755
30306107915,46.9517078273676,46.879547803052,47.0211647977002,31.5521781651984,31.5294656142877,31.5731376884351
30306107916,47.150344732062,47.0532983030964,47.2391458221789,31.6118555251641,31.5803741813316,31.6402942694809
30306107917,47.081618113207,47.0084680376171,47.1480745523586,31.5917164576027,31.5671055214743,31.6122967334844
30306107918,46.7069585029708,46.6069540012223,46.7425465503212,31.4952070124345,31.4742386589422,31.5147671489024
30306107919,46.9173471634187,46.8266882046739,47.1561744593767,31.5542348349637,31.5361497207344,31.622626515045
30306107920,46.820719756492,46.8017644649651,46.9037954901707,31.5241756508073,31.513129044762,31.5423305024285
30306108001,46.0365217811908,46.0212546313443,46.0668985661161,31.4319263268682,31.4124704025967,31.4579438390415
30306108002,46.0130381263102,46.0022393628711,46.0238368897492,31.4084894269333,31.4023804099161,31.4145984439505
30306108003,46.0467417231621,46.0022866141769,46.0768675123431,31.3854926169108,31.3748224314833,31.395054788537
30306108004,45.9611294794968,45.9114259473545,45.9728853235193,31.386827393174,31.381020144438,31.4273936133715
30306108005,46.5354123968995,46.4638741408399,46.6040267028171,31.4892264665175,31.4648110277269,31.5015111280949
30306108006,45.9760442081933,45.9285898956825,46.0061802902432,31.2211689470232,31.208717770702,31.2357525575018
30306108007,46.0913026987482,46.0562485710599,46.123215402936,31.4898702118879,31.4589298648594,31.5207089725117
30306108008,46.1040450848595,46.0626880435635,46.1595933604901,31.4457071415817,31.4299506001571,31.4699803328768
30306108009,45.9393315148549,45.8710579282048,45.9766982143213,31.235717804782,31.2037055580992,31.2415074408419
30306108010,46.1070126791299,46.0507060536705,46.1507757994559,31.2737432633191,31.2523253379422,31.293588466684
30306108011,46.0393434663143,45.98161683249,46.0849717981828,31.267048798064,31.2527759421639,31.2874225481606
30306108012,46.2155944546823,46.1892867140579,46.2419021953067,31.3258530994042,31.31471891494,31.3369872838683
30306108013,46.1392361829321,46.1011969314068,46.1761548990622,31.3108747912906,31.3029618216349,31.3251229300956
30306108014,46.1471029311134,46.0909147336493,46.1994129525275,31.3516670208591,31.3404953587425,31.3571103058716
30306108015,46.2077027123398,46.1770603391508,46.255092965923,31.4385827464422,31.4219708031108,31.4612772585964
30306108016,46.0569860143152,46.0053641513981,46.1261838510582,31.3091879770245,31.3008240531317,31.3311599469052
30306108017,46.0364158528881,45.9897554284756,46.0758104750449,31.3423759913105,31.327693652314,31.3537687695464
30306108018,46.2649662087764,46.2073628450672,46.3102335083502,31.38980770567,31.3708302509868,31.3988021542693
30306108019,46.1434159721629,46.1369793015666,46.1571012443613,31.4321834227172,31.4102746039783,31.4422433291378
30306108020,46.3583566795871,46.346768651618,46.4182119181629,31.4953718310715,31.4830571446628,31.5126601584464
30306108021,46.4333354993934,46.4211408927213,46.4659268619827,31.5037781209063,31.4931042889581,31.5055863872747
