"SA1_CODE11","value","min","max"
"30604116403",185.526573629255,185.526573071477,186.194687981715
"30604116404",184.998815120213,184.998810382723,184.998815120213
"30604116405",184.21343018178,184.00164222682,184.213430405966
"30604116406",185.128582375683,185.128580742133,185.128582717732
"30604116407",189.37790363085,189.377900537837,189.37790363085
"30604116408",187.596604800648,187.596543747749,187.59660669404
"30604116409",215.942417676276,211.22179333688,225.651722072913
"30604116410",196.784738981753,196.784738487567,197.463663922111
"30604116411",198.485530278166,198.485527702558,198.48553324036
"30604116412",206.162501855198,198.553326937891,212.782115087623
"30604116413",199.72422835214,191.0099305349,205.817871747656
"30604116414",193.180176551358,189.753504930739,196.272694432355
"30604116415",186.871701661899,182.819364541969,191.769296979367
"30604116416",192.582397952218,180.923700756697,206.650557552725
"30604116417",241.620758867403,200.285304248733,278.570508529551
"30604116418",189.406175218661,189.406174034402,189.406175669085
"30604116419",184.750920659256,184.651725502023,184.875464217889
"30604116420",211.954287805482,209.638179004142,214.659395943239
"30604116501",176.157538586654,176.157538586654,176.15754050553
"30604116502",179.613196437265,179.613194794216,180.091480024932
"30604116503",178.404995303318,178.404994868216,178.612358548627
"30604116504",174.715218483562,174.540553658423,174.885227295502
"30604116505",175.665150268354,175.6651472308,175.769292646983
"30604116506",176.865942725126,176.865942725126,176.865945543211
"30604116507",175.536909263759,175.373548820936,175.624799866968
"30604116508",176.208758132036,176.188862793221,176.600827313268
"30604116509",167.252060078648,166.778853155674,167.507605157833
"30604116510",178.355921174352,173.300544011636,182.694529065462
"30604116511",167.112966338857,155.400489047332,173.752446661646
"30604116512",178.167953330103,177.433394379006,179.178445014679
"30605116601",161.299635833211,161.299624772807,161.341471339817
"30605116602",161.006722838091,161.006721662881,161.168785306624
"30605116603",161.403640151355,161.403640006692,161.403643839432
"30605116604",161.471615178985,161.471615178985,161.471615809867
"30605116605",161.760598925872,161.603426371045,161.760598976613
"30605116606",161.770567578886,161.770567187357,161.770567578886
"30605116607",162.009323048447,162.009322326766,162.01345078895
"30605116608",161.822225689903,161.822224800953,161.822864129364
"30605116609",161.725367794991,161.647970947656,161.725675789968
"30605116610",161.427313031436,161.26213373116,161.427314456231
"30605116611",160.888780730988,160.871235210323,160.888781204088
"30605116612",162.233779515378,162.23362173301,162.374006988932
"30605116613",161.996947974723,161.975974086306,162.017921863139
"30605116614",161.675072066029,161.65840622901,161.675406537106
"30605116615",161.442020383443,161.442019503707,161.442020383443
"30605116616",161.875856128923,161.654106325766,161.875856464567
"30605116617",162.114868743138,161.222221565093,164.208533148963
"30605116618",161.515695894248,161.28331003028,161.945359604177
"30605116619",162.896124693859,161.415957210425,164.877911339516
"30605116620",162.102419217553,161.966060610177,162.102420102199
"30605116621",161.651598050766,158.10059107246,164.308975236969
"30605116622",162.194510717569,162.107689353685,162.292043769773
"30605116623",162.685988412722,162.549780978521,162.88414433178
"30605116624",162.655270335351,162.655269584831,162.668800461441
"30605116625",161.747181951016,161.747181546524,161.791209609107
"30605116701",169.597291045285,169.597288559103,169.981490376382
"30605116702",170.136077947225,170.136077710276,170.136077947225
"30605116703",169.185193345679,168.374902045001,169.789583053369
"30605116704",171.141242788986,167.95251718952,175.204293842891
"30605116705",177.215596916088,172.490249230055,183.15980815254
"30605116706",163.505945478422,105.85830329758,207.614700924383
"30605116707",166.356832213177,163.912132427413,168.570475319152
"30605116708",167.78454040646,167.784540288503,167.78454040646
"30605116709",167.825891936796,167.65210210811,167.825892769039
"30605116710",167.773315241477,167.701601162082,167.896004135349
"30605116711",179.392512809752,163.673591656876,194.947775162649
"30605116712",165.369407324223,163.385081569282,169.183737009395
"30605116713",166.677488748475,160.243294204429,175.211904655697
"30605116714",200.246427109859,188.122465566242,207.88387666262
"30605116715",199.367345263901,198.661623205786,199.544644949302
"30605116716",165.747495243391,157.617904024842,172.3986220312
"30605116801",144.639885177411,136.970704043509,151.053973035265
"30605116802",156.197721348186,152.573435857864,160.069540239843
"30605116803",147.597228957032,147.223583735225,147.597288457218
"30605116804",142.552141853824,138.443103418689,145.064319512789
"30605116805",148.564208346086,148.494254251708,148.564211444251
"30605116806",150.483969869593,149.110501908117,151.316255976885
"30605116807",148.434089852166,147.410124060421,149.02048609743
"30605116808",148.766344556218,148.191144746572,148.905239168679
"30605116809",146.703708171245,145.337068265381,147.190752425932
"30605116810",141.26292482056,136.807364126756,147.506999543995
"30605116811",146.121964681253,143.29952921841,147.986944487718
"30605116812",152.338694439172,145.332773664307,158.653711903345
"30605116813",151.107668822233,146.386056592785,154.933609019132
"30605116814",157.39332327876,142.309921071627,165.35237116431
"30605116815",161.842934730002,160.447856155013,163.184571274232
"30605116901",151.980684254999,151.954631983239,151.980684740109
"30605116902",150.816748308379,150.807691611876,151.876920407329
"30605116903",148.986936834298,139.189221145288,160.90229720209
"30605116904",152.724786867861,142.987526004567,163.514408969501
"30605116905",153.203891259232,145.165671159238,161.93747831765
"30605116906",141.359704469721,135.844865393773,148.410058750354
"30605116907",153.119028587502,147.404123946754,158.682359311152
"30605116908",152.005617828788,150.122128798396,153.928947100957
"30605116909",152.374367203738,152.332412881532,153.818691914065
"30605116910",151.637099879031,147.452487583526,154.749211251733
"30605116911",146.479185552087,143.390747187601,150.060481059208
"30605116912",153.437433257475,141.644661969847,163.666799093654
"30605116913",148.536073955662,141.062509840466,155.313723115343
"30605116914",163.457940692687,161.9771682991,164.089967544671
"30605116915",152.142439231296,149.448017288206,154.444353418534
"30605116916",160.602016001754,157.598082605134,163.054783160942
"30605116917",138.333375506405,130.422041153238,149.600966423689
"30605116918",155.678245651048,152.815468265562,157.424930406401
"30605116919",153.225380791087,153.225379189569,153.225380791087
"30605116920",151.764314483264,151.764314312404,152.271590222607
"30605116921",160.812073487336,160.635065366503,160.812074317714
"30605116922",151.223153475685,151.154959666532,151.242876014578
"30605116923",154.903290831207,154.777875769226,155.398125270808
"30605116924",151.454034038551,150.912494148018,151.830191415482
"30605116925",151.049382776162,151.049382347858,151.06018188738
"30605116926",161.107648297971,158.005328960094,163.830445580428
"30605116927",162.402504848106,158.78175898291,165.057941677452
"30605116928",157.2291526742,155.032590616035,159.383282374148
"30605116929",146.97743148526,146.413812751535,147.393890336398
"30605116930",149.514781606476,148.306118584135,150.071801406718
"30605117001",157.173772748545,152.738186925437,161.633923929143
"30605117002",161.345766472586,161.332901369317,161.363624070346
"30605117003",160.871008564959,160.055853959988,160.897552976059
"30605117004",162.15000169611,162.148818972579,162.171388960567
"30605117005",160.481745712983,160.477653363562,160.822734514135
"30605117006",162.348917337637,161.63434700079,163.150471203674
"30605117007",154.36621659279,151.549428517135,158.515930313598
"30605117008",159.69928091021,156.066403754151,162.620565296267
"30605117009",162.485570855836,161.243616678967,163.999197640889
"30605117010",157.307568608433,141.228579677576,162.915024028311
"30605117011",161.81335715508,161.581251482835,161.816568050066
"30605117012",162.315302895503,162.313540175325,162.315303272488
"30605117013",162.457362271115,162.45736151712,162.457362271115
"30605117014",162.99093139667,162.970417820681,162.999383475935
"30605117015",162.600746046468,162.380754116586,162.600746107125
"30605117016",163.05092555815,163.049826087399,163.087411907953
"30605117017",161.44325464701,161.098273550336,162.362407444673
"30605117018",164.413052324308,163.194354878795,166.398446077728
"30605117019",162.776467448645,162.776119064555,162.847580687202
"30605117020",162.101626241793,162.099208565286,162.377890555737
"30605117021",162.048386532484,162.048385212774,162.069908838272
"30605117022",161.957759028055,161.95775863526,161.960478982311
"30605117023",161.460746477983,161.452312986757,161.474195443191
"30605117024",161.175158257389,161.173024040454,161.175158580735
"30701117101",227.55979261974,227.323167046738,228.369132541478
"30701117102",228.886349257481,227.755681276913,229.01929359462
"30701117103",227.397255683696,227.384799338772,227.397256023717
"30701117104",226.67226945769,226.364783839998,226.88271425196
"30701117105",225.857746465586,224.743554749997,225.898513549814
"30701117106",227.161413400505,227.094309484899,227.168894368101
"30701117107",226.94815341159,226.937357394875,226.948153592361
"30701117108",278.300478286356,277.004385449416,279.232496932201
"30701117109",313.948324064251,259.528186052539,356.760145106775
"30701117110",262.863292797963,225.805047131368,293.338293366007
"30701117111",285.540960559723,251.799835033385,332.069539093518
"30701117112",220.721591438971,193.582624509353,273.082974905294
"30701117113",244.214070805075,224.04886706446,268.91384401937
"30701117114",279.817293287689,279.048978306067,280.675559353171
"30701117201",161.162678545083,161.162455334579,161.175232500883
"30701117202",161.146989759242,161.14680057324,161.151258928994
"30701117203",161.173503995482,161.173503933091,161.17493155643
"30701117204",161.257841581281,161.219017335864,161.302606449465
"30701117205",161.256100200304,161.233246490654,161.261399463541
"30701117206",161.353851230004,161.330450620754,161.591621257728
"30701117207",161.279841638694,161.224403536914,161.28874816227
"30701117208",161.165713687639,161.165713522195,161.168983221408
"30701117209",161.172089197714,161.172089197714,161.180269018148
"30701117210",161.336068418601,161.331592651511,161.436369617349
"30701117211",161.303437357516,161.188287436185,161.487387137571
"30701117212",161.694563477929,161.351432751182,162.135595388599
"30701117213",162.525639250984,161.427672442567,165.617621110463
"30701117214",165.420515385297,162.089879915681,169.168749074395
"30701117215",161.486300158231,159.217457954273,162.428307475417
"30701117216",164.289730078566,161.49539782287,166.692934474698
"30701117217",177.328159353125,163.242984217418,210.771430344773
"30701117218",161.168008631354,161.163253065726,161.17628092729
"30701117301",220.346358501044,219.952380335342,221.083735398632
"30701117302",223.078537830492,222.774965498061,224.112326855259
"30701117303",223.407539514406,223.324549983274,223.408396328001
"30701117304",223.040273407586,223.040273308353,223.040273407586
"30701117305",223.370717626381,223.173485520637,223.378133211696
"30701117306",223.668672522744,223.664391378702,223.669965518932
"30701117307",223.466285378177,223.466285378177,223.466287167808
"30701117308",223.525397536875,223.523804813528,223.544423136534
"30701117309",223.111440856162,223.111440856162,223.111442553574
"30701117310",223.375494933494,223.375493417837,223.501787597644
"30701117311",222.882784930743,222.882784930743,222.882786052469
"30701117312",223.138161319274,223.138160412508,223.138161883996
"30701117313",222.389307762942,221.309035399389,222.963370412679
"30701117314",223.253314760818,223.253314760818,223.253314778227
"30701117315",212.487331211676,202.218056961031,223.505302444174
"30701117316",223.559320635834,223.453157283367,223.559320649107
"30701117317",223.078303708942,223.078303638207,223.078304012893
"30701117318",223.307009747461,223.152971074877,223.307011429653
"30701117319",223.641749821938,223.641749154131,223.641751466797
"30701117401",202.720257002748,202.271603123875,203.648120661194
"30701117402",206.032097116071,205.722577975933,206.034158594777
"30701117403",180.03650001961,179.970244177646,180.06226778802
"30701117404",179.221727903322,178.975858229165,180.970387132036
"30701117405",177.111139313272,156.445211449476,192.639419765716
"30701117406",237.955077397362,221.114398827607,264.101824928147
"30701117407",224.914956162696,211.615611299976,236.406505789459
"30701117408",216.108180029066,201.799990439513,236.061163613311
"30701117409",198.261161271791,163.148002854121,223.832601057317
"30701117410",203.19150096241,184.721620526943,223.627543558588
"30701117411",164.714195978688,141.408548413497,189.33966612857
"30701117412",197.291667628563,179.656340244913,208.274319484245
"30701117413",203.267250013841,203.231829409066,203.301033990089
"30701117501",182.759041391233,172.905914247644,193.829855379896
"30701117502",167.894624317935,163.455501346125,173.458702624769
"30701117503",161.364586933054,161.230706306959,161.510729006776
"30701117504",161.387766585009,161.197402616501,161.389435681092
"30701117505",161.126503575322,161.126503422332,161.174661916689
"30701117506",166.459849846335,161.198709347658,178.328623240521
"30701117507",163.65641337659,161.168944457197,171.242058560665
"30701117508",190.305756735923,190.275268520409,190.336244951437
"30701117509",188.61782450575,172.290962082116,201.061548194191
"30701117510",192.422908581642,170.496710273548,202.988805543318
"30701117511",164.330027214891,162.417925242174,166.910957078012
"30701117512",165.827895665933,162.020315661418,169.595796946526
"30701117601",164.023960562514,163.097959944939,165.176308763342
"30701117602",162.263198932505,161.973477339632,163.911039859799
"30701117603",162.718534071465,162.445172573193,163.18801889206
"30701117604",163.054930724235,163.054492129896,163.054930879053
"30701117605",162.34630429575,162.346302997893,162.352543196047
"30701117606",162.155666836288,162.155665356166,162.201300393133
"30701117607",162.049087843515,162.049087771329,162.055138212521
"30701117608",162.071412042519,162.044705055432,162.071412140502
"30701117609",162.557954435203,162.556849463791,162.735068549028
"30701117610",162.20004625599,162.155605760788,162.200207699035
"30701117611",162.276686680301,162.276255482614,162.276686858346
"30701117612",162.162471013981,162.162471009764,162.162472733602
"30701117613",162.916077323098,162.895278482159,162.91607847439
"30701117614",162.640535672361,162.545106522937,162.640536549182
"30701117615",162.361547897539,162.36014311236,162.361548331565
"30701117616",163.008852300048,162.723931250556,163.362853879268
"30701117617",162.920342912435,162.920018407587,162.920343429124
"30701117618",163.034369486658,162.623927309796,163.238951355429
"30701117701",184.27785035377,166.11112054979,203.259508465488
"30701117702",161.27058683828,161.134436320502,161.537834937235
"30701117703",216.729188504892,216.258236013569,217.174208653975
"30701117704",216.453278671071,216.144888036381,216.790700732339
"30701117705",161.202509247178,161.202461095318,161.230388206203
"30701117706",167.349622532401,160.854059061161,177.992715288223
"30701117707",163.024691388388,160.67900803843,167.428107832312
"30701117708",173.64788786056,173.537537567383,173.694131287514
"30701117709",180.603848853223,164.623547405202,201.861013280843
"30701117710",235.399010008638,174.624703254336,304.24257561406
"30701117711",166.808562327647,161.180848447657,180.69197296884
"30701117712",168.15802246631,161.795663943454,179.196470735738
"30701117713",193.388922309405,165.296326168351,216.540136864414
"30701117714",203.236823552866,191.751274684132,214.699380286782
"30701117715",246.958734556235,208.522098359561,275.397153040208
"30701117716",217.636872351526,217.592832724163,217.636872355944
"30701117717",186.759660353739,165.483303074457,210.352741995761
"30701117718",255.325668571081,192.073661445394,308.382519322946
"30701117719",217.673469127428,216.90659481303,217.895125299799
"30701117801",172.278671532787,172.050435671628,172.328000104181
"30701117802",172.740472731406,172.600437128115,172.833036218219
"30701117803",170.489598540782,165.710283986147,172.61510936263
"30701117804",173.481781151508,168.432685832765,177.02542905994
"30701117805",168.3033072404,165.03789520431,170.188302492134
"30701117806",166.2410639656,164.267367848551,167.779776440673
"30701117807",162.404392177836,157.495447102665,165.998021380322
"30701117808",164.403636798142,157.724347723088,170.429329519738
"30701117809",177.829685471992,157.343457926813,196.687762080018
"30701117810",175.975294890189,165.50940461708,189.071903899517
"30701117811",192.251064004652,178.895997103211,207.428963884106
"30701117812",174.331716357613,167.299650244356,182.489432727411
"30702117901",110.466565569652,110.451262937754,110.466570017345
"30702117902",109.944758402516,109.944758204384,109.944758402516
"30702117903",109.290656729106,109.290654664168,109.562891227803
"30702117904",105.838275386132,105.179220059955,107.405184152954
"30702117905",107.967412844611,107.967411824465,109.320204380895
"30702117906",109.255356063615,109.255356063615,109.255356529825
"30702117907",107.687962994457,107.687962767173,108.108125028886
"30702117908",98.6840971357588,87.1720115229107,110.207287889765
"30702117909",86.2178259312459,77.3655608831874,94.8783009860917
"30702117910",101.525992950286,91.3888674955077,111.519117020949
"30702117911",111.295366418888,108.864984532279,113.245592621982
"30702117912",113.275717221272,103.587139707057,123.295688257821
"30702117913",122.459656414931,117.088073140448,127.014897389506
"30702117914",111.027891547483,102.790861429715,122.536414381513
"30702117915",111.948808371531,111.947881528683,112.180703138413
"30702117916",111.441633238303,111.441427016449,111.710953393191
"30702117917",110.167397326376,104.986993267801,114.542990259591
"30702117918",105.63964675938,90.3789683961875,111.884874302726
"30702117919",114.675309272741,111.810718340938,117.111763664312
"30702117920",127.451401331877,114.496872695877,136.755576788598
"30702117921",114.73644018281,108.194339445351,120.497228737906
"30702117922",128.909807575685,119.794805683526,138.013442842111
"30702117923",120.687327012613,116.727286260715,128.487339145864
"30702117924",92.6489887737833,87.7898451843388,98.8486981640311
"30702118001",106.020004124231,101.495962667895,109.989976325028
"30702118002",103.682218409993,103.60557134207,103.695316617401
"30702118003",104.248689470593,104.082294539536,104.248689649708
"30702118004",104.635614326102,104.635614326102,104.63561501845
"30702118005",104.506396249699,104.37740354584,104.506445299667
"30702118006",104.996050705887,104.870162005339,104.997170872223
"30702118007",104.738264566332,104.738263835181,104.744326912281
"30702118008",104.634762273257,104.634761945442,104.634764092418
"30702118009",104.771496736364,104.364027564169,104.771550248394
"30702118010",105.223186029919,105.223185260902,105.223186279052
"30702118011",105.079131815193,105.078934968569,105.163166659696
"30702118012",105.58767861332,105.150239243847,105.587680195088
"30702118013",106.250316553742,105.522292269192,106.852598194507
"30702118014",106.578440031478,106.201420611478,106.750752399022
"30702118015",96.1359999914952,95.6913734357062,96.4110438313496
"30702118016",100.694158194452,95.7509978856903,105.278307498894
"30702118017",109.120729301222,100.930610732688,115.826809745179
"30702118018",102.978439738477,99.6462770979522,105.956966153809
"30702118019",107.367966549942,104.811631955846,110.236023859258
"30702118020",114.498037366094,109.837477704523,120.4277421428
"30702118021",117.30891429985,110.492166324003,122.203239299405
"30702118022",125.266776301694,118.526120194797,132.649162503046
"30702118023",137.935093558716,129.064386435419,144.904904137894
"30702118024",130.333447362367,120.303812208764,137.528030125351
"30702118101",138.188168231625,138.188056550206,138.188168564031
"30702118102",138.522400075844,138.51814410946,138.522400384605
"30702118103",138.204905332173,138.204901281778,138.245804610149
"30702118104",139.076357527253,138.516107644307,140.162350003975
"30702118105",139.94010337736,134.8867622574,146.17459815583
"30702118106",132.026675388454,126.698886420939,136.886322546355
"30702118107",139.840978207438,123.403814275392,157.36361678788
"30702118108",153.898184169812,142.871167902192,164.40931083489
"30702118109",160.791969017265,144.756776227157,175.340226345679
"30702118110",138.022679935482,137.88450543952,138.056769658965
"30702118111",138.848762756702,128.447922462913,148.122767572045
"30702118201",116.428946854813,111.571097181457,120.212367082598
"30702118202",116.718603286396,108.294060647521,125.038145114947
"30702118203",106.830481311128,106.615891712236,106.832962543749
"30702118204",107.342889103919,104.283879164527,110.165531711414
"30702118205",104.110789484803,101.645988301211,106.851742805093
"30702118206",108.354380968917,105.105998874851,110.562019932924
"30702118207",113.086306340623,109.741660425654,117.256333536751
"30702118208",112.21423958362,112.196607274049,112.214240447886
"30702118209",112.383553991805,112.352100509107,112.38355410542
"30702118210",119.132169200107,114.056783454936,123.896564235459
"30702118211",125.208177296966,120.014462286869,131.436471009512
"30702118212",112.754158811122,112.752980241077,112.75415953673
"30702118213",113.232589801549,113.232589149745,113.53240196897
"30702118214",112.309608624551,112.309607397266,113.062833367067
"30702118215",112.517795354949,112.178081599869,112.568316667875
"30702118216",112.808175993689,112.808175479684,113.064167648811
"30702118217",112.115777106896,110.499328200627,115.140350239739
"30702118301",138.700075446431,138.693380135431,138.771826728617
"30702118302",138.523942867707,138.452885489279,138.575561793864
"30702118303",138.360942441943,138.349375786071,138.360942551545
"30702118304",138.31399111878,138.31399111878,138.31399111878
"30702118305",137.993406760002,137.71859607097,138.198996955069
"30702118306",138.739295757252,138.689248091655,138.740358888625
"30702118307",138.924765560335,138.924764517423,138.956325130839
"30702118308",138.936066985045,138.936066985045,138.936066985045
"30702118309",139.303269205116,139.273634751658,139.332903658574
"30702118310",139.464802321125,139.464802321125,139.464802321125
"30702118311",139.162810315335,138.875517174882,139.18552052909
"30702118312",163.73765606217,163.721359443544,163.753952680795
"30702118313",145.605176153418,145.221029624281,145.863503716117
"30702118314",160.862108742963,155.630317819353,164.001279264385
"30702118315",151.81840469515,143.490736879413,158.398626100727
"30702118316",153.004232305127,144.716134146397,159.087492724871
"30702118317",138.17516620196,130.522695689733,146.498985425441
"30702118318",141.146367418972,133.382475883185,151.403622276616
"30702118319",140.228894068509,140.228894068509,140.228894068509
"30702118320",140.528205850094,140.138020849285,140.660713247982
"30702118321",138.886191331421,138.506996589009,139.431718621721
"30702118322",138.067895674839,137.628638075739,138.165992282857
"30702118323",139.043143303971,139.042911923106,139.043143605858
"30702118324",140.032830287137,139.740193653953,140.271072609432
"30702118325",138.394059676633,138.3940592271,138.503362790059
"30702118326",138.026754016671,137.287447968779,138.331845838087
"30702118327",138.537693986299,138.506297955591,138.537694240638
"30702118328",138.558009416658,138.514591684614,138.558009533114
"30702118329",138.360519760621,138.360519352796,138.360519760621
"30702118330",163.529139378831,163.435948003593,163.610575625762
"30702118331",139.505677637349,139.465150342104,139.546204932594
"30702118332",138.980148982851,138.827902465513,139.12207408604
"30702118333",138.947910813381,138.774051467138,138.947911434361
"30702118334",152.934656547124,152.934655422665,153.097470621969
"30702118335",163.557324696171,163.543414576938,163.571234815404
"30702118336",139.199610739424,139.118829236844,139.297050703946
"30702118337",139.371121005581,139.328459152069,139.494965497896
"30702118338",141.858157815638,135.711675407359,147.763129399409
"30702118339",143.941927971515,139.020101168687,148.380962372625
"30702118340",162.657873157907,155.252051005051,165.715622410983
"30702118341",155.820949881768,149.877246939091,162.638592738038
"30702118342",138.206141714809,138.202608654744,138.206141727945
"30702118343",149.204369548761,134.33343365889,154.859235032229
"30702118344",140.097612149694,138.60397820567,141.96908147615
"30702118345",136.97526127048,135.036507378328,138.962337448138
"30703118401",108.211034609917,108.023828491798,108.211034830973
"30703118402",117.788959140956,117.495923087153,117.791160370665
"30703118403",117.955811358983,117.834120217668,117.961918755774
"30703118404",118.823876603306,118.460245224049,118.872471365582
"30703118405",117.994266722408,117.994263947553,117.994267340766
"30703118406",116.454277558515,109.231087795314,119.893323466042
"30703118407",112.360527320474,106.770397510329,116.542443321707
"30703118408",105.989087794654,97.7626745004096,111.74587138662
"30703118409",95.1901654471847,88.1592834104888,102.165205821039
"30703118410",92.9545795276084,84.6171513386214,107.128995212772
"30703118411",99.1274778669969,88.1642315013967,116.35344186244
"30703118412",118.965098208954,106.039066500461,123.476861863723
"30703118413",120.488296407734,109.729084816005,127.275735026606
"30703118501",110.403063649708,107.273769591666,113.686630797371
"30703118502",106.272601464015,96.3056027327951,112.792191024656
"30703118503",90.47176639174,79.7124545249158,100.381139723547
"30703118504",104.889357829045,99.3986191568893,108.675238911561
"30703118505",100.901642103461,85.0647153389893,115.510773816523
"30703118506",123.178318867757,116.028712127415,126.993908731572
"30703118507",111.267866082288,96.9464573126215,121.398888893467
"30703118508",124.274200961381,124.273843565404,124.518217963785
"30703118509",123.964527000321,123.406003859981,124.16573461833
"30703118510",127.877701651717,118.709794485865,135.779276268886
"30703118511",118.760608563967,113.91085446882,123.125268206101
"30703118512",120.297236111011,112.820704935562,129.668172930212
"30703118513",109.740877071178,108.85544387353,110.691078730901
"30703118514",110.228829507472,106.927658702539,113.432733702001
"30703118601",110.059936398241,109.869896016207,110.059938016906
"30703118602",110.088017466747,110.088017289691,110.461707120441
"30703118603",110.610098059326,105.832092383662,116.698225016285
"30703118604",119.908673299212,110.688701039858,124.004991529915
"30703118605",97.560223050085,76.6374089035495,108.597211007515
"30703118606",107.996173006932,105.489189693903,110.590829175817
"30703118607",115.946115836577,110.821735872536,120.687386589883
"30703118608",123.738520803733,116.491009433411,131.810485178615
"30703118609",134.988651635204,118.913688710488,145.197017280002
"30703118610",138.222371183027,122.997745285849,147.8821296804
"30703118611",126.519427088298,118.209214590213,136.739617097767
"30703118612",130.668826258236,124.424655258479,138.387288637816
"30703118701",152.966788628186,152.966788209901,152.96679077757
"30703118702",153.842475510453,153.842475510453,153.842476131634
"30703118703",153.407480215394,153.407479950705,153.407480215394
"30703118704",153.164555008536,153.164555008536,153.164555273762
"30703118705",152.604875667188,152.38445648143,152.604876445652
"30703118706",152.73252006944,152.73252006944,152.732520489354
"30703118707",151.155362024585,150.511213869998,152.814059298398
"30703118708",151.242280051723,151.135132293001,151.242281096152
"30703118709",152.701371796284,152.701371033836,152.701372584452
"30703118710",153.207969231692,153.207967091959,153.223681055082
"30703118711",153.25259044182,153.049773376842,153.252590603572
"30703118712",153.470973268162,153.470972854498,153.497236306382
"30703118713",152.549403302677,152.549403166159,152.74592398079
"30703118714",153.84236271366,153.194212641419,155.429592518048
"30703118715",154.449791112457,153.501049317078,155.037488422952
"30703118716",150.968779922129,150.841935786392,151.498901544523
"30703118717",153.315891543146,150.835987157794,154.704742340651
"30703118718",151.985870929072,151.780355566091,152.065070495978
"30703118801",157.675734364052,155.823205738302,159.353122247004
"30703118802",162.139263897269,158.985068425069,165.597745697776
"30703118803",157.012405417824,153.546100157579,161.954522567233
"30703118804",142.793269250302,141.747531914592,144.360857251816
"30703118805",149.764672287358,143.435317035317,160.672298198403
"30703118806",153.707081863031,149.945157576531,157.942974891234
"30703118807",177.121896132547,154.672014674956,201.920807790053
"30703118808",174.302018520226,162.446327691395,181.022430665496
"30703118809",174.509152572602,171.787119681017,176.346834178919
"30703118810",145.695330591639,144.291057664243,147.656838371247
"30703118811",147.218618231096,145.834460553028,149.719195547487
"30703118812",149.902084277227,147.414297294473,153.802595679142
"30703118813",152.108946875039,149.039875808552,154.893074734792
"30703118814",163.914327262363,150.195913147173,173.738700177202
"30703118901",121.608141426439,116.859194023066,127.281192584397
"30703118902",118.330975261778,116.086489809353,122.014795311441
"30703118903",112.067396937611,112.067396060497,112.224803134596
"30703118904",112.693071286254,112.692151329117,112.693071416128
"30703118905",112.83207794287,112.777235710789,112.832232554112
"30703118906",114.552491432796,114.552427457023,114.552492145563
"30703118907",115.172592124794,114.806418235647,115.475239655734
"30703118908",115.421006907264,115.42100646425,115.427647588882
"30703118909",114.897873856365,114.897872495033,114.952745211466
"30703118910",115.656203496568,115.510051076015,116.231409279556
"30703118911",111.877245048948,111.875192765348,111.877245095639
"30703118912",111.622145773474,111.621363187675,111.741429882814
"30703118913",111.673870547197,111.673869343334,111.673870551426
"30703118914",112.136585922293,111.547539158835,113.503412359778
"30703118915",112.949956008507,112.746774849804,113.38306364305
"30703118916",114.168028985002,114.165778102907,114.501522375286
"30703118917",112.148582186138,111.9884765711,112.453898466088
"30703118918",111.943789108162,111.743323171184,112.185512986444
"30703118919",115.651466363761,115.628821218449,115.674111509073
"30703118920",113.747145171623,113.486377978622,114.214623487858
"30703118921",114.576385567298,114.576385051897,114.785578803663
"30703118922",114.274070545382,114.274069743714,114.274171041412
"30703118923",113.871094641352,113.87071154239,114.059596863536
"30703118924",115.721611521859,113.505963893084,118.139319858513
"30703118925",112.602794483832,110.256241046796,116.185268102613
"30703118926",116.994461364836,114.945189519896,118.252307874296
"30703118927",115.708619883902,115.134083575672,115.711988278804
"30703118928",114.29364722383,114.280372488559,114.293649067542
"30703118929",113.48073104548,113.479276035774,113.480731470991
"30703118930",113.243788567408,113.243788464811,113.339188936017
"30703118931",113.178190022316,112.744446637346,113.178191714468
"30703118932",112.972059275671,112.972057552783,112.972059275671
"30703118933",113.998904714427,113.746905362225,114.739749257813
"30703118934",114.23038276424,114.195125810075,114.230383364139
"30703118935",113.468069668766,113.384491238776,113.551648098755
"30703118936",112.817710549745,112.690545255645,112.823400201841
"30703118937",112.340247370421,112.340246236974,112.340253794358
"30703118938",112.25733220526,112.102433237976,112.257332261223
"30703118939",112.372596384461,112.372352913776,112.372596466329
"30801119001",287.17019321386,287.169703546232,287.17019348195
"30801119002",274.647064903043,274.573105092301,275.087975069924
"30801119003",267.628045495882,250.184353400199,290.129697162127
"30801119004",288.454566167453,258.339733272669,312.385002350385
"30801119005",286.809995854227,286.809995715022,286.828478392693
"30801119006",277.168075395296,260.025151166582,294.002918712472
"30801119007",286.649143926448,286.648382371825,286.649144140209
"30801119008",294.31149962602,289.250094350332,300.106390954722
"30801119009",286.636385297369,286.63638516939,286.652807236558
"30801119010",287.006193397608,287.006193329759,287.006193882196
"30801119011",286.532170442795,286.532170442795,286.532170594866
"30801119012",286.526988747161,286.526987981924,286.538830018907
"30801119013",286.902187911921,286.9021877742,286.945237413649
"30801119014",286.731223067949,286.73122268488,286.731223067949
"30801119015",286.788723893018,286.788723550124,286.788723893018
"30801119016",287.511930856884,287.339764223852,287.922419760854
"30801119017",286.682286508898,286.682286490288,286.691964458297
"30801119018",286.847350074753,286.802532090332,287.179380530106
"30801119019",287.032557445392,287.031581041931,287.227354409972
"30801119020",287.02189804616,287.02189804616,287.021899447928
