"SA1_CODE11","value","min","max"
"30304106913",31.6363926910381,31.5890201679047,31.6689265055184
"30304107001",31.2672983465548,31.2169458779185,31.3172152978575
"30304107002",31.2003717553023,31.1520361732319,31.2304142238576
"30304107003",31.4787963070622,31.4634954074234,31.5083641911702
"30304107004",31.5347487850332,31.5176939398481,31.5426980503325
"30304107005",31.5548996283663,31.5343679840753,31.5876488084655
"30304107006",31.687935546546,31.4871322776141,31.8897300897504
"30304107007",31.113180640733,31.0802690779026,31.1406846988122
"30304107008",31.6291270923319,31.4286402751286,31.7865369530107
"30304107009",31.4385293547541,31.4027859033735,31.4548738436846
"30304107010",31.3813412225392,31.3494238702285,31.3992859964651
"30304107011",31.2785351586646,31.2607650285653,31.3015067562686
"30304107012",31.2129981298617,31.1857353886197,31.2360234537429
"30304107013",31.336242041986,31.3180663910846,31.3713472822105
"30304107014",31.3652994779245,31.3607926993528,31.3898315279728
"30304107015",31.269894158584,31.2526413069817,31.2864373669748
"30304107016",31.2558242990414,31.0789009216326,31.4017819625535
"30304107017",31.1473093121239,31.1254913919471,31.1714307110261
"30304107018",31.182429412679,31.155344564235,31.2101635336611
"30304107019",31.0743790214906,31.0693309803502,31.1041057908433
"30304107101",31.739846402113,31.6675944118816,31.7892538514151
"30304107102",31.7941421318939,31.7186723100801,31.8751275438079
"30304107103",31.942374600942,31.8826724597674,32.0292998940852
"30304107104",31.9703403571845,31.9101146353297,31.9877074622134
"30304107105",31.8849652024895,31.8463816621337,31.9469339316879
"30304107106",31.9437513443087,31.8677701736605,31.9522608320917
"30304107107",31.7254245138621,31.6648787667443,31.7948590824187
"30304107108",31.8058922291982,31.7667573523381,31.8501107128201
"30304107109",31.6628871053729,31.590723060977,31.7224166691248
"30304107110",31.6315326165007,31.6028741141514,31.6786450475282
"30304107111",31.7494022048605,31.7005115296153,31.7988930944819
"30304107112",31.8405432098336,31.7835089157454,31.8439805094537
"30304107113",31.808102699566,31.7476346471636,31.8611570883048
"30304107114",31.9419935922275,31.9310974178738,32.0054880499719
"30304107115",32.0655203043975,32.0414020700667,32.0814535181531
"30304107116",32.0409385744516,31.910287433097,32.1451434064778
"30304107117",32.0944599237542,32.0190694794015,32.1375915786612
"30304107118",31.8416473466431,31.8395831347758,31.8874178846635
"30304107119",31.9161265548368,31.8725041719523,31.9614752676606
"30304107120",32.0274104461456,31.9944366757286,32.0871341085077
"30304107121",31.991157626853,31.9149243906453,32.0643144580746
"30304107122",31.5802039122074,31.5078658099984,31.6840910238432
"30305107201",31.3733542718166,31.332002166346,31.3976812557153
"30305107202",31.3922901577153,31.375320525489,31.4162626065696
"30305107203",31.3161721785796,31.2866073648566,31.3484121599548
"30305107204",31.2708846896759,31.2152522324453,31.3040384606435
"30305107205",31.3929236138512,31.3537609067844,31.4153896189232
"30305107206",31.5512107463464,31.4941978340718,31.6208661268238
"30305107207",31.3352782440296,31.3274037233531,31.3596156499243
"30305107208",31.4131683536056,31.3966922435022,31.4252493959444
"30305107209",31.3782478749616,31.3624386428976,31.3982802085287
"30305107210",31.3378980061361,31.3248986587807,31.3647471286977
"30305107211",31.3025537740545,31.2927704044886,31.3143534496591
"30305107212",31.4270127312695,31.3943525939593,31.469804602086
"30305107213",31.5485963934379,31.5354176146687,31.5881598477545
"30305107214",31.4702103969499,31.4277402543413,31.5063762071516
"30305107215",31.4407067930852,31.3954307286755,31.4563800421154
"30305107216",31.5001356167148,31.4757619502418,31.5164965208215
"30305107301",31.9246653185614,31.8283020506969,32.3064342197803
"30305107302",31.714188328432,31.7122583596384,31.7380722437854
"30305107303",31.6760645798713,31.6745824451881,31.6920683281708
"30305107304",31.7047614719552,31.6722425664634,31.7095020428317
"30305107305",31.7439550354551,31.721610926735,31.7628647910991
"30305107306",31.6496093811588,31.6001139226591,31.7239435241656
"30305107307",31.6688471040987,31.624001529113,31.7032719330603
"30305107308",31.7132971374435,31.703342642048,31.7232516328389
"30305107309",31.5954404064879,31.5869964413552,31.6127692757075
"30305107310",31.6362038347944,31.625748262173,31.653683128784
"30305107311",31.5197316075772,31.5037356780533,31.5319025177778
"30305107312",31.5687707828863,31.5539744124418,31.5960189647733
"30305107313",31.5487576906011,31.5283409674378,31.5755788020682
"30305107314",31.7595931753692,31.7537262837114,31.765460067027
"30305107315",31.4181372474334,31.3833833316929,31.438674997424
"30305107316",31.5690190128958,31.5625230464725,31.594897455175
"30305107317",31.5558485936061,31.5383739916623,31.5733231955498
"30305107318",31.6359207309832,31.6129840175137,31.6423702136112
"30305107319",31.6242821351115,31.5952066555581,31.6380422471075
"30305107320",31.6793597192383,31.6637636847781,31.6916233038412
"30305107321",31.7307912240315,31.7111879688214,31.7450596692144
"30305107322",31.6721255140001,31.6508108797051,31.7052456440821
"30305107323",31.7252385416541,31.7030819460429,31.7494482637205
"30305107324",31.7254947744175,31.6772456431524,31.7637557265803
"30305107325",31.7846770255381,31.7615315456815,31.8347664793948
"30305107326",31.773018117446,31.754305248829,31.8154383548829
"30305107327",31.8448315560216,31.8011116413138,31.8722383022236
"30305107328",31.834906754195,31.8159500075462,31.8871565509625
"30305107329",31.8944537850155,31.8598245796328,31.9354815413913
"30305107330",31.7241450330429,31.6995229626679,31.7691911275617
"30305107331",31.9482968137009,31.8772293597999,32.0312047727501
"30305107332",31.9248841954984,31.8811486987776,32.027078687196
"30305107333",31.8471686797467,31.8064660730279,31.8727444986324
"30305107334",31.5024258774325,31.4650584205597,31.5414372857309
"30305107335",31.45847007009,31.4335357928419,31.515114951517
"30305107336",31.5696097604153,31.4982294977001,31.630185152825
"30305107337",31.5912263864845,31.5566530503172,31.6180825625579
"30305107401",31.6748540880692,31.5168021613621,32.0752182858322
"30305107402",31.4153099540406,31.3726697896469,31.4671001638163
"30305107403",31.4329268541675,31.3960559095347,31.4911145399394
"30305107404",31.267914234602,31.1704468373232,31.4074179578002
"30305107405",31.137457766173,30.6449051668892,31.2563646963446
"30305107406",31.3935285524892,31.1931991330114,31.5923613173524
"30305107407",31.321160795114,31.1656461749602,31.4246935257895
"30305107408",31.5686622692364,31.5686622692364,31.5686622692364
"30305107501",31.7476228844698,31.6799026673581,31.7772880129125
"30305107502",31.8467655184353,31.8010005108486,31.8872267534568
"30305107503",32.3461486866399,32.2559530493122,32.4084836328692
"30305107504",32.5151064584084,32.4817342455883,32.5223419793934
"30305107505",32.3967655057104,32.3180301095143,32.4667721484417
"30305107506",32.0333714933653,31.9933454532677,32.065845721711
"30305107507",31.8213378443928,31.7436980033248,31.8558312998916
"30305107508",32.1093730061785,32.0610063552431,32.3460527114727
"30305107509",31.9847780767237,31.9675291321461,32.0115222071473
"30305107510",31.8878656144254,31.8735269058847,31.9199397207991
"30305107511",31.8290499905033,31.7618748358088,31.8699369823303
"30305107512",31.9187320580786,31.9021581387184,31.9353059774388
"30305107513",31.6783579161993,31.6343108055503,31.6800765465736
"30305107514",32.267516184184,32.1330303114549,32.4355775505386
"30305107515",31.9155188808008,31.8628713957078,31.984595063398
"30305107516",31.8412456963349,31.8261057415592,31.8649649521055
"30305107517",31.94248468383,31.9310577538715,31.9594207385555
"30305107518",31.7286728441516,31.7051521935418,31.7713826180317
"30305107519",31.7617067889586,31.7413957732406,31.7964644709058
"30305107520",32.0954560335675,32.0606680261915,32.1541927006924
"30305107521",31.8327688403329,31.8324842135522,31.8330534671136
"30305107522",32.457380233287,32.3601831921001,32.4969486455362
"30305107523",31.8358552166626,31.8077575126481,31.9008966698334
"30305107524",31.8588716837571,31.7882759693945,31.8893912305465
"30305107525",31.7427181569051,31.7264847783897,31.7789984004369
"30305107526",31.6872613376942,31.6830403333327,31.7089471546632
"30305107527",31.627433845048,31.6258734353163,31.6590405691472
"30305107528",31.5849070879732,31.558025713511,31.6023310806575
"30305107529",31.6204600487633,31.5914619827296,31.660625934864
"30305107530",31.7023173582842,31.6786864610941,31.7259482554743
"30305107531",31.7543409947723,31.7062679650825,31.7996465683083
"30305107532",31.809178066964,31.7900224716346,31.8283336622933
"30305107601",30.9065749577683,30.8736665884253,30.934535189775
"30305107602",31.0356001243106,31.0299191989668,31.0412810496545
"30305107603",30.9791862285959,30.9763623654585,31.0018112373045
"30305107604",30.9825719158602,30.972377185034,30.9927666466864
"30305107605",31.2096556806671,31.1620676582646,31.2502362214528
"30305107606",30.9884736732954,30.9455768617847,31.0138985122946
"30305107607",30.971236425621,30.9542317584876,30.9850215023386
"30305107608",30.9234675549386,30.906934238615,30.9393868516981
"30305107609",30.9679842332503,30.9509285483405,30.9808880731598
"30305107610",30.9162960997576,30.9074635242278,30.9217374583326
"30305107611",30.9715618975571,30.9472037665123,30.9805427689457
"30305107612",31.0161452928844,31.0129010787462,31.0323919374318
"30305107613",31.0261272880047,30.9949696625206,31.0437739720321
"30305107614",31.0155102638456,31.012391386693,31.0243175413067
"30305107615",31.0292123586787,31.0228017208694,31.0415849155431
"30305107616",31.0712411193326,31.0544578307871,31.0984943898226
"30305107617",31.0931905014688,31.0805505379427,31.1124231385312
"30305107618",31.0718906686919,31.0509180634127,31.129914747948
"30305107619",31.0411647166294,31.0202392629768,31.0546140803706
"30305107620",31.0822234638978,31.0626743707951,31.086076329663
"30305107621",31.0722532584444,31.0549815493951,31.0725972397095
"30305107622",30.9771777576759,30.9180519354913,31.0314406802104
"30305107623",31.0624806563153,31.0353369497843,31.0721339725045
"30305107624",30.866596022667,30.8518548455808,30.875470377263
"30305107625",31.1847893384638,31.0963241373274,31.2858806284729
"30305107626",30.9182168922264,30.8905076445255,30.9498426074978
"30305107627",30.9186511728236,30.8594306845056,30.983200380837
"30305107628",30.9711164672915,30.9101573558053,31.0044630729028
"30305107629",30.9697534777152,30.9077948065045,31.0388748188833
"30305107630",30.9600392170089,30.9300834262042,30.9958116662184
"30305107631",30.7912702256951,30.6309333120798,30.8914975104898
"30305107632",30.8146339408779,30.5925452356278,30.9521002954434
"30306107701",31.8382120638728,31.8258449462783,31.8564522267102
"30306107702",31.8036368576945,31.7781295025062,31.811838688424
"30306107703",31.8152960774266,31.814515260795,31.82185077227
"30306107704",31.7988404907273,31.7897667831051,31.8084395545952
"30306107705",31.7778567499051,31.7479104388907,31.7861010827141
"30306107706",31.7772476968374,31.7771527583595,31.7773426353153
"30306107707",31.811173445805,31.7848266478726,31.817341718071
"30306107708",31.7225478102305,31.7137304987514,31.7262335405413
"30306107709",31.7843388921078,31.7781005255591,31.7925951974275
"30306107710",31.751403518332,31.735903831485,31.7577294381073
"30306107711",31.74589131829,31.7408321655237,31.7536718306626
"30306107712",31.7695362194702,31.7628224214304,31.7758621704207
"30306107713",31.7662185772422,31.7662185772422,31.7662185772422
"30306107714",31.6999268251404,31.6806278272309,31.7035556274215
"30306107715",31.8744978563444,31.866623469169,31.8823722435197
"30306107716",31.8457554542974,31.8347818114192,31.8610207089026
"30306107717",31.8223405080156,31.8108338108568,31.8315632072962
"30306107801",31.5865235701053,31.5798002754062,31.5932468648043
"30306107802",31.6007083207401,31.5892339739609,31.6036371827585
"30306107803",31.5704780021231,31.5416702002443,31.5886355743922
"30306107804",31.6544099344655,31.6280437138903,31.6803933144504
"30306107805",31.5731698408251,31.5486455253298,31.5963476828284
"30306107806",31.6064795236119,31.5812855602807,31.6258746807633
"30306107807",31.5717999430356,31.5713780703214,31.5722218157497
"30306107808",31.60875950849,31.5910970279474,31.6169829836102
"30306107809",31.6280252334431,31.6273223101153,31.6287281567708
"30306107810",31.6791667090881,31.6732609390376,31.696740076084
"30306107811",31.6476990089735,31.6445565889372,31.6635999186585
"30306107812",31.6548546099472,31.6364860567851,31.6587331357206
"30306107813",31.6102665220698,31.6093673207637,31.611165723376
"30306107814",31.5546526551905,31.5224599352904,31.5573571985441
"30306107815",31.528900081939,31.5181845243252,31.5517902051614
"30306107816",31.5773246249782,31.5662315566616,31.5836560939681
"30306107817",31.618697906024,31.596257984775,31.6218332432783
"30306107818",31.6389824752796,31.6353807848518,31.6425841657075
"30306107819",31.6267306604265,31.624347404041,31.6286649993961
"30306107820",31.7098343810892,31.695172725298,31.7184446947813
"30306107821",31.7316524111151,31.6991617081591,31.7658084761091
"30306107822",31.767838607219,31.7552758516431,31.8039715069592
"30306107823",31.7353504721825,31.7270979414992,31.7888227276927
"30306107824",31.6259252237443,31.5816637378298,31.6522813688227
"30306107825",31.6752645598498,31.673613337704,31.6797699218805
"30306107826",31.6519220709959,31.6374068538194,31.6608673353712
"30306107827",31.6792381929882,31.6668134889128,31.6911612545621
"30306107828",31.7060277835079,31.691493644014,31.7213777006187
"30306107829",31.6613886309875,31.6536208661767,31.6765904716244
"30306107830",31.6822098792853,31.6711860091235,31.693233749447
"30306107831",31.590208875397,31.5690235501136,31.620977034063
"30306107832",31.5833668549403,31.5391400977951,31.6210380897603
"30306107901",31.4266043157306,31.3786019777066,31.4664759222097
"30306107902",31.5169857594158,31.4803475948659,31.5421565409605
"30306107903",31.4527828414579,31.4224994435838,31.5178267158392
"30306107904",31.5013790679694,31.4914331363369,31.5102227706815
"30306107905",31.4110717981574,31.3810739737327,31.4697671297699
"30306107906",31.4002860804316,31.3926113718762,31.4016807354568
"30306107907",31.4492701207086,31.4401988800663,31.4631856421199
"30306107908",31.46285886624,31.452489952867,31.4712646959407
"30306107909",31.2859812240487,31.23218143675,31.3378977962959
"30306107910",31.349373235127,31.3172330679508,31.363190463235
"30306107911",31.3750740563286,31.3573309303467,31.4108016213448
"30306107912",31.6782375026952,31.6447293369266,31.7071805666045
"30306107913",31.656798773792,31.613242111451,31.6899604416299
"30306107914",31.6105669705652,31.5930915859549,31.6280423551755
"30306107915",31.5521781651984,31.5294656142877,31.5731376884351
"30306107916",31.6118555251641,31.5803741813316,31.6402942694809
"30306107917",31.5917164576027,31.5671055214743,31.6122967334844
"30306107918",31.4952070124345,31.4742386589422,31.5147671489024
"30306107919",31.5542348349637,31.5361497207344,31.622626515045
"30306107920",31.5241756508073,31.513129044762,31.5423305024285
"30306108001",31.4319263268682,31.4124704025967,31.4579438390415
"30306108002",31.4084894269333,31.4023804099161,31.4145984439505
"30306108003",31.3854926169108,31.3748224314833,31.395054788537
"30306108004",31.386827393174,31.381020144438,31.4273936133715
"30306108005",31.4892264665175,31.4648110277269,31.5015111280949
"30306108006",31.2211689470232,31.208717770702,31.2357525575018
"30306108007",31.4898702118879,31.4589298648594,31.5207089725117
"30306108008",31.4457071415817,31.4299506001571,31.4699803328768
"30306108009",31.235717804782,31.2037055580992,31.2415074408419
"30306108010",31.2737432633191,31.2523253379422,31.293588466684
"30306108011",31.267048798064,31.2527759421639,31.2874225481606
"30306108012",31.3258530994042,31.31471891494,31.3369872838683
"30306108013",31.3108747912906,31.3029618216349,31.3251229300956
"30306108014",31.3516670208591,31.3404953587425,31.3571103058716
"30306108015",31.4385827464422,31.4219708031108,31.4612772585964
"30306108016",31.3091879770245,31.3008240531317,31.3311599469052
"30306108017",31.3423759913105,31.327693652314,31.3537687695464
"30306108018",31.38980770567,31.3708302509868,31.3988021542693
"30306108019",31.4321834227172,31.4102746039783,31.4422433291378
"30306108020",31.4953718310715,31.4830571446628,31.5126601584464
"30306108021",31.5037781209063,31.4931042889581,31.5055863872747
"30306108022",31.3890484180031,31.3692438560173,31.3975898026114
"30306108023",31.2885253241432,31.2697235350124,31.3048503746428
"30306108024",31.3167641471883,31.303060490903,31.3328919230662
"30306108025",31.4358646310693,31.4119746465242,31.4452950090565
"30306108026",31.4161754829796,31.4005572710307,31.4461060146739
"30306108027",31.4395785109938,31.4238676284657,31.446018543183
"30306108028",31.3528219638127,31.3466004247185,31.3718869894495
"30306108029",31.3984979677414,31.379402228338,31.4125139380355
"30306108030",31.4786375983784,31.4703561212916,31.486272147022
"30306108031",31.488310239208,31.4729222834829,31.5092366093621
"30306108032",31.4734979318301,31.4630758881679,31.4808909752758
"30306108033",31.5137253101103,31.5034141496656,31.5240364705551
"30306108034",31.4800018637625,31.4769717706653,31.4830319568597
"30306108035",31.4974575626158,31.4866696414239,31.5101247566561
"30306108036",31.5353175134131,31.5311612864651,31.5361661373043
"30306108037",31.5143936997617,31.5119388619046,31.5168485376189
"30306108038",31.5552772142491,31.5371318260231,31.571288276373
"30306108039",31.3567587504814,31.3415576194006,31.3690949831802
"30401108101",30.3237126731287,30.322174150668,30.3285354287684
"30401108102",30.3334679978222,30.3278658089647,30.3421687563474
"30401108103",30.3100291440893,30.3088392706653,30.314704411668
"30401108104",30.3143659407231,30.3138166665365,30.3194223344673
"30401108105",30.3035633673883,30.3012588631404,30.3069262714341
"30401108106",30.3064609013526,30.3032778417607,30.3082937032044
"30401108107",30.3231086479101,30.3114682953459,30.330361757009
"30401108108",30.3153775623655,30.3124865807732,30.319260642731
"30401108109",30.3310230557056,30.329772297818,30.3315277297598
"30401108110",30.3243442826257,30.3243442826257,30.3243442826257
"30401108111",30.2998583019138,30.2998583019138,30.2998583019138
"30401108112",30.3042032795505,30.3018082137993,30.3278662591538
"30401108113",30.311624103128,30.3083077972994,30.312301656748
"30401108114",30.3217433466345,30.3198729223166,30.3236137709525
"30401108115",30.3260138811968,30.3199227010177,30.3357118908332
"30401108116",30.3250587037169,30.323723308352,30.3263940990818
"30401108117",30.3382025530071,30.3363631850779,30.3454501884812
"30401108118",30.3427852000736,30.3375906495323,30.3528921107169
"30401108119",30.3411104542155,30.3374569667599,30.3514297343431
"30401108120",30.3306650932843,30.3264674670196,30.3373679015269
"30401108201",30.3018549144221,30.3013786050324,30.3023312238117
"30401108202",30.3043220022277,30.3040778423176,30.3045204451074
"30401108203",30.3012812396912,30.300995323688,30.3017594648895
"30401108204",30.2998870916147,30.2997445304948,30.3003756387172
"30401108205",30.3147795286935,30.3114343958526,30.3211282960347
"30401108206",30.333441533848,30.3331278035225,30.342087989554
"30401108207",30.3681194790311,30.362098420923,30.3754326851426
"30401108208",30.3513258105344,30.3499236239537,30.3564748506527
"30401108209",30.3394090504861,30.3371390617939,30.3474304018046
"30401108210",30.3495707810795,30.3387713628845,30.3556991704428
"30401108211",30.3362533797538,30.3324081853713,30.3519847377495
"30401108212",30.3221381628134,30.3174023847873,30.3245952272786
"30401108213",30.3237162266979,30.3206058115904,30.3287351321627
"30401108214",30.3264695158547,30.3226738718769,30.3267097544289
"30401108215",30.3163466297497,30.3162253155875,30.3164679439118
"30401108216",30.3121149143337,30.3104119076839,30.312158819474
"30401108217",30.3083438687104,30.3065358805944,30.3095951971992
"30401108218",30.3106927159602,30.3105592708137,30.3108261611067
"30401108219",30.3061988706415,30.3041088152772,30.3092800815518
"30401108220",30.3034046800165,30.3028039678553,30.3044099824399
"30401108301",30.3509539203934,30.3482201110671,30.394388603652
"30401108302",30.4667173761341,30.4396866883209,30.5081140940349
"30401108303",30.437423599003,30.4365496731651,30.4653835622305
"30401108304",30.3502116787936,30.3419841293334,30.3574012127882
"30401108305",30.3701917109356,30.3689684176758,30.3770904962834
"30401108306",30.3964293110226,30.3906013836241,30.3965637888799
"30401108307",30.3878788904449,30.3853543431646,30.3904034377251
"30401108308",30.4190766930454,30.414075182791,30.4202130459889
"30401108309",30.3669807079075,30.3659180655551,30.3702919843657
"30401108310",30.4070130680405,30.3811993979884,30.4299093689967
"30401108311",30.4051366685119,30.3832884369891,30.4325377599562
"30401108401",30.3778413836011,30.3709497953724,30.3828081106761
"30401108402",30.3388948521258,30.3350819026182,30.3485149283642
"30401108403",30.343587113854,30.333972035559,30.3519210467923
"30401108404",30.3386178730941,30.3305158062175,30.3458425656648
"30401108405",30.3209561007142,30.3208552370899,30.323495046286
"30401108406",30.3108519877121,30.3108519877121,30.3108519877121
"30401108407",30.303916459766,30.3014628430939,30.3051233342346
"30401108408",30.3050343148047,30.3013828127606,30.3085383455523
"30401108409",30.3345799270506,30.3282023675082,30.3374897599185
"30401108410",30.3267381944432,30.3215920721153,30.3308575984881
"30401108411",30.3033885062616,30.3013396161816,30.3065211860441
"30401108412",30.3249442275418,30.3225636232193,30.3262655969105
"30401108413",30.3160132981367,30.3133491028003,30.3187348468406
"30401108414",30.3085835991244,30.3058119589804,30.3108348600073
"30401108415",30.3126754616416,30.3095529822943,30.3165176664804
"30401108416",30.3076690960938,30.3055587353005,30.3123565299743
"30401108417",30.3192780433561,30.314945754415,30.3241161251476
"30401108418",30.3127614976205,30.3098500768356,30.3164296392027
"30401108419",30.3464988188608,30.3355360384438,30.3504253124736
"30401108420",30.35123093748,30.33438834804,30.3725408209581
"30401108421",30.3631456876328,30.3601402556068,30.3692942878112
"30401108422",30.3423263746348,30.3345171520117,30.3552170637694
"30401108423",30.3669640996285,30.3559361546453,30.3769585943443
"30401108424",30.3544626662472,30.3472125673787,30.363593848468
"30401108425",30.3575856640392,30.3518294207855,30.3665135779617
"30401108501",30.4514425625832,30.433062323238,30.4817182189278
"30401108502",30.4007478152881,30.3891968124974,30.4187883222284
"30401108503",30.3934906754813,30.3804278495464,30.3952554506646
"30401108504",30.417989906634,30.4129601241093,30.429773614156
"30401108505",30.4431815843271,30.4214060580754,30.4677988952712
"30401108506",30.3986507724757,30.3901213421337,30.4087294579469
"30401108507",30.374751587661,30.3536799950778,30.3877842427977
"30401108508",30.3595101815063,30.3479439293924,30.3856103170588
"30401108509",30.3550378751431,30.347293791497,30.3617889546219
"30401108510",30.3760524372084,30.371299772783,30.3936544849948
"30401108511",30.4281827468736,30.41068321619,30.4494605946649
"30402108601",30.5992398337793,30.5420575450222,30.6164748953015
"30402108602",31.0490144554528,30.9683940955738,31.0822892363345
"30402108603",30.857076893383,30.8209788582748,30.8931749284911
"30402108604",30.8669274168097,30.8641796981245,30.9085877675129
"30402108605",30.9055894535002,30.8203568869217,30.9803177439977
"30402108606",30.5653929764824,30.4951019975244,30.6217567099176
"30402108607",30.5835413359003,30.5518453204273,30.6128233355798
"30402108608",30.8438456647025,30.7990408472762,30.8732614828197
"30402108609",30.9346537719221,30.8781686106793,31.0565243861851
"30402108610",30.6498392270562,30.560985098045,30.7805982903616
"30402108611",30.7439422899608,30.7439046629347,30.743979916987
"30402108612",30.7589571922127,30.6948772304002,30.7951192604949
"30402108613",30.6780367122607,30.6451663025557,30.7129990163369
"30402108614",30.7597764317039,30.7075010940094,30.7758323151533
"30402108615",30.6524142317293,30.64034388427,30.6828711952477
"30402108616",30.6806613608473,30.6475869286403,30.708358360299
"30402108617",30.6002003923225,30.5412354695546,30.6250787257103
"30402108701",31.9986839428897,31.9986839428897,31.9986839428897
"30402108702",32.0688815362647,31.357027236566,32.8340802014903
"30402108703",30.548599070959,30.5433825391124,30.5804533635697
"30402108704",30.5039899879686,30.488547281302,30.5074666002261
"30402108705",30.4510843335149,30.4458765735225,30.4745429646066
"30402108706",30.4902379904042,30.4807195625265,30.4951031906155
"30402108707",33.6072175113702,32.8054117609903,34.4595087657608
"30402108708",30.4536260831268,30.4058274001922,30.5490402862499
"30402108709",30.4754695430923,30.4676513813846,30.4794782131634
"30402108710",30.5248806455967,30.5036782075734,30.5569796888565
"30402108711",30.4718791590511,30.4717712415411,30.4863028686714
"30402108712",30.4627547607968,30.4538933435216,30.4644690179929
"30402108713",30.8474577002547,30.7140835310827,31.372769988733
"30402108714",30.6495575419052,30.6057310310499,30.6796345985267
"30402108715",31.0262894969974,30.9779264118858,31.4940623272378
"30402108716",30.6416924561622,30.5878215551694,30.9675999403671
"30402108717",30.5117851188537,30.4850390124139,30.5415978042693
"30402108718",30.5146253841259,30.5101060509076,30.5236406618143
"30402108719",30.7414666819737,30.7379638159304,30.7449695480171
"30402108720",30.5515567959726,30.5313291579112,30.5801486436687
"30402108801",30.589344601735,30.5833943520355,30.6026668819785
"30402108802",30.5883435082985,30.5810726485569,30.5956143680402
"30402108803",30.5004785780848,30.4932683605998,30.5214035269886
"30402108804",30.5356611940501,30.5215236353132,30.5382891323561
"30402108805",30.5912050620766,30.5874126932747,30.6123988692849
"30402108806",30.577812819391,30.5604995669387,30.5925362614994
"30402108807",30.6030033434884,30.577437195754,30.6328624832463
"30402108808",30.5915119508054,30.5648433825305,30.6106111496749
"30402108809",30.5654525745795,30.562244153792,30.5862696708643
"30402108810",30.5403481605072,30.5219149243351,30.548830090483
"30402108811",30.5355209497483,30.5266903272768,30.5491614640109
"30402108812",30.5064166564267,30.492493598274,30.5194921424263
"30402108813",30.4905358830849,30.4819365180568,30.5055426243464
"30402108814",30.4682283054369,30.443453566393,30.4976384431799
"30402108815",30.4568494151954,30.431775685701,30.4744120210675
"30402108816",30.4767760979561,30.4532776384285,30.5011389253912
"30402108817",30.4713203010015,30.4535657901707,30.4828257562089
"30402108818",30.5644978710958,30.5515937400797,30.5663088342992
"30402108819",30.535572679554,30.5188055085443,30.5472673458827
"30402108820",30.5697669672106,30.5574355261226,30.5726052399041
"30402108821",30.5391025547719,30.5317006343056,30.5465044752383
"30402108822",30.5130297442022,30.5054933340485,30.5164336565874
"30402108823",30.4943188665808,30.4751918012098,30.4994150754605
"30402108824",30.5624662000646,30.5517888120235,30.575723909747
"30402108901",30.4297168369504,30.4055589981194,30.4438597483728
"30402108902",30.4415516133957,30.424274385591,30.4795493036079
"30402108903",30.4807937235318,30.462924025803,30.5104503766976
"30402108904",30.4587873110686,30.4351691994319,30.4938360664348
"30402108905",30.3939755351952,30.3665259917225,30.4096898698048
"30402108906",30.3982192907268,30.3811888976995,30.41803806481
"30402108907",30.3969072621139,30.389374023271,30.4091886647371
"30402108908",30.4589256837586,30.4551551422651,30.4642508654232
"30402109001",30.417705856421,30.3982381794539,30.4322323831776
"30402109002",30.4477502214,30.4385878172696,30.4590080340453
"30402109003",30.4403898949053,30.4369876197558,30.4437921700548
"30402109004",30.4304851015356,30.4223796257552,30.4385905773161
"30402109005",30.4025096823162,30.3919459641423,30.4166609230034
"30402109006",30.4071005378281,30.3942258586142,30.4076792923412
"30402109007",30.3847537961346,30.3800853151776,30.3911126848478
"30402109008",30.4120874639529,30.4018677126562,30.4223553253541
"30402109009",30.4380765628169,30.4305107041987,30.4528200621581
"30402109010",30.4340743824226,30.4228123307863,30.4535919121299
"30402109011",30.3993219254185,30.390593722606,30.4050809193191
"30402109012",30.4229004195744,30.4081122714985,30.4337938467223
"30402109013",30.4217704345461,30.4174151383405,30.4276424392501
"30402109014",30.4213879571575,30.4129905967944,30.4354476782713
"30402109015",30.3829000373059,30.3642521570609,30.4040790653779
"30402109016",30.3722337043737,30.3561042386707,30.3846188720535
"30402109017",30.404451011369,30.3903501252905,30.4160474074979
"30402109018",30.3633245462632,30.3523467783582,30.3718739756424
"30402109019",30.3759368319267,30.3686105436727,30.3837052343753
"30402109101",30.4645637696424,30.4337703558191,30.4814662617266
"30402109102",31.459554838666,31.3026430023692,31.760987228678
"30402109103",31.130581355923,31.0339093031964,31.1479016472592
"30402109104",30.5483524830442,30.4044665895242,30.6639417826268
"30402109105",30.5492469680844,30.4675461147131,30.6279632042416
"30402109106",30.5999779161613,30.5170092616762,30.6800837738143
"30402109107",31.6669430506369,31.2761674852885,32.1452719584001
"30402109108",30.8135669644668,30.7043972787973,31.1610829611707
"30402109109",31.0805005529578,30.9074127857201,31.128316092889
"30402109110",30.7802570971593,30.6578282619174,31.0792142529067
"30402109111",30.8831994349122,30.7627643396572,31.1297008173003
"30402109112",31.1512340941146,31.118515385689,31.3217290444669
"30403109201",30.7770931146043,30.7502035260027,30.8154046119751
"30403109202",30.7043244279407,30.6539052595333,30.7486198394703
"30403109203",30.7137048547222,30.6633684940664,30.7735298856089
"30403109204",30.7009626684847,30.6872967382387,30.7400259500766
"30403109205",30.7242741550343,30.6722583650323,30.7616575208827
"30403109206",30.7223235230076,30.6767793082248,30.7516109262572
"30403109207",30.6422633430146,30.6174935178794,30.6666578407527
"30403109208",30.7132544615199,30.6638493223776,30.7226792785268
"30403109209",30.5744729633109,30.5445211893143,30.5868789262205
