"SA1_CODE11","value"
"30401108413",34.3887954112274
"30401108414",34.5817389459614
"30401108415",34.2713615192945
"30401108416",34.2720768096108
"30401108417",33.8093465823171
"30401108418",33.8628834409616
"30401108419",32.7084868370652
"30401108420",33.1373900836041
"30401108421",33.8887459072236
"30401108422",32.9668848050121
"30401108423",32.6499812696929
"30401108424",32.5720039273161
"30401108425",33.5740236656114
"30401108501",36.9418712078621
"30401108502",36.5473586188213
"30401108503",37.0311399550839
"30401108504",37.253842024465
"30401108505",37.1681759445057
"30401108506",36.8724686840322
"30401108507",36.5069041081133
"30401108508",35.8184298646547
"30401108509",36.0470228891668
"30401108510",36.2563918087101
"30401108511",36.8728349700987
"30402108601",39.0672735619854
"30402108602",41.5331878107767
"30402108603",40.9000704344877
"30402108604",40.5317031319806
"30402108605",40.9407965890841
"30402108606",39.2735298618784
"30402108607",39.6189568055834
"30402108608",41.0739759704814
"30402108609",41.9267236280713
"30402108610",40.4428022438793
"30402108611",39.5530965169212
"30402108612",40.0295001574178
"30402108613",39.5770095406561
"30402108614",40.3134130501105
"30402108615",39.8317765344107
"30402108616",40.1998595925734
"30402108617",39.3804348228183
"30402108701",39.5262355746323
"30402108702",40.4336074367058
"30402108703",33.2817915960678
"30402108704",32.4850386724991
"30402108705",31.2876540468648
"30402108706",31.4409726102309
"30402108707",45.2253634598813
"30402108708",33.7289214148996
"30402108709",32.116052475081
"30402108710",33.6413681227073
"30402108711",32.9000139674025
"30402108712",31.7871604596063
"30402108713",33.2411646077369
"30402108714",33.4644221707302
"30402108715",35.5638453494003
"30402108716",34.7576114639417
"30402108717",33.8120048668367
"30402108718",33.1537412489676
"30402108719",33.4484439279584
"30402108720",30.9574331726582
"30402108801",29.1384091583686
"30402108802",29.4315729829484
"30402108803",30.0852650052989
"30402108804",29.4956585947023
"30402108805",28.6294824523564
"30402108806",28.8385566987336
"30402108807",28.5269653448018
"30402108808",28.8646380209415
"30402108809",29.0210706641857
"30402108810",29.3496863630859
"30402108811",29.5090724201902
"30402108812",29.8319206267438
"30402108813",30.0704702274556
"30402108814",30.5369495654569
"30402108815",30.5977365658011
"30402108816",30.3244986046508
"30402108817",30.6982971150003
"30402108818",29.7252590758817
"30402108819",30.2253368050201
"30402108820",29.3530176948994
"30402108821",29.6941926126084
"30402108822",30.2920420606177
"30402108823",30.57001033732
"30402108824",29.0239711663539
"30402108901",32.5870971792131
"30402108902",31.6066738177647
"30402108903",30.9907956299934
"30402108904",30.832120889035
"30402108905",32.1235870353984
"30402108906",31.6132626983923
"30402108907",31.7433566457475
"30402108908",32.3903380833016
"30402109001",31.2499630518993
"30402109002",30.7432888379099
"30402109003",31.044587648398
"30402109004",31.0962648607971
"30402109005",32.3829354013452
"30402109006",31.558185470238
"30402109007",32.0046847297786
"30402109008",31.3631981147734
"30402109009",31.8402591294873
"30402109010",32.432918272765
"30402109011",31.9576690088747
"30402109012",31.5976612081706
"30402109013",31.3811684177472
"30402109014",32.8314314041513
"30402109015",33.8299185476348
"30402109016",33.3213411951943
"30402109017",33.1720771388299
"30402109018",32.6591860508018
"30402109019",32.7198181335318
"30402109101",35.4430934233452
"30402109102",42.058356558805
"30402109103",42.0025308458797
"30402109104",37.3548206546606
"30402109105",35.3431417127426
"30402109106",36.8274123513066
"30402109107",40.0153041494499
"30402109108",37.177466234853
"30402109109",40.9996735907508
"30402109110",38.2084340248048
"30402109111",39.4055683261407
"30402109112",40.0003738477239
"30403109201",30.0459397747896
"30403109202",30.0178372247952
"30403109203",29.8395691746314
"30403109204",29.0644608588183
"30403109205",29.5656903035136
"30403109206",29.3869041777043
"30403109207",29.6526533096631
"30403109208",30.1905288436253
"30403109209",30.5083828857911
"30403109210",30.184825266199
"30403109211",29.9456174689324
"30403109212",28.9931444536613
"30403109213",29.4679994433577
"30403109214",30.3367858020824
"30403109215",30.3839282153576
"30403109216",30.2093602312964
"30403109301",31.9472596833969
"30403109302",31.9577449384201
"30403109303",32.1931150164721
"30403109304",31.3228921768233
"30403109305",32.2663128104785
"30403109306",32.6961954484387
"30403109307",32.7897020774491
"30403109308",32.6191146414218
"30403109309",32.0709025247976
"30403109310",32.7824780479954
"30403109311",32.5964733389685
"30403109312",31.7182496398291
"30403109401",27.9367435697713
"30403109402",28.203208473685
"30403109403",27.7945632222104
"30403109404",28.5430325021086
"30403109405",28.3649055405492
"30403109406",27.4286053105258
"30403109407",27.8907517555851
"30403109408",27.5172902230708
"30403109409",27.4877030587613
"30403109410",27.2290574708583
"30403109411",27.072179858321
"30403109412",27.1242349072883
"30403109413",28.8570179098587
"30403109414",28.3742005722232
"30403109415",28.0021164281235
"30403109416",27.6324398701868
"30403109417",28.2842327488022
"30403109418",29.5715902855342
"30403109419",30.4609237964201
"30403109420",30.4019778906849
"30403109421",29.856464752668
"30403109422",29.6095132400004
"30403109423",28.0548113741957
"30403109424",27.8957770738026
"30403109425",27.8515535906926
"30403109426",28.1030566656942
"30403109427",27.4118974740069
"30403109428",27.8671821073998
"30403109429",28.340896942004
"30403109430",27.4083214181342
"30403109431",28.5394641030373
"30403109501",31.3699865077015
"30403109502",30.9972673132133
"30403109503",30.8510294889072
"30403109504",31.7382998059836
"30403109505",31.3995482587956
"30403109506",31.6665551521067
"30403109507",30.6877419650352
"30403109508",30.894871662632
"30403109509",31.4902738000523
"30403109510",31.1164133336492
"30403109511",30.6920463651495
"30403109512",31.1101396919742
"30403109513",30.5576428605715
"30403109514",30.7991950883393
"30403109601",26.3630993419573
"30403109602",27.3056488562929
"30403109603",26.291833207956
"30403109604",26.7500144186394
"30403109605",26.795624219262
"30403109606",26.7343020015959
"30403109607",26.7173963973552
"30403109608",26.727861348672
"30403109609",27.0178517515801
"30403109610",27.2066171946861
"30403109611",27.5279328779588
"30403109612",27.4775605631647
"30403109613",27.6723525629992
"30403109614",27.762881210488
"30403109615",27.1194186456136
"30403109616",26.2418160450788
"30403109617",26.4947420059896
"30403109618",25.9509029367897
"30403109619",26.2493615004513
"30403109620",26.381117349507
"30403109621",26.5645303355013
"30403109622",26.823310081801
"30403109623",27.2529686124578
"30403109701",27.5014664842811
"30403109702",27.1957220299936
"30403109703",26.2148927123572
"30403109704",26.8801130378695
"30403109705",26.5519123430489
"30403109706",26.0354531787435
"30403109707",26.308179948719
"30403109708",26.2479438516237
"30403109709",26.7055212469281
"30403109710",26.7012763062505
"30403109711",26.4606517832858
"30403109712",26.8076842246251
"30403109713",25.9038230108729
"30403109714",26.023219179903
"30403109715",26.2896636577937
"30403109716",26.7802503390156
"30403109717",26.9886321663402
"30403109718",27.1011227907671
"30403109719",26.7472683227859
"30403109720",26.4660714445185
"30403109721",26.7354372517293
"30404109801",13.1616526896267
"30404109802",13.4180651073095
"30404109803",13.6097075826057
"30404109804",17.2014747416289
"30404109805",17.4967891451495
"30404109806",16.6768423895976
"30404109807",16.7943426775272
"30404109808",14.6795006196058
"30404109809",13.8058426339121
"30404109810",14.6911836018925
"30404109811",13.4380157244293
"30404109812",13.1646042263064
"30404109813",14.805520835183
"30404109814",16.4904466384802
"30404109815",15.865953968151
"30404109816",14.896263067247
"30404109817",15.7389318888191
"30404109901",37.4938403229769
"30404110001",25.5206722812928
"30404110002",26.196001047811
"30404110003",22.3871248906636
"30404110004",21.8434802551281
"30404110005",21.8090303287942
"30404110006",23.4566097452199
"30404110007",23.5869263183263
"30404110008",22.9828303959774
"30404110009",22.5263029667931
"30404110010",25.7286246478421
"30404110011",24.8569882037286
"30404110012",24.3343861600496
"30404110013",23.1752479037434
"30404110014",25.3730551846216
"30404110015",24.5905076473867
"30404110016",24.7063595383141
"30404110017",20.6161352026061
"30404110018",21.1075825796879
"30404110019",21.4018888561568
"30404110101",19.2706336175419
"30404110102",18.3336736261285
"30404110103",17.8308224615064
"30404110104",18.933531563447
"30404110105",20.127319517489
"30404110106",19.8210037848835
"30404110107",21.0766490998931
"30404110108",17.5409590555785
"30404110109",19.2864602001605
"30404110110",18.4522017413306
"30404110111",19.4953227790292
"30404110112",18.7317475324704
"30404110113",19.3931209447441
"30404110114",20.3227190530756
"30404110115",20.329029070483
"30404110116",20.4502755043978
"30404110117",21.2899045127838
"30404110118",18.1355566819701
"30404110119",19.6436307497739
"30404110120",19.7429830625954
"30404110201",25.8085728972245
"30404110301",24.5295820003929
"30404110302",28.0085232899868
"30404110303",27.3714492620284
"30404110304",23.8929942349367
"30404110305",28.4615326351909
"30404110306",26.4815807436466
"30404110307",25.7138210587794
"30404110308",25.3563774358262
"30404110309",24.8560771645128
"30404110310",22.0556262150202
"30404110311",22.4333633705781
"30404110312",24.4828706232477
"30404110313",24.8743280992301
"30404110314",26.8068857562101
"30404110315",26.6798181282243
"30404110316",25.0143306873134
"30404110317",24.332135154959
"30404110318",23.5207861843244
"30404110319",23.5604413386697
"30404110320",24.3507373553285
"30404110321",25.1109639277851
"30404110322",25.0435770292218
"30404110323",25.1199742200704
"30404110324",23.0624338759464
"30404110325",25.5540425723476
"30404110326",25.8013894468691
"30404110327",26.4484862195385
"30404110328",27.2684806988881
"30404110329",27.5273109726732
"30404110330",26.6963434460933
"30404110331",26.0112140794458
"30404110332",26.6512279163724
"30404110333",27.5155822970435
"30404110334",27.8842267619143
"30404110335",26.1862484413987
"30404110336",25.8406148360178
"30404110337",27.0937007604011
"30404110338",27.6182393915075
"30404110339",28.255242181118
"30404110340",27.8213304534348
"30404110401",30.9350057502147
"30404110402",28.8892076308813
"30404110403",29.599512008168
"30404110404",29.6464103332357
"30404110405",30.3276576451647
"30404110406",30.877677936146
"30404110407",29.5882885261745
"30404110408",30.2662143334918
"30404110409",28.9827279025085
"30404110410",30.6637572808986
"30404110411",28.8705779259804
"30404110412",30.0741970088611
"30404110413",30.6426773039329
"30404110414",27.3717875553959
"30404110415",31.2470718545485
"30404110416",29.4292608461528
"30404110417",31.3251289344648
"30404110418",30.6075574078564
"30404110419",29.949565233528
"30404110420",27.9802261801012
"30404110421",28.5277992485762
"30501110501",17.3847677982116
"30501110502",19.5504450667096
"30501110503",21.8233522647965
"30501110504",23.0016298120655
"30501110505",22.7603810741321
"30501110506",14.6215434803027
"30501110507",15.0750090558354
"30501110508",16.4494506814543
"30501110509",21.3182903212482
"30501110510",23.607438147186
"30501110511",23.6658864718693
"30501110512",22.0977269057521
"30501110513",24.3226080464619
"30501110514",17.339491309329
"30501110515",15.5758832303518
"30501110516",16.8524975192111
"30501110517",18.1193565640492
"30501110518",19.193823125275
"30501110519",18.4827131601233
"30501110601",13.2130827462785
"30501110602",7.96276150751277
"30501110603",9.99635077602949
"30501110604",8.04292899515127
"30501110605",6.43164738967351
"30501110606",12.9023989377334
"30501110607",10.393209020945
"30501110608",10.2780325272263
"30501110609",11.4227966759851
"30501110610",13.3214513272884
"30501110611",12.3262919588198
"30501110701",25.9770287980222
"30501110702",26.2612139658693
"30501110703",25.6531014716152
"30501110704",25.2675608998655
"30501110705",25.0171047542597
"30501110706",25.3369593127655
"30501110707",25.786921908429
"30501110708",25.8982133601226
"30501110709",26.036434013603
"30501110710",26.2446707563135
"30501110711",26.1694216235066
"30501110712",26.4951007288492
"30501110713",26.5848149416503
"30501110714",25.4560638131088
"30501110715",25.7682115989274
"30501110801",18.8811952669735
"30501110802",18.4952235882293
"30501110803",19.6718983890949
"30501110804",20.9946000751447
"30501110805",23.6313544671192
"30501110806",20.0916759907163
"30501110807",19.0778973869104
"30501110808",21.1907943238014
"30501110809",21.5429396198033
"30501110810",21.8999858222536
"30501110811",22.6654836764609
"30501110812",22.142696938815
"30501110813",22.9926311141722
"30501110814",24.5377670634871
"30501110815",24.0499822232601
"30501110816",23.6037681060501
"30501110817",17.4461122052885
"30501110901",14.0330711442987
"30501110902",16.3741723335635
"30501110903",16.5817329401139
"30501110904",15.7985374272414
"30501110905",14.9789419692757
"30501110906",15.8068982058773
"30501110907",13.981879092646
"30501110908",15.4461159809422
"30501110909",16.3340476831854
"30501110910",17.1107833840342
"30501110911",17.7870265717877
"30501110912",17.4062930671967
"30501110913",18.3273332364833
"30501110914",19.7169484585223
"30501110915",18.5270249683813
"30501110916",17.4885834550068
"30501110917",18.8105823399811
"30501110918",20.4520353230794
"30501110919",19.862288771746
"30501110920",13.2255782502236
"30501110921",15.0373756158291
"30501110922",14.6389553386569
"30501110923",19.2666555418528
"30501110924",11.7675940709859
"30501110925",12.8149926875635
"30501110926",12.9251684532266
"30501110927",13.6366854485247
"30501110928",15.9359913521604
"30501110929",16.9086826296916
"30501110930",17.2849244111795
"30501110931",17.2977542633452
"30501111001",25.3284730673565
"30501111002",25.9704997689994
"30501111003",25.160763444183
"30501111004",22.9142389234269
"30501111005",23.0518831785971
"30501111006",22.1211789707872
"30501111007",24.0268802054782
"30501111008",25.0213985364908
"30501111009",25.1558682135857
"30501111010",24.9559730252734
"30501111011",25.512576422114
"30501111101",15.0069023108345
"30501111102",15.124302859933
"30501111103",14.8818854490841
"30501111104",15.2544221262322
"30501111105",16.7039101073661
"30501111106",16.9700426658988
"30501111107",17.570895270416
"30501111108",13.6078749543867
"30501111109",9.66973227828481
"30501111110",13.5693091821119
"30501111111",12.6050579044576
"30501111112",13.4598757671844
"30501111113",14.3901102487582
"30501111201",25.1189124557798
"30501111202",24.4423054051786
"30501111203",23.5338258336135
"30501111204",23.8502847176781
"30501111205",24.8588795574786
"30501111206",24.5260255932144
"30501111207",24.3867103386577
"30501111208",24.2018315475434
"30501111209",24.679366942698
"30501111210",24.8862003677984
"30501111211",25.197944933237
"30501111212",25.003416574938
"30501111213",25.3102810067584
"30501111214",24.0750852741412
"30501111215",25.5280330190135
"30501111216",25.7148461114329
"30501111217",25.4642485979817
"30501111218",25.761961109034
"30502111301",17.5227031929605
"30502111302",17.2863325746975
"30502111303",17.0431364843723
"30502111304",15.8321874646821
"30502111305",15.1058774633896
"30502111306",16.3276231199106
"30502111307",16.5668063998638
"30502111308",15.4650962932162
"30502111309",15.9902334938744
"30502111310",15.0704846215932
"30502111401",10.6245535477687
"30502111402",13.0770168257486
"30502111403",11.3182415183222
"30502111404",12.2667720170093
"30502111405",10.4436531565746
"30502111406",14.8381613590978
"30502111407",14.2979414177252
"30502111408",13.8935742419422
"30502111409",13.3136269835164
"30502111410",12.2248567275741
"30502111411",13.8431995660906
"30502111412",13.0261048608397
"30502111413",11.8980476045184
"30502111501",21.8596874706066
"30502111502",21.406973321173
"30502111503",22.301715437791
"30502111504",24.085415275243
"30502111505",24.7442276343289
"30502111506",24.7795623409045
"30502111507",22.5836404604894
"30502111508",22.300911642366
"30502111509",22.6294166803082
"30502111510",23.4232854436043
"30502111511",23.618144758718
"30502111512",23.9575468230039
"30502111513",24.3056208682936
"30502111601",17.2597192036201
"30502111602",15.0382949797682
"30502111603",14.0859667937719
"30502111604",15.2054463776847
"30502111605",15.9669198666489
"30502111606",16.7062148180643
"30502111607",16.3356171762834
"30502111608",17.983671222073
"30502111609",18.3480023620933
"30502111610",19.3058837148377
"30502111611",18.6500983210446
"30502111701",20.1544465611323
"30502111702",23.2801097888197
"30502111703",21.8173542076134
"30502111704",19.7016409842249
"30502111705",20.4594076003077
"30502111706",21.5782437400044
"30502111707",20.9055180078432
"30502111708",19.0138883626685
"30502111709",21.562273822685
"30502111710",20.9294638347129
"30502111711",21.3448098265119
"30502111712",22.9591552054959
"30502111713",22.0239729160056
"30502111714",22.7207707510518
"30502111715",22.9179822151172
"30502111716",22.452177142188
"30502111717",19.3202786105409
"30502111718",19.5605204659278
"30502111719",19.4026807660762
"30502111720",23.5497596286791
"30502111721",24.0380213932289
"30502111722",24.1831487208316
"30502111723",20.3227839062629
"30502111724",20.3847372285949
"30502111725",19.8067825708899
"30502111726",18.1735414983339
"30502111727",18.6019718396554
"30502111728",17.9815832043814
"30502111729",20.0971703868323
"30502111730",20.9823909019394
"30502111731",18.8472889009029
"30502111732",18.9107905530421
"30502111733",19.5262857423957
"30502111801",22.5180232988563
"30502111802",23.1246265505059
"30502111803",23.9426680384718
"30502111804",23.9996726595763
"30502111805",23.4981671267679
"30502111806",23.1163488746602
"30502111807",22.260268335786
"30502111808",22.057946019575
"30502111809",21.521088143783
"30502111810",20.4706998991728
"30502111811",20.431682886215
"30502111812",21.1583690104827
"30502111813",19.8455537025615
"30502111814",20.4058644506662
"30502111815",20.929894484659
"30503111901",7.2307581684249
"30503111902",8.49640445985227
"30503111903",8.26939720121868
"30503111904",7.54933502613207
"30503111905",5.97579123832185
"30503111906",6.49359944317865
"30503111907",7.12116117509058
"30503111908",6.35329935968878
"30503112001",10.4469352979327
"30503112002",11.6874687630408
"30503112003",10.596730621556
"30503112004",10.7436465276612
"30503112005",9.77323455196924
"30503112006",11.9800767961117
"30503112007",11.9766493055167
"30503112008",10.2330837710106
"30503112009",10.4627881303029
"30503112010",12.818552157072
"30503112011",12.8569181109305
"30503112012",11.3407696587552
"30503112013",11.1878186231672
"30503112014",11.90804615129
"30503112015",11.1832323798209
"30503112016",10.7847666842356
"30503112101",11.4447476669878
"30503112102",9.59352328486199
"30503112103",11.4052203982587
"30503112104",12.6640679962971
"30503112105",13.3537979031746
"30503112106",14.4160830842893
"30503112107",13.8062505469054
"30503112108",10.538871659135
"30503112109",16.2258826218638
"30503112110",15.4337750166188
"30503112111",11.8855945882149
"30503112112",14.3174853171162
"30503112201",8.32590221621817
"30503112202",9.10809240849213
"30503112203",8.28172097364853
"30503112204",9.75301219329032
"30503112205",11.0563113346105
"30503112206",9.63756977475964
"30503112207",9.56543697199481
"30503112208",10.4571971024101
"30503112209",11.7996973331957
"30503112210",12.3411342153815
"30503112211",11.6007125156972
"30503112212",12.5333223422296
"30503112213",11.962508119501
"30503112214",12.9797506514157
"30503112215",13.3203402107773
"30503112216",12.9283910075465
"30503112217",10.350536070774
"30503112218",12.0840893882156
"30503112219",11.0016095347487
"30503112220",11.4907714471269
"30503112221",9.32399605171526
"30503112222",9.78578630643065
"30503112223",10.7044940026353
"30503112224",11.4395975422505
"30503112301",9.44489814736278
"30503112302",9.04226229521305
"30503112303",8.04315785560073
"30503112304",7.05084022426234
"30503112305",6.77444728292011
"30503112306",7.60538775997287
"30503112307",7.96593746076536
"30503112308",7.47031617679056
"30503112309",6.66861891935292
"30503112310",6.63488554764149
"30503112401",8.37503196541394
"30503112402",9.43848864061218
"30503112403",10.6928574919186
"30503112404",13.8832142535036
"30503112405",12.0237780886569
"30503112406",15.8219600617192
"30503112407",15.5412915365121
"30503112408",13.4278917476708
"30503112409",12.2227777475345
"30503112410",10.0761185405922
"30503112411",8.33532515379426
"30503112412",9.24007855893257
"30503112501",14.0450246116573
"30503112502",16.0917154161295
"30503112503",16.5302738455831
"30503112504",14.9495709512218
"30503112505",16.2135741057143
"30503112506",14.6563166377117
"30503112507",14.9602876653637
"30503112508",13.8991156070864
"30503112509",12.19922569428
"30503112510",12.7407545141249
"30503112511",13.1101462709708
"30503112512",14.0973239146037
"30503112513",15.1151986666736
"30503112601",6.90208342597768
"30503112602",11.556016851083
"30503112603",12.5914367054739
"30503112604",10.8669200598216
"30503112605",10.6468462102569
"30503112606",8.68604051045313
"30503112607",9.35306740436477
"30503112608",8.54558527404876
"30503112609",8.26066222112419
"30503112610",7.06915960559968
"30503112611",5.82598842818635
"30503112612",5.22970331697903
"30503112613",4.14557518020376
"30503112614",2.51929981178887
"30503112615",10.916512043379
"30503112616",7.94145598780796
"30503112701",8.40244664846563
"30503112702",7.36698968604301
"30503112703",10.2045914160942
"30503112704",8.79837951141752
"30503112705",9.10406051967652
"30503112706",8.77732890677339
"30503112707",11.0236352425424
"30503112708",10.3535630734769
"30503112709",9.07572442969706
"30503112710",7.30495436854423
"30503112801",12.0059047158422
"30503112802",11.0686400587151
"30503112803",9.85830869379407
"30503112804",7.08420735461175
"30503112805",4.47322032395004
"30503112806",5.05706083147211
"30503112807",7.66360812691241
"30503112808",6.21197490039151
"30503112809",1.57986709511266
"30503112810",5.29155375133064
"30503112811",8.55317217854028
"30503112812",10.0671621451569
"30503112813",11.0914433192226
"30503112814",12.2719853588998
"30503112815",13.1112736758225
"30503112816",13.9298887864036
"30503112817",14.5529605014921
"30503112818",13.7233397692804
"30503112819",11.7512667171393
"30503112901",5.619468099107
"30503112902",4.82841583474934
"30503112903",4.46648152608657
"30503112904",5.93090622732115
"30503112905",6.65048567369263
"30503112906",5.57391640383554
"30503112907",4.50113636081267
"30503112908",4.0228583035703
"30503112909",5.11981518092944
"30503112910",5.58254718691313
"30503113001",2.7582272248674
"30503113002",3.37948080082771
"30503113003",2.83250707848816
"30503113004",2.01303792792578
"30503113005",3.90053240049053
"30503113006",5.05651844376357
"30503113007",4.43494718899427
"30503113008",5.73333730938583
"30503113009",5.42584809035893
"30503113010",5.78859991406651
"30503113011",5.09052771688556
"30503113012",4.07841675974998
"30503113013",3.61576366524312
"30503113014",4.48023592804827
"30503113015",5.23815740898465
"30503113016",3.54035380884403
"30503113101",10.8388767288605
"30503113102",10.3626677095852
"30503113103",9.67795155947292
"30503113104",8.72366793787734
"30503113105",9.48202267276133
"30503113106",8.92215004927505
"30503113107",7.86422937392149
"30503113108",8.18194291419161
"30503113109",7.46582249295108
"30503113110",7.79771040937482
"30503113111",8.30162637561338
"30503113112",7.21298783261639
"30503113113",7.11632277399019
"30503113114",6.18236239063316
"30503113115",6.7783301497081
"30503113116",6.61964599923402
"30503113117",6.03704068590929
"30503113118",6.16522969631995
"30503113119",8.04076437537861
"30503113120",11.6885020410715
"30503113121",10.787040353123
"30503113122",9.43598154322945
"30504113201",19.9302327139802
"30504113202",15.6544135843383
"30504113203",16.2874391100796
"30504113204",18.1281311389577
"30504113205",19.5875980575235
"30504113206",19.9434981231992
"30504113207",21.1352067373384
"30504113208",16.7410716006104
"30504113209",15.7030300217718
"30504113210",15.3659395763806
"30504113211",16.9606904218875
"30504113212",17.9742436422812
"30504113213",17.5928680888166
"30504113214",18.7604969207185
"30504113215",20.5645444293057
"30504113216",21.0093511006064
"30504113217",14.3881634433614
"30504113218",14.6584433522696
"30504113219",13.7803599329369
"30504113220",12.9115764496063
"30504113221",10.8067930237492
"30504113222",10.8018535902903
"30504113223",11.8124714974543
"30504113224",15.2279219952052
"30504113225",15.6752226751905
"30504113226",13.7781224899614
"30504113227",14.3240923845742
"30504113228",12.7713425357727
"30504113229",13.7834092096695
"30504113230",13.1846597215336
"30504113231",14.8578381817283
"30504113301",22.6808555580706
"30504113302",22.1106210840256
"30504113303",21.9623768860533
"30504113304",20.9019606313016
"30504113305",21.3806504538622
"30504113306",22.4148292742028
"30504113307",22.9909144029616
"30504113308",22.1972310537153
"30504113309",22.6958063589884
"30504113310",22.9999601668588
"30504113311",22.5530088501179
"30504113312",21.7529560902919
"30504113313",21.2108146096739
"30504113401",17.1015794483532
"30504113402",16.6980675623993
"30504113403",17.9040600515154
"30504113404",17.8191059704614
"30504113405",18.4220842386339
"30504113406",21.3556972076423
"30504113407",21.3638254224878
"30504113408",22.5019625179721
"30504113409",19.352626041705
"30504113410",20.2749148591273
"30504113411",19.6242803155893
"30504113412",19.069145725665
"30504113413",19.484656670294
"30504113414",20.7348606727717
"30504113415",21.5325796978574
"30504113416",20.6403733744538
"30504113417",20.5233329020108
"30504113418",21.2888967725042
"30504113419",21.3994069396928
"30504113420",22.4761968675895
"30504113421",22.1578233693049
"30504113422",20.8477056584661
"30504113501",18.8869366116799
"30504113502",19.0848358556279
"30504113503",18.0957237969826
"30504113504",17.1981985736253
"30504113505",19.1714262181715
"30504113506",18.6758185151317
"30504113507",18.2771427570399
"30504113508",15.9367133195032
"30504113509",15.7891426173999
"30504113510",19.5209665576278
"30504113511",16.341426811417
"30504113512",16.9058566001244
"30504113513",17.4828017357781
"30504113514",18.2124626394037
"30504113515",20.8934082138965
"30504113516",20.493426708408
"30504113517",18.1707558644386
"30504113518",17.1816453608091
"30504113519",18.0137035332811
"30504113520",17.0315730005526
"30504113521",18.699087424694
"30504113522",16.5382347358575
"30504113523",19.988434021711
"30504113524",15.8303115164616
"30504113525",16.7954831485682
"30504113601",15.3277501552364
"30504113602",16.1196979802382
"30504113603",15.2791356413784
"30504113604",14.1877448145819
"30504113605",13.2370522478249
"30504113606",14.1650400788128
"30504113607",15.1257149665749
"30504113608",12.0429496586609
"30504113609",12.985525260158
"30504113610",14.3839878225376
"30504113611",14.3279449880349
"30504113612",13.4411825543728
"30504113613",14.5081003956286
"30504113614",13.1596871035443
"30504113615",14.4182425498042
"30504113701",24.9711691669281
"30504113702",24.7264583104486
"30504113703",25.4313891290385
"30504113704",23.3064927780381
"30504113705",25.9907880125005
"30504113706",25.7143162824177
"30504113707",24.7065424296147
"30504113708",25.1562006797853
"30504113709",25.1277955201796
"30504113710",25.7520207302734
"30504113711",25.4816093739155
"30504113712",24.9451718307622
"30504113713",23.7562868127417
"30504113714",24.2366474733355
"30504113715",25.289111835658
"30504113716",25.0474322631311
"30504113717",22.2263679886468
"30504113718",23.2162843831016
"30504113719",23.4614601445914
"30504113720",23.9293136111375
"30504113721",24.1122996024154
"30504113722",24.1549405311106
"30504113723",24.4657448188737
"30504113724",24.5552035729661
"30504113725",24.6260428099519
"30601113801",148.090452195349
"30601113802",148.263592064462
"30601113803",147.917821903611
"30601113804",148.501005240217
"30601113805",148.793150675988
"30601113806",147.987562559859
"30601113807",148.288832560816
"30601113808",147.623334165359
"30601113809",148.282729401162
"30601113810",148.645486754205
"30601113811",148.597131448265
"30601113812",149.035247361528
"30601113813",147.480060147864
"30601113814",147.491713168226
"30601113901",166.885481869227
"30601113902",166.045215714758
"30601113903",166.087143943884
"30601113904",164.709802004618
"30601113905",161.187771959881
"30601113906",162.386543110096
"30601113907",160.755345784308
"30601113908",164.062389239742
"30601113909",163.917489656637
"30601113910",163.108480183752
"30601113911",164.877000327921
"30601113912",163.672162074246
"30601113913",165.157080732681
"30601113914",159.995502032739
"30601113915",161.946913079928
"30601113916",161.177180475472
"30601113917",160.652379129053
"30601113918",165.850990314423
"30601113919",161.28756935728
"30601113920",161.492537567572
"30601113921",162.083573552235
"30601113922",167.808074378139
"30601114001",149.414210933332
"30601114002",148.929424746562
"30601114003",148.514697745883
"30601114004",144.665902685407
"30601114005",148.262895086169
"30601114006",148.312229845269
"30601114007",147.405548365291
"30601114008",146.758300033224
"30601114009",144.977804378744
"30601114010",146.154508732255
"30601114101",151.545366082585
"30601114102",150.885019060337
"30601114103",150.731477028982
"30601114104",150.370726044057
"30601114105",150.63674576059
"30601114106",150.926237032261
"30601114107",151.465631635342
"30601114108",150.663378948822
"30601114109",150.437798566704
"30601114110",152.014586233912
"30601114111",151.603142057292
"30601114112",152.653167200565
"30601114113",150.632708608382
"30601114114",153.230312627007
"30601114115",151.029252021965
"30601114116",151.138886987489
"30601114117",155.277471036556
"30601114118",153.383062095911
"30601114119",152.618330285638
"30601114120",153.860417261931
"30601114121",150.042334418219
"30601114122",150.783934715957
"30601114123",150.703935305744
"30601114124",151.061586551
"30601114125",151.571540961832
"30601114126",150.36630485397
"30601114127",150.411339265624
"30601114128",154.65864421534
"30601114129",154.283328377212
"30601114130",151.554475275087
"30601114131",151.203067930867
"30601114201",155.955832309435
"30601114202",157.592865214629
"30601114203",155.011867093214
"30601114204",154.493538427313
"30601114205",155.565802957322
"30601114206",153.545681253837
"30601114207",152.989774152555
"30601114208",154.210709174224
"30601114209",154.47578511441
"30601114210",155.417571799885
"30601114211",154.812882642146
"30601114212",152.511536589893
"30601114213",153.632892893964
"30601114214",159.00634135751
"30601114215",158.928110423407
"30601114216",159.328764080489
"30601114217",153.289233240512
"30601114218",156.752304087419
"30601114219",160.292757105891
"30601114220",158.104289374392
"30601114221",159.725912172417
"30601114222",154.814767133548
"30601114223",158.609706571581
"30601114224",157.802450444762
"30601114225",158.491038332398
"30601114226",159.134617752023
