"SA1_CODE11","value","min","max"
"30306108017",36.7315561829457,36.5867175783397,36.8768173823192
"30306108018",36.4524839430277,36.3594344864023,36.546228821157
"30306108019",37.3399021160987,37.1544307237052,37.4394829170799
"30306108020",37.4400696256133,37.341014920138,37.4722289329029
"30306108021",37.2499704957054,37.2466303441245,37.3571320156854
"30306108022",36.8047637256441,36.722527131257,37.0021556027614
"30306108023",36.5985400228963,36.4239931554557,36.8325350170838
"30306108024",37.0029602403399,36.9809277226557,37.2111492159859
"30306108025",37.0004897206063,36.9098060836639,37.1410682551278
"30306108026",36.6094613595411,36.5510434450244,36.8059657774104
"30306108027",36.3908253871403,36.2305099901659,36.505756128336
"30306108028",36.0242733916161,35.7999646442117,36.1314577278632
"30306108029",36.1700542685028,35.9276634149635,36.2270178128536
"30306108030",37.1724120373962,37.1104897858134,37.1844662255213
"30306108031",36.9805312093106,36.9053999938703,37.0922844540303
"30306108032",36.507661888373,36.4600671589836,36.6019559400363
"30306108033",37.6449259736993,37.576889528947,37.7129624184515
"30306108034",37.4870911536365,37.4637922621957,37.5103900450774
"30306108035",37.7265940372451,37.6818534408946,37.8531215397181
"30306108036",37.9217080927084,37.8848069137916,38.0405795475615
"30306108037",37.9931153066269,37.9846393076106,38.0015913056433
"30306108038",38.1935969901252,38.0841821312369,38.2872743302909
"30306108039",37.1764067913741,36.9756603298094,37.294611504826
"30401108101",34.3483401121073,34.2445748771415,34.5955476036887
"30401108102",34.6361062428135,34.3631404841861,34.8098449889696
"30401108103",34.0343867594275,33.8169800208167,34.2278185952553
"30401108104",34.1929297298984,34.032858959117,34.3287999173521
"30401108105",34.3947201430744,34.1958368451567,34.7688093992234
"30401108106",34.7282197324531,34.5523696407009,34.848604705825
"30401108107",35.129551227132,34.9366192329879,35.3391128383536
"30401108108",34.7469604522241,34.5372434675627,34.7809473806315
"30401108109",33.3470298344058,33.2231081759126,33.5386408493128
"30401108110",33.3405894066192,33.3405894066192,33.3405894066192
"30401108111",34.7911357130642,34.7911357130642,34.7911357130642
"30401108112",35.2331817146407,35.0141092030117,35.667287545076
"30401108113",33.8348552389772,33.8137496767234,34.0384271256277
"30401108114",33.498851552991,33.4233421726921,33.5743609332899
"30401108115",33.7330197829369,33.6661119734494,33.867575791269
"30401108116",33.5022861338442,33.4927536027712,33.5118186649173
"30401108117",32.9668160917648,32.7375076249258,33.2061013597992
"30401108118",33.6205569989849,33.1109871185346,33.944033824986
"30401108119",34.0471658194872,33.903631947913,34.1997563177422
"30401108120",34.1594055848397,34.0099703481387,34.1649760767978
"30401108201",35.3167622154233,35.2396874299594,35.3938370008873
"30401108202",35.4701232518269,35.4682291429367,35.5788745709003
"30401108203",35.3032291097332,35.2959334980166,35.3918459994556
"30401108204",35.0710066968659,35.0373906771604,35.0892795571571
"30401108205",35.7965902802448,35.6358710921756,35.9460542699757
"30401108206",36.1086647039874,36.0181226530627,36.1437669254577
"30401108207",36.7233621409585,36.5737341602664,36.7962807186991
"30401108208",36.5152358050719,36.4740749233354,36.6083533643896
"30401108209",36.3042256632328,36.2890645351078,36.3630951320216
"30401108210",36.7213807369425,36.4885066234278,36.8342439334362
"30401108211",36.6083791852827,36.5563491092025,36.873192031646
"30401108212",36.1309717668124,36.109123644174,36.2330085910421
"30401108213",36.3788193200879,36.2491354041418,36.457816765792
"30401108214",36.0456448300606,35.9407954197169,36.136070120856
"30401108215",36.1901486386945,36.1835477360752,36.1967495413137
"30401108216",35.9660030458643,35.871571500288,36.0000909256914
"30401108217",35.8528062898613,35.7532946239377,35.9218109456741
"30401108218",35.9721275574369,35.9690135967697,35.975241518104
"30401108219",35.5745525802472,35.4361707847728,35.7296754380194
"30401108220",35.5412530429899,35.4955890711856,35.6195594562064
"30401108301",37.0841700930936,37.0407300732579,37.647581408301
"30401108302",38.1000760799804,37.8316428244061,38.5046331888854
"30401108303",37.9916004458456,37.9876819213245,38.3325864905562
"30401108304",36.9558975530809,36.8210559884386,37.05755750568
"30401108305",37.2136659400482,37.1672176198592,37.2910198272155
"30401108306",37.4504091849406,37.4269405839577,37.5337636900904
"30401108307",37.4929377879176,37.4723557634875,37.5135198123477
"30401108308",37.7576293313673,37.7316740565569,37.757636634544
"30401108309",36.9891988025388,36.9006856116384,37.103314179019
"30401108310",37.3523803455977,37.1079503605009,37.5545105706471
"30401108311",37.4786309792747,37.2346265170149,37.7363628371455
"30401108401",33.3681551469751,33.2853056703607,33.5564307119636
"30401108402",34.3334173758374,34.2902994439288,34.4340981222197
"30401108403",34.1159901639151,34.0445327400999,34.256681929428
"30401108404",33.857077934214,33.686240789894,34.0394631543891
"30401108405",34.693898533106,34.5783622563665,34.8067218324935
"30401108406",35.0440753507117,35.0440753507117,35.0440753507117
"30401108407",34.7515114427805,34.7087324923004,34.798458450413
"30401108408",35.0148164086294,34.8727710428094,35.2589933881452
"30401108409",33.2794634604623,33.2418632025915,33.2813607619167
"30401108410",33.4937224089767,33.4176953895566,33.569841144398
"30401108411",34.3985437805602,34.1151794600532,34.6549717584649
"30401108412",34.1454697274463,33.922635092398,34.3399662703917
"30401108413",34.3887954112274,34.1973529666948,34.6377588367849
"30401108414",34.5817389459614,34.531625563829,34.6388856008253
"30401108415",34.2713615192945,34.0699768932561,34.3048866645555
"30401108416",34.2720768096108,34.0164450115749,34.5180438770522
"30401108417",33.8093465823171,33.6632978888121,33.9672052222474
"30401108418",33.8628834409616,33.7205237871503,33.9860775025427
"30401108419",32.7084868370652,32.6066514570286,33.0086433435876
"30401108420",33.1373900836041,32.7365590685104,33.5078786899776
"30401108421",33.8887459072236,33.7484530424777,33.9940340716759
"30401108422",32.9668848050121,32.7842715232064,33.1317235774777
"30401108423",32.6499812696929,32.5055499596857,32.6811138569959
"30401108424",32.5720039273161,32.4268772165187,32.7180779672556
"30401108425",33.5740236656114,33.4733762167593,33.7432294792536
"30401108501",36.9418712078621,36.6501296610268,37.2267288588412
"30401108502",36.5473586188213,36.2944760131103,36.6713760460369
"30401108503",37.0311399550839,36.9418575365706,37.1154801875975
"30401108504",37.253842024465,37.1333770971237,37.3454169737952
"30401108505",37.1681759445057,36.9942917293028,37.3170671628427
"30401108506",36.8724686840322,36.7270968439418,36.9539321333201
"30401108507",36.5069041081133,36.2524859705555,36.6887047282034
"30401108508",35.8184298646547,35.6840957856837,36.1291902622285
"30401108509",36.0470228891668,35.7927558653292,36.1730396708251
"30401108510",36.2563918087101,36.1802305025125,36.5547908037021
"30401108511",36.8728349700987,36.7948793956853,37.06066094377
"30402108601",39.0672735619854,38.3765453127118,39.2317733964051
"30402108602",41.5331878107767,41.3596809812123,41.7577193137764
"30402108603",40.9000704344877,40.7263963876341,41.0737444813414
"30402108604",40.5317031319806,40.5279232122467,40.7608782806874
"30402108605",40.9407965890841,40.5273491855566,41.1964917476095
"30402108606",39.2735298618784,38.6974379512263,39.7452839797831
"30402108607",39.6189568055834,39.371301773484,39.8505630654808
"30402108608",41.0739759704814,40.752995471895,41.2901200059317
"30402108609",41.9267236280713,41.3709584716628,42.3263045481551
"30402108610",40.4428022438793,39.7987863316617,41.0299295232124
"30402108611",39.5530965169212,39.3832178621263,39.7229751717161
"30402108612",40.0295001574178,39.8248426632167,40.2067842970733
"30402108613",39.5770095406561,39.4394757740193,39.7248186083553
"30402108614",40.3134130501105,40.1564526006904,40.6567289983315
"30402108615",39.8317765344107,39.7342920371216,39.9243606016088
"30402108616",40.1998595925734,39.9463450281081,40.3743958165893
"30402108617",39.3804348228183,38.9452572886461,39.641172116614
"30402108701",39.5262355746323,39.5262355746323,39.5262355746323
"30402108702",40.4336074367058,37.4649565485817,42.6336380164876
"30402108703",33.2817915960678,32.6964566186502,33.4893981737577
"30402108704",32.4850386724991,32.0692308496627,32.7488439096056
"30402108705",31.2876540468648,31.0780347286656,31.5740532908806
"30402108706",31.4409726102309,31.1244188849629,31.5013290304797
"30402108707",45.2253634598813,41.3630201270223,47.6268492995881
"30402108708",33.7289214148996,33.3305088891234,34.5624485707243
"30402108709",32.116052475081,31.875208983081,32.2451809109568
"30402108710",33.6413681227073,33.4651503085483,33.7535503562743
"30402108711",32.9000139674025,32.5345540847731,33.1343773263618
"30402108712",31.7871604596063,31.5162233707186,31.9724028708958
"30402108713",33.2411646077369,31.8421102991678,36.3981640371962
"30402108714",33.4644221707302,31.7464092870965,33.6369738571881
"30402108715",35.5638453494003,34.8401695970654,37.3133152097282
"30402108716",34.7576114639417,34.0762784032087,36.1540067422375
"30402108717",33.8120048668367,33.5057944958753,33.9264263775023
"30402108718",33.1537412489676,32.9588154798242,33.2679688902992
"30402108719",33.4484439279584,33.1008790249757,33.7960088309411
"30402108720",30.9574331726582,30.3225462335492,31.8493516682208
"30402108801",29.1384091583686,28.8641594620727,29.3493356281169
"30402108802",29.4315729829484,29.302793848314,29.5603521175827
"30402108803",30.0852650052989,29.8303295244771,30.3222274443268
"30402108804",29.4956585947023,29.3962767838387,29.637528599519
"30402108805",28.6294824523564,28.3486911462416,28.6809184438692
"30402108806",28.8385566987336,28.6205495338029,29.0833237950568
"30402108807",28.5269653448018,28.197917070347,28.8411075242717
"30402108808",28.8646380209415,28.6111075678724,29.2545075093393
"30402108809",29.0210706641857,28.7726832401939,29.0897162260063
"30402108810",29.3496863630859,29.223006047899,29.6027971176241
"30402108811",29.5090724201902,29.3085876305438,29.5884278471693
"30402108812",29.8319206267438,29.7468835237664,30.0707788214635
"30402108813",30.0704702274556,29.8575750371173,30.2012744426888
"30402108814",30.5369495654569,30.0658799190763,30.8915881514182
"30402108815",30.5977365658011,30.3587885440057,31.0071388221359
"30402108816",30.3244986046508,29.9524232849771,30.7736269301259
"30402108817",30.6982971150003,30.386715466139,30.9356231959459
"30402108818",29.7252590758817,29.6146222939433,29.9201824441471
"30402108819",30.2253368050201,29.7046177619044,30.5107041811326
"30402108820",29.3530176948994,29.1707481661136,29.4622116777623
"30402108821",29.6941926126084,29.5565685363607,29.8318166888561
"30402108822",30.2920420606177,30.0444901545893,30.4721858734325
"30402108823",30.57001033732,30.3269459907734,30.8081795792692
"30402108824",29.0239711663539,28.8434222357643,29.1740391246644
"30402108901",32.5870971792131,32.4149518090762,32.7270625698057
"30402108902",31.6066738177647,31.4622557624117,32.1055663484423
"30402108903",30.9907956299934,30.3535289340761,31.2860766708496
"30402108904",30.832120889035,30.5535665485401,31.2190784692623
"30402108905",32.1235870353984,31.9750188118467,32.3821064959498
"30402108906",31.6132626983923,31.3198284480521,31.9329082516756
"30402108907",31.7433566457475,31.5290406752834,31.8124053994872
"30402108908",32.3903380833016,32.2368714640357,32.4084390550296
"30402109001",31.2499630518993,31.0141811180386,31.6302104022242
"30402109002",30.7432888379099,30.5706545614268,30.9037036628556
"30402109003",31.044587648398,30.9082604358705,31.1809148609256
"30402109004",31.0962648607971,30.9575509664332,31.2349787551609
"30402109005",32.3829354013452,32.0119365029452,32.5713115519747
"30402109006",31.558185470238,31.4943783123886,31.8454604366005
"30402109007",32.0046847297786,31.8115609204481,32.3401349710559
"30402109008",31.3631981147734,31.1887339623023,31.5375792431895
"30402109009",31.8402591294873,31.6320806802126,32.1358874199482
"30402109010",32.432918272765,31.963613365075,32.6115539064344
"30402109011",31.9576690088747,31.7278582615154,32.228714792377
"30402109012",31.5976612081706,31.339586052717,31.8756861917861
"30402109013",31.3811684177472,31.3008892807399,31.4688625866561
"30402109014",32.8314314041513,32.5859378545754,33.1745511093102
"30402109015",33.8299185476348,33.7523744982273,34.1132026034982
"30402109016",33.3213411951943,33.0710293117674,33.5298418772729
"30402109017",33.1720771388299,32.8354275013185,33.3492843830368
"30402109018",32.6591860508018,32.1715948060519,33.0268995193818
"30402109019",32.7198181335318,32.4564086858657,32.8819960764918
"30402109101",35.4430934233452,35.230813733822,36.1209581802644
"30402109102",42.058356558805,41.9176334970518,42.4747502288694
"30402109103",42.0025308458797,41.1767591487551,42.1153172692192
"30402109104",37.3548206546606,34.298063279522,38.3869298186674
"30402109105",35.3431417127426,34.5658642442365,36.2073923448976
"30402109106",36.8274123513066,35.9747684010055,37.0255906097044
"30402109107",40.0153041494499,38.8676457412572,42.5965307497544
"30402109108",37.177466234853,36.0460729851777,38.4420842036817
"30402109109",40.9996735907508,40.2264297552921,41.0831688416384
"30402109110",38.2084340248048,37.5103290841926,38.9226666271694
"30402109111",39.4055683261407,38.6217013130702,40.7207472126217
"30402109112",40.0003738477239,39.7275163025129,40.0044740126315
"30403109201",30.0459397747896,29.8988194225226,30.1427378303474
"30403109202",30.0178372247952,29.9007396361879,30.0708044333385
"30403109203",29.8395691746314,29.6776505477189,29.8717154115423
"30403109204",29.0644608588183,28.806829865062,29.2349248538162
"30403109205",29.5656903035136,29.4903925429615,29.7482974419416
"30403109206",29.3869041777043,29.2797248471241,29.4278015312213
"30403109207",29.6526533096631,29.0983541570148,29.7550960438999
"30403109208",30.1905288436253,30.1017523193324,30.2600090993731
"30403109209",30.5083828857911,30.3065769840512,30.6311794324173
"30403109210",30.184825266199,30.1152786230564,30.2572057941111
"30403109211",29.9456174689324,29.8035788511547,30.1856092502667
"30403109212",28.9931444536613,28.7828880726391,29.0467815130599
"30403109213",29.4679994433577,29.3043083194538,29.7007936670279
"30403109214",30.3367858020824,30.186407711609,30.388157524849
"30403109215",30.3839282153576,30.3289198680393,30.4888369643907
"30403109216",30.2093602312964,29.9083586003554,30.4685206445139
"30403109301",31.9472596833969,31.6198740463878,32.0709692494176
"30403109302",31.9577449384201,31.8527838962992,32.0675366057346
"30403109303",32.1931150164721,32.1155829356554,32.3058357795291
"30403109304",31.3228921768233,31.3228921768233,31.3228921768233
"30403109305",32.2663128104785,32.1665376617958,32.346922274472
"30403109306",32.6961954484387,32.4536398707468,32.8068111260173
"30403109307",32.7897020774491,32.5709952685445,32.9970760842959
"30403109308",32.6191146414218,32.5193891424688,32.8730427701292
"30403109309",32.0709025247976,32.0069597824669,32.2524746310748
"30403109310",32.7824780479954,32.5230954319452,32.861467287596
"30403109311",32.5964733389685,32.4125032310484,32.8063692415573
"30403109312",31.7182496398291,31.5466100294283,31.873619236213
"30403109401",27.9367435697713,27.8513418328593,28.0612830293009
"30403109402",28.203208473685,28.0579692723727,28.483820741831
"30403109403",27.7945632222104,27.6697658382149,27.9245594697053
"30403109404",28.5430325021086,28.3546417386412,28.6800103640408
"30403109405",28.3649055405492,27.8067453945441,29.5351285802743
"30403109406",27.4286053105258,27.3213701800824,27.5358404409693
"30403109407",27.8907517555851,27.2818008976008,28.6828244034545
"30403109408",27.5172902230708,27.2891584803649,27.7639800472286
"30403109409",27.4877030587613,27.2781436507735,27.6092759972163
"30403109410",27.2290574708583,27.1995928124868,27.2568054299112
"30403109411",27.072179858321,26.9288451378204,27.3608365699375
"30403109412",27.1242349072883,27.0480969583855,27.255193298747
"30403109413",28.8570179098587,28.5673504060042,29.1835978066275
"30403109414",28.3742005722232,28.2327892375548,28.4811716755225
"30403109415",28.0021164281235,27.7615895928487,28.1923218497697
"30403109416",27.6324398701868,27.5239342743021,27.8561888100217
"30403109417",28.2842327488022,28.098700932573,28.4445977291128
"30403109418",29.5715902855342,29.3074111577419,29.9484565812865
"30403109419",30.4609237964201,30.229291477051,30.7984116664526
"30403109420",30.4019778906849,30.1620700139733,30.5869301387587
"30403109421",29.856464752668,29.7535493232861,29.9812350591108
"30403109422",29.6095132400004,29.2197030151819,29.848875898678
"30403109423",28.0548113741957,27.9929228348527,28.1190064542287
"30403109424",27.8957770738026,27.856841565424,28.043240043013
"30403109425",27.8515535906926,27.6189660644261,27.9400504035685
"30403109426",28.1030566656942,28.0072501645524,28.3708863398864
"30403109427",27.4118974740069,27.3612802550004,27.5233456964589
"30403109428",27.8671821073998,27.6190481322639,28.1155432966532
"30403109429",28.340896942004,28.1996995709596,28.521229013952
"30403109430",27.4083214181342,27.1537954320171,27.5792423303143
"30403109431",28.5394641030373,28.2638591864414,28.8521791968025
"30403109501",31.3699865077015,31.2475137408218,31.5778105547969
"30403109502",30.9972673132133,30.7781774130641,31.1691424207724
"30403109503",30.8510294889072,30.6538818911302,31.1865420180879
"30403109504",31.7382998059836,31.6448548546384,31.8446021590736
"30403109505",31.3995482587956,31.1910571580407,31.5115185867887
"30403109506",31.6665551521067,31.5170955436656,31.7474621028683
"30403109507",30.6877419650352,30.6343648375992,30.7528239797075
"30403109508",30.894871662632,30.8197643586057,30.9109937462493
"30403109509",31.4902738000523,31.303990633119,31.7107669705097
"30403109510",31.1164133336492,30.9513422029347,31.2472726936227
"30403109511",30.6920463651495,30.5836827889387,30.8615763174504
"30403109512",31.1101396919742,31.023969345734,31.1777253043273
"30403109513",30.5576428605715,30.5157303420826,30.582767841808
"30403109514",30.7991950883393,30.6130950685023,30.9921870789675
"30403109601",26.3630993419573,26.2755726252811,26.4503914301635
"30403109602",27.3056488562929,27.2200220005419,27.4298600311303
"30403109603",26.291833207956,26.2532250958131,26.4256377881601
"30403109604",26.7500144186394,26.5215665139235,26.9365385826071
"30403109605",26.795624219262,26.5875075389621,26.9655151001499
"30403109606",26.7343020015959,26.5131418705282,26.9775257575208
"30403109607",26.7173963973552,26.5599450478728,26.8916389456459
"30403109608",26.727861348672,26.6086022857515,26.8468492223811
"30403109609",27.0178517515801,26.9805369550486,27.3188560870166
"30403109610",27.2066171946861,27.0709899419902,27.3844466188407
"30403109611",27.5279328779588,27.4289637112988,27.7013191579985
"30403109612",27.4775605631647,27.4043724962665,27.6199597802191
"30403109613",27.6723525629992,27.5176849962066,27.9039775719123
"30403109614",27.762881210488,27.5746838531512,27.9188646355223
"30403109615",27.1194186456136,27.1194186456136,27.1194186456136
"30403109616",26.2418160450788,26.1377496143,26.383712522463
"30403109617",26.4947420059896,26.461537311892,26.5469219919674
"30403109618",25.9509029367897,25.7290193312495,26.1299054248395
"30403109619",26.2493615004513,26.1237878733828,26.3304425382182
"30403109620",26.381117349507,26.2486395833472,26.5312255723642
"30403109621",26.5645303355013,26.4183341803895,26.693719824218
"30403109622",26.823310081801,26.6733651827478,26.9232759583109
"30403109623",27.2529686124578,27.0370941282734,27.5102559252551
"30403109701",27.5014664842811,27.1822652573078,27.6943865187285
"30403109702",27.1957220299936,27.1215232253342,27.2201145752681
"30403109703",26.2148927123572,25.5943078836458,26.3336615649672
"30403109704",26.8801130378695,26.7121102458638,27.091029820212
"30403109705",26.5519123430489,26.5493291872859,26.5531630537781
"30403109706",26.0354531787435,25.9362769009757,26.0843142273942
"30403109707",26.308179948719,26.222734642863,26.397491216003
"30403109708",26.2479438516237,26.2206830525016,26.3915628832273
"30403109709",26.7055212469281,26.5288104909433,26.974177090677
"30403109710",26.7012763062505,26.4411058597512,26.9485761767424
"30403109711",26.4606517832858,26.0448653804039,26.7004624599028
"30403109712",26.8076842246251,26.618377909219,26.9678147025228
"30403109713",25.9038230108729,25.8862470680053,26.1115073810315
"30403109714",26.023219179903,25.8303387923525,26.3040289943323
"30403109715",26.2896636577937,26.1600584128378,26.4125118186454
"30403109716",26.7802503390156,26.5591001247581,26.9603387603673
"30403109717",26.9886321663402,26.8621196135258,27.0935742410914
"30403109718",27.1011227907671,26.9444077399074,27.2487168962745
"30403109719",26.7472683227859,26.5335318978578,26.813046679276
"30403109720",26.4660714445185,26.2261362104187,26.7988498705351
"30403109721",26.7354372517293,26.5611644817398,26.8504747270318
"30404109801",13.1616526896267,12.2671701136368,13.9798078308978
"30404109802",13.4180651073095,12.8694925817929,13.970420111564
"30404109803",13.6097075826057,12.9983410853436,14.2427125115417
"30404109804",17.2014747416289,15.25993740235,21.5729576064347
"30404109805",17.4967891451495,17.0351454937156,18.2252107828937
"30404109806",16.6768423895976,16.2828648632778,17.2938095585737
"30404109807",16.7943426775272,16.4121562459411,16.8286341662744
"30404109808",14.6795006196058,14.3198287593241,15.5071293523476
"30404109809",13.8058426339121,13.6728586340316,14.2345532669554
"30404109810",14.6911836018925,14.3048646156346,14.9046525693993
"30404109811",13.4380157244293,12.7396044456117,13.9031469025842
"30404109812",13.1646042263064,12.6950545565845,13.9429785334195
"30404109813",14.805520835183,14.2012205265211,15.3709347951215
"30404109814",16.4904466384802,16.0500554708983,17.1961097958219
"30404109815",15.865953968151,15.6202301347029,15.9362743985695
"30404109816",14.896263067247,14.2205698107424,15.3599324431349
"30404109817",15.7389318888191,15.5293560896991,16.0092183452252
"30404109901",37.4938403229769,32.0862611936821,47.810882871511
"30404110001",25.5206722812928,25.2691338419884,25.8205359840925
"30404110002",26.196001047811,26.0267119390637,26.4271156289047
"30404110003",22.3871248906636,21.8451693470889,22.7125896689843
"30404110004",21.8434802551281,21.6498689039948,22.2970288696559
"30404110005",21.8090303287942,21.4867222450753,22.2660479542372
"30404110006",23.4566097452199,22.8713200648091,25.670892640531
"30404110007",23.5869263183263,22.5830055694771,24.1213544462686
"30404110008",22.9828303959774,22.9828303959774,22.9828303959774
"30404110009",22.5263029667931,22.1799718267099,23.0126101330278
"30404110010",25.7286246478421,25.3590290804546,25.9675970494159
"30404110011",24.8569882037286,24.2829695273724,25.0974335380323
"30404110012",24.3343861600496,23.6735826869099,24.903482528109
"30404110013",23.1752479037434,22.8653291886894,23.2901469741072
"30404110014",25.3730551846216,25.1017096890462,25.6671959275774
"30404110015",24.5905076473867,24.5800712193429,24.9421117294794
"30404110016",24.7063595383141,24.5333789763694,25.3839877955841
"30404110017",20.6161352026061,20.543504209652,20.7845333313471
"30404110018",21.1075825796879,20.9317963968086,21.2833687625671
"30404110019",21.4018888561568,20.9436380130596,21.5161384154167
"30404110101",19.2706336175419,18.9409487583462,19.5551412515707
"30404110102",18.3336736261285,18.2839365705307,18.6413909570919
"30404110103",17.8308224615064,17.3248811135005,18.0223564873243
"30404110104",18.933531563447,18.5349995220857,19.1227842238491
"30404110105",20.127319517489,19.8404478507996,20.5157662769265
"30404110106",19.8210037848835,19.4382226387079,20.0337278230155
"30404110107",21.0766490998931,20.5594492729747,21.717159408199
"30404110108",17.5409590555785,17.2263411051716,17.9697651513782
"30404110109",19.2864602001605,18.9613663946812,19.6880903085767
"30404110110",18.4522017413306,17.9534536371759,18.5682436914906
"30404110111",19.4953227790292,18.9274051755469,19.6469780647631
"30404110112",18.7317475324704,18.4682350051469,19.0934928836261
"30404110113",19.3931209447441,19.1675231152976,19.530814612549
"30404110114",20.3227190530756,20.1336900308639,21.3455919788713
"30404110115",20.329029070483,19.8973867800806,20.717316197721
"30404110116",20.4502755043978,19.8724333437393,21.0439065759993
"30404110117",21.2899045127838,21.0597765625406,21.7300556152256
"30404110118",18.1355566819701,17.3985623710761,18.5122413469186
"30404110119",19.6436307497739,18.7423082777315,20.1583851529949
"30404110120",19.7429830625954,19.1032908473791,20.2842872292563
"30404110201",25.8085728972245,23.8368087329379,29.3078631335021
"30404110301",24.5295820003929,23.7519600074579,25.2663894924498
"30404110302",28.0085232899868,27.791673604668,28.4469693397666
"30404110303",27.3714492620284,26.8747592956449,27.6771089730112
"30404110304",23.8929942349367,23.2471367193434,24.7489223951591
"30404110305",28.4615326351909,28.0848536521503,28.6505824170475
"30404110306",26.4815807436466,26.0008839773731,26.8628562433414
"30404110307",25.7138210587794,25.6104283374607,25.8382529965866
"30404110308",25.3563774358262,24.9608330254765,25.5845332571266
"30404110309",24.8560771645128,24.0226558709419,25.34710165417
"30404110310",22.0556262150202,21.7482634456396,22.2769808330824
"30404110311",22.4333633705781,21.7051119772943,22.8960774027959
"30404110312",24.4828706232477,24.2732980872684,24.8426970507386
"30404110313",24.8743280992301,24.7036718777597,25.1990116981579
"30404110314",26.8068857562101,26.6547081380747,27.0935635071442
"30404110315",26.6798181282243,26.6217196481028,26.7379166083458
"30404110316",25.0143306873134,24.6047926115593,25.0831117701309
"30404110317",24.332135154959,24.0960687070897,24.6170213127069
"30404110318",23.5207861843244,23.2783494176593,23.59183107021
"30404110319",23.5604413386697,22.9644662695654,24.0256245540199
"30404110320",24.3507373553285,24.0615755571125,25.0499127917929
"30404110321",25.1109639277851,24.9327311274836,25.2891967280867
"30404110322",25.0435770292218,24.8966271734995,25.2867694150487
"30404110323",25.1199742200704,24.2619288051775,25.5514005526008
"30404110324",23.0624338759464,22.9450881353937,23.3766213783373
"30404110325",25.5540425723476,25.0842274919096,25.7624332945283
"30404110326",25.8013894468691,25.5184996812056,25.9729864937619
"30404110327",26.4484862195385,26.3842563531832,26.5432781420201
"30404110328",27.2684806988881,27.1815404103421,27.4663003490167
"30404110329",27.5273109726732,27.4347578692984,27.5750217688956
"30404110330",26.6963434460933,26.2542875607943,26.7035467516255
"30404110331",26.0112140794458,25.8368950056752,26.3577953595358
"30404110332",26.6512279163724,26.5750990813482,26.9297790904961
"30404110333",27.5155822970435,27.3808319950039,28.0517791759689
"30404110334",27.8842267619143,26.6074052411482,29.3746114397444
"30404110335",26.1862484413987,25.6034989902381,26.8847972468124
"30404110336",25.8406148360178,25.582440624812,26.1388584040612
"30404110337",27.0937007604011,26.8727810833572,27.1479816614322
"30404110338",27.6182393915075,27.4241539426897,27.6997722948544
"30404110339",28.255242181118,28.1826291117653,28.3278552504706
"30404110340",27.8213304534348,27.5717716546221,28.0708892522476
"30404110401",30.9350057502147,30.4647153059896,31.4723793906861
"30404110402",28.8892076308813,28.7044748013057,29.170822351118
"30404110403",29.599512008168,29.2158446085244,29.8252196598287
"30404110404",29.6464103332357,29.1080988923923,29.8310742937605
"30404110405",30.3276576451647,30.2681917743221,30.4516621191696
"30404110406",30.877677936146,30.4658206774753,31.6567166014362
"30404110407",29.5882885261745,28.9562312247143,30.0705271135521
"30404110408",30.2662143334918,29.7910953349815,31.4724304338491
"30404110409",28.9827279025085,28.8777709632887,29.0688585501008
"30404110410",30.6637572808986,30.0299968037726,31.6024271254259
"30404110411",28.8705779259804,26.6844964743749,29.8888778797143
"30404110412",30.0741970088611,29.7634874790081,30.2921433917775
"30404110413",30.6426773039329,27.3206264164934,33.2846970014272
"30404110414",27.3717875553959,26.965211833494,28.55042427291
"30404110415",31.2470718545485,30.8054408137862,31.5774749780806
"30404110416",29.4292608461528,29.4124135195608,29.4461081727447
"30404110417",31.3251289344648,31.0889439152571,31.6755765546905
"30404110418",30.6075574078564,30.557203095549,30.6579117201638
"30404110419",29.949565233528,29.3451229944902,30.1785111237881
"30404110420",27.9802261801012,27.7463884799123,28.1206539306981
"30404110421",28.5277992485762,28.3037386310345,28.5448349077035
"30501110501",17.3847677982116,17.3847677982116,17.3847677982116
"30501110502",19.5504450667096,18.8143331893608,20.2128924839935
"30501110503",21.8233522647965,21.6949420774449,21.9517624521482
"30501110504",23.0016298120655,22.5127390462097,23.1882549148877
"30501110505",22.7603810741321,22.7603810741321,22.7603810741321
"30501110506",14.6215434803027,14.6215434803027,14.6215434803027
"30501110507",15.0750090558354,14.6005845548132,16.782434518457
"30501110508",16.4494506814543,15.4455531641954,16.610630335036
"30501110509",21.3182903212482,19.0562121379036,23.1820055086546
"30501110510",23.607438147186,23.5267975086937,24.0794726847121
"30501110511",23.6658864718693,23.4360161175063,24.0628618422654
"30501110512",22.0977269057521,20.7137167159476,23.9227461616407
"30501110513",24.3226080464619,23.50479106646,24.4020664662385
"30501110514",17.339491309329,15.4907045685462,19.5605146609553
"30501110515",15.5758832303518,14.7323480357579,16.3348298348444
"30501110516",16.8524975192111,16.4924652292385,17.3959618559095
"30501110517",18.1193565640492,17.5390024416667,18.8273510401677
"30501110518",19.193823125275,18.5144728322755,20.5446764542893
"30501110519",18.4827131601233,17.5698745082156,19.1015670959715
"30501110601",13.2130827462785,12.0080662868382,14.0927588775407
"30501110602",7.96276150751277,6.30941161448459,9.29486628952009
"30501110603",9.99635077602949,9.07640540649089,11.0405078891226
"30501110604",8.04292899515127,6.52245514540232,8.81941880493054
"30501110605",6.43164738967351,5.10365614454685,7.91752749785815
