"SA1_CODE21","value","min","max"
"30301105112",18.0645264193145,18.0645255753387,18.0645407359642
"30301105113",18.765226028555,18.7651147781713,18.7652264565475
"30301105114",18.2972995970645,18.2670295353341,18.3830107083201
"30301105115",18.4313306454397,18.4313291875195,18.4645958375082
"30301105116",17.3460891372915,17.3460888258103,17.3460900003698
"30301105117",18.4558613987799,18.4558611390603,18.4558622324251
"30301105118",19.3162879275388,19.3149316305675,19.3162879592466
"30301105119",17.7856150469541,17.5677529037627,17.785674777195
"30301105120",18.3803697709351,18.3801466753739,18.3803708025716
"30301105121",16.7231617442244,16.7231617386684,16.7231625750461
"30301105122",17.9777384666961,17.9774753767653,17.9777396710572
"30301105123",17.529789207213,17.5297888934521,17.5297901660068
"30301105124",17.6103850440685,17.47766388961,17.610385396942
"30301105125",17.0217277187936,17.0217272076405,17.0217280864227
"30301105126",16.5783443354798,16.5783421347112,16.5783452320962
"30301105127",17.7982434363103,17.7980711835805,17.7982443864516
"30301105128",17.9109121928296,17.906039327225,17.9109141434687
"30301105129",18.7236325118797,18.4935754889515,18.7239494373872
"30301105130",17.849796456477,17.8497956948107,17.8497967068445
"30301105131",16.5616274099118,16.507665953885,16.5616299464785
"30301105133",17.3428446028865,17.3427480765031,17.3428452337959
"30301105134",17.0373164372643,17.0372464144722,17.0373174922073
"30301105135",17.4347505752498,17.4347505752498,17.4347505752498
"30301105136",18.2810336074474,18.2810332703787,18.2810336695152
"30301105137",18.7654437855272,18.7654425594756,18.7654454427667
"30301105138",16.9634250190176,16.9634245065711,16.9634448805527
"30301105139",17.374590062184,17.3745887959136,17.374590062184
"30301105140",17.8376613007853,17.8376595405025,17.8377173251376
"30301105141",18.2051289726153,18.204987841256,18.2051292226158
"30301105142",16.6794934757828,16.5278474767588,16.6794947615385
"30301105143",17.0361568028243,16.8471562213809,17.0361574660029
"30302105201",11.2925615161435,11.2925609381699,11.2947252549317
"30302105202",11.4261211277689,11.4261206578345,11.4261211681422
"30302105203",11.5591172585642,11.5591172039292,11.5591176372008
"30302105204",11.6737465594629,11.6737299955904,11.8052558568338
"30302105205",11.7803882815255,11.7798578547394,11.7803883488715
"30302105206",11.8595744926449,11.8595738589165,11.8595755424526
"30302105207",11.9355151963856,11.9355151498746,11.9355159813338
"30302105208",11.9471012076829,11.9471011801287,11.947158737445
"30302105209",11.9999123985135,11.9999115973895,11.9999134170205
"30302105210",12.0953062709073,12.0953061233195,12.0953063659632
"30302105211",12.1175806824554,12.1175798513901,12.1177232159636
"30302105212",11.0754256043009,11.075424196507,11.0754258288076
"30302105213",11.2354792336242,11.2354792064635,11.2354793489732
"30302105214",11.4440019619855,11.444001404935,11.4440019870078
"30302105215",11.0985608501873,11.0677422986356,11.0989184343794
"30302105216",11.2725086445522,11.2725085910291,11.2726356583458
"30302105217",11.4151300420619,11.4151237522556,11.4151305876919
"30302105218",11.5361538165997,11.536153236715,11.5361542163006
"30302105219",11.6661323316233,11.6139807075714,11.6661365825217
"30302105221",11.9569006257414,11.956821233636,11.956900786207
"30302105222",12.3783570388613,12.3783564592866,12.3783571627281
"30302105223",12.2744277423291,12.2743948906613,12.2744278795474
"30302105224",12.2635569389632,12.2635565471877,12.2654583799068
"30302105225",12.1538911697278,12.1515887434301,12.1540439595675
"30302105226",11.7943764557182,11.7943754403098,11.813264125825
"30302105227",11.8474844544767,11.8474838559944,11.8474850529591
"30302105301",11.946875889516,11.9468753433409,11.9468762816701
"30302105302",12.0145885319699,12.0145878914873,12.0145885891519
"30302105303",11.8666445009127,11.8639427491065,11.8666447187262
"30302105305",12.2671103758825,12.2668210265673,12.2671110039836
"30302105306",12.0352232822746,12.0352203734144,12.035224736747
"30302105307",12.2049263721832,12.2049254200793,12.2049272207977
"30302105308",12.3856282759067,12.3856174848396,12.3856289275792
"30302105309",11.7848289146115,11.7848280989294,11.7851015226755
"30302105310",12.1554341516662,12.1554337412948,12.155435611029
"30302105311",11.5564767690216,11.5511027652992,11.5564770827534
"30302105312",11.7869052895832,11.7751576255919,11.7869059087506
"30302105313",12.6520664249975,12.6520259371222,12.694294227159
"30302105314",12.5734108802062,12.5734102452021,12.5734117319699
"30302105315",12.3517140809713,12.3517133914615,12.3517154987076
"30302105316",12.1376331089092,12.1376326526147,12.1376333796143
"30302105317",12.3178414683118,12.3178402354898,12.3178417308728
"30302105318",12.4223921607767,12.4223906823155,12.4223936833713
"30302105319",12.3632448401369,12.3632448143557,12.3632453581799
"30302105320",12.3752803517966,12.2598205873113,12.3752808752625
"30302105321",12.6995566116306,12.6995562605783,12.6995576506087
"30302105322",12.6056058445777,12.6055872496411,12.6056068508097
"30302105323",12.7157021105148,12.7156935739257,12.7157023390723
"30302105324",12.8152273803124,12.8152243643443,12.8152290054896
"30302105325",13.0322127399188,13.0321878325046,13.0322136312267
"30302105326",12.8136702087057,12.8136381936779,12.9448633787975
"30302105327",12.9287323920506,12.9287318812384,12.9287333719848
"30302105328",13.2375349285986,13.2375259273817,13.2375364985842
"30302105329",13.5225175322104,13.520733721016,13.5225178615325
"30302105330",13.6609088443898,13.6578131885444,13.7315271303991
"30302105332",12.9521728138089,12.9521722876062,12.9521728923718
"30302105333",13.3038445840533,13.3038444213099,13.303864546455
"30302105334",13.6779339646607,13.6779337064058,13.6779345323417
"30302105335",13.9968866486173,13.943140210739,13.9969892943528
"30302105336",13.6803812450925,13.6803799805737,13.6824157765409
"30302105338",11.236683441847,11.2366829780402,11.2366839056538
"30302105339",11.5124143781599,11.4912080856265,11.6262357179822
"30302105340",13.1885076161369,13.1885024377551,13.2018176036098
"30302105341",12.1623653474634,12.1623653474634,12.1623653474634
"30302105342",13.1063304200262,13.1063304200262,13.1063304200262
"30302105343",11.9893988270484,11.9164453917593,11.998204810198
"30302105401",10.7243286705437,10.723354788165,10.7243293663315
"30302105402",11.5900032012345,11.589964635436,11.5900032097549
"30302105403",11.4126779444357,11.412677720151,11.4126815797962
"30302105404",11.4908937345909,11.4907528420086,11.5851679596589
"30302105405",11.2627045930844,11.2627043137096,11.2649174163794
"30302105406",11.1936682733051,11.193667735497,11.1936688306008
"30302105407",11.0379943499951,11.0379942563496,11.0392893985038
"30302105408",10.6808785779653,10.5115990188959,10.683503917004
"30302105409",10.5118291252209,10.5118168395425,10.5118292546498
"30302105410",10.3814206992367,10.3814151872224,10.3814209115079
"30302105501",11.9022662448882,11.9014872273701,11.902268441149
"30302105502",12.0302340849456,12.0302329401281,12.1511225104579
"30302105503",12.2487457725109,12.2487454518516,12.2487460098429
"30302105504",11.5118037642957,11.5118032964128,11.5118044739842
"30302105505",11.698821048626,11.6988209539442,11.6990176215608
"30302105506",11.7716971866646,11.7716390087929,11.7716977905944
"30302105507",11.8939130569697,11.8939129753975,11.8939143378533
"30302105508",12.1979012714443,12.1966322361814,12.1979019006249
"30302105509",12.018898225915,12.0188978543534,12.0188985285349
"30302105510",12.4141475611768,12.4141471281893,12.4143375510357
"30302105511",11.9566554510451,11.9566547808402,11.9566586404659
"30302105512",12.142351129691,12.1418412306591,12.1423514326533
"30302105513",12.2502678285065,12.2485121489124,12.2502683839709
"30302105514",12.3510699267623,12.3490701954181,12.3510709921737
"30302105515",12.5234846882639,12.5234668298835,12.5234849451261
"30302105516",12.5412902253094,12.541290205701,12.635506161954
"30302105517",12.1808506124876,12.1808505829546,12.1809004843398
"30302105519",11.713862327825,11.7138615751966,11.719767483548
"30302105523",12.6068610136091,12.6068605416622,12.6068612806658
"30302105524",11.621042066845,11.5414447734739,11.700639360216
"30302105525",12.4686560036719,12.4272930646827,12.4688955621965
"30302105526",11.79399952419,11.7487265379233,11.7939995535236
"30302105527",11.4801543875276,11.4447138843458,11.4818028923293
"30302105528",11.8768922583478,11.8768922583478,11.8768922583478
"30302105529",11.3998558583374,11.3998558583374,11.3998558583374
"30302105530",11.5938783780176,11.5938783780176,11.5938783780176
"30302105531",11.5253026958629,11.5080215064248,11.5885676206428
"30302105532",12.620096649943,12.620096649943,12.620096649943
"30302105533",11.5104444939836,11.5104444939836,11.5104444939836
"30302105534",11.3878716988183,11.3878716988183,11.3878716988183
"30302105601",14.3305614970606,14.192659416466,14.3305620073696
"30302105602",14.9278843944566,14.9050453117692,14.9278845426719
"30302105603",14.5857791328608,14.5857789068511,14.5857803002677
"30302105604",14.1523500661565,14.1523499216612,14.1524712971765
"30302105605",13.6594346316508,13.6594334830781,13.659435111544
"30302105606",13.4599128794729,13.4599123306692,13.45991347586
"30302105607",13.90995861162,13.9099582384232,13.9099592874501
"30302105608",13.9489353350377,13.9489348983578,13.9489361491376
"30302105609",13.6905840324058,13.6905840260954,13.6905840644572
"30302105610",13.5003743331148,13.5003738939148,13.5635194141826
"30302105611",13.2981844501755,13.2981843862785,13.2981850457127
"30302105612",13.7371205540621,13.7371197577579,13.7371216742852
"30302105613",13.2628931863878,13.2391193511711,13.2628935872876
"30302105614",13.0749408355841,13.0749403838256,13.0749418791684
"30302105615",12.9151345566351,12.9151345566341,12.9151351373904
"30302105616",12.7374483947158,12.7374480555005,12.737449591624
"30302105617",14.3811799873163,14.3811784635863,14.381231513024
"30302105618",14.2000818133697,14.2000815966377,14.2000819235043
"30302105619",14.6116991551595,14.6116990219294,14.6117025994653
"30302105620",14.8349459011999,14.8349452449992,14.8349466417849
"30302105621",14.5704815792321,14.5704799549707,14.5704819970707
"30302105701",13.7154997061368,13.7154995934162,13.7161041711563
"30302105702",14.0185300983252,14.0185300983252,14.0185301774917
"30302105703",12.7181693697825,12.7158614373417,12.7181712543578
"30302105704",12.9050591700417,12.9050585000958,12.9050681112916
"30302105705",13.0492073667995,13.0310740224709,13.0492243580052
"30302105706",13.1599860691775,13.1599859392779,13.1600040837741
"30302105707",13.3352896364647,13.3352889314261,13.3352931597367
"30302105708",13.4249694157367,13.4249443364444,13.42496959941
"30302105709",13.5365137164709,13.5365127915469,13.5365141200192
"30302105710",13.8158457877842,13.8158453050315,13.8158458906745
"30302105711",13.8561476815526,13.8561473110566,13.9093749900735
"30302105712",13.6700685265722,13.6700684073818,13.6700689874027
"30302105713",14.0628794872199,14.0628001100105,14.2713783209034
"30302105714",13.9775457776458,13.9773053819146,13.9775458671294
"30302105715",14.0284868240194,14.0284858486731,14.0284869978658
"30302105716",14.193261689242,14.1932611019186,14.193288881379
"30302105801",11.0625091238409,11.0625080983074,11.0625236444826
"30302105802",10.9601541839889,10.9523476279508,10.9601550499646
"30302105803",10.3715422869362,10.3715420961645,10.3715423347857
"30302105805",11.2669546144615,11.2669544698882,11.2680269833111
"30302105807",10.9208073745643,10.7848546002493,10.9232885815831
"30302105808",10.6947369921179,10.694735676375,10.6947383872414
"30302105809",10.4308124736906,10.4308116386577,10.4308158175888
"30302105810",10.6815720833102,10.6735084658947,10.6815737831612
"30302105811",10.3604202560956,10.3604196619838,10.3604213199255
"30302105812",10.1985611548026,10.19856067529,10.1985618742453
"30302105815",10.3665033960211,10.3665032248965,10.3665035671456
"30302105816",10.3940649630923,10.3900242041965,10.3940651852497
"30302105817",11.1665495617206,11.1665495617206,11.1665495617206
"30302105818",10.8253541556174,10.8253541556174,10.8253541556174
"30302105819",11.2007004581334,11.2006606032674,11.2149561053051
"30302105820",11.1242879145124,11.0841338895417,11.2672696995087
"30302105821",10.980310966738,10.980310966738,10.980310966738
"30302105822",11.161122252519,11.161122252519,11.161122252519
"30302105823",10.889173707635,10.889173707635,10.889173707635
"30302105901",11.7583189523226,11.7149209783012,11.7584086121874
"30302105902",12.4195530878649,12.419552823958,12.4197944564505
"30302105903",13.0297671108796,12.9990782888734,13.0310290845692
"30302105904",12.2804206379384,12.2802598094069,12.2804209355326
"30302105905",12.1334071768025,12.1333986514593,12.1334075225813
"30302105906",12.3389000259916,12.3388995492737,12.3391307243012
"30302105908",12.2759059235555,12.2758957196703,12.2759060986397
"30302105909",11.9808595204064,11.9808594350997,11.9808599851688
"30302105910",12.0241932413062,12.0240942641816,12.1300941032733
"30302105911",12.8858818011864,12.7774083868844,13.3089065476973
"30302105912",11.7637768738383,11.7635862844052,11.7637774152576
"30302105913",11.9993849769587,11.9993821234822,11.9993850233976
"30302105914",11.7660371861795,11.7657696455447,11.7660373725835
"30302105915",12.1602045234738,12.1602037695274,12.1602275649583
"30302105916",12.2831441881953,12.2831438253947,12.2935063197059
"30302105917",11.8324351371058,11.8324350019915,11.8326082381742
"30302105918",12.0133794279415,12.0113660457069,12.013379663496
"30302105919",12.0570215003549,11.9886097677473,12.0572293526026
"30302105920",11.9025284546208,11.9025280159383,11.9025284546208
"30302105921",11.7426605693475,11.7426590613833,11.7437152922167
"30302105923",11.8430716685173,11.8430714571186,11.8430722498339
"30302105925",12.2965326175696,12.2965318745399,12.304136373574
"30302105926",12.8022346311948,12.8022345197754,12.8022347426141
"30302105927",12.5541169477462,12.5541169434402,12.5541169520521
"30302105928",12.5652290685286,12.5652288369963,12.5652293000609
"30302105929",11.5140105309843,11.5140103751659,11.5155430471084
"30302105930",11.5251629901052,11.525162719875,11.5251632603354
"30302105931",13.0302137417569,12.8184964042251,13.3243188834082
"30303106001",17.1580171218849,17.1580168608954,17.1580171629414
"30303106002",17.5458043908272,17.5458043126898,17.5458044635168
"30303106003",17.3255115545998,17.3255087786168,17.325511930239
"30303106004",17.347807301375,17.3478071178911,17.3478073398986
"30303106005",17.173705399501,17.1737053309911,17.1737059317273
"30303106008",17.481491655898,17.4814916453915,17.4814927387541
"30303106009",16.8200702323107,16.8200690864961,16.8200704620994
"30303106010",17.490907308134,17.4909065882043,17.490907402122
"30303106011",17.3221708072275,17.3221702118332,17.3221708072285
"30303106013",17.609274338576,17.6092742877195,17.6092754910144
"30303106014",16.5511537582328,16.5510269610625,16.5511545633891
"30303106015",16.555958797858,16.5559587660374,16.5559588568759
"30303106016",16.7567269361658,16.7565995718572,16.7567280178373
"30303106017",16.7032647467603,16.7032646269676,16.7035430520419
"30303106020",16.3832385738382,16.3831842392223,16.3832387205048
"30303106021",16.977155121043,16.9771548946284,16.9772319173842
"30303106022",16.9858783791651,16.9858772283661,16.9858784637649
"30303106023",17.2634173842711,17.2634166099625,17.2634174939207
"30303106024",17.2070998501209,17.2070994272497,17.2207955882919
"30303106025",17.0363564810899,17.0363557521669,17.0363565845112
"30303106027",16.8196103698509,16.8196101369924,16.8197280277362
"30303106028",16.614867966261,16.5258990170922,16.6148686161379
"30303106029",16.8096872133548,16.8090430552709,16.8096876121673
"30303106030",16.9997914873212,16.9997893207245,16.9997915493364
"30303106031",17.0395834746322,17.0395822240606,17.0395835097672
"30303106032",17.4372919351027,17.4371933709654,17.6440943848712
"30303106033",16.460066546801,16.4600663624745,16.4600667311275
"30303106034",17.4322373369403,17.4322369727449,17.4322377011357
"30303106035",17.0161162349416,17.0161159792956,17.0161164905877
"30303106036",17.2617047176498,17.2617045007634,17.2617049345362
"30303106037",NA,NA,NA
"30303106038",17.7594024267636,17.7594023532972,17.9092451596313
"30303106039",16.9324063645182,16.8469423123731,16.9324071153275
"30303106040",16.8136805055798,16.8136803737038,16.8849203956548
"30303106041",16.7484833596988,16.7008808839897,16.7956350378527
"30303106042",17.3580075768661,17.338166806369,17.4043214555337
"30303106043",18.0168790563401,17.9237983584982,18.3289470626542
"30303106044",16.9870219851219,16.9306388741146,17.0672863558386
"30303106045",16.5252603336988,16.5094228929423,16.5266188801002
"30303106101",15.1804031133565,15.1804027933498,15.1820633523586
"30303106102",15.3867883166987,15.3867876950709,15.3876571270221
"30303106103",15.597648250087,15.597646376948,15.5976489337038
"30303106104",15.8931573098871,15.8931570511287,15.8937717327121
"30303106105",15.6289986225052,15.6288570796257,15.6289989503881
"30303106106",15.7601031603656,15.7601027727143,15.7601032123365
"30303106107",15.5313287956285,15.5308089433602,15.5313295811244
"30303106109",16.1526973530405,16.1526955329728,16.1526973530405
"30303106110",15.8324798932941,15.7784293053054,15.8324810365511
"30303106111",16.0042906050211,16.0042905516372,16.0042916668478
"30303106112",16.1825065686104,16.1825059361101,16.1840615515833
"30303106113",16.3371006295015,16.3370999316832,16.3659566869734
"30303106201",17.7944526847583,17.7944520038516,17.7947789647679
"30303106202",17.1211395659079,17.1211393150653,17.1211396077645
"30303106203",17.319758923225,17.3197585625654,17.4333826640958
"30303106204",16.5456573006518,16.5456562756879,16.5456575588255
"30303106205",16.5382923541902,16.5347744127613,16.5382939969186
"30303106206",16.5453346198485,16.5453345573184,16.5453361267699
"30303106207",16.292749831144,16.292749070977,16.2927503001279
"30303106208",17.3088283941141,17.3088278593417,17.3088294661957
"30303106209",17.2480743605305,17.248073326826,17.2480750413391
"30303106210",16.3437644479794,16.3437644479794,16.343765607647
"30303106211",16.3129237403176,16.3129230722294,16.312924474413
"30303106212",16.2459390473693,16.2459386537154,16.2459394138208
"30303106213",16.3152476640685,16.3152476423219,16.3152480155413
"30303106214",16.534530200557,16.534529411594,16.5345308047258
"30303106215",16.6336073813381,16.6336058331069,16.7050146694568
"30303106216",16.6412511077006,16.6412499430504,16.6412517778339
"30303106217",16.9947367090434,16.9947358860728,16.9947369726409
"30303106218",16.9774444171849,16.9774428057361,16.9774445481904
"30303106219",16.858355913191,16.8583539239302,16.8583574399141
"30303106220",16.8732675803747,16.8732673855657,16.8732693189039
"30303106221",16.5639544196487,16.5638955501128,16.6023402806773
"30303106222",17.7245901559517,17.4690178806414,18.2831508039588
"30303106301",15.2635169060389,15.2635160897141,15.2635177349362
"30303106302",15.8667802478557,15.8667110652774,15.8667803040971
"30303106303",16.0072287148577,16.0072285940992,16.0072288364394
"30303106304",15.8740137860888,15.8740115109175,15.8740139178293
"30303106305",15.989121324131,15.9891206407502,15.99638077335
"30303106306",16.0027273113516,16.0027272973646,16.0027281957836
"30303106307",15.4056747555811,15.405674120266,15.4056760949494
"30303106309",15.3951232458136,15.395122974838,15.3952360092007
"30303106311",15.6946600193254,15.6946599779076,15.6946600313489
"30303106312",15.5205267947466,15.520526194513,15.5205271184705
"30303106313",15.1230564104222,15.1230554799329,15.1230570303438
"30303106314",15.1465357932408,15.1465356833414,15.1465367520356
"30303106315",15.3088628447611,15.3088145370861,15.3088653689846
"30303106316",15.5028274475786,15.5028270732874,15.5028336668519
"30303106317",15.5141342645182,15.5141333769956,15.5141343092514
"30303106319",14.222107574418,14.222106273908,14.2222028747773
"30303106320",14.3388421840134,14.3388421084825,14.3388514652507
"30303106321",14.4758273265992,14.4758101146211,14.475830163737
"30303106322",14.5579474624382,14.5579473815636,14.557948715306
"30303106323",14.7537570959459,14.7499074296777,14.7717333500138
"30303106324",14.7416904938447,14.7416812940799,15.0912579101899
"30303106325",14.5441835650379,14.470903549807,14.5619820988746
"30303106326",14.9355065801988,14.930627392462,15.1132775409329
"30303106328",15.0594899641558,15.0594889225109,15.0594958138659
"30303106331",15.8023964883864,15.8023962952578,15.8023966608371
"30303106332",15.712730036425,15.7127298146452,15.7127306935822
"30303106333",15.2819857485689,15.2819847854021,15.3494821780345
"30303106334",15.7356361689634,15.7356358217635,15.7973103856472
"30303106335",15.9352509245625,15.9352507183718,15.9352511307533
"30303106336",14.6828789028744,14.6828769907128,14.7390208758326
"30303106337",15.8692230168646,15.6889757422996,15.8932962196074
"30303106338",15.8801564217628,15.8266088141629,15.8801571963894
"30303106339",14.8039530211774,14.8039528890665,14.8039531532884
"30303106340",15.1411194868649,15.1411188097801,15.2101740593699
"30303106341",15.1667646303803,15.1619325643013,15.2536137208151
"30303106342",14.89927206466,14.854772696854,14.8994123983025
"30303106343",15.0540796357658,15.0540796357658,15.0540796357658
"30303106344",14.9474272625437,14.9474272625437,14.9474272625437
"30303106401",21.3738429463936,19.1432923001638,24.0605484237093
"30303106402",22.8047252216908,21.6398744901456,24.7169754781772
"30303106403",20.879942495082,19.7715602651058,22.3931479205718
"30303106404",18.9569958579372,18.9569951315818,18.9570100011747
"30303106406",19.2140612166194,19.2140611294288,19.2140612815907
"30303106407",19.2602493028154,19.0824879041219,19.2602520462491
"30303106408",18.3999618354637,18.3995125393659,18.7895554795389
"30303106409",19.0762981643295,18.1135983587611,19.7554558937012
"30303106411",19.6419466014518,19.6419462466857,19.8303784922056
"30303106413",18.3735474019958,18.373546944435,18.3735478595567
"30303106416",18.7702471479612,18.5592424468376,18.7702475225119
"30303106418",18.3705014775475,18.3705014775475,18.3705014775475
"30303106419",18.3940171942735,18.3491410383491,18.5274352972024
"30303106420",18.4011565819494,18.4011565819494,18.4011565819494
"30303106421",17.932871158829,17.932871158829,17.932871158829
"30303106422",18.1268279787996,18.1268279787996,18.1268279787996
"30303106423",18.90147167758,18.90147167758,18.90147167758
"30303106424",17.9626439449992,17.9267540366453,17.9902996916509
"30303106425",18.2060248698667,18.2060248698667,18.2060248698667
"30303106426",18.6025429487809,18.5519591199439,18.6531267776178
"30303106427",18.5482665413149,18.2873684697109,19.0638470965616
"30303106428",18.4955363848467,18.4955363848467,18.4955363848467
"30303106429",18.8679679087916,18.8679679087916,18.8679679087916
"30303106430",17.7682866950826,17.6472443920148,17.8525143142818
"30303106431",18.5784660228357,18.4945789592907,18.6623530863807
"30303106432",18.5127581465481,18.5127581465481,18.5127581465481
"30303106501",16.156479790301,16.1541304533075,16.1564806855673
"30303106502",15.3355254978316,15.3353995381021,15.3355265833308
"30303106503",15.3829984565493,15.3829981479155,15.3829986100798
"30303106504",15.6367681649221,15.6093749397768,15.6368075835843
"30303106505",16.0077658347982,15.9968854377613,16.1940156997478
"30303106506",15.7963849152555,15.7963842595042,15.7963852852837
"30303106507",14.9720274071451,14.6464988322052,14.9720795614954
"30303106508",15.7172332564071,15.7171484939944,15.7172334745945
"30303106511",16.183006830666,16.1804007884344,16.190481955881
"30303106512",15.7555230847632,15.755517492478,15.7555244879574
"30303106513",15.8573844445955,15.8560912948625,15.857385962637
"30303106514",16.2448202852594,16.2433394414865,16.2448204468923
"30303106516",15.4373460148467,15.4272016363212,15.4374172479198
"30303106518",16.1779474336861,16.1777896338177,16.1779476066073
"30303106519",15.9751614303422,15.975160116461,15.9751617077262
"30303106520",16.0996687327672,16.0996683709919,16.0996694843701
"30303106521",15.8839979210826,15.8777670353484,15.8902288068168
"30303106522",16.2925528580867,16.2925481735479,16.3416060618134
"30303106523",16.2396753307834,16.1623619387714,16.2398907043982
"30303106524",16.2182382485287,16.2182382485287,16.2182382485287
"30303106525",15.9111420130113,15.9100818441257,15.9288260760602
"30303106526",16.4129097492911,16.4129097492911,16.4129097492911
"30303106527",15.7746573642727,15.7746573642727,15.7746573642727
"30303106528",15.7455117599186,15.7219238085694,15.7455127372911
"30303106601",17.1788514644239,17.1788506977057,17.1898473654309
"30303106602",16.9648061268725,16.9648054604885,16.9648067214231
"30303106603",16.9338682499387,16.9338673581265,17.0010292735639
"30303106604",16.741412089194,16.7414119095721,16.7414121351605
"30303106605",16.4928976253944,16.4166401060006,16.4928979576749
"30303106606",16.4761989323828,16.4761988783687,16.4762000761623
"30303106607",16.7293961091449,16.7293957125502,16.7293961902545
"30303106608",16.590555131932,16.5905542462441,16.6624879139321
"30303106609",16.6038602913783,16.6038229688908,16.6038606557671
"30303106610",16.3831701747955,16.3831699555561,16.3831708080965
"30303106611",16.6696414587424,16.6696405895715,16.6696419686465
"30303106612",16.93821083501,16.8388314072375,16.9382118983702
"30303106613",16.4673890453395,16.4673881538575,16.4673895809924
"30303106614",16.3791720215286,16.3791715156206,16.3791725546558
"30303106615",16.6470934942713,16.6470933835299,16.6470936350368
"30303106616",16.9895226088917,16.9895220147578,16.9895238958319
"30303106617",17.3017069972682,17.3016989046783,17.5382020272043
"30303106618",17.3127007203972,17.3127004485727,17.3127013813395
"30303106619",17.4654405409669,17.465440255149,17.4654405448117
"30303106620",17.1607388467921,17.160738220579,17.1607394753909
"30303106621",17.8189975055078,17.6384842618795,17.8189983508772
"30303106622",17.5208818743228,17.5208805643636,17.5208828979826
"30303106623",17.5158875966065,17.515886890796,17.515888351398
"30303106624",17.3399595809746,17.3398428143677,17.3399601240528
"30303106625",17.1081224592461,17.1081221779718,17.1081225523493
"30304106701",14.5241990363917,14.5241988771774,14.5241994594252
"30304106702",14.7377877889119,14.7377877091349,14.737788236744
"30304106703",14.8942816245065,14.8195144681328,14.8942825889791
"30304106704",14.6947666574517,14.6947660003711,14.6947669499694
"30304106705",14.7831050273463,14.7831046840291,14.7831053708411
"30304106706",15.3453156217938,15.3363337809905,15.4265844259015
"30304106707",15.0430061911269,15.0430061043545,15.0430067914197
"30304106708",14.8571787384724,14.8571783522543,14.9479444428896
"30304106709",15.1423747232213,15.1423745286278,15.1423750285861
"30304106710",15.0218786879216,15.0218781618016,15.0218789426032
"30304106711",14.6163095588391,14.6163093675076,14.6163096145605
"30304106712",14.864305674662,14.7696346455512,14.8648844655787
"30304106713",14.8610208321664,14.8610201063763,14.8610212418325
"30304106714",15.2768920540065,15.2768917060572,15.2772461138659
"30304106801",13.2452798560521,13.2452798380127,13.2452802847861
"30304106802",12.9846353783247,12.9846348870423,12.9846410453422
"30304106803",13.3696040792963,13.3688488558909,13.3696041015751
"30304106804",13.1731271085821,13.1731261914096,13.2046502261708
"30304106805",13.1577590514196,13.1577586033625,13.1577699488959
"30304106807",12.9769110539135,12.9769109917465,12.9769641420322
"30304106808",13.0014629683837,13.0014627515988,13.0014632121898
"30304106809",12.9889358961995,12.9888217182039,12.9889364881079
"30304106810",12.8270171286206,12.8266824703375,12.8270173138363
"30304106811",12.8570590571675,12.8570582588055,12.8572294802792
"30304106812",12.6700579266558,12.6687640902755,12.670594792476
"30304106813",12.6048724558055,12.604838432007,12.6048729694312
"30304106814",12.6400947401586,12.6400680290062,12.6821784987537
"30304106815",12.4992523257667,12.4992518570812,12.4992672702572
"30304106816",12.426270300197,12.4262692129178,12.4263365797464
"30304106817",12.8632067177944,12.8620286556916,12.8632072436277
"30304106818",13.0530609741811,13.0530607789502,13.0530616896142
"30304106819",13.2479125362127,13.207487492797,13.2479132784983
"30304106820",13.5991144681935,13.5988448808829,13.5991144803126
"30304106821",13.26828528061,13.2681408791083,13.2682856108911
"30304106822",13.3965845280543,13.3965834422489,13.3966268999174
"30304106823",12.4534671156333,12.4534666536886,12.453467577578
"30304106824",12.7797330244006,12.7465279718994,12.7797338499931
"30304106901",15.0930318395728,15.093030413679,15.1528599811111
"30304106902",14.9720118616659,14.9720111442408,14.9720119052047
"30304106903",14.845421835653,14.8454213106612,14.8454936108336
"30304106904",14.8805645509121,14.8805625321185,14.8805646657773
"30304106905",15.531155494763,15.5311547735115,15.5312075188685
"30304106906",15.3305069226984,15.3305062338715,15.3305069352431
"30304106907",15.2151072456086,15.2151064548713,15.2151073353006
"30304106908",15.0915015143242,15.0915014162617,15.0915018274765
"30304106909",15.3399024173765,15.3399020050658,15.3399039129712
"30304106910",15.0797353955488,15.0797346786823,15.0797357493001
"30304106911",15.1884773223144,15.1816073243066,15.194597736051
"30304106912",NA,NA,NA
"30304106913",15.3751702038564,15.3749931237112,15.4310402170212
"30304107001",14.1982695907835,14.1982694598053,14.1982698732431
"30304107002",13.8748589259823,13.8748587437316,13.8748594124723
"30304107003",13.7290719896591,13.7290717918851,13.7290723546547
"30304107004",13.82275316806,13.8227530796787,13.8227531680606
"30304107005",13.7280802162443,13.7280800675945,13.7280812450665
"30304107006",13.8901785583068,13.3189911110592,14.2820330627932
"30304107007",14.0003316442313,14.0002310602869,14.0003319861399
"30304107008",14.5682960271525,14.5665223534891,15.0332223755747
"30304107009",14.442484231326,14.4424839205907,14.4742813759791
"30304107010",14.3449042570851,14.3449035698877,14.3449046140604
"30304107011",14.3934823287058,14.3185575776514,14.3934823432068
"30304107012",14.3317181758097,14.3317181758097,14.3317183772384
"30304107013",14.1333481940849,14.1333481305979,14.1333488553261
"30304107014",13.9401976939284,13.8189017294841,13.9401977702113
