"SA1_CODE21","value","min","max"
"30202103412",18.6136781725637,18.3980143906637,18.7346449311284
"30202103413",18.2310206858235,17.8055267052705,18.3450903502645
"30202103414",18.6940074819103,18.4968142598874,18.7252221308696
"30202103415",18.5801319438137,18.1739768186995,18.9558630876007
"30202103416",18.0395403559234,17.8863651414753,18.3044719110402
"30202103417",17.5915892729689,17.4496646317792,17.7972338613339
"30202103418",18.0998908616588,17.9464852074896,18.3128678950701
"30202103419",17.6679467522537,17.5578509247506,17.8136402342615
"30202103420",20.3338131800405,20.1860835706917,20.3959356673672
"30202103421",20.1686124813104,19.9935724996147,20.2166433017793
"30202103422",20.0802814911977,19.8772235900857,20.4314816233956
"30202103423",20.0294975952159,19.8223515598867,20.2317284979239
"30203103501",26.6638834963536,26.4110520740211,27.250775772362
"30203103502",26.8874253480219,26.7007562794485,27.1133684886464
"30203103503",26.6341531318328,26.3848505597877,26.8287160745272
"30203103504",25.9984578574861,25.7201934754488,26.1630162652635
"30203103505",25.4293018327036,25.2071323392005,25.8398859151492
"30203103506",26.3901925718166,26.0983283051548,26.7072057329964
"30203103507",26.3926977927388,26.1633618711983,26.5172915729964
"30203103508",25.9945396467672,25.7859700802854,26.1191089782214
"30203103509",26.3161859626502,26.2503837755163,26.3743098326909
"30203103510",26.0655152013394,26.0023933198919,26.1286370827869
"30203103511",25.7675022113058,25.5618429254694,26.0615152601756
"30203103512",24.7265719105877,24.1765692696357,25.2311749864684
"30203103513",24.4497570561872,24.1680496008329,24.6884932669562
"30203103514",24.4210311025341,24.0355344297851,24.5914310605104
"30203103515",24.9308208281277,24.7989982172164,25.045471606531
"30203103516",24.725790078101,24.5491906983515,24.8187022240454
"30203103517",25.0832052936569,24.9108476533987,25.2047135432306
"30203103518",26.1705393002525,25.836481200542,26.3349641405099
"30203103519",25.7145395576063,25.5525917547371,26.0030675350732
"30203103520",25.4020073699799,25.1524900639469,25.538898538437
"30203103521",28.1689902161735,26.9469912587399,28.9094198383056
"30203103522",25.4886854028964,25.4176143818574,25.5597564239354
"30203103603",25.613281896239,18.5108527767919,34.8298532624372
"30203103701",25.104227676789,22.2442968464829,26.3645904798364
"30203103705",18.5100666276079,18.5100666276079,18.5100666276079
"30203103706",18.7482782393357,18.7482782393357,18.7482782393357
"30203103707",18.7826747158725,18.4562227208058,18.8715822484158
"30203103708",19.4279982220446,16.478768573064,21.7083012956166
"30203103801",22.2356649231623,21.9612055879479,22.7429054924734
"30203103802",21.1957658007032,20.6259273299776,21.6450165487619
"30203103803",20.6044765544509,20.4548368940281,20.8528919659269
"30203103804",20.8078609996683,20.6190544191091,21.0791853409975
"30203103805",21.3886091152409,21.1313786813944,21.6548402279826
"30203103806",21.2191950621415,20.9951181192147,21.7117382830767
"30203103807",20.6896358919901,20.4479076543145,20.936116020136
"30203103808",20.8812414702437,20.3176062465328,21.3600457115309
"30203103809",22.0157543578479,21.8291607797147,22.0404861091557
"30203103810",21.8855463349178,21.6274589475985,22.2385546844579
"30203103811",22.2869378633785,21.9505681413056,22.4357922463872
"30203103812",21.8132474166821,21.5277278641288,22.8128332980567
"30203103813",22.6460430565944,22.6125715222909,22.7665816921846
"30203103814",22.7384866539875,22.4361413919258,23.04003937491
"30203103815",22.868426820689,21.9253846393508,23.9644646984156
"30203103816",20.7358236740172,20.592737840726,20.8422107207485
"30203103901",23.2130856119463,23.1200421281693,23.6275561788067
"30203103902",26.6529372471576,26.6529372471576,26.6529372471576
"30203103903",24.6833009389335,23.8763823696282,26.0346910802308
"30203103904",23.7337853692749,23.7327733882934,23.7449452089962
"30203103905",24.2557639817393,24.2452619396033,24.3461708284002
"30203103906",24.7353653481306,24.6816347526759,24.7591083997351
"30203103908",23.9085197230556,23.6494614804177,23.9414950306585
"30203103909",24.6681904436608,23.6954596912776,26.4090262570711
"30203103910",28.7391821528574,28.083925537115,29.4312671288193
"30203103911",23.3620813444202,23.1221566827584,23.7118702034277
"30203103912",25.0823910074066,24.8738465718505,25.4677556005388
"30203103915",26.3525240554998,26.3438746934902,26.3608186998259
"30203103916",25.7515099446496,25.2383696910405,26.0253091705511
"30203103917",24.5484864127782,24.3974981922298,24.7065804489779
"30203103918",23.4749794499486,23.2191956356023,23.7750678079009
"30203103919",24.0065813145604,23.7789850968162,24.242709345634
"30203103920",24.2939558272658,23.5859710358035,24.5842753693938
"30203103921",24.8779544302308,24.7542235955949,25.0698170880906
"30203103922",25.3441470958481,25.1685363203601,25.5574836300524
"30203103923",25.8668821058492,25.5998797465979,26.3274543631013
"30203103924",24.3206647198531,24.1618584800447,24.3458120308532
"30203103926",30.3645371501269,30.1329324743517,30.3848136153821
"30203103927",24.5519107131647,24.4002166015287,24.827024108208
"30203103929",26.5849541780246,26.2406761668011,27.1423588931822
"30203103930",27.0085924259441,26.6973281299001,27.4758700084734
"30203103931",26.917660421998,26.7199539124584,27.079412150989
"30203103932",30.371514085993,30.371514085993,30.371514085993
"30203103933",27.0384680703411,26.7465299154775,27.0818292119384
"30203104001",18.6442888400425,18.5354127541392,18.6962229334152
"30203104002",20.5002903871205,20.1661921084348,20.5653501417481
"30203104003",20.1006998230267,19.6653694103969,20.4032324225615
"30203104004",20.084706829785,19.8475540127666,20.3462679990329
"30203104007",20.2179754229076,20.0015812572302,20.4294871113945
"30203104008",19.97602084682,19.7384234713683,20.1882175964518
"30203104009",19.6120203179872,19.3863485782539,19.8505014123574
"30203104010",18.7368775214832,18.4657571756734,18.9477420502736
"30203104011",19.08342482656,18.9074253026625,19.3071796338194
"30203104012",18.3705808093526,18.221836382098,18.5311755724344
"30203104013",17.9214457362959,17.74881725945,18.0996866980432
"30203104016",19.613417110695,19.333253029822,19.8713491640552
"30203104017",18.7269288539602,18.3560899401931,19.0194680278361
"30203104018",17.8572583907629,17.4935611641337,18.097020170465
"30203104019",17.9608117299816,17.7136993227257,18.2331904780436
"30203104020",18.2732004391158,18.0478314535394,18.5151015277539
"30203104021",18.7726974815807,18.617473407718,18.8848770799344
"30203104022",18.5957616849499,18.0088697366313,18.9438738174371
"30203104024",19.5619563798485,19.4381842890886,19.8063949386602
"30203104025",20.1654838788597,19.7592396195658,20.3414182778324
"30203104026",19.2091581339365,19.1195765867772,19.4106802572029
"30203104027",18.8813685777556,18.6804846899496,19.1670759348115
"30203104028",20.5651541275782,20.2737242519132,21.0066248090419
"30203104029",19.7082911196453,19.436721487209,20.0521040055637
"30203104030",19.1455896634119,18.936152739091,19.2218531491727
"30203104031",18.8759759857004,18.7463159365241,19.067110941219
"30203104032",18.6667301436281,18.5753167782617,18.8855596250603
"30203104033",19.2167014698101,19.0858979399748,19.3032806560576
"30203104034",18.1819294974645,17.8387539521673,18.5200261525607
"30204104101",28.5025499618149,28.3942252184927,28.6705759381842
"30204104102",28.0485536686068,27.9121573701947,28.1923031688427
"30204104103",27.4799930605521,27.3442074416347,27.5589427497084
"30204104104",28.1556742796633,27.8731511704317,28.2103664173321
"30204104105",27.7179221315215,27.5758004268004,27.7898119011874
"30204104106",27.6305001731271,27.369923839216,27.7170803694559
"30204104107",27.4658032666704,27.3111208055999,27.6983083788049
"30204104108",27.7133884092997,27.5159575853631,27.9154114287363
"30204104109",28.2473043463449,28.0986046803772,28.3324745562803
"30204104110",28.5330623260869,28.3565385526852,28.7095860994887
"30204104111",27.6316837341977,27.4379743478715,27.9002737846733
"30204104112",28.5790190412861,28.3815686200604,28.6777538169865
"30204104113",28.5676550543366,28.4294072086109,28.7425036777753
"30204104114",27.2193917505084,27.0251375820757,27.3119585512464
"30204104115",27.0420424449134,26.8163221420428,27.3133066927703
"30204104117",27.1750421138134,27.114828777974,27.3332002434801
"30204104118",26.7763505013152,26.6358961786283,26.9032347937989
"30204104119",26.7883841947483,26.6371850185765,26.8026682476348
"30204104120",28.2745841940817,28.2101286022832,28.3390397858801
"30204104121",27.2077135083287,27.0799243466003,27.3347631477567
"30204104122",27.0388241788555,26.9778718314982,27.0997765262127
"30204104123",27.0610888089807,26.955567181716,27.1682242785699
"30204104124",27.1880797701448,27.1368119158737,27.2393476244158
"30204104125",26.8525037204856,26.6783168532635,26.9719860532231
"30204104127",28.4360511622388,27.8179929347391,28.6331924251099
"30204104128",28.8866245754695,28.7562413375401,29.0885056365238
"30204104129",29.475647274277,28.9967409223866,29.8220155674793
"30204104130",28.7211415038754,28.687486452618,28.9344298582934
"30204104131",28.6948701716398,28.5609149263036,28.8619817754258
"30204104132",28.3297791604366,28.2547951058307,28.4047632150425
"30204104133",27.9563964900971,27.9372221564643,28.2022259319036
"30204104134",28.3841914994994,28.3239583045757,28.5081160553169
"30204104136",28.751364421617,28.5353091131318,28.8647964159214
"30204104137",27.4128319023278,27.1239058156908,27.618513839583
"30204104138",27.610936634108,27.4477159330995,27.7880262216206
"30204104139",27.1787050273782,27.1471095403425,27.3127265995801
"30204104140",26.8452161561543,26.6166610095822,27.0686887231285
"30204104141",26.8507155184864,26.6457593975575,27.0162583696217
"30204104142",27.915866869442,27.8971961559329,28.1616893822874
"30204104143",27.7784521937717,27.5000833363138,28.1212416254457
"30204104202",31.9484166897761,31.7592462966523,32.0915163699821
"30204104204",31.6270552742548,31.2977649535719,31.891472035303
"30204104205",32.0466056145773,31.9120091378828,32.2651615257545
"30204104206",32.0113820894937,31.9542241938716,32.0975466539228
"30204104207",31.6214786404458,31.4798373258881,31.7510744085916
"30204104208",31.6862863543388,31.5734243419646,31.830640413153
"30204104209",30.5407999927003,30.1114234052496,30.9949451226081
"30204104210",30.9874822418421,30.8658465719456,31.1341135006903
"30204104211",31.4284615543963,31.2567684355389,31.5976196940944
"30204104212",31.3634139039046,31.1765897079724,31.5504548784888
"30204104213",31.1154936761729,31.0065208193988,31.3381993365944
"30204104214",30.2366279410576,30.1767044052348,30.3545274827187
"30204104215",30.8217449932998,30.5801922278848,31.0048611259
"30204104217",30.5285381677008,30.2213378840469,30.7440156690973
"30204104218",31.011138046161,30.9654618371122,31.0901604067483
"30204104219",30.5548654196601,30.389772948321,30.7559188721286
"30204104220",30.1623163392028,30.0085586206028,30.2593963387548
"30204104221",30.6122454326771,30.364999169008,30.6363730949728
"30204104222",29.8757506851198,29.7207742310983,30.0101851741294
"30204104223",32.2354644242126,32.1928567126558,32.2780721357694
"30204104224",31.7339219590576,31.4443054539976,31.7877972980802
"30204104225",30.9808964323876,30.9692951599824,31.1913431164114
"30204104226",32.7669505445593,32.5515324132532,32.9722493579242
"30204104227",30.8544259420844,30.8544259420844,30.8544259420844
"30204104228",32.5572330362163,32.2465007945353,33.0693075296693
"30204104229",32.4501674147214,32.2726723976285,32.550334014784
"30204104230",30.5913162270454,30.4388209882737,30.6104254541129
"30204104301",28.0761802014947,27.7768703763181,28.1473979645264
"30204104302",28.2764829047324,28.0331876250347,28.6232850636958
"30204104303",28.2354699164287,27.7701261417525,28.462202968161
"30204104305",29.0779598539347,28.6706476147259,29.3387821956321
"30204104306",29.0452500631288,28.7537800487288,29.3488416339209
"30204104307",27.613850518457,27.5058592724951,27.7422764362726
"30204104308",27.5096588862982,27.3151669075063,27.8851223121998
"30204104309",28.5917444319318,28.0381585601374,29.1061552288892
"30204104310",28.9206948296442,28.7256924978137,29.068743930497
"30204104401",29.6489712770306,29.3565358456075,30.0339099187635
"30204104402",30.1768894227665,30.0751630146107,30.345508481719
"30204104403",30.3085637328699,30.168402433096,30.4588007424661
"30204104404",29.8754285456662,29.5859115673684,30.3549030707298
"30204104405",30.5847365563799,30.4507664879426,30.6869437011803
"30204104406",30.2182672679446,30.0046341292633,30.4647533081979
"30204104407",30.3912288593374,30.0118509821212,30.7114266589221
"30204104408",30.5154601071192,30.2675992368924,30.7290847913847
"30204104409",30.1456252187897,30.0104773767918,30.3679954824942
"30204104410",29.5135778299359,29.2924904087262,29.7997693332628
"30204104411",30.1013505288303,29.5787665078174,30.3386893220168
"30204104412",29.6001283489504,29.2368921270452,29.6879352714633
"30204104413",30.0745425467247,30.0745425467247,30.0745425467247
"30204104414",30.3108254315921,30.3108254315921,30.3108254315921
"30204104415",30.7843045312266,30.6277904618772,30.8889870522352
"30204104416",30.5415349703648,30.4857819526873,30.5972879880422
"30204104417",29.8844695709056,29.7841638181359,30.0141863619018
"30204104418",29.2333933545618,29.2333933545618,29.2333933545618
"30204104419",29.473491714628,29.3036142734821,29.6828574132173
"30204104501",26.6855937948707,26.5347942307532,27.0988978281591
"30204104504",26.2121943469141,25.9374406775481,26.395286946894
"30204104506",25.5025042974302,25.3908387154469,25.6426140767101
"30204104508",25.4571355131236,25.1256837191771,25.673155933297
"30204104509",26.009937929084,25.7991115998465,26.2184408210323
"30204104510",25.3420420322375,24.9936601956098,25.7261610120757
"30204104514",25.0430383676918,24.9513387843012,25.1816110350373
"30204104515",25.0293333409734,24.6859377386817,25.2685281683666
"30204104516",24.9376697087401,24.6200190712997,25.0336394114341
"30204104517",25.3084904680975,25.1053193559596,25.7230125659696
"30204104519",25.4748097766765,25.3879426765337,25.579616211393
"30204104520",26.3193482768901,26.2632810036861,26.5792160821004
"30204104521",26.3262332878315,26.1791049910905,26.6715358575698
"30204104522",25.4204664389277,25.4008601675476,25.6074822578496
"30204104523",24.5852554369719,24.5670507387803,24.7684828956923
"30204104525",25.3574735710653,25.338994732485,25.4854437275578
"30204104526",25.054368769513,24.9038784912441,25.2324553620772
"30204104527",25.3679474283039,25.358061379168,25.4793362389635
"30204104528",25.3288558386074,25.3028706916984,25.3955966504853
"30204104529",24.8779626899626,24.7161181901071,24.9416384610753
"30204104530",25.7449984694291,25.6534104022363,25.8652794842351
"30204104531",25.5503264513648,25.485622715197,25.5779516509878
"30204104532",25.4886904445912,25.4663237124324,25.5679165401267
"30204104533",25.17886791403,25.1205682862636,25.2342610582463
"30204104534",24.8997604916073,24.7634680602802,25.0736772231154
"30204104535",26.0638699259237,25.9513168720669,26.1561656902531
"30204104536",25.5480208245866,25.4617013576188,25.6343402915543
"30204104537",25.9593660645207,25.8730103281533,26.0503888138434
"30204104539",24.271041352928,24.1930513528929,24.2977387723646
"30204104541",26.7664792668831,26.465404018069,27.0994651593861
"30204104542",26.0410331280598,25.7033147418056,26.6171581426214
"30204104543",26.1381573378608,26.0692672174869,26.2483814154306
"30204104544",25.1953590589613,25.1101907247599,25.2805273931626
"30204104545",25.7167429389985,25.6497351390846,25.7837507389124
"30204104546",26.3575240578961,26.3143885734797,26.4529912616421
"30204104547",25.3750724231979,25.2614574776063,25.5555897259792
"30204104601",24.0456135525576,23.9376736341427,24.1095885496195
"30204104602",22.3593913541913,22.2756652157383,22.4431174926443
"30204104603",24.7072090161345,24.4917867874149,24.7986071416763
"30204104604",24.2711140153029,24.2284782436828,24.4608574632953
"30204104605",23.790465451612,23.6647439311454,24.0225412933531
"30204104606",23.7321132402036,23.5772935552226,23.9271284968312
"30204104607",24.4367780237811,24.1612051802388,24.6995743392844
"30204104608",23.9239796427977,23.7499405825985,24.1283107024549
"30204104609",23.5174431244616,23.4488149558806,23.5755193571916
"30204104610",23.8439302486621,23.6988162079423,23.9892533021188
"30204104611",23.5335272020687,23.2479030465155,23.8383902377617
"30204104612",24.3157282736644,24.2080661602058,24.47040817497
"30204104613",24.3569394448048,24.2934330587323,24.5589427851525
"30204104614",24.4422643776478,24.2358257019464,24.657474179668
"30204104615",23.1766975868348,22.7953566197326,23.3483403291923
"30204104616",22.5524427056736,22.4093177736981,22.9202641942221
"30204104617",23.0639906583662,23.0603381259132,23.1956022478824
"30204104618",22.7025769402687,22.4002911743772,22.8628760818278
"30204104619",22.8711974533492,22.7525128546679,23.0941520767191
"30204104620",22.3973528020651,22.2813667198119,22.5648726287753
"30204104621",23.5355960161344,23.5355960161344,23.5355960161344
"30204104622",22.8589080311665,22.759977486868,23.0546922291768
"30301104701",16.9600642165988,16.7888229237748,16.9960832952632
"30301104702",16.7164421080128,16.4382307378501,16.9709455938354
"30301104703",16.0951881953725,15.880867329905,16.2704899069
"30301104704",16.548098574465,16.3882815203423,16.6875151235172
"30301104705",15.8863361557097,15.7049176404765,16.0987489359435
"30301104706",18.1251176743069,17.7340345649774,18.3895973585429
"30301104707",17.2622915486944,17.2313075948908,17.5490699319178
"30301104708",16.410749057049,16.2308471229051,16.6600933342246
"30301104709",17.891280463506,17.5072202511501,17.9707239186247
"30301104710",17.7319490365825,17.2600483734118,18.0834697140174
"30301104711",17.4359000985042,17.171684791848,17.6346041217744
"30301104712",17.9714874662495,17.7763661717115,18.0824268845155
"30301104713",16.614735216728,16.5360536755184,16.8989046353884
"30301104714",16.6873204576681,16.4777633480325,16.8682944758665
"30301104715",16.2289796143116,16.1064831777503,16.3579425575728
"30301104716",15.9244169050027,15.7730230663228,15.973587855081
"30301104717",15.4668592107002,15.2644823983662,15.5853044698696
"30301104718",15.6083717881094,15.4776191761249,15.7181418030059
"30301104719",17.6697179094699,17.3550483681603,17.8904046194443
"30301104720",18.3582477103218,18.1139686504598,18.4528045550613
"30301104721",18.3762100711979,18.0491701831785,18.642090240122
"30301104722",17.7655978770538,17.6488007843454,17.9212740822229
"30301104723",17.7215407962384,17.7119572605837,17.9681960736194
"30301104724",17.3734385352118,17.2237606818236,17.5005001595629
"30301104725",17.3036234053251,17.152000950252,17.4599795025686
"30301104801",20.3686282498879,19.7493726963546,21.6198657589438
"30301104802",18.4845309268323,18.1165370545026,18.6676737319907
"30301104803",17.6434880913139,16.961152004467,18.6367116791357
"30301104804",17.4829714708015,17.2736993847699,17.6701601077643
"30301104805",17.8426232776743,17.7292804909738,18.0337759071749
"30301104807",17.1660567824795,16.9895913571944,17.4009958863095
"30301104808",17.6788735539635,17.4760230385207,17.7631827464604
"30301104809",18.028698660005,17.9799320705255,18.1135787447498
"30301104810",18.3936220232707,18.3601993625049,18.5202626218745
"30301104811",18.8210379885202,18.6796336148008,18.9851697906713
"30301104813",20.273280015629,19.7744461992758,20.5320429565168
"30301104814",19.2975453137252,18.7208798828207,19.5890705868404
"30301104815",19.2283443901379,19.0895817445909,19.3684778291811
"30301104816",18.2784349155459,18.2645529722565,18.2923168588353
"30301104817",17.8086554599436,17.4350370383139,18.3692056613532
"30301104818",19.3258151958798,19.2143557993267,19.437274592433
"30301104901",22.1897309420832,22.0093644992843,22.4128980170047
"30301104902",22.6343451748189,22.0723965806195,22.8482305389078
"30301104903",19.6167679377187,19.4935221647091,19.783962298173
"30301104904",18.453453042917,18.3911659796534,18.5564799410467
"30301104905",19.0034216660005,18.8383078783739,19.2615521565151
"30301104906",18.5437330225738,18.3522881772069,18.9083711435471
"30301104907",19.1550596156845,18.9249448116926,19.3233830127231
"30301104908",18.4665247932987,18.3004494949894,18.5750771921986
"30301104909",18.997223752243,18.9839092707246,19.2982605522911
"30301104910",19.0140826293684,18.7420725591401,19.3261091032493
"30301104911",18.3730919702302,18.2223515719666,18.5322091523284
"30301104912",19.869888228746,19.5009989398191,20.1208652539444
"30301104913",19.8386128107977,19.5724140159363,19.9074443071454
"30301104914",20.4941340995574,19.9839450139278,20.5612803784962
"30301104915",18.6017525499499,18.3056958431761,18.8249088605238
"30301104916",19.1109157047455,18.9268639456772,19.2259428311066
"30301104917",19.5040473248489,19.32084780894,20.0351132590948
"30301104919",19.053196536288,18.8716314080108,19.2015966043849
"30301104920",19.5921754790539,19.3447907444156,19.7045444183053
"30301104921",20.0875396440687,19.9538155408255,20.2789455867077
"30301104922",20.7586391272633,20.3822899598518,21.0249179564529
"30301104923",21.3312418288272,21.1478919278375,21.4776913359528
"30301104924",21.7289644800268,21.5205949452433,21.8794657085306
"30301104925",18.4473123382054,18.3062218925561,18.5892280756433
"30301104926",18.5371277559651,18.2809658383366,18.5501777133616
"30301105001",18.5919060763533,18.535687836815,18.6571718875987
"30301105002",19.1519680476708,19.1131575726675,19.3499259300264
"30301105003",18.8803060836112,18.7777419555987,19.0115012676033
"30301105004",18.9033346266367,18.8241332564646,18.9953026398352
"30301105005",19.2214914551898,19.1634447054705,19.3564855517139
"30301105006",19.7039843950804,19.5214824261,19.9414463099118
"30301105007",19.1815752358567,18.9855289530727,19.3856197990631
"30301105008",19.1720518806994,18.8166060567145,19.1825490526414
"30301105009",19.7921727629532,19.5292249882768,19.9545572493209
"30301105010",20.2401550120994,20.1677736055756,20.3030635225497
"30301105011",19.752375843194,19.5443802538364,19.8311273323043
"30301105012",20.1457241482815,20.0393564524734,20.3035451682937
"30301105013",20.0933056371449,19.9958280926895,20.1907831816002
"30301105014",19.9271884715042,19.7844460450513,20.3007373703977
"30301105015",20.1223997522871,19.7918725747114,20.3723377415987
"30301105016",19.1466217933069,18.4601707075557,19.3147034731529
"30301105101",21.9528943171543,21.7297259959566,22.0289905375943
"30301105102",20.682107377851,20.5090043274515,20.8691271855172
"30301105103",21.0890688963158,20.8695403656983,21.2175073581427
"30301105104",21.6113092497835,21.4539389642557,21.76064030779
"30301105105",22.0972636704447,22.0164708332291,22.1780565076604
"30301105106",22.2291776177406,21.2764417902563,23.1539374772599
"30301105107",23.2051527244138,23.1165930757109,23.2937123731168
"30301105108",23.7480985467362,23.5107762978466,23.8728168994386
"30301105109",23.6501034645276,23.6261335611431,23.6740733679121
"30301105110",23.7055421533272,23.4195301929068,23.8455504105131
"30301105111",22.9014252831324,22.8346240666291,22.9682264996358
"30301105112",22.752488557229,22.5357601548645,22.8099121472455
"30301105113",23.6358096305117,23.1683181311971,23.980258535533
"30301105114",23.1546177503698,22.8404014553499,23.3042327196042
"30301105115",23.0550697661318,22.582736401167,23.7606731009989
"30301105116",21.4205365104303,21.4106881405407,21.5539171572754
"30301105117",22.5073360200162,22.4936879495386,22.5975309093047
"30301105118",23.5722327567653,23.3201601539994,23.908287912834
"30301105119",21.9332172866631,21.7120034837623,22.3574337442612
"30301105120",22.7184805350223,22.6569190511383,22.7465735853483
"30301105121",20.8724282905441,20.5050682275055,21.1416706778517
"30301105122",22.2556974350364,22.2498365981584,22.448411705769
"30301105123",21.7638449550668,21.7333464869766,21.9725043117692
"30301105124",21.8899903696569,21.8296464221825,22.0756660887711
"30301105125",21.3861238907421,21.1386064276455,21.4959017388601
"30301105126",20.6510304610256,20.4725550069465,21.0887355240844
"30301105127",22.2539062636012,22.0823533484203,22.3385078663914
"30301105128",22.681379189894,22.4792936340327,22.8261345235044
"30301105129",23.2241880038184,22.5705345256905,23.6220085220446
"30301105130",22.1224204461428,22.0282088606922,22.2166320315933
"30301105131",20.8331634048684,20.4890685977209,21.153771478682
"30301105133",21.7421134900013,21.2488683076126,21.9253638582347
"30301105134",21.641553682013,21.4266450794304,21.6526319468837
"30301105135",22.2152886106472,21.9661704091617,22.2897658101198
"30301105136",23.1831817036786,23.1173177032414,23.2490457041158
"30301105137",23.6312400115396,23.4646433848891,23.8847991645742
"30301105138",21.6584207518782,21.3184840662384,21.8184744903956
"30301105139",22.1233472489469,22.0126098884772,22.2545884208614
"30301105140",22.7878694084741,22.5672868879487,22.8275822863756
"30301105141",23.1304758358541,22.9655491146232,23.3045787211717
"30301105142",20.7744910313551,20.5946077141276,20.9543743485825
"30301105143",20.9454653239255,20.8137936449461,21.2248813274822
"30302105201",13.9005397564158,13.7773560551008,14.0738503229589
"30302105202",14.1574596860154,14.0259424162804,14.2870084187488
"30302105203",14.3328924073102,14.2651554774237,14.426850103329
"30302105204",14.515890448175,14.37515635363,14.655918701931
"30302105205",14.6850616093916,14.5914257414707,14.8121275951507
"30302105206",14.7886063884268,14.6863702328969,14.9142807835566
"30302105207",14.9269830792571,14.8091246059007,15.0303512284261
"30302105208",14.9917203704777,14.843253839976,15.0703256746413
"30302105209",15.0167366719375,14.9288860840651,15.1343708219957
"30302105210",15.1835979271151,15.1065775640573,15.2398158035244
"30302105211",15.2281851399603,15.0957975342777,15.3470565257649
"30302105212",13.5828705504804,13.4516711405,13.6969400722206
"30302105213",13.8473149031543,13.6762050340104,14.0503450418383
"30302105214",14.1560826166954,14.0947953118974,14.2308902054992
"30302105215",13.6546972298395,13.5333765872715,13.713199257934
"30302105216",13.9012021222288,13.8325699251462,13.9954141164552
"30302105217",14.1247721585985,14.0434491669201,14.2163232414156
"30302105218",14.3332977402681,14.2320938075212,14.3912996667501
"30302105219",14.5154563280103,14.3856033033634,14.6426786919681
"30302105221",14.9336865637003,14.8152862151541,15.0694980081861
"30302105222",15.5923429166073,15.5023843563205,15.6791822303852
"30302105223",15.4188713587097,15.3582675279627,15.5628167320057
"30302105224",15.4017509568424,15.2977837135469,15.4751171123914
"30302105225",15.2633734748806,15.1709358070718,15.3673169439071
"30302105226",14.6637402176146,14.617152742672,14.7922188611454
"30302105227",14.7607442828736,14.7177032580233,14.8457458750138
"30302105301",14.7896616747053,14.6509506657984,14.9224358703673
"30302105302",14.8514184763367,14.7220176262571,14.9960252415159
"30302105303",14.3412789710086,14.1687011905376,14.5404954803092
"30302105305",14.8968631963697,14.5668823049255,15.3131199057681
"30302105306",14.6717933213606,14.362986674334,14.9309296848406
"30302105307",14.9552458014903,14.7577465298117,15.106328400923
"30302105308",15.1095853644636,14.9627437245144,15.2453978152932
"30302105309",14.3791856378851,14.3240554933872,14.4876007919446
"30302105310",14.9667345361775,14.8306212955955,15.0902758137885
"30302105311",14.1510680014648,14.0086416769558,14.2615452052599
"30302105312",14.4873874186027,14.3423655822112,14.6194178439789
"30302105313",15.5057668201981,15.3069835138734,15.6523371806953
"30302105314",15.451035625404,15.3260402903401,15.5836543102157
"30302105315",15.0753883054499,15.0509732202453,15.2184150418062
"30302105316",15.0039422168264,14.7951042891186,15.1672695823
"30302105317",15.2048259601049,15.0994425180825,15.3023879041431
"30302105318",15.3009523204942,15.2754122393022,15.4025441414507
"30302105319",15.4170646532092,15.2209273999312,15.5220632616044
"30302105320",15.4057618311261,15.0994678737017,15.5556626943984
"30302105321",15.7724158984962,15.684633316701,15.965935569063
"30302105322",15.6049142165576,15.5106980900338,15.6891758441282
"30302105323",15.6397134696255,15.4988059630432,15.7524111434977
"30302105324",15.8590119999046,15.5768828772403,15.9896120266366
"30302105325",16.1154591009944,16.0206384688073,16.1365758226992
"30302105326",15.834829696556,15.6859274329831,16.0427201894095
"30302105327",16.028846476487,15.9418035418126,16.2155879584534
"30302105328",16.4256289131112,16.2409250097689,16.5133696908199
"30302105329",16.5128703188579,16.4423618132786,17.0285333093468
"30302105330",17.0226932565199,16.7578559263474,17.2585304547484
"30302105332",16.2866829689289,16.0213742730714,16.3943492271054
"30302105333",16.6751899923666,16.4982642428503,16.9065300845267
"30302105334",17.0840303858084,16.7088131141511,17.3710688376517
"30302105335",17.6138488244085,17.530835516841,17.6618060033819
"30302105336",17.0197650098901,16.8238895410144,17.2908020506819
"30302105338",13.6667916568015,13.6667916568015,13.6667916568015
"30302105339",14.038355974879,13.7682712752253,14.2723602490313
"30302105340",16.5024059070922,16.1213743395543,16.7019095307269
"30302105341",14.9019875837758,14.9019875837758,14.9019875837758
"30302105342",16.3988594885208,16.352165387003,16.4455535900387
"30302105343",14.667270218241,14.5593914546035,14.7830676607682
"30302105401",12.9549955142417,12.7335616279478,13.2589803123906
"30302105402",14.3155928117625,14.2857790173723,14.438767036833
"30302105403",14.0605384430376,13.9628384487651,14.2898436930748
"30302105404",14.1839500141006,14.0418078011502,14.3810708154415
"30302105405",13.8803154019193,13.7345224728809,13.9417262040107
"30302105406",13.7918844756172,13.5972881253118,13.9235337082877
"30302105407",13.5516066086194,13.4247350762449,13.6793110663201
"30302105408",12.9696095094439,12.7338338502753,13.243188911263
"30302105409",12.7513576690401,12.690666167924,12.826016064853
"30302105410",12.5813857206866,12.4221557015777,12.6391808661721
"30302105501",14.7645770709288,14.5764328961642,15.0267534315554
"30302105502",15.0325454234746,14.8668808733897,15.1801268774626
"30302105503",15.3297919752225,15.2542253013221,15.4077290946212
"30302105504",14.2168783572059,14.0921486363704,14.3718022137097
