"SA1_CODE21","value","min","max"
"30302105617",15.4246783991298,15.4180212955948,15.4246792137417
"30302105618",15.143294405636,15.1432923541224,15.143294405636
"30302105619",15.56370241184,15.5637006847456,15.56370241184
"30302105620",15.7120429399274,15.7120429399274,15.7120435579563
"30302105621",15.393811252462,15.393811252462,15.3938137556903
"30302105701",14.8716994943156,14.8716981647933,14.8717017523843
"30302105702",15.0554731994201,15.0554731994201,15.0554746072357
"30302105703",13.2826662760143,13.2826637986101,13.2826675169781
"30302105704",13.5386520587664,13.5386509255676,13.5386533183437
"30302105705",13.7566653461461,13.7482054528817,13.770298156422
"30302105706",13.9968233821661,13.9968222030715,13.9968235881951
"30302105707",14.1203809142032,14.1203790767006,14.1203809142032
"30302105708",14.4047987653956,14.4047986612901,14.4048032202137
"30302105709",14.4071344180568,14.4071327376449,14.4071376332846
"30302105710",14.8168300405132,14.8168288206764,14.8168310873779
"30302105711",14.9001234880968,14.9001227250798,15.0031695381165
"30302105712",14.6356924808584,14.6356894938596,14.6356929623391
"30302105713",15.446934911792,15.44693365463,15.6980692013755
"30302105714",15.2116295454887,15.2116295454887,15.2116300147651
"30302105715",15.2021127561027,15.2021127561027,15.2021135289601
"30302105716",15.3157168114207,15.3157166348717,15.3157168114207
"30302105801",11.0568653879398,11.0529258493082,11.0568660993536
"30302105802",10.949461334009,10.9291129981782,10.9494616062963
"30302105803",9.9895704789426,9.98956958636279,9.98958376793166
"30302105805",11.133003784929,11.1330035993259,11.1366755361996
"30302105807",10.7485253266505,10.5611091860819,10.753632280077
"30302105808",10.4113797641991,10.4113770889276,10.4113797641991
"30302105809",10.1935918153537,10.1935891153411,10.1935918153537
"30302105810",10.3669733926444,10.3511685332835,10.3669748831253
"30302105811",10.1180580153125,10.1180557059272,10.1180580153125
"30302105812",9.84434086737429,9.84434043299052,9.84434086737429
"30302105815",9.96979534335799,9.96979491328295,9.96979577343302
"30302105816",10.0818432209312,10.080581075292,10.0818451230838
"30302105817",11.1811612548894,11.152668509736,11.1814560055066
"30302105818",10.492487783982,10.492487783982,10.492487783982
"30302105819",11.1938207639082,11.1938207639082,11.1938207639082
"30302105820",10.9194505816421,10.8604101414867,11.0042550409469
"30302105821",10.7116285541144,10.7116285541144,10.7116285541144
"30302105822",11.1655458238539,11.1655458238539,11.1655458238539
"30302105823",10.6159489133124,10.6159489133124,10.6159489133124
"30302105901",12.1834263872887,12.0929306056535,12.1834302335552
"30302105902",13.2256797123823,13.2256795603184,13.2256797296673
"30302105903",14.053890807095,13.8925366125238,14.0552051587088
"30302105904",13.0046450190823,13.0046423201889,13.0046450190823
"30302105905",12.8024024935224,12.8024024935224,12.8024042176951
"30302105906",13.1182635732371,13.118263476651,13.1182648828197
"30302105908",13.0274135656068,13.0274135530836,13.0274136085063
"30302105909",12.5497070310845,12.5497058328439,12.5497072818454
"30302105910",12.5885258210847,12.5856620921375,12.8048518046721
"30302105911",14.0518838331973,13.7052497699069,14.5150104180091
"30302105912",12.277829601791,12.2766915325866,12.2778319022681
"30302105913",12.5642446694241,12.5642446694241,12.5642463286183
"30302105914",12.240983325334,12.2398222333852,12.2409833997598
"30302105915",12.8099721115407,12.803563259281,12.8099729848265
"30302105916",12.933745333244,12.9337446322577,12.9429995627075
"30302105917",12.2779277989443,12.2727319849063,12.2780665332593
"30302105918",12.5173835780203,12.5173807000771,12.5175037223983
"30302105919",12.4145044479811,12.3487859505085,12.4215130091429
"30302105920",12.3051469218098,12.3051450940739,12.3051469218098
"30302105921",12.0367778864166,12.0302225560077,12.0367780313494
"30302105923",12.2388089244105,12.2388089244105,12.2388113915596
"30302105925",13.0843773351049,13.0843763342147,13.1267060343087
"30302105926",13.6792232549483,13.6792226702615,13.679223839635
"30302105927",13.3052423306985,13.3052419396003,13.5603669705321
"30302105928",13.2948885168182,13.2948877367641,13.2948892968724
"30302105929",11.7970385452553,11.7970380043453,11.8285744524488
"30302105930",11.8846372721472,11.884636363857,11.8846381804374
"30302105931",13.9647901571999,13.9647887468193,14.1830093372204
"30303106001",20.4951795644072,20.4951781576738,20.4951810140532
"30303106002",21.061512020438,21.061512020438,21.0615127685178
"30303106003",20.7931030961005,20.7931024378906,20.7946564799453
"30303106004",20.7997618993862,20.7997618887432,20.7997618993862
"30303106005",20.5942473554283,20.5942469762493,20.5942477565713
"30303106008",20.8106866348398,20.8106866348398,20.8106912033877
"30303106009",19.9718859225904,19.9718841363176,19.9718869271256
"30303106010",20.1457833048054,20.1457811271414,20.1457833048054
"30303106011",20.1089403789391,20.1089403789391,20.1089413953664
"30303106013",20.5237235503643,20.5237235503643,20.5237261089668
"30303106014",19.6912843797137,19.6903735293752,19.6912852122936
"30303106015",19.5361754543167,19.5361754543167,19.5361774760905
"30303106016",19.7865166641091,19.7865142555536,19.7865166641091
"30303106017",19.6766147910552,19.6766147910552,19.6766150364185
"30303106020",19.3327107793856,19.3244256417422,19.3327112814047
"30303106021",19.9922663383871,19.989804660104,19.9922669340372
"30303106022",20.1143891872302,20.1143876894196,20.1143895945456
"30303106023",20.4776237082064,20.4776237082064,20.4776240462551
"30303106024",20.4625426260305,20.4625423026523,20.4923198533824
"30303106025",20.2413436489923,20.2413429460544,20.2413440742131
"30303106027",19.7727257515941,19.7727255342982,19.7727277121896
"30303106028",19.8245418471869,19.7139095007878,19.824541894501
"30303106029",19.4268989839047,19.4268989839047,19.4268996283251
"30303106030",19.8500027671787,19.8500002853962,19.8500027671787
"30303106031",19.6891964905013,19.6891938638937,19.6891964905013
"30303106032",20.719096880671,20.6676553900214,20.9412200315236
"30303106033",19.1711668787291,19.1711654016709,19.1711683557872
"30303106034",20.417281928971,20.4172811346205,20.4172827233216
"30303106035",20.3851867090165,20.3851860761391,20.3851873418939
"30303106036",20.230231473818,20.2302301649283,20.2302327827077
"30303106037",20.0041461129265,20.0041416032288,20.0041506226243
"30303106038",21.332431991792,21.276329144603,21.5726632487786
"30303106039",20.1972666902722,20.0818740654565,20.1972683700288
"30303106040",20.1728034582193,20.1728034310953,20.2181838120931
"30303106041",19.9478590031903,19.9478582750195,20.0391321772106
"30303106042",20.2620893479262,20.2190159754641,20.3396164598504
"30303106043",21.4430000358591,21.4429984019888,22.0069696195108
"30303106044",19.8676704810918,19.8418822810988,19.9301016353709
"30303106045",19.325240228517,19.3184607274457,19.3869987589371
"30303106101",17.2641877563082,17.2641862856226,17.2717066982681
"30303106102",17.5844781489302,17.5844777044209,17.5860631824826
"30303106103",17.8464421830059,17.8464421830059,17.8464441228194
"30303106104",18.6274682234844,18.6266977000962,18.6274705438121
"30303106105",18.1457994150867,18.1455039015812,18.1458010594336
"30303106106",18.3036697880361,18.3036668809183,18.3036697880361
"30303106107",17.969983095505,17.9699828089807,17.9700134009852
"30303106109",18.6411202683478,18.6411187315172,18.6411202683478
"30303106110",18.3307571097135,18.2640160619079,18.3307593745983
"30303106111",18.6155552770714,18.6155552770714,18.6155589632303
"30303106112",18.8687322075684,18.8687322075684,18.8687344256828
"30303106113",19.0358815677192,19.0358777316992,19.069291572752
"30303106201",19.1208447288739,19.1205083857055,19.1208466459991
"30303106202",18.4611838011592,18.4611838011592,18.4611840598427
"30303106203",18.6224279734342,18.6224268515439,18.6753209000492
"30303106204",17.392631772886,17.392631772886,17.3926349937
"30303106205",17.5893584172559,17.4297127674029,17.5893599478532
"30303106206",17.6286277351348,17.6286254922601,17.6286294428608
"30303106207",17.3535904069881,17.3535904069881,17.3535905045406
"30303106208",18.9001255272791,18.9001249850628,18.9001264038073
"30303106209",18.7729797411051,18.7729781334796,18.7729797411051
"30303106210",18.0411351982477,18.0411351982477,18.0411360723837
"30303106211",17.9281383825389,17.9281364697244,17.9281384456144
"30303106212",17.7230697186079,17.7230697186079,17.7230700532963
"30303106213",17.7142278226202,17.7142271805985,17.714229775324
"30303106214",18.1873172621084,18.1873172084054,18.1873182268312
"30303106215",18.1647989161597,18.1647972984126,18.2510392694195
"30303106216",18.0773444404557,18.0773415580961,18.0773447833919
"30303106217",18.4587987158047,18.4587978578406,18.4588000864724
"30303106218",18.5499974245984,18.5499959555971,18.5499974245984
"30303106219",18.542224580674,18.5422216604625,18.5422258519012
"30303106220",18.6150878735691,18.6150864429045,18.6150905053366
"30303106221",17.8314757580461,17.8186617060112,17.8344262631791
"30303106222",19.4944588130279,19.0354883977651,19.8629464973303
"30303106301",16.2049338033106,16.2049333148808,16.2049364782688
"30303106302",17.1130815889794,17.1129803974438,17.1130829879918
"30303106303",16.9240339361912,16.9240318173499,16.9240339361912
"30303106304",16.7729496483626,16.7729466873058,16.7729496483626
"30303106305",17.3936094242774,17.3936081241359,17.5166059451805
"30303106306",17.6290202950394,17.6290202950394,17.6290204692312
"30303106307",16.4712219685756,16.4712209941503,16.4712240205591
"30303106309",16.2372998954813,16.2372997969997,16.2372998954813
"30303106311",17.0385847632166,17.0385840520227,17.0385847632166
"30303106312",16.7522399529471,16.7522389285916,16.7522399529471
"30303106313",16.0147162460299,16.0147137126612,16.0147193404882
"30303106314",16.2561947100645,16.2561931738569,16.2561977183443
"30303106315",16.6276662028049,16.6276002561664,16.6276664343312
"30303106316",17.0982484676276,17.0982478873841,17.0982491068276
"30303106317",16.9404254826837,16.940424818159,16.9404267395881
"30303106319",15.5312129428379,15.5312104235413,15.536988298645
"30303106320",15.5689710684836,15.5689707767281,15.5689710684836
"30303106321",15.8388530278415,15.8388510368455,15.8388530278415
"30303106322",15.8855976802209,15.8855976802209,15.8855990526795
"30303106323",16.1744870703168,16.1744481168255,16.2309725814496
"30303106324",16.4724488598144,16.4724472145743,16.8890703792213
"30303106325",15.6361098390358,15.594518092865,15.6530448552901
"30303106326",16.0270160651466,16.0202116594761,16.2683440320833
"30303106328",16.2850872614741,16.2822635171075,16.2850874210413
"30303106331",17.4573644462299,17.4573644462299,17.4573653160111
"30303106332",17.2332697693574,17.2332675201645,17.2332700254218
"30303106333",16.6343761632461,16.6343739216439,16.8402735052274
"30303106334",16.9459072178043,16.9459071030262,17.0019010005003
"30303106335",16.733508410565,16.7335076840344,16.782869734238
"30303106336",15.8685128177365,15.8685113837041,15.8685142517689
"30303106337",16.6233656868374,16.5481559371865,16.6233682452551
"30303106338",17.1508292080855,17.0132440706533,17.1508294957735
"30303106339",16.005159002809,15.9382213366557,16.0051596853325
"30303106340",16.5418096346178,16.5418065259122,16.5830803692676
"30303106341",16.6866556580389,16.6781112264789,16.8479886489195
"30303106342",16.233222628913,16.1926114659841,16.233222628913
"30303106343",16.5740476648768,16.5740476648768,16.5740476648768
"30303106344",16.2673164355679,16.2673164355679,16.2673164355679
"30303106401",23.1014002137641,20.7275808589354,25.4830878835088
"30303106402",25.4015698857368,24.5836635652669,26.3532106324271
"30303106403",23.7199695313709,23.0513743246327,24.4982562688208
"30303106404",20.6689202043516,20.6688892264516,20.6689207170767
"30303106406",20.9508026071976,20.9508026071976,20.9508028334927
"30303106407",21.0570776195215,20.9912109354074,21.0570807407588
"30303106408",21.6968495892831,21.6519421384244,22.4689895780082
"30303106409",22.1034833525687,21.4247518178129,22.6773847532762
"30303106411",22.0711062323621,22.0591608362009,22.3461905247397
"30303106413",20.0669768242527,20.0669766983231,20.0669769501824
"30303106416",20.5575227775108,20.3051074268371,20.5575262407699
"30303106418",21.0670145305282,21.0670145305282,21.0670145305282
"30303106419",21.1162625430773,20.9904757840695,21.2420493020851
"30303106420",21.3238358945079,21.3238358945079,21.3238358945079
"30303106421",20.5800352153037,20.5800352153037,20.5800352153037
"30303106422",20.7299975043994,20.7061440739714,20.7538509348275
"30303106423",21.8671244215964,21.8671244215964,21.8671244215964
"30303106424",20.9119559665126,20.8757666527848,20.9119574181924
"30303106425",21.0576569478064,21.0576569478064,21.0576569478064
"30303106426",21.6125007516494,21.5693193348123,21.6556821684865
"30303106427",20.8073670201347,20.1966515433444,21.6533611789876
"30303106428",21.3380674226696,21.3380674226696,21.3380674226696
"30303106429",21.9877716354962,21.9877716354962,21.9877716354962
"30303106430",20.3608311250218,20.2539171129615,20.448463428731
"30303106431",21.4906792504621,21.4463088382751,21.535049662649
"30303106432",21.6272816639782,21.6272816639782,21.6272816639782
"30303106501",18.0853849098578,18.0853842413067,18.0853849098578
"30303106502",17.1588466494604,17.1588449817964,17.1588474203786
"30303106503",17.3237890012401,17.3237882495363,17.3237911398656
"30303106504",17.3978065535078,17.3978057013315,17.440188895408
"30303106505",17.7900350426454,17.7841812008987,18.0537479510397
"30303106506",17.6318978187096,17.6318977396954,17.6318986593075
"30303106507",16.8914643046357,16.4081361888955,16.8914657639153
"30303106508",18.029952069004,18.0024356986033,18.0387498234703
"30303106511",18.7186442547036,18.7147606276992,18.7188676770838
"30303106512",17.7129977372583,17.7129957932893,17.7129977372583
"30303106513",17.6380922699141,17.6380886225605,17.6380922699141
"30303106514",18.5087716534339,18.5038355662006,18.5087721693371
"30303106516",17.5447546684296,17.5447031173451,17.5670537587921
"30303106518",18.3922630314205,18.3922630314205,18.3922630771362
"30303106519",18.1181137582015,18.1181137582015,18.1181146884898
"30303106520",18.1409523339474,18.140951230328,18.1409528434167
"30303106521",18.0332901331128,18.0010429773524,18.0655372888731
"30303106522",18.6438475425866,18.6438475425866,18.7232791639063
"30303106523",18.7802566385457,18.5380300348202,18.7804311764484
"30303106524",18.5443169156794,18.5443169156794,18.5443169156794
"30303106525",18.1670079012239,18.1657955011784,18.2208920269245
"30303106526",18.9122599180629,18.9122599180629,18.9122599180629
"30303106527",17.8756037347927,17.8756037347927,17.8756037347927
"30303106528",17.8169386480223,17.7545107537354,17.8169386480223
"30303106601",19.7336013107478,19.7335982848978,19.7684656502508
"30303106602",19.3242069269832,19.3242063092431,19.3242069269832
"30303106603",19.1591472283191,19.1591462877536,19.2287957353145
"30303106604",18.9910221292325,18.991021803753,18.9910221292325
"30303106605",18.7225289928467,18.6215809191053,18.7225296414186
"30303106606",18.7925596118812,18.7925585965634,18.7925611575856
"30303106607",19.1529410033662,19.152940366236,19.1529432256334
"30303106608",19.1187081538529,19.1187062255896,19.2180554436288
"30303106609",19.2248961252718,19.2248961252718,19.2248973852908
"30303106610",18.5261106387521,18.5261090023806,18.5261106387521
"30303106611",18.8230456379171,18.8230425217021,18.8230456379171
"30303106612",18.819240171358,18.7222019855717,18.8192404024293
"30303106613",18.2915042207455,18.2915030158684,18.2915056338672
"30303106614",18.3481650058825,18.3481648882819,18.3481650058825
"30303106615",18.6751487688399,18.6751484442904,18.6751487688399
"30303106616",19.1022161109544,19.102216084262,19.1022179728392
"30303106617",19.2444655933207,19.2444634396231,19.4385651469315
"30303106618",19.49978601165,19.4997841623795,19.4997860900078
"30303106619",19.7586655265225,19.7586642864572,19.7586655265225
"30303106620",19.4964826502639,19.4964825362733,19.4964831718809
"30303106621",19.9063713700687,19.8811729435708,19.9063724297497
"30303106622",19.5450430945808,19.5450430945808,19.5450466163286
"30303106623",19.6804593525178,19.6804581395977,19.6804618031401
"30303106624",19.3979040819913,19.3979013846964,19.3979040819913
"30303106625",19.2691324090979,19.2691323964312,19.2691338922297
"30304106701",16.5743898348358,16.5743896326627,16.574390640681
"30304106702",17.0036134482935,17.0036129254627,17.0036152992509
"30304106703",17.2277772019382,17.0890901999168,17.2277776864711
"30304106704",16.8775482414798,16.8775482414798,16.8775505175381
"30304106705",17.0067738147364,17.0067738147364,17.0067752050087
"30304106706",17.9340668191261,17.9340635347745,18.0874911088498
"30304106707",17.4649343374534,17.4649343374534,17.4649361489062
"30304106708",17.1592269317881,17.1592262544463,17.2797395597756
"30304106709",17.6299004995627,17.6299000962463,17.6299007829358
"30304106710",17.3760069994991,17.3760067834651,17.3760074430137
"30304106711",16.73073655939,16.7307356817311,16.73073655939
"30304106712",17.0470933002758,16.9721324236625,17.0679942336099
"30304106713",17.1254912612922,17.1177498387996,17.1254926994626
"30304106714",17.8656579727045,17.8656579727045,17.8656615942646
"30304106801",14.5455923456218,14.5455906516045,14.5455923634719
"30304106802",14.117773218707,14.117772665336,14.1177745073663
"30304106803",14.6320092037842,14.6320072332542,14.6320092037842
"30304106804",14.4175670268917,14.4175654190211,14.453294280015
"30304106805",14.3058399421813,14.3058399421813,14.3058409665929
"30304106807",14.1033874471016,14.1033874471016,14.1033893396757
"30304106808",14.1421105196007,14.1421082901384,14.1421105196007
"30304106809",14.122472678828,14.1224703173237,14.122472678828
"30304106810",13.880634010727,13.880391188309,13.880635396543
"30304106811",13.9496369536957,13.9491683244594,13.94963697072
"30304106812",13.5865271861465,13.5526313851381,13.6296536164506
"30304106813",13.5376237815307,13.5376237815307,13.5376255720628
"30304106814",13.6522445362307,13.6480338828794,13.6715045669013
"30304106815",13.405293741326,13.4052935788276,13.4052955303744
"30304106816",13.2851958506586,13.2826337127411,13.2851965216788
"30304106817",13.9884219563794,13.9884219563794,13.9884243886582
"30304106818",14.199906230845,14.1999055955981,14.199906230845
"30304106819",14.503521106773,14.4958631918976,14.5035216477515
"30304106820",15.0166376210326,15.0166376131002,15.0224738142354
"30304106821",14.6008398351032,14.6008398351032,14.6008407142617
"30304106822",14.7245524736039,14.7245520034858,14.7245524736039
"30304106823",13.3058209330339,13.3058209272459,13.3058209388219
"30304106824",13.8172397132299,13.7479711281039,13.8172398593587
"30304106901",17.3960639427461,17.3960626974681,17.541665412444
"30304106902",17.2494504279949,17.249448620924,17.2494527109775
"30304106903",17.094366040243,17.0943634849182,17.094369730017
"30304106904",17.079075821945,17.0790739581691,17.0797299701214
"30304106905",18.1360044569141,18.1360028214827,18.1360954977141
"30304106906",17.8445498774286,17.8445487969916,17.8445498774286
"30304106907",17.7363659560818,17.7363635423944,17.7363659560818
"30304106908",17.4893722860537,17.4893715331888,17.489372401404
"30304106909",17.8269078157177,17.8269076757116,17.8269088487596
"30304106910",17.3932654859027,17.3932647952585,17.3932662567463
"30304106911",17.5176237879797,17.5176214387072,17.5176237879797
"30304106912",17.5592909634601,17.559290674957,17.5597724482399
"30304106913",17.7706203839921,17.7706199346133,17.8712675469126
"30304107001",16.0777440342962,16.0777433227046,16.0777458580616
"30304107002",15.5337899816717,15.5337892823711,15.5337899816717
"30304107003",15.2502526243441,15.2502523210719,15.2502535836713
"30304107004",15.4304484211071,15.4304456110402,15.4304484211071
"30304107005",15.2368706668526,15.2368700440607,15.2368707859782
"30304107006",15.5882344433348,14.6443125004131,16.0048499757171
"30304107007",15.7264731163341,15.7264727402587,15.7389107229735
"30304107008",16.6467420364548,16.6243060104807,17.1325895729632
"30304107009",16.4464619627705,16.4464617447726,16.4795853785741
"30304107010",16.2976361035219,16.2976346311357,16.2976363813817
"30304107011",16.4027893188521,16.2707425105181,16.4027905552383
"30304107012",16.266632274278,16.266631900901,16.266632274278
"30304107013",15.9312973536611,15.9312967787159,15.9312973536611
"30304107014",15.6441611243607,15.4563241395616,15.644163797679
"30304107015",15.7817127221995,15.7817122946658,15.7817127221995
"30304107016",15.2289670709165,15.2259193871344,15.3196601650405
"30304107017",16.1583928039581,16.1445620529615,16.1583930515577
"30304107018",15.8258436262334,15.825842400503,15.8258439662748
"30304107019",16.0093224334428,16.0093219685959,16.0093225821248
"30304107101",13.4247082589969,13.4247080882537,13.4247096956859
"30304107102",13.0056633669022,13.0025858701657,13.0210826192689
"30304107103",12.7422522864638,12.7405044619995,12.7422557715973
"30304107104",15.0616966624805,15.0616966624805,15.0616990028651
"30304107105",14.840798597554,14.840798597554,14.8408008948489
"30304107106",14.6404598530511,14.6404598530511,14.6404603750075
"30304107107",14.7026934727013,14.7026925142644,14.8973263309571
"30304107108",13.2141961069856,13.2141939221425,13.214197139554
"30304107109",14.3108478465977,14.3108477341202,14.3108489098299
"30304107110",13.8092408444206,13.8092403571238,13.8331151816913
"30304107111",13.8463858602677,13.8463848130534,13.8463858602677
"30304107112",14.1516598155797,14.1129720407234,14.1516618376914
"30304107113",14.4570495332533,14.457049085931,14.4570495332533
"30304107114",14.3939748780037,14.3939739556039,14.3939749100618
"30304107115",14.4900478664183,14.4900450615866,14.505801185968
"30304107116",13.9936753920445,13.9936753348866,13.9936768320283
"30304107117",13.4477315579621,13.4477315579621,13.4477326248071
"30304107118",13.768209043314,13.768207936653,13.7683593506315
"30304107119",13.4075617727131,13.4075610051613,13.4225050590023
"30304107120",13.1706715602788,13.1706705585613,13.3318744455137
"30304107121",12.9723245083682,12.9723228637275,12.9726712052695
"30304107122",13.5809184391376,13.5641817627992,13.5809191616929
"30305107201",20.8845331997456,20.884530650963,20.9139171664627
"30305107202",21.3821177377466,21.2852393033722,21.3821180450798
"30305107205",21.8406173331114,21.8406153942259,21.8406173331114
"30305107206",22.5700481566222,22.5628159899137,22.5700481802868
"30305107207",21.5626324984162,21.5626315490831,21.5626326233381
"30305107208",21.6003623912075,21.6003621059702,21.6003636399503
"30305107209",21.541324790326,21.5413229736657,21.5413250661863
"30305107210",21.2970379856008,21.297037520736,21.2970394600201
"30305107211",21.2757904936112,21.1952242224806,21.2757907735752
"30305107212",21.9397942865386,21.9397942865386,21.9397963154012
"30305107213",22.6908400373572,22.6908397750939,22.6908423077189
"30305107215",22.2108944420444,22.2108922169313,22.2108944420444
"30305107216",22.5077038836321,22.5077032981551,22.544565355868
"30305107217",22.3633894584539,22.3633872480151,22.3633916688926
"30305107218",22.091671843248,22.0634562543557,22.2204569849823
"30305107219",20.4643339641615,20.3773601720947,20.5001720937825
"30305107220",21.0274276695642,21.0274265715619,21.0274287675666
"30305107221",20.3580969867337,20.358096278579,20.3580976948884
"30305107222",20.907335018263,20.9073346477606,20.918692523642
"30305107223",20.5843003860656,20.5842996830693,20.584301089062
"30305107301",24.3332704032462,23.0892776190805,25.7840521413542
"30305107302",22.6541912003969,22.6541912003969,22.6541933063959
"30305107303",22.316640948909,22.316640948909,22.3166428200204
"30305107304",22.3630204673337,22.3630204673337,22.3630208161047
"30305107305",22.9226062516489,22.9226062516489,22.9226077955235
"30305107307",22.3483895046361,22.3483895041898,22.3483895046361
"30305107308",22.7080431804731,22.6260347783867,22.7080440033657
"30305107309",22.0115408770909,22.0115398886301,22.0115408770909
"30305107310",22.3153649941838,22.3153644299591,22.3153650233335
"30305107311",22.0367755650382,22.0367749763052,22.0367844120025
"30305107312",22.2149060105426,22.1928392825703,22.2149067339348
"30305107313",22.1057134031285,22.1032938954293,22.2770626053129
"30305107314",22.9683075660164,22.9683060670843,22.9683082009993
"30305107315",21.193432280343,21.1934303082188,21.193432280343
"30305107316",21.9934137136407,21.9934125739634,21.993414349809
"30305107317",21.9416305853641,21.9416299360553,21.9416313512346
"30305107318",22.4079343349032,22.4079318165758,22.435846037356
"30305107319",22.3802961031048,22.3802956004774,22.3802961031048
"30305107320",22.6295261735092,22.6295241062965,22.6295261735092
"30305107321",22.8979413797358,22.8979413797358,22.8979424963374
"30305107322",22.7147846658448,22.7147843122808,22.7147865296591
"30305107323",23.0227969980336,23.0227966010733,23.0227973054358
"30305107326",23.2521482358262,23.2521479264072,23.2521486099323
"30305107327",23.5622624431683,23.3006781638782,23.5622629882092
"30305107328",23.6579394363343,23.6579390514269,23.6579394919423
"30305107329",23.8474506710638,23.8474491717431,23.8474510020765
"30305107330",22.6971977983511,22.6971975920569,22.8448223127932
"30305107332",24.0880535144046,24.088053341213,24.0880535144046
"30305107337",22.3749353847851,22.3749344488692,22.374935559953
"30305107338",22.6049427735617,22.6049425534953,22.604942993628
"30305107339",22.3774336165817,22.3774333695673,22.3774338635961
"30305107340",22.8136674142261,22.8136659597678,23.0297492449424
"30305107341",24.0355762752774,24.0355762672741,24.1806592260143
"30305107342",21.7942654229977,21.7942645971622,21.7942662488333
"30305107345",21.5030325642649,21.4161636502291,21.6530784084013
"30305107346",22.8103179675469,22.5983572977992,22.810318023071
"30305107347",24.0664044776551,24.0092392380868,24.2328791475547
"30305107348",23.4785244266525,23.477516406363,23.5253339021214
"30305107349",23.1358218023938,23.1358218023938,23.1358218023938
"30305107350",23.9485326990441,23.9485326990441,23.9485326990441
"30305107351",23.4155134068423,23.3272142299405,23.4155134068423
"30305107352",23.4246496020604,23.4246496020604,23.4246496020604
"30305107353",22.99507728915,22.9420583971286,23.0175925686422
"30305107354",23.1549567188202,23.1505239526848,23.1593894849556
"30305107355",21.8190677820418,21.7291850441677,21.8190677820418
"30305107356",23.4717525748871,23.4717525748871,23.4717525748871
"30305107357",22.006916387643,21.8616132086863,22.1522195665997
"30305107358",22.9310161630024,22.8461355294507,22.9310167210821
"30305107401",24.1027205810718,22.8646795083362,25.4978513654341
"30305107402",23.8917885047942,23.8917885047942,23.8917911880368
"30305107408",24.3230134635781,23.9463432036611,24.6789999757701
"30305107409",23.4147977506858,23.4147976688926,23.4147978324789
"30305107410",23.8855441350713,23.7755428240541,23.8855446585089
"30305107411",23.7838913464357,23.7838911287474,23.783891564124
"30305107412",23.498994077473,23.4978251471024,23.5001630078435
"30305107413",23.7466060950327,23.7466056589365,23.7466065311289
"30305107414",23.7590057540085,23.7558042448186,23.8447230581294
"30305107416",22.6869679175638,22.6869679175638,22.6869679175638
"30305107417",20.918998316939,20.918998316939,20.918998316939
"30305107418",23.4268366177652,23.4200318291564,23.4336414063739
"30305107419",19.9025886595027,18.0293870073118,21.1822079008416
"30305107420",22.3302277087762,22.0273330518952,22.8798585231228
"30305107421",21.8656513101213,21.143164728983,22.0124210303966
"30305107422",20.6712880311343,20.6712880311343,20.6712880311343
"30305107423",22.9849303997894,22.9309743752597,23.0388864243191
"30305107424",23.3263060437971,23.3263060437971,23.3263060437971
"30305107425",23.0177091484773,23.0126372840643,23.0240181379197
"30305107426",21.19887512746,21.19887512746,21.19887512746
"30305107427",23.0256247799371,23.0256247799371,23.0256247799371
"30305107428",22.7195572163439,22.7195572163439,22.7195572163439
"30305107429",22.9784042649389,22.9784042649389,22.9784042649389
"30305107430",20.9609143475965,20.9609143475965,20.9609143475965
"30305107501",23.3177850095492,23.3177850095492,23.3177857452001
"30305107502",23.7397687964929,23.7397687964929,23.7397698619288
"30305107503",25.4743429587444,25.4743049902612,25.8455334006728
"30305107504",26.0558265658045,26.0558265658045,26.0558281540683
"30305107505",25.6896671127386,25.689665510432,25.6897595754176
"30305107506",24.443649753267,24.443649090323,24.4436513766293
"30305107507",23.7703818296951,23.7700472289903,23.7703833396067
"30305107508",25.0358123090458,25.0358104220942,25.2343057008006
"30305107509",24.4909018584867,24.4909018584867,24.4909018857472
"30305107510",23.9501830730807,23.9178331021361,23.9501835385016
"30305107511",23.704993566272,23.704993566272,23.7049948518683
"30305107512",24.0080927835035,24.0080925602592,24.0080929122322
"30305107513",23.1590918310048,23.1590894836705,23.1590918310048
"30305107514",25.3364566242117,24.6535218456448,25.7238317082143
"30305107515",24.2936760631051,24.293675729676,24.2936760631051
"30305107516",23.9983547870967,23.9983547870967,23.9983552565894
"30305107517",24.425159177512,24.425159177512,24.4251615083899
"30305107518",23.5382342106698,23.5382340163683,23.5382366902169
"30305107519",23.5226719972796,23.5226719240121,23.5226747689337
"30305107520",24.9015864985454,24.9015857807889,24.9351869877387
"30305107521",23.8582569653333,23.8582569653333,23.858260224161
"30305107523",24.1789683956085,24.1789663820862,24.1789683956085
"30305107524",24.0811882138954,24.0811882138954,24.0811883218691
"30305107525",23.7383583895623,23.7383581945339,23.7657709274743
"30305107526",23.495522463185,23.495522463185,23.4955227569654
"30305107527",23.2177365457791,23.2177365457791,23.2177388953664
"30305107528",22.9265634459283,22.9138332808044,22.9265654041623
"30305107529",23.0747711552193,22.9406891615636,23.074774635165
"30305107530",23.4544575718342,23.4544550099046,23.4544575718342
"30305107531",23.5756919265785,23.5756916178971,23.826828858251
"30305107532",23.5439324151629,23.543782877309,23.5439330808859
"30305107533",25.9534706748929,25.9534685714331,25.9853051561848
"30305107534",25.7221619330521,25.7221606191022,25.8200139476054
