"SA2_CODE16","value","min","max"
"319011498",202.194318783734,177.919377379952,220.161353401082
"319011499",164.605023838915,133.98841376938,190.342702032448
"319011500",188.886148396317,187.525618983081,190.305698785476
"319011501",187.969622121806,187.046336636702,188.580286851949
"319011502",187.995397308019,185.605892249283,188.694295114387
"319021503",176.860407525217,126.909578458503,211.730365364699
"319021504",207.785697458706,164.401860759205,227.607500646035
"319021505",128.316915912437,125.204887731688,133.720042632757
"319021506",153.370105188889,109.54321388384,175.686496921931
"319021507",144.878062357296,115.483048336484,163.878081492671
"319021508",226.944089928216,177.367272259159,242.924474101849
"319021509",116.556959141493,93.6025911815872,145.633817586656
"319021510",223.789765173892,219.635371428212,228.986385843702
"319031511",93.0025868481206,76.1005353219165,109.478856985166
"319031512",61.8984435868331,60.9418039436318,66.7460276422687
"319031513",61.4122447425538,61.0627455021638,63.1247609093668
"319031514",71.1476437956471,61.4445308368896,98.3726589161117
"319031515",98.8944531150567,72.1824832300407,144.497551721981
"319041516",141.450277349876,134.441942937894,148.48438478984
"319041517",141.803121714243,138.266770408314,145.067571383778
"319041518",146.356513894269,144.435424737329,148.329796591663
"319041519",148.633647327658,147.756974156448,149.905787067349
"319041520",148.57068265113,145.160224498702,150.901145898167
"319041521",149.976527583188,145.135936964347,151.556863744663
"319051522",139.845017861321,109.736478190368,187.986636871479
"319051523",116.111993731062,109.188715790315,119.748004687855
"319051524",119.278652458158,116.942998113739,123.379129756335
"319051525",110.633725765158,82.5671192415185,141.462515893144
"319051526",116.674875578891,115.061552491167,119.483556696899
"397979799",NA,NA,NA
"399999499",NA,NA,NA
