"SA2_CODE11","value","min","max"
"319021506",143.203392464685,132.883300388023,185.360601630291
"319021507",137.951583946351,127.516004230022,174.070885343598
"319021508",200.938796791012,184.731427790989,238.790471353499
"319021509",125.975426329122,121.543908263006,134.02920528728
"319021510",226.402979068017,221.252111075597,230.620905418312
"319031511",128.66913769033,114.813521261367,186.228450298442
"319031512",131.377326010582,123.615472634168,151.007992694477
"319031513",128.978889724642,125.047432451617,132.128317770247
"319031514",127.953628041478,110.61111745003,213.74383214825
"319031515",140.020409424856,120.71804105372,181.038903497204
"319041516",173.180792353417,168.125092751447,177.452786122114
"319041517",173.646922218158,170.651750198192,175.218280794754
"319041518",171.321532323427,169.874589408426,173.992524779141
"319041519",174.868855046368,173.159743953746,176.330839304751
"319041520",170.849278253584,169.743235139646,172.109896671713
"319041521",171.895625607388,169.920847922177,173.126045774509
"319051522",183.823514910167,142.489621020781,238.676922132019
"319051523",188.62019758096,186.652202432246,200.069775609535
"319051524",186.787460043068,184.957479984367,197.629787704957
"319051525",196.892541718596,145.216526619122,223.859306483881
"319051526",191.735265534557,188.874064019487,195.633647901376
"397979799",NA,NA,NA
"399999499",NA,NA,NA
