"SA2_CODE11","value","min","max"
"319021506",174.100453735944,162.602834510863,276.867915428924
"319021507",173.785387922188,157.369729558535,255.366539196346
"319021508",236.3048007529,215.029545944249,272.982434744328
"319021509",155.980561399636,152.105691838164,168.213371715333
"319021510",255.801319417365,250.256836977179,260.809503408461
"319031511",158.663363602778,144.89739476564,216.302671990558
"319031512",161.392556130334,153.633362881711,181.049017739659
"319031513",158.975025467148,155.051824176474,162.12649051796
"319031514",157.999837021189,140.630951817272,243.742358468379
"319031515",169.933234101315,151.424918181792,210.784820997885
"319041516",203.142631181238,198.131522645275,207.308421496466
"319041517",203.674509342132,200.680347137241,205.233257901083
"319041518",201.350237956634,199.91178924604,204.013324551122
"319041519",204.879825368285,203.173302601237,206.333674532523
"319041520",200.869894923647,199.788991887014,202.06073262469
"319041521",201.829073459322,199.965122060583,203.002248655424
"319051522",213.655471338249,172.401614076086,269.326733278206
"319051523",218.586767032824,216.63409755886,229.987740029166
"319051524",216.776777474701,214.972910476198,227.569537312353
"319051525",226.536231544752,175.259140607534,253.856987708139
"319051526",221.725150932137,218.86014893746,225.600286986676
"397979799",NA,NA,NA
"399999499",NA,NA,NA
