"id","town_name","x","y","centre","minutes"
1373,"Grantham",152.2012,-27.57374,"Princess Alexandra hospital",70.15459664
1374,"Plainland",152.4165,-27.57656,"Princess Alexandra hospital",52.16447553
1375,"Forest Hill",152.3549,-27.58999,"Princess Alexandra hospital",57.99959716
1376,"Macleay Island",153.3615,-27.59184,"Logan Hospital",60.26207877
1377,"Walloon",152.6725,-27.60325,"Princess Alexandra hospital",39.82479035
1378,"Westbrook",151.8757,-27.60355,"Princess Alexandra hospital",99.63518723
1379,"Lamb Island",153.3798,-27.62387,"Logan Hospital",57.95322708
1380,"Thagoona",152.6257,-27.62401,"Princess Alexandra hospital",41.63568175
1381,"Laidley",152.3938,-27.63099,"Princess Alexandra hospital",58.33069643
1382,"Rosewood",152.5889,-27.63446,"Princess Alexandra hospital",44.70891386
1383,"Mount Cotton",153.2508,-27.63515,"Logan Hospital",17.4604616
1384,"Laidley Heights",152.3675,-27.63571,"Princess Alexandra hospital",64.12887747
1385,"Wyreema",151.8542,-27.65743,"Princess Alexandra hospital",103.00072181
1386,"Ripley",152.7864,-27.66642,"Princess Alexandra hospital",31.42813773
1387,"Southbrook",151.7128,-27.67579,"Princess Alexandra hospital",106.04344468
1388,"Russell Island",153.3905,-27.68322,"Logan Hospital",65.47763639
1389,"Deebing Heights",152.7546,-27.69709,"Logan Hospital",35.06849592
1390,"Cambooya",151.8615,-27.70633,"Princess Alexandra hospital",106.85816831
1391,"Pittsworth",151.6329,-27.71797,"Princess Alexandra hospital",112.37610928
1392,"Cabbage Tree Point",153.3552,-27.73664,"Logan Hospital",25.73453635
1393,"Logan Village",153.1134,-27.77455,"Logan Hospital",17.52051644
1394,"Jacobs Well",153.3629,-27.78179,"Gold Coast University Hospital",26.07401449
1395,"Greenmount",151.9059,-27.78299,"Princess Alexandra hospital",108.43819217
1396,"Peak Crossing",152.7294,-27.78404,"Princess Alexandra hospital",41.480086
1397,"Harrisville",152.6677,-27.81036,"Princess Alexandra hospital",48.79239698
1398,"Jimboomba - West",152.9618,-27.81259,"Logan Hospital",30.73061259
1399,"Jimboomba",153.0307,-27.83265,"Logan Hospital",28.27197932
1400,"Mundoolun",153.0767,-27.86482,"Logan Hospital",32.09222441
1401,"Cedar Grove",152.9843,-27.86655,"Logan Hospital",32.98413912
1402,"Millmerran",151.2671,-27.87814,"Princess Alexandra hospital",137.99248504
1403,"Cedar Vale",153.002,-27.87876,"Logan Hospital",33.21069028
1404,"Tamborine",153.1285,-27.88138,"Logan Hospital",28.13165561
1405,"Eagle Heights",153.2054,-27.92251,"Gold Coast University Hospital",33.55756187
1406,"Clifton",151.9083,-27.92996,"Princess Alexandra hospital",120.8941977
1407,"Maudsland",153.2774,-27.93276,"Gold Coast University Hospital",16.32209891
1408,"Kalbar",152.6229,-27.94196,"Princess Alexandra hospital",58.29706134
1409,"Gleneagle",152.9918,-27.94234,"Logan Hospital",40.92403996
1410,"Boyland",153.1642,-27.94939,"Logan Hospital",36.33942509
1411,"Mount Tamborine",153.2014,-27.97114,"Gold Coast University Hospital",29.05278576
1412,"Mount Nathan",153.2639,-27.97678,"Gold Coast University Hospital",22.69319355
1413,"Aratula",152.5384,-27.98409,"Princess Alexandra hospital",62.0275709
1414,"Beaudesert",152.9992,-27.98632,"Logan Hospital",44.69624453
1415,"Gold Coast",153.4277,-27.99114,"Gold Coast University Hospital",10.86359517
1416,"Thargomindah",143.8229,-27.99583,"Roma Hospital",420.89116264
1417,"Boonah",152.6824,-27.9978,"Princess Alexandra hospital",61.17967837
1418,"Canungra",153.1598,-28.01415,"Gold Coast University Hospital",33.14611747
1419,"Allora",151.982,-28.03472,"Princess Alexandra hospital",109.27837318
1420,"St George",148.5812,-28.03888,"Roma Hospital",127.4871948
1421,"Lower Beechmont",153.2516,-28.04105,"Gold Coast University Hospital",24.52312735
1422,"Cunnamulla",145.6832,-28.06921,"Roma Hospital",293.9889786
1423,"Kooralbyn",152.8443,-28.08068,"Logan Hospital",63.1546214
1424,"Beechmont",153.206,-28.09893,"Gold Coast University Hospital",37.62737534
1425,"Springbrook",153.2644,-28.18766,"Gold Coast University Hospital",44.93245988
1426,"Yangan",152.2107,-28.19552,"Princess Alexandra hospital",110.32258503
1427,"Rathdowney",152.8635,-28.20976,"Logan Hospital",67.06897704
1428,"Warwick",152.0311,-28.21745,"Princess Alexandra hospital",110.69038149
1429,"Inglewood",151.0795,-28.41751,"Princess Alexandra hospital",179.77983077
1430,"Goondiwindi",150.3062,-28.54799,"Roma Hospital",222.43447871
1431,"Yelarbon",150.7524,-28.57416,"Royal Brisbane and Women's Hospital",206.1524377
1432,"Dirranbandi",148.2271,-28.5841,"Roma Hospital",181.03072558
1433,"Stanthorpe",151.9327,-28.65779,"Princess Alexandra hospital",152.3265671
1434,"Johnstone",148.5382,-28.6787,"Roma Hospital",177.32256162
1435,"Smithfield",145.690172,-16.83142,"Cairns Hospital",16.15883219
1436,"Texas",151.1692,-28.85306,"Royal Brisbane and Women's Hospital",203.86320464
1437,"Wallangarra",151.9262,-28.92345,"Princess Alexandra hospital",176.54359463
1438,"Birdsville",139.3551,-25.8978,"Central West Sub-Acute Service",649.0484539
1439,"Durham",141.811455,-27.397056,"Central West Sub-Acute Service",542.65997685
1440,"Hungerford",144.409847,-28.996741,"Roma Hospital",423.23694638
1441,"RBWH",153.0285,-27.447,"Royal Brisbane and Women's Hospital",2.77529483
1001,"Boigu Island",142.2153,-9.260192,"Cairns Hospital",1139.34323652
1002,"Saibai Island",142.6217,-9.38044,"Cairns Hospital",1069.34323652
1003,"Erub (Darnley) Island",143.7703,-9.585443,"Cairns Hospital",1159.34323652
1004,"Yorke Island",143.4073,-9.750172,"Cairns Hospital",1079.34323652
1005,"Iama (Yam) Island",142.7744,-9.900403,"Cairns Hospital",969.34323652
1006,"Mer (Murray) Island",144.0504,-9.918105,"Cairns Hospital",1169.34323652
1007,"Mabuiag Island",142.1829,-9.95718,"Cairns Hospital",949.34323652
1008,"Badu Island",142.1388,-10.12322,"Cairns Hospital",899.34323652
1009,"St Pauls",142.3349,-10.18488,"Cairns Hospital",889.34323652
1010,"Warraber Island",142.8238,-10.20726,"Cairns Hospital",909.34323652
1011,"Hammond Island",142.2047,-10.54803,"Cairns Hospital",809.34323652
1038,"Gununa",139.178,-16.65843,"Central West Sub-Acute Service",827.20321836
1127,"Hamilton Island",148.9686,-20.35179,"Sarina Hospital",173.72681749
