"id","town_name","x","y","silver_rehab_centre","gold_rehab_centre","minutes"
1278,"Forest Acres",152.9413,-26.36638,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",69.47693043
1279,"Black Mountain",152.8819,-26.40467,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",66.252447795
1280,"Charleville",146.2416,-26.40697,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",487.05455387
1281,"Sunshine Beach",153.1058,-26.41021,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",72.63108456
1282,"Cooroy",152.9089,-26.41875,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",62.004307855
1283,"Doonan - Tinbeerwah",153.0119,-26.43781,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",64.457888505
1284,"Weyba Downs",153.0474,-26.45561,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",63.863793215
1285,"Imbil",152.677,-26.46119,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",85.922304185
1286,"Eumundi",152.9513,-26.47643,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",58.530946095
1287,"Mitchell",147.976,-26.48827,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",374.88801161
1288,"Kingaroy",151.8443,-26.53645,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",155.7724814
1289,"Yandina",152.9565,-26.56212,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",53.02662388
1290,"Roma",148.7879,-26.57094,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",318.86122415
1291,"Wallumbilla",149.187,-26.58483,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",292.239016285
1292,"Kenilworth",152.727,-26.59522,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",80.78772411
1293,"Kureelpa",152.8837,-26.60834,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",59.78682533
1294,"Yuleba",149.381,-26.61304,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",279.28248499
1295,"Quilpie",144.2683,-26.61502,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",617.36154224
1296,"Mapleton",152.8651,-26.62074,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",61.56815465
1297,"Nambour",152.9592,-26.62753,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",50.66487677
1298,"Kiels Mountain",153.001,-26.6527,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",47.812294865
1299,"Flaxton",152.8647,-26.65557,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",62.43394666
1300,"Miles",150.1857,-26.65858,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",226.703378225
1301,"Woombye",152.9666,-26.66148,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",47.191062565
1302,"Nanango",151.9992,-26.6713,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",137.00480497
1303,"Palmwoods",152.9568,-26.69113,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",51.59772381
1304,"Witta",152.8107,-26.70454,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",62.760222595
1305,"Chinchilla",150.628,-26.74202,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",194.27306223
1306,"Maleny",152.848,-26.75878,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",54.423834845
1307,"Mooloolah",152.9616,-26.76553,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",44.01153091
1308,"Glenview",153.0204,-26.76952,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",39.414259375
1309,"Jandowae",151.1101,-26.78068,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",172.48807088
1310,"Landsborough",152.9652,-26.80826,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",40.240519955
1311,"Yarraman",151.9796,-26.84046,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",121.47110778
1312,"Peachester",152.8871,-26.84242,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",49.53127134
1313,"Beerwah",152.954,-26.85293,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",41.172467575
1314,"Blackbutt",152.1042,-26.88722,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",110.65915009
1315,"Glass House Mountain",152.9507,-26.89771,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",40.755656915
1316,"Bell",151.4491,-26.93176,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",160.95182636
1317,"Beerburrum - North",152.957,-26.93545,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",37.92331556
1318,"Kilcoy",152.5638,-26.94019,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",69.242141145
1319,"Woodford",152.778,-26.95557,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",54.61886777
1320,"Beerburrum",152.955,-26.96138,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",39.54292047
1321,"D'Aguilar",152.7984,-26.98884,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",50.912303915
1322,"Delaneys Creek",152.7971,-27.00308,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",51.400396015
1323,"Donnybrook",153.0662,-27.00662,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",40.98264594
1324,"Toorbul",153.0991,-27.03348,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",44.7087974
1325,"Wamuran",152.8643,-27.04069,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",43.36318345
1326,"Ningi",153.1051,-27.06703,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",46.13124289
1327,"Woorim",153.2035,-27.07303,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",59.534609065
1328,"Sandstone Point",153.1273,-27.08295,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",49.62545242
1329,"Bongaree",153.1626,-27.08546,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",56.31982388
1330,"Toogoolawah",152.3753,-27.08821,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",82.62366994
1331,"Beachmere",153.0514,-27.12968,"Sunshine Coast University Hospital","Brain Injury Rehabilitation Unit",43.59274859
1332,"Surat",149.0666,-27.15384,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",293.69545623
1333,"Dalby",151.261,-27.18328,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",137.77687653
1334,"Dayboro",152.8215,-27.19792,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",45.94322219
1335,"Esk",152.4179,-27.23674,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",69.77455894
1336,"Crows Nest",152.0506,-27.26153,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",112.27559275
1337,"Tara",150.4556,-27.27772,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",197.528504095
1338,"Goombungee",151.8502,-27.30485,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",111.93125337
1339,"Mount Glorious",152.7701,-27.33397,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",44.72808344
1340,"Samford Valley - Highvale",152.8394,-27.36508,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",31.959303865
1341,"Samford",152.8849,-27.37146,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",27.174142265
1342,"Mount Nebo",152.7795,-27.39084,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",41.028335515
1343,"Coominya",152.5023,-27.3916,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",58.81420238
1344,"Amity Point",153.44,-27.39664,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",98.73954695
1345,"Meringandan West",151.8819,-27.41789,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",105.21845738
1346,"Meringandan",151.9132,-27.42327,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",103.2118672
1347,"Point Lookout",153.5377,-27.43022,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",101.57142405
1348,"Oakey",151.7183,-27.43202,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",104.5037502
1349,"Fernvale",152.6594,-27.45012,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",43.88047248
1350,"Lowood",152.5763,-27.46078,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",49.60656927
1351,"Murphys Creek",152.0567,-27.46123,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",80.36699962
1352,"Highfields",151.9481,-27.46253,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",95.97185368
1353,"Brisbane",153.0249,-27.47072,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",8.15721476
1354,"Kingsthorpe",151.8191,-27.47543,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",98.02037522
1355,"Gowrie Junction",151.8928,-27.49125,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",92.73435423
1356,"Lockrose",152.4579,-27.49448,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",56.91201266
1357,"Dunwich",153.4038,-27.49776,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",82.96294679
1358,"Blue Mountain Heights",151.9612,-27.50364,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",90.53431145
1359,"Gowrie Mountain",151.8228,-27.51137,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",94.01662795
1360,"Brightview",152.4916,-27.51975,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",50.71590027
1361,"Cecil Plains",151.1936,-27.53233,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",138.04025191
1362,"Minden Village",152.5591,-27.5357,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",46.44948929
1363,"Kensington Grove - Regency Downs",152.4572,-27.53986,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",51.65972605
1364,"Glenore Grove",152.4122,-27.54114,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",54.25347942
1365,"Helidon",152.1254,-27.54838,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",70.45244663
1366,"Prince Henry Heights",151.9905,-27.55295,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",86.80185357
1367,"Withcott",152.026,-27.55364,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",76.63585619
1368,"Placid Hills",152.2504,-27.5578,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",66.2224794
1369,"Gatton",152.2751,-27.56033,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",62.54882434
1370,"Toowoomba",151.9528,-27.56216,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",88.26447445
1371,"Coochiemudlo Island",153.3328,-27.56886,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",44.25689606
1372,"Marburg",152.5954,-27.56895,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",40.25067943
1373,"Grantham",152.2012,-27.57374,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",70.15459664
1374,"Plainland",152.4165,-27.57656,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",52.16447553
1375,"Forest Hill",152.3549,-27.58999,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",57.99959716
1376,"Macleay Island",153.3615,-27.59184,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",73.83337555
1377,"Walloon",152.6725,-27.60325,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",39.82479035
1378,"Westbrook",151.8757,-27.60355,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",99.63518723
1379,"Lamb Island",153.3798,-27.62387,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",71.52496925
1380,"Thagoona",152.6257,-27.62401,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",41.63568175
1381,"Laidley",152.3938,-27.63099,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",58.33069643
1382,"Rosewood",152.5889,-27.63446,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",44.70891386
1383,"Mount Cotton",153.2508,-27.63515,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",31.84857512
1384,"Laidley Heights",152.3675,-27.63571,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",64.12887747
1385,"Wyreema",151.8542,-27.65743,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",103.00072181
1386,"Ripley",152.7864,-27.66642,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",31.42813773
1387,"Southbrook",151.7128,-27.67579,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",106.04344468
1388,"Russell Island",153.3905,-27.68322,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",79.05485061
1389,"Deebing Heights",152.7546,-27.69709,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",36.31318837
1390,"Cambooya",151.8615,-27.70633,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",106.85816831
1391,"Pittsworth",151.6329,-27.71797,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",112.37610928
1392,"Cabbage Tree Point",153.3552,-27.73664,"Gold Coast University Hospital","Gold Coast University Hospital",30.8583654
1393,"Logan Village",153.1134,-27.77455,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",41.25195715
1394,"Jacobs Well",153.3629,-27.78179,"Gold Coast University Hospital","Gold Coast University Hospital",26.07401449
1395,"Greenmount",151.9059,-27.78299,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",108.43819217
1396,"Peak Crossing",152.7294,-27.78404,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",41.480086
1397,"Harrisville",152.6677,-27.81036,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",48.79239698
1398,"Jimboomba - West",152.9618,-27.81259,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",40.15583666
1399,"Jimboomba",153.0307,-27.83265,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",38.239324
1400,"Mundoolun",153.0767,-27.86482,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",44.67092978
1401,"Cedar Grove",152.9843,-27.86655,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",42.69951376
1402,"Millmerran",151.2671,-27.87814,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",137.99248504
1403,"Cedar Vale",153.002,-27.87876,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",42.92606492
1404,"Tamborine",153.1285,-27.88138,"Gold Coast University Hospital","Gold Coast University Hospital",42.70453687
1405,"Eagle Heights",153.2054,-27.92251,"Gold Coast University Hospital","Gold Coast University Hospital",33.55756187
1406,"Clifton",151.9083,-27.92996,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",120.8941977
1407,"Maudsland",153.2774,-27.93276,"Gold Coast University Hospital","Gold Coast University Hospital",16.32209891
1408,"Kalbar",152.6229,-27.94196,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",58.29706134
1409,"Gleneagle",152.9918,-27.94234,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",50.63844965
1410,"Boyland",153.1642,-27.94939,"Gold Coast University Hospital","Gold Coast University Hospital",39.4530594
1411,"Mount Tamborine",153.2014,-27.97114,"Gold Coast University Hospital","Gold Coast University Hospital",29.05278576
1412,"Mount Nathan",153.2639,-27.97678,"Gold Coast University Hospital","Gold Coast University Hospital",22.69319355
1413,"Aratula",152.5384,-27.98409,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",62.0275709
1414,"Beaudesert",152.9992,-27.98632,"Gold Coast University Hospital","Brain Injury Rehabilitation Unit",58.86948468
1415,"Gold Coast",153.4277,-27.99114,"Gold Coast University Hospital","Gold Coast University Hospital",10.86359517
1416,"Thargomindah",143.8229,-27.99583,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",636.53277238
1417,"Boonah",152.6824,-27.9978,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",61.17967837
1418,"Canungra",153.1598,-28.01415,"Gold Coast University Hospital","Gold Coast University Hospital",33.14611747
1419,"Allora",151.982,-28.03472,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",109.27837318
1420,"St George",148.5812,-28.03888,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",325.73906934
1421,"Lower Beechmont",153.2516,-28.04105,"Gold Coast University Hospital","Gold Coast University Hospital",24.52312735
1422,"Cunnamulla",145.6832,-28.06921,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",510.4661174
1423,"Kooralbyn",152.8443,-28.08068,"Gold Coast University Hospital","Gold Coast University Hospital",76.96299924
1424,"Beechmont",153.206,-28.09893,"Gold Coast University Hospital","Gold Coast University Hospital",37.62737534
1425,"Springbrook",153.2644,-28.18766,"Gold Coast University Hospital","Gold Coast University Hospital",44.93245988
1426,"Yangan",152.2107,-28.19552,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",110.32258503
1427,"Rathdowney",152.8635,-28.20976,"Gold Coast University Hospital","Brain Injury Rehabilitation Unit",81.427456205
1428,"Warwick",152.0311,-28.21745,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",110.69038149
1429,"Inglewood",151.0795,-28.41751,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",179.77983077
1430,"Goondiwindi",150.3062,-28.54799,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",226.18715539
1431,"Yelarbon",150.7524,-28.57416,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",206.214898375
1432,"Dirranbandi",148.2271,-28.5841,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",377.35030448
1433,"Stanthorpe",151.9327,-28.65779,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",152.3265671
1434,"Johnstone",148.5382,-28.6787,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",373.71842787
1435,"Smithfield",145.690172,-16.83142,"Cairns Hospital","Townsville University Hospital",134.222506395
1436,"Texas",151.1692,-28.85306,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",203.92522341
1437,"Wallangarra",151.9262,-28.92345,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",176.54359463
1438,"Birdsville",139.3551,-25.8978,"Townsville University Hospital","Brain Injury Rehabilitation Unit",1145.913800585
1439,"Durham",141.811455,-27.397056,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",790.94068159
1440,"Hungerford",144.409847,-28.996741,"Princess Alexandra Hospital (PAH)","Brain Injury Rehabilitation Unit",638.80820376
1441,"RBWH",153.0285,-27.447,"Royal Brisbane and Women's Hospital (RBWH)","Brain Injury Rehabilitation Unit",4.975331895
1001,"Boigu Island",142.2153,-9.260192,"Cairns Hospital","Townsville University Hospital",1242.14916386
1002,"Saibai Island",142.6217,-9.38044,"Cairns Hospital","Townsville University Hospital",1172.14916386
1003,"Erub (Darnley) Island",143.7703,-9.585443,"Cairns Hospital","Townsville University Hospital",1262.14916386
1004,"Yorke Island",143.4073,-9.750172,"Cairns Hospital","Townsville University Hospital",1182.14916386
1005,"Iama (Yam) Island",142.7744,-9.900403,"Cairns Hospital","Townsville University Hospital",1072.14916386
1006,"Mer (Murray) Island",144.0504,-9.918105,"Cairns Hospital","Townsville University Hospital",1272.14916386
1007,"Mabuiag Island",142.1829,-9.95718,"Cairns Hospital","Townsville University Hospital",1052.14916386
1008,"Badu Island",142.1388,-10.12322,"Cairns Hospital","Townsville University Hospital",1002.14916386
1009,"St Pauls",142.3349,-10.18488,"Cairns Hospital","Townsville University Hospital",992.14916386
1010,"Warraber Island",142.8238,-10.20726,"Cairns Hospital","Townsville University Hospital",1012.14916386
1011,"Hammond Island",142.2047,-10.54803,"Cairns Hospital","Townsville University Hospital",912.14916386
1038,"Gununa",139.178,-16.65843,"Cairns Hospital","Townsville University Hospital",954.64698005
1127,"Hamilton Island",148.9686,-20.35179,"Townsville University Hospital","Townsville University Hospital",237.9391187
