"id","town_name","x","y","rehab_centre","minutes"
1368,"Placid Hills",152.2504,-27.5578,"Brain Injury Rehabilitation Unit",132.4449588
1369,"Gatton",152.2751,-27.56033,"Brain Injury Rehabilitation Unit",125.09764868
1370,"Toowoomba",151.9528,-27.56216,"Brain Injury Rehabilitation Unit",176.5289489
1371,"Coochiemudlo Island",153.3328,-27.56886,"Brain Injury Rehabilitation Unit",88.51379212
1372,"Marburg",152.5954,-27.56895,"Brain Injury Rehabilitation Unit",80.50135886
1373,"Grantham",152.2012,-27.57374,"Brain Injury Rehabilitation Unit",140.30919328
1374,"Plainland",152.4165,-27.57656,"Brain Injury Rehabilitation Unit",104.32895106
1375,"Forest Hill",152.3549,-27.58999,"Brain Injury Rehabilitation Unit",115.99919432
1376,"Macleay Island",153.3615,-27.59184,"Brain Injury Rehabilitation Unit",147.6667511
1377,"Walloon",152.6725,-27.60325,"Brain Injury Rehabilitation Unit",79.6495807
1378,"Westbrook",151.8757,-27.60355,"Brain Injury Rehabilitation Unit",199.27037446
1379,"Lamb Island",153.3798,-27.62387,"Brain Injury Rehabilitation Unit",143.0499385
1380,"Thagoona",152.6257,-27.62401,"Brain Injury Rehabilitation Unit",83.2713635
1381,"Laidley",152.3938,-27.63099,"Brain Injury Rehabilitation Unit",116.66139286
1382,"Rosewood",152.5889,-27.63446,"Brain Injury Rehabilitation Unit",89.41782772
1383,"Mount Cotton",153.2508,-27.63515,"Brain Injury Rehabilitation Unit",63.69715024
1384,"Laidley Heights",152.3675,-27.63571,"Brain Injury Rehabilitation Unit",128.25775494
1385,"Wyreema",151.8542,-27.65743,"Brain Injury Rehabilitation Unit",206.00144362
1386,"Ripley",152.7864,-27.66642,"Brain Injury Rehabilitation Unit",62.85627546
1387,"Southbrook",151.7128,-27.67579,"Brain Injury Rehabilitation Unit",212.08688936
1388,"Russell Island",153.3905,-27.68322,"Brain Injury Rehabilitation Unit",158.10970122
1389,"Deebing Heights",152.7546,-27.69709,"Brain Injury Rehabilitation Unit",72.7614834
1390,"Cambooya",151.8615,-27.70633,"Brain Injury Rehabilitation Unit",213.71633662
1391,"Pittsworth",151.6329,-27.71797,"Brain Injury Rehabilitation Unit",224.75221856
1392,"Cabbage Tree Point",153.3552,-27.73664,"Gold Coast University Hospital",70.97144715
1393,"Logan Village",153.1134,-27.77455,"Brain Injury Rehabilitation Unit",82.5039143
1394,"Jacobs Well",153.3629,-27.78179,"Gold Coast University Hospital",67.76743609
1395,"Greenmount",151.9059,-27.78299,"Brain Injury Rehabilitation Unit",216.87638434
1396,"Peak Crossing",152.7294,-27.78404,"Brain Injury Rehabilitation Unit",82.960172
1397,"Harrisville",152.6677,-27.81036,"Brain Injury Rehabilitation Unit",97.58479396
1398,"Jimboomba - West",152.9618,-27.81259,"Brain Injury Rehabilitation Unit",80.31167332
1399,"Jimboomba",153.0307,-27.83265,"Brain Injury Rehabilitation Unit",76.478648
1400,"Mundoolun",153.0767,-27.86482,"Brain Injury Rehabilitation Unit",89.34185956
1401,"Cedar Grove",152.9843,-27.86655,"Brain Injury Rehabilitation Unit",85.39902752
1402,"Millmerran",151.2671,-27.87814,"Brain Injury Rehabilitation Unit",275.98497008
1403,"Cedar Vale",153.002,-27.87876,"Brain Injury Rehabilitation Unit",85.85212984
1404,"Tamborine",153.1285,-27.88138,"Gold Coast University Hospital",87.51624981
1405,"Eagle Heights",153.2054,-27.92251,"Gold Coast University Hospital",87.3298825
1406,"Clifton",151.9083,-27.92996,"Brain Injury Rehabilitation Unit",241.7883954
1407,"Maudsland",153.2774,-27.93276,"Gold Coast University Hospital",60.68700678
1408,"Kalbar",152.6229,-27.94196,"Brain Injury Rehabilitation Unit",116.59412268
1409,"Gleneagle",152.9918,-27.94234,"Brain Injury Rehabilitation Unit",101.2768993
1410,"Boyland",153.1642,-27.94939,"Gold Coast University Hospital",93.33718964
1411,"Mount Tamborine",153.2014,-27.97114,"Gold Coast University Hospital",86.13501661
1412,"Mount Nathan",153.2639,-27.97678,"Gold Coast University Hospital",73.43538648
1413,"Aratula",152.5384,-27.98409,"Brain Injury Rehabilitation Unit",124.0551418
1414,"Beaudesert",152.9992,-27.98632,"Gold Coast University Hospital",117.73896936
1415,"Gold Coast",153.4277,-27.99114,"Gold Coast University Hospital",64.70445154
1416,"Thargomindah",143.8229,-27.99583,"Roma Hospital",1057.42393502
1417,"Boonah",152.6824,-27.9978,"Brain Injury Rehabilitation Unit",122.35935674
1418,"Canungra",153.1598,-28.01415,"Gold Coast University Hospital",95.73971634
1419,"Allora",151.982,-28.03472,"Brain Injury Rehabilitation Unit",218.55674636
1420,"St George",148.5812,-28.03888,"Roma Hospital",453.22626414
1421,"Lower Beechmont",153.2516,-28.04105,"Gold Coast University Hospital",82.98374674
1422,"Cunnamulla",145.6832,-28.06921,"Roma Hospital",804.455096
1423,"Kooralbyn",152.8443,-28.08068,"Gold Coast University Hospital",154.98596229
1424,"Beechmont",153.206,-28.09893,"Gold Coast University Hospital",109.18193392
1425,"Springbrook",153.2644,-28.18766,"Gold Coast University Hospital",123.7825857
1426,"Yangan",152.2107,-28.19552,"Brain Injury Rehabilitation Unit",220.64517006
1427,"Rathdowney",152.8635,-28.20976,"Gold Coast University Hospital",162.85491241
1428,"Warwick",152.0311,-28.21745,"Brain Injury Rehabilitation Unit",221.38076298
1429,"Inglewood",151.0795,-28.41751,"Brain Injury Rehabilitation Unit",359.55966154
1430,"Goondiwindi",150.3062,-28.54799,"Roma Hospital",448.70290402
1431,"Yelarbon",150.7524,-28.57416,"Brain Injury Rehabilitation Unit",412.5547181
1432,"Dirranbandi",148.2271,-28.5841,"Roma Hospital",558.38103006
1433,"Stanthorpe",151.9327,-28.65779,"Brain Injury Rehabilitation Unit",304.6531342
1434,"Johnstone",148.5382,-28.6787,"Roma Hospital",551.04098949
1435,"Smithfield",145.690172,-16.83142,"Cairns Hospital",268.44501279
1436,"Texas",151.1692,-28.85306,"Brain Injury Rehabilitation Unit",407.97448436
1437,"Wallangarra",151.9262,-28.92345,"Brain Injury Rehabilitation Unit",353.08718926
1438,"Birdsville",139.3551,-25.8978,"Central West Sub-Acute Service",1563.8587796
1439,"Durham",141.811455,-27.397056,"Central West Sub-Acute Service",1333.60065844
1440,"Hungerford",144.409847,-28.996741,"Roma Hospital",1062.04515014
1441,"RBWH",153.0285,-27.447,"Brain Injury Rehabilitation Unit",14.35073792
