"id","town_name","x","y","silver_rehab_centre","gold_rehab_centre","minutes"
1296,"Mapleton",152.8651,-26.62074,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",56.94964691
1297,"Nambour",152.9592,-26.62753,"Sunshine Coast University Hospital","Princess Alexandra Hospital",50.66487677
1298,"Kiels Mountain",153.001,-26.6527,"Sunshine Coast University Hospital","Princess Alexandra Hospital",47.812294865
1299,"Flaxton",152.8647,-26.65557,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",55.44014639
1300,"Miles",150.1857,-26.65858,"Roma Hospital","Princess Alexandra Hospital",160.326718555
1301,"Woombye",152.9666,-26.66148,"Sunshine Coast University Hospital","Princess Alexandra Hospital",47.191062565
1302,"Nanango",151.9992,-26.6713,"Gympie Hospital","Princess Alexandra Hospital",116.315173055
1303,"Palmwoods",152.9568,-26.69113,"Sunshine Coast University Hospital","Princess Alexandra Hospital",51.59772381
1304,"Witta",152.8107,-26.70454,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",47.0834796
1305,"Chinchilla",150.628,-26.74202,"Roma Hospital","Princess Alexandra Hospital",160.64087285
1306,"Maleny",152.848,-26.75878,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",39.387085985
1307,"Mooloolah",152.9616,-26.76553,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",42.042517225
1308,"Glenview",153.0204,-26.76952,"Sunshine Coast University Hospital","Princess Alexandra Hospital",39.414259375
1309,"Jandowae",151.1101,-26.78068,"Gympie Hospital","Princess Alexandra Hospital",164.32020343
1310,"Landsborough",152.9652,-26.80826,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",39.69081071
1311,"Yarraman",151.9796,-26.84046,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",109.52589089
1312,"Peachester",152.8871,-26.84242,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",45.624212765
1313,"Beerwah",152.954,-26.85293,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",40.72427221
1314,"Blackbutt",152.1042,-26.88722,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",98.72641329
1315,"Glass House Mountain",152.9507,-26.89771,"Sunshine Coast University Hospital","Princess Alexandra Hospital",40.755656915
1316,"Bell",151.4491,-26.93176,"Gympie Hospital","Princess Alexandra Hospital",154.657185275
1317,"Beerburrum - North",152.957,-26.93545,"Sunshine Coast University Hospital","Princess Alexandra Hospital",37.92331556
1318,"Kilcoy",152.5638,-26.94019,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",61.29255065
1319,"Woodford",152.778,-26.95557,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",46.67350847
1320,"Beerburrum",152.955,-26.96138,"Sunshine Coast University Hospital","Princess Alexandra Hospital",39.54292047
1321,"D'Aguilar",152.7984,-26.98884,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",46.44246969
1322,"Delaneys Creek",152.7971,-27.00308,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",47.42985868
1323,"Donnybrook",153.0662,-27.00662,"Sunshine Coast University Hospital","Princess Alexandra Hospital",40.98264594
1324,"Toorbul",153.0991,-27.03348,"Sunshine Coast University Hospital","Princess Alexandra Hospital",44.7087974
1325,"Wamuran",152.8643,-27.04069,"Redcliffe Hospital","Princess Alexandra Hospital",41.516352825
1326,"Ningi",153.1051,-27.06703,"Redcliffe Hospital","Princess Alexandra Hospital",43.835362395
1327,"Woorim",153.2035,-27.07303,"Redcliffe Hospital","Princess Alexandra Hospital",57.22928389
1328,"Sandstone Point",153.1273,-27.08295,"Redcliffe Hospital","Princess Alexandra Hospital",47.324790725
1329,"Bongaree",153.1626,-27.08546,"Redcliffe Hospital","Princess Alexandra Hospital",54.01472146
1330,"Toogoolawah",152.3753,-27.08821,"Maleny Soldiers Memorial Hospital","Princess Alexandra Hospital",76.859660335
1331,"Beachmere",153.0514,-27.12968,"Redcliffe Hospital","Princess Alexandra Hospital",40.05786777
1332,"Surat",149.0666,-27.15384,"Roma Hospital","Princess Alexandra Hospital",173.591572555
1333,"Dalby",151.261,-27.18328,"Princess Alexandra Hospital","Princess Alexandra Hospital",137.77687653
1334,"Dayboro",152.8215,-27.19792,"Redcliffe Hospital","Princess Alexandra Hospital",43.759845475
1335,"Esk",152.4179,-27.23674,"Princess Alexandra Hospital","Princess Alexandra Hospital",69.77455894
1336,"Crows Nest",152.0506,-27.26153,"Princess Alexandra Hospital","Princess Alexandra Hospital",112.27559275
1337,"Tara",150.4556,-27.27772,"Roma Hospital","Princess Alexandra Hospital",173.45635389
1338,"Goombungee",151.8502,-27.30485,"Princess Alexandra Hospital","Princess Alexandra Hospital",111.93125337
1339,"Mount Glorious",152.7701,-27.33397,"Royal Brisbane and Women's Hospital","Princess Alexandra Hospital",44.72808344
1340,"Samford Valley - Highvale",152.8394,-27.36508,"Royal Brisbane and Women's Hospital","Princess Alexandra Hospital",31.959303865
1341,"Samford",152.8849,-27.37146,"Royal Brisbane and Women's Hospital","Princess Alexandra Hospital",27.174142265
1342,"Mount Nebo",152.7795,-27.39084,"Royal Brisbane and Women's Hospital","Princess Alexandra Hospital",41.028335515
1343,"Coominya",152.5023,-27.3916,"Princess Alexandra Hospital","Princess Alexandra Hospital",58.81420238
1344,"Amity Point",153.44,-27.39664,"Princess Alexandra Hospital","Princess Alexandra Hospital",98.73954695
1345,"Meringandan West",151.8819,-27.41789,"Princess Alexandra Hospital","Princess Alexandra Hospital",105.21845738
1346,"Meringandan",151.9132,-27.42327,"Princess Alexandra Hospital","Princess Alexandra Hospital",103.2118672
1347,"Point Lookout",153.5377,-27.43022,"Princess Alexandra Hospital","Princess Alexandra Hospital",101.57142405
1348,"Oakey",151.7183,-27.43202,"Princess Alexandra Hospital","Princess Alexandra Hospital",104.5037502
1349,"Fernvale",152.6594,-27.45012,"Princess Alexandra Hospital","Princess Alexandra Hospital",43.88047248
1350,"Lowood",152.5763,-27.46078,"Princess Alexandra Hospital","Princess Alexandra Hospital",49.60656927
1351,"Murphys Creek",152.0567,-27.46123,"Princess Alexandra Hospital","Princess Alexandra Hospital",80.36699962
1352,"Highfields",151.9481,-27.46253,"Princess Alexandra Hospital","Princess Alexandra Hospital",95.97185368
1353,"Brisbane",153.0249,-27.47072,"Princess Alexandra Hospital","Princess Alexandra Hospital",8.15721476
1354,"Kingsthorpe",151.8191,-27.47543,"Princess Alexandra Hospital","Princess Alexandra Hospital",98.02037522
1355,"Gowrie Junction",151.8928,-27.49125,"Princess Alexandra Hospital","Princess Alexandra Hospital",92.73435423
1356,"Lockrose",152.4579,-27.49448,"Princess Alexandra Hospital","Princess Alexandra Hospital",56.91201266
1357,"Dunwich",153.4038,-27.49776,"Princess Alexandra Hospital","Princess Alexandra Hospital",82.96294679
1358,"Blue Mountain Heights",151.9612,-27.50364,"Princess Alexandra Hospital","Princess Alexandra Hospital",90.53431145
1359,"Gowrie Mountain",151.8228,-27.51137,"Princess Alexandra Hospital","Princess Alexandra Hospital",94.01662795
1360,"Brightview",152.4916,-27.51975,"Princess Alexandra Hospital","Princess Alexandra Hospital",50.71590027
1361,"Cecil Plains",151.1936,-27.53233,"Princess Alexandra Hospital","Princess Alexandra Hospital",138.04025191
1362,"Minden Village",152.5591,-27.5357,"Princess Alexandra Hospital","Princess Alexandra Hospital",46.44948929
1363,"Kensington Grove - Regency Downs",152.4572,-27.53986,"Princess Alexandra Hospital","Princess Alexandra Hospital",51.65972605
1364,"Glenore Grove",152.4122,-27.54114,"Princess Alexandra Hospital","Princess Alexandra Hospital",54.25347942
1365,"Helidon",152.1254,-27.54838,"Princess Alexandra Hospital","Princess Alexandra Hospital",70.45244663
1366,"Prince Henry Heights",151.9905,-27.55295,"Princess Alexandra Hospital","Princess Alexandra Hospital",86.80185357
1367,"Withcott",152.026,-27.55364,"Princess Alexandra Hospital","Princess Alexandra Hospital",76.63585619
1368,"Placid Hills",152.2504,-27.5578,"Princess Alexandra Hospital","Princess Alexandra Hospital",66.2224794
1369,"Gatton",152.2751,-27.56033,"Princess Alexandra Hospital","Princess Alexandra Hospital",62.54882434
1370,"Toowoomba",151.9528,-27.56216,"Princess Alexandra Hospital","Princess Alexandra Hospital",88.26447445
1371,"Coochiemudlo Island",153.3328,-27.56886,"Logan Hospital","Princess Alexandra Hospital",40.167292655
1372,"Marburg",152.5954,-27.56895,"Princess Alexandra Hospital","Princess Alexandra Hospital",40.25067943
1373,"Grantham",152.2012,-27.57374,"Princess Alexandra Hospital","Princess Alexandra Hospital",70.15459664
1374,"Plainland",152.4165,-27.57656,"Princess Alexandra Hospital","Princess Alexandra Hospital",52.16447553
1375,"Forest Hill",152.3549,-27.58999,"Princess Alexandra Hospital","Princess Alexandra Hospital",57.99959716
1376,"Macleay Island",153.3615,-27.59184,"Logan Hospital","Princess Alexandra Hospital",67.04772716
1377,"Walloon",152.6725,-27.60325,"Princess Alexandra Hospital","Princess Alexandra Hospital",39.82479035
1378,"Westbrook",151.8757,-27.60355,"Princess Alexandra Hospital","Princess Alexandra Hospital",99.63518723
1379,"Lamb Island",153.3798,-27.62387,"Logan Hospital","Princess Alexandra Hospital",64.739098165
1380,"Thagoona",152.6257,-27.62401,"Princess Alexandra Hospital","Princess Alexandra Hospital",41.63568175
1381,"Laidley",152.3938,-27.63099,"Princess Alexandra Hospital","Princess Alexandra Hospital",58.33069643
1382,"Rosewood",152.5889,-27.63446,"Princess Alexandra Hospital","Princess Alexandra Hospital",44.70891386
1383,"Mount Cotton",153.2508,-27.63515,"Logan Hospital","Princess Alexandra Hospital",24.65451836
1384,"Laidley Heights",152.3675,-27.63571,"Princess Alexandra Hospital","Princess Alexandra Hospital",64.12887747
1385,"Wyreema",151.8542,-27.65743,"Princess Alexandra Hospital","Princess Alexandra Hospital",103.00072181
1386,"Ripley",152.7864,-27.66642,"Princess Alexandra Hospital","Princess Alexandra Hospital",31.42813773
1387,"Southbrook",151.7128,-27.67579,"Princess Alexandra Hospital","Princess Alexandra Hospital",106.04344468
1388,"Russell Island",153.3905,-27.68322,"Logan Hospital","Princess Alexandra Hospital",72.2662435
1389,"Deebing Heights",152.7546,-27.69709,"Logan Hospital","Princess Alexandra Hospital",35.72461881
1390,"Cambooya",151.8615,-27.70633,"Princess Alexandra Hospital","Princess Alexandra Hospital",106.85816831
1391,"Pittsworth",151.6329,-27.71797,"Princess Alexandra Hospital","Princess Alexandra Hospital",112.37610928
1392,"Cabbage Tree Point",153.3552,-27.73664,"Logan Hospital","Princess Alexandra Hospital",32.92380905
1393,"Logan Village",153.1134,-27.77455,"Logan Hospital","Princess Alexandra Hospital",29.386236795
1394,"Jacobs Well",153.3629,-27.78179,"Gold Coast University Hospital","Princess Alexandra Hospital",33.883718045
1395,"Greenmount",151.9059,-27.78299,"Princess Alexandra Hospital","Princess Alexandra Hospital",108.43819217
1396,"Peak Crossing",152.7294,-27.78404,"Princess Alexandra Hospital","Princess Alexandra Hospital",41.480086
1397,"Harrisville",152.6677,-27.81036,"Princess Alexandra Hospital","Princess Alexandra Hospital",48.79239698
1398,"Jimboomba - West",152.9618,-27.81259,"Logan Hospital","Princess Alexandra Hospital",35.443224625
1399,"Jimboomba",153.0307,-27.83265,"Logan Hospital","Princess Alexandra Hospital",33.25565166
1400,"Mundoolun",153.0767,-27.86482,"Logan Hospital","Princess Alexandra Hospital",38.381577095
1401,"Cedar Grove",152.9843,-27.86655,"Logan Hospital","Princess Alexandra Hospital",37.84182644
1402,"Millmerran",151.2671,-27.87814,"Princess Alexandra Hospital","Princess Alexandra Hospital",137.99248504
1403,"Cedar Vale",153.002,-27.87876,"Logan Hospital","Princess Alexandra Hospital",38.0683776
1404,"Tamborine",153.1285,-27.88138,"Logan Hospital","Princess Alexandra Hospital",36.471684275
1405,"Eagle Heights",153.2054,-27.92251,"Gold Coast University Hospital","Princess Alexandra Hospital",43.66494125
1406,"Clifton",151.9083,-27.92996,"Princess Alexandra Hospital","Princess Alexandra Hospital",120.8941977
1407,"Maudsland",153.2774,-27.93276,"Gold Coast University Hospital","Princess Alexandra Hospital",30.34350339
1408,"Kalbar",152.6229,-27.94196,"Princess Alexandra Hospital","Princess Alexandra Hospital",58.29706134
1409,"Gleneagle",152.9918,-27.94234,"Logan Hospital","Princess Alexandra Hospital",45.781244805
1410,"Boyland",153.1642,-27.94939,"Logan Hospital","Princess Alexandra Hospital",45.111777665
1411,"Mount Tamborine",153.2014,-27.97114,"Gold Coast University Hospital","Princess Alexandra Hospital",43.067508305
1412,"Mount Nathan",153.2639,-27.97678,"Gold Coast University Hospital","Princess Alexandra Hospital",36.71769324
1413,"Aratula",152.5384,-27.98409,"Princess Alexandra Hospital","Princess Alexandra Hospital",62.0275709
1414,"Beaudesert",152.9992,-27.98632,"Logan Hospital","Princess Alexandra Hospital",52.181485475
1415,"Gold Coast",153.4277,-27.99114,"Gold Coast University Hospital","Princess Alexandra Hospital",32.35222577
1416,"Thargomindah",143.8229,-27.99583,"Roma Hospital","Princess Alexandra Hospital",528.71196751
1417,"Boonah",152.6824,-27.9978,"Princess Alexandra Hospital","Princess Alexandra Hospital",61.17967837
1418,"Canungra",153.1598,-28.01415,"Gold Coast University Hospital","Princess Alexandra Hospital",47.86985817
1419,"Allora",151.982,-28.03472,"Princess Alexandra Hospital","Princess Alexandra Hospital",109.27837318
1420,"St George",148.5812,-28.03888,"Roma Hospital","Princess Alexandra Hospital",226.61313207
1421,"Lower Beechmont",153.2516,-28.04105,"Gold Coast University Hospital","Princess Alexandra Hospital",41.49187337
1422,"Cunnamulla",145.6832,-28.06921,"Roma Hospital","Princess Alexandra Hospital",402.227548
1423,"Kooralbyn",152.8443,-28.08068,"Logan Hospital","Princess Alexandra Hospital",70.588792225
1424,"Beechmont",153.206,-28.09893,"Gold Coast University Hospital","Princess Alexandra Hospital",54.59096696
1425,"Springbrook",153.2644,-28.18766,"Gold Coast University Hospital","Princess Alexandra Hospital",61.89129285
1426,"Yangan",152.2107,-28.19552,"Princess Alexandra Hospital","Princess Alexandra Hospital",110.32258503
1427,"Rathdowney",152.8635,-28.20976,"Logan Hospital","Princess Alexandra Hospital",74.51598883
1428,"Warwick",152.0311,-28.21745,"Princess Alexandra Hospital","Princess Alexandra Hospital",110.69038149
1429,"Inglewood",151.0795,-28.41751,"Princess Alexandra Hospital","Princess Alexandra Hospital",179.77983077
1430,"Goondiwindi",150.3062,-28.54799,"Roma Hospital","Princess Alexandra Hospital",224.35145201
1431,"Yelarbon",150.7524,-28.57416,"Royal Brisbane and Women's Hospital","Princess Alexandra Hospital",206.214898375
1432,"Dirranbandi",148.2271,-28.5841,"Roma Hospital","Princess Alexandra Hospital",279.19051503
1433,"Stanthorpe",151.9327,-28.65779,"Princess Alexandra Hospital","Princess Alexandra Hospital",152.3265671
1434,"Johnstone",148.5382,-28.6787,"Roma Hospital","Princess Alexandra Hospital",275.520494745
1435,"Smithfield",145.690172,-16.83142,"Cairns Hospital","Townsville University Hospital",134.222506395
1436,"Texas",151.1692,-28.85306,"Royal Brisbane and Women's Hospital","Princess Alexandra Hospital",203.92522341
1437,"Wallangarra",151.9262,-28.92345,"Princess Alexandra Hospital","Princess Alexandra Hospital",176.54359463
1438,"Birdsville",139.3551,-25.8978,"Central West Sub-Acute Service","Townsville University Hospital",781.9293898
1439,"Durham",141.811455,-27.397056,"Central West Sub-Acute Service","Princess Alexandra Hospital",666.80032922
1440,"Hungerford",144.409847,-28.996741,"Roma Hospital","Princess Alexandra Hospital",531.02257507
1441,"RBWH",153.0285,-27.447,"Royal Brisbane and Women's Hospital","Princess Alexandra Hospital",4.975331895
1001,"Boigu Island",142.2153,-9.260192,"Cairns Hospital","Townsville University Hospital",1242.14916386
1002,"Saibai Island",142.6217,-9.38044,"Cairns Hospital","Townsville University Hospital",1172.14916386
1003,"Erub (Darnley) Island",143.7703,-9.585443,"Cairns Hospital","Townsville University Hospital",1262.14916386
1004,"Yorke Island",143.4073,-9.750172,"Cairns Hospital","Townsville University Hospital",1182.14916386
1005,"Iama (Yam) Island",142.7744,-9.900403,"Cairns Hospital","Townsville University Hospital",1072.14916386
1006,"Mer (Murray) Island",144.0504,-9.918105,"Cairns Hospital","Townsville University Hospital",1272.14916386
1007,"Mabuiag Island",142.1829,-9.95718,"Cairns Hospital","Townsville University Hospital",1052.14916386
1008,"Badu Island",142.1388,-10.12322,"Cairns Hospital","Townsville University Hospital",1002.14916386
1009,"St Pauls",142.3349,-10.18488,"Cairns Hospital","Townsville University Hospital",992.14916386
1010,"Warraber Island",142.8238,-10.20726,"Cairns Hospital","Townsville University Hospital",1012.14916386
1011,"Hammond Island",142.2047,-10.54803,"Cairns Hospital","Townsville University Hospital",912.14916386
1038,"Gununa",139.178,-16.65843,"Central West Sub-Acute Service","Townsville University Hospital",891.27320828
1127,"Hamilton Island",148.9686,-20.35179,"Sarina Hospital","Townsville University Hospital",205.832968095
