"id","town_name","x","y","centre","minutes"
1320,"Beerburrum",152.955,-26.96138,"Brain Injury Rehabilitation Unit",50.87279392
1321,"D'Aguilar",152.7984,-26.98884,"Brain Injury Rehabilitation Unit",56.64819983
1322,"Delaneys Creek",152.7971,-27.00308,"Brain Injury Rehabilitation Unit",57.1357613
1323,"Donnybrook",153.0662,-27.00662,"Brain Injury Rehabilitation Unit",50.75301972
1324,"Toorbul",153.0991,-27.03348,"Brain Injury Rehabilitation Unit",52.28402483
1325,"Wamuran",152.8643,-27.04069,"Brain Injury Rehabilitation Unit",49.08591381
1326,"Ningi",153.1051,-27.06703,"Brain Injury Rehabilitation Unit",51.39521312
1327,"Woorim",153.2035,-27.07303,"Brain Injury Rehabilitation Unit",64.82187606
1328,"Sandstone Point",153.1273,-27.08295,"Brain Injury Rehabilitation Unit",54.89355953
1329,"Bongaree",153.1626,-27.08546,"Brain Injury Rehabilitation Unit",61.60741799
1330,"Toogoolawah",152.3753,-27.08821,"Brain Injury Rehabilitation Unit",82.62366994
1331,"Beachmere",153.0514,-27.12968,"Brain Injury Rehabilitation Unit",47.62596559
1332,"Surat",149.0666,-27.15384,"Brain Injury Rehabilitation Unit",293.75536059
1333,"Dalby",151.261,-27.18328,"Brain Injury Rehabilitation Unit",137.77687653
1334,"Dayboro",152.8215,-27.19792,"Brain Injury Rehabilitation Unit",49.10065275
1335,"Esk",152.4179,-27.23674,"Brain Injury Rehabilitation Unit",69.77455894
1336,"Crows Nest",152.0506,-27.26153,"Brain Injury Rehabilitation Unit",112.27559275
1337,"Tara",150.4556,-27.27772,"Brain Injury Rehabilitation Unit",197.56860279
1338,"Goombungee",151.8502,-27.30485,"Brain Injury Rehabilitation Unit",111.93125337
1339,"Mount Glorious",152.7701,-27.33397,"Brain Injury Rehabilitation Unit",48.40423478
1340,"Samford Valley - Highvale",152.8394,-27.36508,"Brain Injury Rehabilitation Unit",35.6333058
1341,"Samford",152.8849,-27.37146,"Brain Injury Rehabilitation Unit",30.56607673
1342,"Mount Nebo",152.7795,-27.39084,"Brain Injury Rehabilitation Unit",43.93633549
1343,"Coominya",152.5023,-27.3916,"Brain Injury Rehabilitation Unit",58.81420238
1344,"Amity Point",153.44,-27.39664,"Brain Injury Rehabilitation Unit",98.73954695
1345,"Meringandan West",151.8819,-27.41789,"Brain Injury Rehabilitation Unit",105.21845738
1346,"Meringandan",151.9132,-27.42327,"Brain Injury Rehabilitation Unit",103.2118672
1347,"Point Lookout",153.5377,-27.43022,"Brain Injury Rehabilitation Unit",101.57142405
1348,"Oakey",151.7183,-27.43202,"Brain Injury Rehabilitation Unit",104.5037502
1349,"Fernvale",152.6594,-27.45012,"Brain Injury Rehabilitation Unit",43.88047248
1350,"Lowood",152.5763,-27.46078,"Brain Injury Rehabilitation Unit",49.60656927
1351,"Murphys Creek",152.0567,-27.46123,"Brain Injury Rehabilitation Unit",80.36699962
1352,"Highfields",151.9481,-27.46253,"Brain Injury Rehabilitation Unit",95.97185368
1353,"Brisbane",153.0249,-27.47072,"Brain Injury Rehabilitation Unit",8.15721476
1354,"Kingsthorpe",151.8191,-27.47543,"Brain Injury Rehabilitation Unit",98.02037522
1355,"Gowrie Junction",151.8928,-27.49125,"Brain Injury Rehabilitation Unit",92.73435423
1356,"Lockrose",152.4579,-27.49448,"Brain Injury Rehabilitation Unit",56.91201266
1357,"Dunwich",153.4038,-27.49776,"Brain Injury Rehabilitation Unit",82.96294679
1358,"Blue Mountain Heights",151.9612,-27.50364,"Brain Injury Rehabilitation Unit",90.53431145
1359,"Gowrie Mountain",151.8228,-27.51137,"Brain Injury Rehabilitation Unit",94.01662795
1360,"Brightview",152.4916,-27.51975,"Brain Injury Rehabilitation Unit",50.71590027
1361,"Cecil Plains",151.1936,-27.53233,"Brain Injury Rehabilitation Unit",138.04025191
1362,"Minden Village",152.5591,-27.5357,"Brain Injury Rehabilitation Unit",46.44948929
1363,"Kensington Grove - Regency Downs",152.4572,-27.53986,"Brain Injury Rehabilitation Unit",51.65972605
1364,"Glenore Grove",152.4122,-27.54114,"Brain Injury Rehabilitation Unit",54.25347942
1365,"Helidon",152.1254,-27.54838,"Brain Injury Rehabilitation Unit",70.45244663
1366,"Prince Henry Heights",151.9905,-27.55295,"Brain Injury Rehabilitation Unit",86.80185357
1367,"Withcott",152.026,-27.55364,"Brain Injury Rehabilitation Unit",76.63585619
1368,"Placid Hills",152.2504,-27.5578,"Brain Injury Rehabilitation Unit",66.2224794
1369,"Gatton",152.2751,-27.56033,"Brain Injury Rehabilitation Unit",62.54882434
1370,"Toowoomba",151.9528,-27.56216,"Brain Injury Rehabilitation Unit",88.26447445
1371,"Coochiemudlo Island",153.3328,-27.56886,"Brain Injury Rehabilitation Unit",44.25689606
1372,"Marburg",152.5954,-27.56895,"Brain Injury Rehabilitation Unit",40.25067943
1373,"Grantham",152.2012,-27.57374,"Brain Injury Rehabilitation Unit",70.15459664
1374,"Plainland",152.4165,-27.57656,"Brain Injury Rehabilitation Unit",52.16447553
1375,"Forest Hill",152.3549,-27.58999,"Brain Injury Rehabilitation Unit",57.99959716
1376,"Macleay Island",153.3615,-27.59184,"Brain Injury Rehabilitation Unit",73.83337555
1377,"Walloon",152.6725,-27.60325,"Brain Injury Rehabilitation Unit",39.82479035
1378,"Westbrook",151.8757,-27.60355,"Brain Injury Rehabilitation Unit",99.63518723
1379,"Lamb Island",153.3798,-27.62387,"Brain Injury Rehabilitation Unit",71.52496925
1380,"Thagoona",152.6257,-27.62401,"Brain Injury Rehabilitation Unit",41.63568175
1381,"Laidley",152.3938,-27.63099,"Brain Injury Rehabilitation Unit",58.33069643
1382,"Rosewood",152.5889,-27.63446,"Brain Injury Rehabilitation Unit",44.70891386
1383,"Mount Cotton",153.2508,-27.63515,"Brain Injury Rehabilitation Unit",31.84857512
1384,"Laidley Heights",152.3675,-27.63571,"Brain Injury Rehabilitation Unit",64.12887747
1385,"Wyreema",151.8542,-27.65743,"Brain Injury Rehabilitation Unit",103.00072181
1386,"Ripley",152.7864,-27.66642,"Brain Injury Rehabilitation Unit",31.42813773
1387,"Southbrook",151.7128,-27.67579,"Brain Injury Rehabilitation Unit",106.04344468
1388,"Russell Island",153.3905,-27.68322,"Brain Injury Rehabilitation Unit",79.05485061
1389,"Deebing Heights",152.7546,-27.69709,"Brain Injury Rehabilitation Unit",36.3807417
1390,"Cambooya",151.8615,-27.70633,"Brain Injury Rehabilitation Unit",106.85816831
1391,"Pittsworth",151.6329,-27.71797,"Brain Injury Rehabilitation Unit",112.37610928
1392,"Cabbage Tree Point",153.3552,-27.73664,"Brain Injury Rehabilitation Unit",40.11308175
1393,"Logan Village",153.1134,-27.77455,"Brain Injury Rehabilitation Unit",41.25195715
1394,"Jacobs Well",153.3629,-27.78179,"Brain Injury Rehabilitation Unit",41.6934216
1395,"Greenmount",151.9059,-27.78299,"Brain Injury Rehabilitation Unit",108.43819217
1396,"Peak Crossing",152.7294,-27.78404,"Brain Injury Rehabilitation Unit",41.480086
1397,"Harrisville",152.6677,-27.81036,"Brain Injury Rehabilitation Unit",48.79239698
1398,"Jimboomba - West",152.9618,-27.81259,"Brain Injury Rehabilitation Unit",40.15583666
1399,"Jimboomba",153.0307,-27.83265,"Brain Injury Rehabilitation Unit",38.239324
1400,"Mundoolun",153.0767,-27.86482,"Brain Injury Rehabilitation Unit",44.67092978
1401,"Cedar Grove",152.9843,-27.86655,"Brain Injury Rehabilitation Unit",42.69951376
1402,"Millmerran",151.2671,-27.87814,"Brain Injury Rehabilitation Unit",137.99248504
1403,"Cedar Vale",153.002,-27.87876,"Brain Injury Rehabilitation Unit",42.92606492
1404,"Tamborine",153.1285,-27.88138,"Brain Injury Rehabilitation Unit",44.81171294
1405,"Eagle Heights",153.2054,-27.92251,"Brain Injury Rehabilitation Unit",53.77232063
1406,"Clifton",151.9083,-27.92996,"Brain Injury Rehabilitation Unit",120.8941977
1407,"Maudsland",153.2774,-27.93276,"Brain Injury Rehabilitation Unit",44.36490787
1408,"Kalbar",152.6229,-27.94196,"Brain Injury Rehabilitation Unit",58.29706134
1409,"Gleneagle",152.9918,-27.94234,"Brain Injury Rehabilitation Unit",50.63844965
1410,"Boyland",153.1642,-27.94939,"Brain Injury Rehabilitation Unit",53.88413024
1411,"Mount Tamborine",153.2014,-27.97114,"Brain Injury Rehabilitation Unit",57.08223085
1412,"Mount Nathan",153.2639,-27.97678,"Brain Injury Rehabilitation Unit",50.74219293
1413,"Aratula",152.5384,-27.98409,"Brain Injury Rehabilitation Unit",62.0275709
1414,"Beaudesert",152.9992,-27.98632,"Brain Injury Rehabilitation Unit",59.66672642
1415,"Gold Coast",153.4277,-27.99114,"Brain Injury Rehabilitation Unit",53.84085637
1416,"Thargomindah",143.8229,-27.99583,"Brain Injury Rehabilitation Unit",636.53277238
1417,"Boonah",152.6824,-27.9978,"Brain Injury Rehabilitation Unit",61.17967837
1418,"Canungra",153.1598,-28.01415,"Brain Injury Rehabilitation Unit",62.59359887
1419,"Allora",151.982,-28.03472,"Brain Injury Rehabilitation Unit",109.27837318
1420,"St George",148.5812,-28.03888,"Brain Injury Rehabilitation Unit",325.73906934
1421,"Lower Beechmont",153.2516,-28.04105,"Brain Injury Rehabilitation Unit",58.46061939
1422,"Cunnamulla",145.6832,-28.06921,"Brain Injury Rehabilitation Unit",510.4661174
1423,"Kooralbyn",152.8443,-28.08068,"Brain Injury Rehabilitation Unit",78.02296305
1424,"Beechmont",153.206,-28.09893,"Brain Injury Rehabilitation Unit",71.55455858
1425,"Springbrook",153.2644,-28.18766,"Brain Injury Rehabilitation Unit",78.85012582
1426,"Yangan",152.2107,-28.19552,"Brain Injury Rehabilitation Unit",110.32258503
1427,"Rathdowney",152.8635,-28.20976,"Brain Injury Rehabilitation Unit",81.96300062
1428,"Warwick",152.0311,-28.21745,"Brain Injury Rehabilitation Unit",110.69038149
1429,"Inglewood",151.0795,-28.41751,"Brain Injury Rehabilitation Unit",179.77983077
1430,"Goondiwindi",150.3062,-28.54799,"Brain Injury Rehabilitation Unit",226.26842531
1431,"Yelarbon",150.7524,-28.57416,"Brain Injury Rehabilitation Unit",206.27735905
1432,"Dirranbandi",148.2271,-28.5841,"Brain Injury Rehabilitation Unit",377.35030448
1433,"Stanthorpe",151.9327,-28.65779,"Brain Injury Rehabilitation Unit",152.3265671
1434,"Johnstone",148.5382,-28.6787,"Brain Injury Rehabilitation Unit",373.71842787
1435,"Smithfield",145.690172,-16.83142,"Brain Injury Rehabilitation Unit",1122.22375097
1436,"Texas",151.1692,-28.85306,"Brain Injury Rehabilitation Unit",203.98724218
1437,"Wallangarra",151.9262,-28.92345,"Brain Injury Rehabilitation Unit",176.54359463
1438,"Birdsville",139.3551,-25.8978,"Brain Injury Rehabilitation Unit",1377.01727547
1439,"Durham",141.811455,-27.397056,"Brain Injury Rehabilitation Unit",790.94068159
1440,"Hungerford",144.409847,-28.996741,"Brain Injury Rehabilitation Unit",638.80820376
1441,"RBWH",153.0285,-27.447,"Brain Injury Rehabilitation Unit",7.17536896
